,n,Obs,No dummies,Small,Medium,Large,Soft bottom,Natural,DK2,"Soft bottom, Small","Soft bottom, Medium","Soft bottom, Large","Soft bottom, Natural","Soft bottom, DK2","Soft bottom, Natural, Small","Soft bottom, Natural, Medium","Soft bottom, Natural, Large","Soft bottom, Natural, DK2","Soft bottom, Natural, Large, Small","Soft bottom, Natural, Large, Medium","Soft bottom, Natural, Large, DK2"
1998,16.0,0.6875,0.9454191033138402,0.9458089668615984,0.9485380116959065,0.9450292397660819,0.949317738791423,0.9352826510721247,0.927485380116959,0.9497076023391813,0.9485380116959065,0.9309941520467836,0.9352826510721247,0.927485380116959,0.938401559454191,0.9403508771929825,0.9341130604288499,0.9306042884990253,0.938401559454191,0.9399610136452242,0.9317738791423001
1999,9.0,0.7777777777777778,0.9157894736842105,0.9056530214424952,0.9060428849902534,0.9130604288499026,0.9091617933723197,0.9130604288499026,0.9083820662768031,0.9056530214424952,0.901364522417154,0.9083820662768031,0.9072124756335282,0.90682261208577,0.9087719298245615,0.9056530214424952,0.9115009746588694,0.9060428849902534,0.9060428849902534,0.9056530214424952,0.9118908382066276
2000,38.0,0.4473684210526316,0.8401559454191033,0.8339181286549707,0.8401559454191033,0.8405458089668616,0.839766081871345,0.8448343079922027,0.8382066276803118,0.8323586744639376,0.8389863547758285,0.8405458089668616,0.8401559454191033,0.8378167641325536,0.8335282651072125,0.839766081871345,0.8401559454191033,0.839766081871345,0.8335282651072125,0.8382066276803118,0.8389863547758285
2001,135.0,0.5481481481481482,0.797270955165692,0.7929824561403509,0.7996101364522417,0.797270955165692,0.7964912280701755,0.7988304093567251,0.7976608187134503,0.7925925925925926,0.7937621832358674,0.7964912280701755,0.789083820662768,0.7968810916179337,0.7894736842105263,0.7914230019493177,0.7902534113060429,0.7968810916179337,0.789083820662768,0.8007797270955166,0.7898635477582846
2002,153.0,0.5163398692810458,0.7949317738791423,0.7680311890838206,0.7840155945419103,0.802729044834308,0.7953216374269005,0.7941520467836257,0.7769980506822612,0.7719298245614035,0.7789473684210526,0.7980506822612086,0.7937621832358674,0.7769980506822612,0.7454191033138402,0.7676413255360623,0.7961013645224172,0.7625730994152047,0.7672514619883041,0.7692007797270956,0.7762183235867446
2003,114.0,0.6578947368421053,0.6927875243664717,0.6787524366471734,0.6920077972709552,0.6846003898635478,0.6865497076023391,0.6701754385964912,0.7423001949317739,0.6775828460038986,0.6807017543859649,0.6853801169590643,0.6682261208576998,0.741130604288499,0.6627680311890838,0.6705653021442495,0.6697855750487329,0.6791423001949318,0.661598440545809,0.6693957115009747,0.6787524366471734
2004,34.0,0.6764705882352942,0.7859649122807018,0.7056530214424951,0.7294346978557504,0.7925925925925926,0.7871345029239766,0.7773879142300195,0.7337231968810917,0.7177387914230019,0.7434697855750487,0.8035087719298246,0.7859649122807018,0.7115009746588694,0.7200779727095517,0.7337231968810917,0.7910331384015594,0.7079922027290448,0.7216374269005847,0.7477582846003898,0.7333333333333333
2005,30.0,0.6,0.5621832358674463,0.541130604288499,0.5953216374269006,0.5360623781676414,0.5360623781676414,0.5458089668615984,0.5138401559454191,0.5345029239766081,0.5458089668615984,0.5107212475633528,0.5200779727095517,0.5134502923976608,0.5189083820662768,0.5200779727095517,0.5185185185185185,0.5165692007797271,0.5212475633528265,0.5200779727095517,0.5111111111111111
2006,77.0,0.5324675324675324,0.464327485380117,0.47134502923976607,0.4705653021442495,0.47719298245614034,0.4635477582846004,0.48226120857699806,0.46471734892787525,0.4709551656920078,0.46939571150097464,0.4752436647173489,0.4818713450292398,0.46588693957115007,0.4853801169590643,0.4853801169590643,0.49551656920077974,0.4807017543859649,0.501364522417154,0.5009746588693957,0.5048732943469786
2007,228.0,0.5175438596491229,0.5001949317738792,0.49902534113060426,0.4935672514619883,0.5083820662768032,0.49746588693957117,0.501364522417154,0.498635477582846,0.49473684210526314,0.495906432748538,0.5060428849902534,0.5021442495126706,0.498635477582846,0.4994152046783626,0.49980506822612086,0.5103313840155945,0.50682261208577,0.5025341130604288,0.5009746588693957,0.5142300194931774
2008,84.0,0.5,0.45419103313840153,0.45380116959064326,0.46276803118908383,0.45380116959064326,0.45263157894736844,0.47134502923976607,0.450682261208577,0.45146198830409356,0.45419103313840153,0.45263157894736844,0.4678362573099415,0.4475633528265107,0.4709551656920078,0.4709551656920078,0.4678362573099415,0.46237816764132555,0.47017543859649125,0.47017543859649125,0.46276803118908383
2009,124.0,0.5806451612903226,0.4522417153996101,0.46042884990253413,0.4584795321637427,0.45614035087719296,0.45263157894736844,0.4705653021442495,0.4576998050682261,0.4576998050682261,0.45497076023391814,0.453411306042885,0.47251461988304094,0.4557504873294347,0.4740740740740741,0.47485380116959064,0.4740740740740741,0.47368421052631576,0.4775828460038986,0.47485380116959064,0.4732943469785575
2010,259.0,0.4942084942084942,0.44678362573099417,0.445224171539961,0.44678362573099417,0.44717348927875245,0.44678362573099417,0.45925925925925926,0.43859649122807015,0.4456140350877193,0.44600389863547757,0.44717348927875245,0.4576998050682261,0.4409356725146199,0.453411306042885,0.4576998050682261,0.45692007797270956,0.450682261208577,0.45614035087719296,0.4576998050682261,0.450682261208577
2011,231.0,0.6190476190476191,0.4612085769980507,0.4651072124756335,0.46393762183235865,0.4584795321637427,0.4651072124756335,0.48031189083820663,0.46276803118908383,0.46393762183235865,0.46900584795321637,0.4619883040935672,0.4830409356725146,0.4674463937621832,0.48460038986354775,0.4865497076023392,0.4810916179337232,0.48771929824561405,0.48148148148148145,0.47992202729044836,0.4834307992202729
2012,231.0,0.5757575757575758,0.40116959064327484,0.4058479532163743,0.40311890838206627,0.40116959064327484,0.4077972709551657,0.42300194931773877,0.4015594541910331,0.40974658869395714,0.4105263157894737,0.4077972709551657,0.42923976608187137,0.40545808966861596,0.42612085769980507,0.42651072124756334,0.42923976608187137,0.42378167641325537,0.42651072124756334,0.4269005847953216,0.4245614035087719
2013,261.0,0.5095785440613027,0.41130604288499023,0.41169590643274856,0.41091617933723196,0.40662768031189084,0.41091617933723196,0.4233918128654971,0.4046783625730994,0.41403508771929826,0.41403508771929826,0.4105263157894737,0.4280701754385965,0.40896686159844053,0.42729044834307994,0.4276803118908382,0.4280701754385965,0.42378167641325537,0.4269005847953216,0.4276803118908382,0.42300194931773877
2014,551.0,0.3176043557168784,0.3762183235867446,0.37816764132553604,0.37660818713450295,0.3762183235867446,0.3840155945419103,0.37855750487329437,0.37777777777777777,0.3828460038986355,0.3828460038986355,0.38440545808966864,0.38596491228070173,0.38089668615984407,0.38635477582846006,0.38596491228070173,0.38596491228070173,0.38557504873294346,0.38635477582846006,0.38635477582846006,0.38674463937621834
2015,186.0,0.27419354838709675,0.3727095516569201,0.3746588693957115,0.3738791423001949,0.37816764132553604,0.37855750487329437,0.38791423001949316,0.3727095516569201,0.37855750487329437,0.37894736842105264,0.38089668615984407,0.3894736842105263,0.3750487329434698,0.38869395711500976,0.39220272904483433,0.3894736842105263,0.38557504873294346,0.3894736842105263,0.3925925925925926,0.38635477582846006
2016,227.0,0.31277533039647576,0.36686159844054583,0.36686159844054583,0.3645224171539961,0.36686159844054583,0.36920077972709553,0.37115009746588695,0.3684210526315789,0.36920077972709553,0.36920077972709553,0.3695906432748538,0.3750487329434698,0.3699805068226121,0.3750487329434698,0.3750487329434698,0.3746588693957115,0.3746588693957115,0.3750487329434698,0.3750487329434698,0.3746588693957115
2017,581.0,0.46815834767641995,0.3762183235867446,0.37855750487329437,0.37660818713450295,0.3762183235867446,0.3847953216374269,0.3773879142300195,0.3773879142300195,0.3851851851851852,0.3851851851851852,0.3847953216374269,0.38635477582846006,0.3820662768031189,0.38674463937621834,0.38635477582846006,0.38635477582846006,0.38440545808966864,0.38674463937621834,0.38635477582846006,0.38440545808966864
2018,542.0,0.4280442804428044,0.3723196881091618,0.3750487329434698,0.3727095516569201,0.3727095516569201,0.3828460038986355,0.37660818713450295,0.37777777777777777,0.3828460038986355,0.38362573099415204,0.38362573099415204,0.38635477582846006,0.3816764132553606,0.3847953216374269,0.3851851851851852,0.38635477582846006,0.3847953216374269,0.38557504873294346,0.38557504873294346,0.3840155945419103
2019,250.0,0.372,0.37543859649122807,0.3762183235867446,0.37115009746588695,0.37543859649122807,0.38362573099415204,0.38557504873294346,0.36803118908382065,0.3824561403508772,0.3824561403508772,0.38323586744639376,0.39649122807017545,0.37660818713450295,0.38674463937621834,0.38791423001949316,0.3961013645224172,0.3793372319688109,0.38674463937621834,0.38791423001949316,0.3793372319688109
2020,393.0,0.3053435114503817,0.3586744639376218,0.3598440545808967,0.3621832358674464,0.35906432748538014,0.36101364522417156,0.3684210526315789,0.3399610136452242,0.3664717348927875,0.36803118908382065,0.362962962962963,0.37348927875243665,0.3442495126705653,0.3793372319688109,0.37777777777777777,0.3742690058479532,0.3500974658869396,0.37894736842105264,0.38128654970760234,0.352046783625731
2021,287.0,0.627177700348432,0.35555555555555557,0.35828460038986354,0.3563352826510721,0.35555555555555557,0.37037037037037035,0.3649122807017544,0.3532163742690059,0.3715399610136452,0.3715399610136452,0.3707602339181287,0.37816764132553604,0.35828460038986354,0.37894736842105264,0.3797270955165692,0.37348927875243665,0.3543859649122807,0.37777777777777777,0.37777777777777777,0.35828460038986354
2022,220.0,0.8454545454545455,0.3684210526315789,0.36920077972709553,0.36881091617933726,0.3699805068226121,0.3769980506822612,0.3676413255360624,0.36101364522417156,0.37855750487329437,0.37855750487329437,0.3797270955165692,0.3797270955165692,0.3672514619883041,0.3906432748538012,0.3894736842105263,0.38635477582846006,0.3715399610136452,0.38908382066276803,0.3894736842105263,0.37115009746588695
2023,28.0,0.8214285714285714,0.15633528265107213,0.1769980506822612,0.14775828460038987,0.16257309941520467,0.1649122807017544,0.16881091617933724,0.14307992202729045,0.1699805068226121,0.15633528265107213,0.1699805068226121,0.17660818713450294,0.14502923976608187,0.18401559454191033,0.17582846003898636,0.18596491228070175,0.1594541910331384,0.18869395711500975,0.19142300194931774,0.1723196881091618
Total,5419.0,0.4762871378483115,0.4427746284371608,0.4426333307793278,0.4427304549331336,0.44351982250021316,0.4475490360068015,0.4493902941315068,0.44066739401866295,0.4467278692723278,0.44767968597962476,0.4485468967573842,0.45448945609394703,0.4436286734962932,0.45259265734202847,0.4539543379783859,0.45524407479710954,0.448272790812199,0.4536898725047636,0.4546541354925113,0.4495959095623045
