wb,ov_typ,distr_id,length
511,RW2,DK1,26870.495522815065
513,RW1,DK3,1066.3087047102426
515,RW1,DK1,22090.149521052357
516,RW2,DK1,14005.853724198787
517,RW1,DK1,1363.967673866472
518,RW1,DK1,2183.574214105651
519,RW1,DK1,1683.354885357841
520,RW2,DK4,14447.106674636441
523,RW2,DK4,14646.89830544925
527,RW1,DK1,1003.2481055903459
530,RW1,DK1,1499.3313898123174
536,RW1,DK2,472.8392392491495
537,RW1,DK1,261.46133584297587
538,RW1,DK1,1962.5524490059124
545,RW1,DK1,1101.0536627063782
546,RW1,DK1,13028.145149499429
547,RW1,DK2,486.59116235753584
548,RW1,DK1,1200.8736189619904
549,RW1,DK1,29944.099365288086
550,RW1,DK1,1258.301544740191
551,RW1,DK1,1874.9724507353667
554,RW1,DK1,2118.327706479178
555,RW1,DK1,1507.8320234450223
557,RW1,DK1,1317.0812530240944
559,RW1,DK1,1516.7443362916058
560,RW1,DK1,1874.6404150392555
561,RW1,DK2,1850.5107658474667
562,RW1,DK1,3478.6110811286753
563,RW1,DK2,392.095351938033
566,RW1,DK1,3308.3915456010855
569,RW5,DK2,2229.039331808441
572,RW2,DK1,15781.56739030601
574,RW1,DK1,1007.6880227927121
575,RW5,DK2,1753.6628273131419
583,RW1,DK1,1855.738256548962
584,RW1,DK1,2297.610255762295
586,RW2,DK1,17217.248132679037
587,RW1,DK1,1374.6387302610049
588,RW1,DK1,2244.340259706411
590,RW1,DK1,786.5686563633133
591,RW1,DK1,2946.111265791141
592,RW1,DK1,197.31767980587404
594,RW1,DK1,19976.550028325437
595,RW1,DK1,16836.18516870938
597,RW2,DK1,41030.191517039726
599,RW1,DK1,567.3971479543358
600,RW2,DK1,906.4505424380297
601,RW1,DK1,20311.85842904958
602,RW1,DK1,534.1942665777625
603,RW1,DK3,1254.245495846552
605,RW1,DK1,1907.5457902695941
606,RW1,DK1,560.6755040044634
610,RW2,DK1,31232.72942889278
612,RW1,DK1,1067.4053283602311
613,RW1,DK1,1274.9366251719753
615,RW3,DK1,1772.1015532257704
616,RW1,DK1,992.9495224080034
617,RW2,DK1,13720.338999510732
618,RW2,DK1,23080.707373021876
619,RW1,DK1,385.90698978175914
620,RW1,DK1,1492.5942596399123
621,RW1,DK1,1403.0151859732239
623,RW1,DK1,1525.9166890340616
624,RW1,DK1,1096.1065673591324
625,RW5,DK2,1915.0847017035044
626,RW1,DK1,70.46148519575088
627,RW1,DK1,3126.9346769302892
628,RW1,DK3,2824.522440646649
629,RW1,DK1,205.01258950667872
632,RW1,DK1,7660.666334692606
637,RW1,DK1,491.49338849295515
639,RW1,DK1,1315.3939442484466
640,RW1,DK1,97.40351874317297
641,RW1,DK1,1156.5310375633803
642,RW2,DK1,14362.166006426649
644,RW1,DK1,573.8110356906051
645,RW2,DK1,2292.1035975007253
646,RW2,DK1,11682.768220379994
647,RW2,DK1,28459.410890672
649,RW1,DK1,1195.6510137546475
651,RW1,DK1,1428.6922586432868
652,RW1,DK2,879.3602370940234
653,RW1,DK2,2877.2630669496334
654,RW2,DK2,1000.3628840167747
655,RW1,DK1,2863.285438701126
657,RW1,DK1,2150.6712738486144
658,RW2,DK1,15456.912036493182
659,RW1,DK1,23463.27773596184
660,RW1,DK1,1180.8345296860734
662,RW5,DK2,2308.994974024276
663,RW2,DK1,1688.4426022659848
664,RW1,DK2,538.9128722803024
668,RW1,DK1,23247.32083896903
673,RW1,DK1,2352.3305411947968
674,RW1,DK1,1212.0490750293686
675,RW1,DK1,3053.6725567272324
676,RW1,DK1,1112.655992267153
678,RW1,DK1,1152.703573018277
679,RW5,DK1,34656.689120258234
680,RW1,DK2,2047.1310190658637
681,RW1,DK2,1874.1944686998002
682,RW1,DK1,4596.384753602754
683,RW1,DK1,1313.300959869549
684,RW1,DK1,1376.4734607914834
686,RW1,DK1,2261.908551219049
687,RW1,DK1,1165.38625808665
688,RW1,DK1,2074.181800323208
689,RW1,DK3,2650.0014648074034
691,RW3,DK1,23557.993476460153
692,RW1,DK1,1153.8160784900874
694,RW1,DK1,1775.741914624239
695,RW1,DK1,2250.4618419911803
698,RW1,DK1,1637.3166061411132
699,RW1,DK1,2606.9745336269975
703,RW1,DK2,2737.4094282488923
704,RW1,DK1,303.60615540282606
705,RW1,DK3,1701.4980358356697
707,RW1,DK1,1220.2629024182074
710,RW1,DK1,1623.6080768414931
713,RW1,DK1,2023.8818446281434
714,RW1,DK1,1063.4990891686055
715,RW2,DK1,2185.9583855433298
716,RW2,DK1,2546.6497897731188
718,RW1,DK1,2092.957448217807
723,RW2,DK1,13642.700099479158
725,RW2,DK1,17747.51892423272
727,RW1,DK1,2130.6952611644538
728,RW2,DK1,21690.598793085555
729,RW2,DK1,9909.942699891251
730,RW2,DK1,31162.17454109742
731,RW1,DK1,891.2034628382169
734,RW1,DK1,1408.9128007431193
735,RW1,DK2,1099.7506337661023
736,RW2,DK1,38617.02740856659
738,RW1,DK1,920.5665053570807
742,RW1,DK4,4068.0232156818315
744,RW1,DK1,2533.1326185548305
746,RW1,DK2,1545.8536329078188
747,RW1,DK4,1406.0523604834593
750,RW1,DK1,1292.8856188995044
751,RW1,DK1,1428.7859720152999
753,RW1,DK1,1318.51936247096
755,RW1,DK1,61.62605976878872
756,RW1,DK1,444.8056563553528
759,RW1,DK1,1261.3120664889097
760,RW1,DK1,817.9874853928471
761,RW5,DK2,1291.3303887938996
763,RW1,DK1,2396.3963879206567
764,RW1,DK2,1543.9662495898556
766,RW1,DK1,2061.8841706400726
768,RW1,DK1,1982.3826549706907
769,RW2,DK1,24856.479810085068
777,RW1,DK1,1210.4718732658685
778,RW2,DK2,1161.6799071079813
779,RW2,DK1,2053.1456984607917
780,RW1,DK3,1462.8309354505043
783,RW1,DK1,1112.9603634891826
787,RW2,DK1,18866.354890386217
788,RW1,DK1,30059.843665966797
789,RW1,DK1,697.3474639589114
790,RW5,DK2,2343.7109809160606
792,RW1,DK1,1211.4376725651682
793,RW1,DK2,1358.847076554886
797,RW1,DK1,9612.990738794564
798,RW2,DK1,25679.657855621812
799,RW1,DK1,3158.356541789446
800,RW2,DK1,19271.181380766942
803,RW1,DK1,985.9368405764126
805,RW1,DK1,834.6525373497383
806,RW1,DK1,3079.9986457495665
807,RW1,DK1,192.51735717072114
808,RW1,DK2,1287.572076942965
809,RW1,DK1,209.27889231560647
811,RW1,DK1,17831.843397419292
816,RW1,DK1,1227.61204522983
817,RW1,DK1,588.7084348038259
818,RW1,DK1,1710.911964016244
819,RW1,DK1,2125.778771039986
820,RW1,DK3,1461.346136958562
822,RW1,DK1,2860.26459150698
827,RW1,DK1,126.45843028058289
833,RW1,DK1,1174.861175590922
835,RW1,DK1,1851.714666048956
837,RW1,DK1,919.0752320732878
838,RW1,DK2,759.633080729975
839,RW1,DK1,1319.3678896041395
841,RW1,DK1,1246.9743929261151
843,RW1,DK1,1221.734867828418
847,RW1,DK1,1918.4208405755903
848,RW1,DK2,3091.3572866994386
851,RW1,DK1,164.185827884352
855,RW3,DK1,21006.692605508517
856,RW1,DK1,710.3859144527717
861,RW1,DK2,1487.713239907571
862,RW1,DK1,1120.5388312499003
863,RW1,DK1,254.37165828006647
864,RW2,DK1,18992.81893596956
865,RW1,DK1,1301.292644820564
868,RW1,DK1,2427.693909040695
869,RW1,DK1,1298.9191607150635
870,RW1,DK1,1691.0703972069361
871,RW1,DK1,1126.280278505121
874,RW1,DK2,1400.2962051811814
875,RW1,DK1,1910.03007158436
877,RW1,DK1,1656.3805162837757
880,RW1,DK1,1667.9145068337025
881,RW1,DK1,2090.1864795766624
882,RW1,DK1,2213.928764992662
883,RW2,DK4,22093.863901076635
884,RW1,DK1,1099.6381201176805
885,RW1,DK1,1157.367635811842
888,RW1,DK1,1158.8402806338486
890,RW2,DK1,24800.888935858482
893,RW1,DK1,1040.1005263324187
898,RW1,DK1,823.3987264148946
899,RW4,DK1,260.3181623183023
900,RW1,DK1,1222.3916924416624
901,RW1,DK1,1076.5982537762916
904,RW1,DK1,2152.303358400668
905,RW1,DK1,1344.633118129794
906,RW1,DK1,1073.7905786339027
908,RW1,DK1,24543.678006350605
909,RW1,DK1,11924.263960741939
912,RW2,DK1,1344.865995491338
913,RW3,DK1,16659.49619207
914,RW2,DK2,1063.716698224193
915,RW1,DK1,3001.3121776005487
916,RW5,DK4,3408.8515346077384
920,RW1,DK1,1015.7082292056883
921,RW1,DK1,1313.91840975985
922,RW1,DK1,868.5465568014657
923,RW1,DK1,6323.472125505626
925,RW3,DK1,44825.33576162104
926,RW1,DK1,1272.8302020048966
929,RW1,DK1,754.0800040054412
930,RW2,DK1,364.4207611107938
931,RW1,DK1,1422.4588979958485
932,RW1,DK1,1118.765050173416
933,RW2,DK3,16145.395924634284
934,RW1,DK1,116.73490895261908
935,RW2,DK2,1033.2347271412993
938,RW1,DK1,1020.5520688424604
941,RW2,DK2,898.4175484161492
942,RW1,DK1,277.40525683601794
947,RW1,DK1,1338.6316888836463
948,RW5,DK2,1484.9169660374866
950,RW1,DK1,2374.395121227209
951,RW1,DK1,4538.8667133772615
952,RW1,DK1,1203.0600637919545
953,RW1,DK1,1240.3662616067932
954,RW1,DK1,1060.9392164236806
956,RW1,DK1,740.3177279977542
957,RW1,DK1,1870.5080876888812
958,RW2,DK2,2934.950265638252
961,RW1,DK1,1013.765968285688
962,RW5,DK1,1152.8774455770147
963,RW1,DK1,507.4964825257587
964,RW2,DK1,2072.28503210091
966,RW1,DK1,1941.3315862077234
967,RW2,DK1,1198.5514177031007
968,RW1,DK1,2102.3576835594204
971,RW1,DK2,1023.2263653292141
973,RW1,DK1,1673.0142498958603
976,RW1,DK1,1334.0623851280561
977,RW1,DK1,1220.4948449343954
978,RW1,DK1,3995.0956101058932
980,RW1,DK1,2198.64736584053
981,RW1,DK1,4227.285572620028
982,RW1,DK1,1990.523595634585
985,RW1,DK2,1091.0495770965065
987,RW2,DK1,14151.239489972395
988,RW1,DK1,3778.391325989438
989,RW4,DK1,1006.8235407279169
990,RW2,DK1,8496.605924050164
993,RW1,DK1,195.2661301502556
996,RW1,DK1,2269.8101829859997
997,RW1,DK1,1459.846196838307
998,RW2,DK2,1527.5678335574635
999,RW1,DK1,1152.48997769247
1000,RW1,DK1,727.7917950307983
1001,RW1,DK1,316.83698441991294
1003,RW1,DK1,1385.5944025398417
1007,RW1,DK1,1146.82377427745
1008,RW2,DK1,1370.5066151135827
1009,RW1,DK1,1558.5122616646154
1010,RW1,DK1,2115.722000776638
1012,RW1,DK1,1657.6755197727894
1013,RW1,DK1,3698.0125627173284
1014,RW1,DK1,19.925854651784384
1015,RW1,DK1,4795.890297247433
1016,RW1,DK1,2596.797707148565
1017,RW1,DK1,466.02803345752216
1021,RW1,DK1,823.2403679671917
1023,RW1,DK1,2356.3611612913433
1024,RW4,DK2,1675.8306345823255
1025,RW1,DK2,1786.4395860009083
1027,RW1,DK1,1005.8574455115889
1028,RW1,DK2,1665.3316591915625
1041,RW1,DK1,3451.7329867230546
1042,RW1,DK1,1520.3097510462037
1043,RW1,DK1,10093.076661749672
1046,RW1,DK2,1646.116938299914
1049,RW2,DK1,18735.503931698615
1053,RW2,DK2,2808.666686496801
1055,RW1,DK2,1571.1353236437044
1057,RW1,DK1,656.417429312927
1059,RW1,DK1,1883.9282605891613
1066,RW1,DK1,1481.2223856875082
1068,RW1,DK1,324.52332865104177
1069,RW1,DK1,2527.26473405896
1072,RW2,DK1,20154.469667220426
1073,RW1,DK1,1080.3456661492462
1077,RW1,DK1,954.9922619099411
1079,RW1,DK1,1119.304893279531
1081,RW1,DK1,1399.5543366007869
1082,RW1,DK1,1816.0156348636795
1084,RW1,DK1,1879.3395321193746
1085,RW1,DK1,2441.9038604500684
1086,RW1,DK1,1204.1873248365973
1088,RW4,DK1,1229.1439420761506
1090,RW1,DK1,1894.5779976523472
1096,RW1,DK1,2870.6055193214215
1097,RW2,DK1,23922.49532620428
1100,RW1,DK2,2184.5907444724226
1106,RW1,DK1,411.4571564390247
1107,RW1,DK1,2465.3497419587393
1108,RW2,DK1,24396.32178417471
1109,RW1,DK1,1355.5167393834176
1110,RW1,DK1,2080.825916600817
1112,RW1,DK2,1942.3083825173362
1114,RW1,DK1,2155.3973084565787
1115,RW1,DK1,1398.7391436193493
1116,RW1,DK1,1147.6512975310004
1117,RW1,DK1,3069.659154198813
1118,RW1,DK2,2497.2673906076643
1119,RW1,DK3,1045.475809934208
1121,RW1,DK1,3239.126871985489
1122,RW5,DK2,2796.717316656357
1123,RW1,DK1,1286.5214059078498
1125,RW5,DK1,2258.013261355908
1127,RW2,DK2,2763.3483176690634
1129,RW1,DK1,1122.8628155986041
1131,RW2,DK1,1023.7549235428266
1136,RW2,DK1,17748.498765962944
1140,RW1,DK1,3876.6296329934244
1142,RW1,DK1,2274.7594138852064
1143,RW1,DK1,3337.1316084778746
1146,RW2,DK1,16201.438923759359
1148,RW1,DK1,1032.359722560754
1149,RW1,DK1,1540.924786877468
1150,RW1,DK1,1247.4274709430304
1151,RW2,DK2,1784.6988001122509
1152,RW1,DK1,1419.706937089915
1154,RW1,DK1,3911.247846906386
1156,RW2,DK1,42700.28777340675
1158,RW1,DK1,71.62952486406672
1162,RW1,DK1,1805.0675852883235
1163,RW1,DK1,2056.725743245588
1164,RW1,DK1,8064.209485769414
1165,RW2,DK1,1860.1968171321892
1166,RW2,DK2,18546.861293770613
1169,RW1,DK1,1784.92935808189
1170,RW1,DK1,1244.2009262012084
1171,RW1,DK1,884.983057348962
1172,RW1,DK1,1475.664234062305
1173,RW1,DK1,40.48479584682723
1176,RW1,DK1,3618.7056638598574
1177,RW1,DK1,1883.7017189229284
1178,RW1,DK1,2019.847841258874
1179,RW5,DK2,1492.1761439589905
1180,RW4,DK1,2496.4553501781634
1181,RW1,DK1,1326.1874206381635
1182,RW2,DK2,28390.836426351107
1183,RW1,DK1,1537.6906454406678
1184,RW2,DK1,1120.2449758662733
1185,RW1,DK1,2497.5180038800668
1186,RW1,DK1,409.4604848567127
1190,RW1,DK1,1241.533885455408
1192,RW1,DK1,1580.9321758442823
1194,RW2,DK1,11844.435692666664
1196,RW2,DK2,3021.794801017302
1198,RW1,DK1,1317.4805642800588
1199,RW1,DK1,978.0014838695404
1201,RW1,DK1,1017.1425750456823
1202,RW1,DK1,2722.7808613301254
1203,RW1,DK1,1120.6362706746452
1206,RW1,DK1,1057.5704790823413
1207,RW1,DK1,1626.6755842215923
1209,RW1,DK1,2360.028945931349
1210,RW1,DK2,1562.9042701503283
1212,RW1,DK1,2596.3210557062653
1214,RW1,DK1,1974.1622005116287
1215,RW4,DK1,1980.8183312205308
1216,RW2,DK1,6870.584625643245
1217,RW1,DK1,671.4578211493238
1219,RW2,DK1,16277.819824366028
1220,RW1,DK1,1208.50818268105
1224,RW1,DK1,1584.4870309311239
1226,RW1,DK2,1735.2111830316728
1228,RW1,DK1,1145.5176273589166
1229,RW1,DK1,4713.593099912081
1232,RW2,DK1,1165.9146102212947
1233,RW1,DK1,1673.6548177916052
1234,RW3,DK1,4889.619365512025
1235,RW1,DK1,1119.1767414091732
1236,RW2,DK1,1848.982129458721
1239,RW1,DK1,1563.6261553170557
1242,RW1,DK1,522.3877695201753
1243,RW4,DK2,1154.1969708099139
1244,RW1,DK1,192.53793829792903
1247,RW2,DK1,20179.116184702903
1248,RW1,DK2,972.874216247027
1251,RW2,DK1,13241.72360871154
1254,RW1,DK1,1467.6698408827233
1255,RW1,DK1,1528.2448593391907
1256,RW1,DK2,1236.0244848264504
1258,RW1,DK1,2259.724090092171
1260,RW1,DK1,2369.0739762263884
1263,RW1,DK1,1520.846339488169
1266,RW1,DK4,2786.2594888806666
1267,RW1,DK1,1023.5724523239536
1270,RW1,DK1,33996.58526939252
1272,RW1,DK1,1331.7296402355553
1273,RW2,DK2,2284.9810925666893
1274,RW1,DK2,1236.0017696156012
1275,RW1,DK1,1685.4093486212664
1276,RW1,DK1,2292.3304049681374
1277,RW1,DK2,1028.1466818188342
1278,RW2,DK1,1171.403179008774
1279,RW1,DK1,1424.0184323601857
1280,RW1,DK1,1725.0021020032498
1281,RW1,DK3,1156.5188076295299
1282,RW1,DK1,1488.2342477975599
1283,RW2,DK1,1248.2896111885038
1284,RW1,DK1,96.60900643677398
1285,RW2,DK2,2033.7457731711843
1286,RW1,DK1,1725.9165436382164
1287,RW2,DK1,17983.24381265789
1289,RW1,DK1,1300.322208017619
1290,RW1,DK1,1754.2987627604748
1291,RW1,DK1,1137.8125388719104
1292,RW1,DK1,2730.886316644521
1294,RW1,DK2,1283.0887550875718
1300,RW1,DK1,1084.4390649752215
1301,RW1,DK1,1316.3328295816723
1302,RW1,DK1,851.9561023181784
1303,RW1,DK3,310.65835577789517
1304,RW1,DK1,585.8815719935706
1305,RW1,DK1,1238.3943148191997
1306,RW1,DK2,1054.7526588428068
1307,RW1,DK1,1518.7557235524691
1309,RW1,DK1,2192.1698155768395
1310,RW1,DK1,2107.143829035688
1314,RW1,DK1,25760.391482203002
1316,RW1,DK2,2562.8765121880624
1319,RW1,DK1,1667.9779197226171
1320,RW1,DK2,5734.602761178205
1321,RW1,DK1,3404.4706049886486
1322,RW1,DK2,1618.0885669483143
1325,RW1,DK1,2114.436031244309
1327,RW1,DK4,3501.41621596498
1340,RW1,DK1,1506.0313956796342
1342,RW1,DK1,3604.764487400884
1343,RW1,DK1,1044.136852349428
1344,RW1,DK1,579.585307610508
1346,RW2,DK2,1414.4001781458103
1347,RW1,DK1,715.5864766444662
1348,RW1,DK1,1621.7681549543702
1349,RW1,DK1,7116.374541166863
1350,RW2,DK2,1678.9573476421067
1351,RW1,DK1,1945.0779199323076
1352,RW3,DK4,5695.623126752265
1355,RW2,DK1,26630.8697077429
1356,RW1,DK1,277.2910459247468
1357,RW1,DK1,1458.5853754213135
1358,RW1,DK1,2156.5921854461335
1359,RW2,DK1,22007.34457379597
1360,RW5,DK1,3072.168017661669
1361,RW1,DK1,4099.07978707566
1363,RW1,DK2,1413.0714537951392
1365,RW1,DK1,1623.5392546488763
1366,RW1,DK1,1601.0210108009512
1367,RW1,DK2,486.27783742378824
1370,RW1,DK1,1602.9613145989317
1371,RW1,DK2,2054.8846567703026
1373,RW2,DK1,1538.3084983466827
1374,RW1,DK1,1008.7634617976964
1375,RW1,DK1,1881.872846865054
1377,RW1,DK1,1879.8588639241407
1378,RW1,DK1,89.9584021808555
1379,RW1,DK1,1386.5902540584964
1382,RW5,DK2,1399.660065996901
1383,RW1,DK1,1108.0733147369435
1384,RW2,DK1,1763.2866887338912
1385,RW1,DK1,2774.035943181677
1387,RW1,DK1,1123.7947012167174
1388,RW1,DK2,2303.2799124343032
1389,RW1,DK1,899.1266847632586
1392,RW1,DK1,1208.6590169639169
1393,RW1,DK3,985.7577605008238
1394,RW1,DK1,1683.4980825657726
