wb,ov_typ,distr_id,length
163,RW2,DK1,18.288213900048117
165,RW2,DK1,13.02119725112468
167,RW2,DK1,28.07603646158538
168,RW1,DK1,0.05952828805324745
172,RW3,DK1,30.738790993756723
173,RW2,DK2,19.886381979331553
175,RW2,DK1,36.438945753216736
177,RW1,DK3,15.925644405298577
179,RW3,DK1,33.568025743214704
182,RW1,DK1,0.21434832705099968
185,RW3,DK1,28.88046977079344
186,RW1,DK1,0.34547694127666123
188,RW2,DK1,23.374116177535008
192,RW2,DK1,17.742731496676896
195,RW2,DK2,25.76491427232407
197,RW1,DK1,0.5015295709658621
198,RW2,DK1,2.3345668122731533
199,RW2,DK2,13.877658136876063
200,RW2,DK1,12.884133525619578
201,RW2,DK1,20.96702874463296
202,RW2,DK1,9.027625493279995
203,RW1,DK1,0.40153120311630447
207,RW2,DK1,26.624581016963937
208,RW2,DK4,29.445657241603357
210,RW2,DK1,31.74231978765093
213,RW2,DK1,19.920853090835205
216,RW2,DK1,18.52617660260475
219,RW1,DK1,0.07775711769223949
220,RW2,DK1,15.252882086290043
223,RW1,DK1,8.5899822295561
224,RW2,DK2,18.71035486303137
228,RW3,DK4,17.20489350381169
232,RW2,DK1,18.525684330790046
233,RW1,DK1,3.505206016147952
235,RW1,DK1,17.479519025298924
236,RW1,DK1,0.4257065167584484
238,RW2,DK1,13.442696708699307
242,RW2,DK1,18.899680970793366
243,RW3,DK1,32.71670902909784
245,RW1,DK2,5.810033284926766
246,RW2,DK1,23.84916024366495
249,RW2,DK1,15.631695636675767
250,RW2,DK1,13.93980411587136
251,RW1,DK1,0.09756533540747411
257,RW2,DK1,22.008697582014964
261,RW1,DK1,0.35990240798219353
264,RW1,DK1,1.3121045411758592
267,RW1,DK1,0.13129274064424967
273,RW1,DK1,1.5891486797378027
274,RW1,DK1,1.9351167112043746
275,RW1,DK1,0.29599915319502185
276,RW2,DK2,13.384726820508668
282,RW1,DK2,0.45961103133725506
283,RW1,DK1,0.06947718058770729
286,RW1,DK1,2.034075085405672
290,RW1,DK1,19.70565496430572
291,RW1,DK1,0.0949410077431115
292,RW1,DK1,0.44120840582937954
294,RW1,DK1,18.31047271940751
298,RW1,DK1,1.0316630075968996
299,RW1,DK1,1.23769493847761
300,RW1,DK1,1.3066216195420177
306,RW1,DK1,18.111198046720485
310,RW2,DK1,22.16367526632058
311,RW1,DK1,1.2996388463757038
315,RW1,DK1,2.684645280287401
316,RW1,DK1,2.219485072137942
317,RW1,DK1,0.3117513188390677
318,RW2,DK2,1.3095200505540776
322,RW1,DK1,1.394024976647511
323,RW1,DK1,0.24566248061742657
325,RW2,DK1,18.2156321933725
326,RW2,DK4,23.843073215439873
327,RW1,DK1,1.3476778528974518
328,RW1,DK1,0.4470840962167956
330,RW1,DK1,1.3615513359538496
331,RW3,DK1,16.54588426937022
336,RW1,DK1,4.408719796979497
337,RW1,DK3,1.0418624054786434
338,RW1,DK1,0.6232454038172595
341,RW1,DK2,2.480382348335185
342,RW1,DK1,0.5970305828877953
343,RW1,DK1,1.3435609219992113
345,RW1,DK1,0.22872512381113175
346,RW1,DK1,0.233969152596576
349,RW1,DK1,16.541847486200982
355,RW2,DK1,25.97995681908061
356,RW1,DK1,9.216699417154157
358,RW1,DK1,11.017926472749783
361,RW1,DK1,0.3141871750913072
362,RW1,DK1,2.514717353983535
363,RW1,DK1,3.1985538025082705
364,RW1,DK1,0.7454024010708518
366,RW1,DK1,1.6805762723388837
367,RW1,DK1,1.0129618437968262
368,RW1,DK1,1.1261414760507487
371,RW1,DK2,2.331769327332527
372,RW1,DK2,1.0987374779471444
373,RW1,DK1,1.2282379269195207
376,RW2,DK1,21.92524515611969
377,RW1,DK1,0.26017229300842126
378,RW1,DK1,1.3188949891473754
379,RW1,DK1,0.2086757425838325
380,RW1,DK1,1.471804360036189
382,RW1,DK1,1.530690122848425
386,RW1,DK2,1.1807544718359924
388,RW2,DK4,27.349545955353133
391,RW1,DK1,1.0176657036553087
394,RW1,DK2,0.9526220857776327
400,RW1,DK1,1.4452301815306787
401,RW1,DK1,1.8217450196222602
407,RW1,DK1,0.48663764238668256
410,RW1,DK1,7.142088452164182
412,RW1,DK1,0.19475622373194273
414,RW1,DK1,1.4108519728033044
416,RW1,DK2,1.7013437288392457
419,RW2,DK2,1.0427250174626577
422,RW1,DK1,2.337990320494783
426,RW1,DK1,0.6908451312355061
428,RW2,DK1,28.34976694102138
429,RW2,DK1,22.841888138901293
430,RW1,DK1,3.072868222743336
431,RW2,DK1,14.873084243567918
432,RW1,DK1,0.8887594536978065
433,RW2,DK1,29.889472172830075
434,RW1,DK1,1.1376411183504054
435,RW1,DK1,0.08479305110147546
437,RW1,DK2,2.7787721055751295
439,RW1,DK1,0.8256651888735238
443,RW1,DK1,12.16922679369343
444,RW2,DK1,11.644114308950815
447,RW1,DK1,8.685579643922388
449,RW2,DK3,2.2561167089853735
450,RW1,DK1,0.9535206878120178
454,RW2,DK1,14.084951574251017
456,RW3,DK2,22.671121641634265
457,RW2,DK1,12.39134995311509
458,RW2,DK1,12.598040074103542
462,RW1,DK1,18.81320294395454
467,RW1,DK1,1.0918957627745955
469,RW1,DK1,0.3282526550213843
470,RW1,DK1,3.3931109265752295
472,RW2,DK2,1.1086541182672518
473,RW1,DK1,1.7595257003004159
475,RW1,DK1,1.2185081645522389
476,RW1,DK1,1.804888552126008
478,RW1,DK1,1.1904104760076952
479,RW1,DK1,1.3186525724967426
481,RW1,DK1,3.389945621595467
482,RW1,DK1,2.106332950306185
484,RW1,DK1,1.7148732067750785
487,RW1,DK1,19.28602311767759
489,RW1,DK1,1.1958352636278466
491,RW2,DK1,29.509427356575223
493,RW1,DK2,2.193567761660531
494,RW1,DK1,0.03806060807636673
495,RW1,DK3,1.2102332973179069
497,RW1,DK1,37.62263390137442
499,RW1,DK1,0.23664398105874107
501,RW1,DK1,1.4295286116785781
502,RW1,DK1,1.2235109844142673
503,RW1,DK1,1.9373995177421468
505,RW1,DK1,0.19434580883502406
508,RW2,DK1,1.5900635039667548
509,RW1,DK1,0.1306530732931776
510,RW1,DK1,0.464550451563306
511,RW2,DK1,26.870495522815066
513,RW1,DK3,1.0663087047102426
515,RW1,DK1,22.090149521052357
516,RW2,DK1,14.005853724198786
517,RW1,DK1,1.363967673866472
518,RW1,DK1,2.183574214105651
519,RW1,DK1,1.683354885357841
520,RW2,DK4,14.44710667463644
523,RW2,DK4,14.646898305449248
527,RW1,DK1,1.003248105590346
530,RW1,DK1,1.4993313898123175
536,RW1,DK2,0.4728392392491495
537,RW1,DK1,0.2614613358429759
538,RW1,DK1,1.9625524490059125
545,RW1,DK1,1.1010536627063783
546,RW1,DK1,13.028145149499428
547,RW1,DK2,0.48659116235753586
548,RW1,DK1,1.2008736189619904
549,RW1,DK1,29.944099365288086
550,RW1,DK1,1.258301544740191
551,RW1,DK1,1.8749724507353667
554,RW1,DK1,2.1183277064791777
555,RW1,DK1,1.5078320234450222
557,RW1,DK1,1.3170812530240943
559,RW1,DK1,1.5167443362916058
560,RW1,DK1,1.8746404150392555
561,RW1,DK2,1.8505107658474667
562,RW1,DK1,3.4786110811286752
563,RW1,DK2,0.39209535193803297
566,RW1,DK1,3.3083915456010855
569,RW5,DK2,2.229039331808441
572,RW2,DK1,15.78156739030601
574,RW1,DK1,1.007688022792712
575,RW5,DK2,1.7536628273131418
583,RW1,DK1,1.855738256548962
584,RW1,DK1,2.297610255762295
586,RW2,DK1,17.217248132679035
587,RW1,DK1,1.3746387302610048
588,RW1,DK1,2.244340259706411
590,RW1,DK1,0.7865686563633133
591,RW1,DK1,2.946111265791141
592,RW1,DK1,0.19731767980587403
594,RW1,DK1,19.976550028325438
595,RW1,DK1,16.83618516870938
597,RW2,DK1,41.030191517039725
599,RW1,DK1,0.5673971479543357
600,RW2,DK1,0.9064505424380297
601,RW1,DK1,20.31185842904958
602,RW1,DK1,0.5341942665777625
603,RW1,DK3,1.254245495846552
605,RW1,DK1,1.907545790269594
606,RW1,DK1,0.5606755040044634
610,RW2,DK1,31.23272942889278
612,RW1,DK1,1.0674053283602312
613,RW1,DK1,1.2749366251719754
615,RW3,DK1,1.7721015532257705
616,RW1,DK1,0.9929495224080034
617,RW2,DK1,13.720338999510732
618,RW2,DK1,23.080707373021877
619,RW1,DK1,0.38590698978175914
620,RW1,DK1,1.4925942596399122
621,RW1,DK1,1.4030151859732238
623,RW1,DK1,1.5259166890340616
624,RW1,DK1,1.0961065673591324
625,RW5,DK2,1.9150847017035044
626,RW1,DK1,0.07046148519575088
627,RW1,DK1,3.126934676930289
628,RW1,DK3,2.824522440646649
629,RW1,DK1,0.20501258950667872
632,RW1,DK1,7.660666334692606
637,RW1,DK1,0.49149338849295515
639,RW1,DK1,1.3153939442484466
640,RW1,DK1,0.09740351874317296
641,RW1,DK1,1.1565310375633804
642,RW2,DK1,14.36216600642665
644,RW1,DK1,0.5738110356906051
645,RW2,DK1,2.2921035975007253
646,RW2,DK1,11.682768220379995
647,RW2,DK1,28.459410890672
649,RW1,DK1,1.1956510137546474
651,RW1,DK1,1.4286922586432869
652,RW1,DK2,0.8793602370940234
653,RW1,DK2,2.8772630669496335
654,RW2,DK2,1.0003628840167746
655,RW1,DK1,2.863285438701126
657,RW1,DK1,2.1506712738486145
658,RW2,DK1,15.456912036493183
659,RW1,DK1,23.463277735961842
660,RW1,DK1,1.1808345296860734
662,RW5,DK2,2.308994974024276
663,RW2,DK1,1.6884426022659849
664,RW1,DK2,0.5389128722803024
668,RW1,DK1,23.24732083896903
673,RW1,DK1,2.352330541194797
674,RW1,DK1,1.2120490750293686
675,RW1,DK1,3.0536725567272325
676,RW1,DK1,1.1126559922671528
678,RW1,DK1,1.152703573018277
679,RW5,DK1,34.656689120258235
680,RW1,DK2,2.047131019065864
681,RW1,DK2,1.8741944686998002
682,RW1,DK1,4.596384753602754
683,RW1,DK1,1.3133009598695489
684,RW1,DK1,1.3764734607914835
686,RW1,DK1,2.261908551219049
687,RW1,DK1,1.16538625808665
688,RW1,DK1,2.074181800323208
689,RW1,DK3,2.6500014648074033
691,RW3,DK1,23.557993476460155
692,RW1,DK1,1.1538160784900875
694,RW1,DK1,1.775741914624239
695,RW1,DK1,2.2504618419911804
698,RW1,DK1,1.6373166061411133
699,RW1,DK1,2.6069745336269974
703,RW1,DK2,2.7374094282488923
704,RW1,DK1,0.30360615540282604
705,RW1,DK3,1.7014980358356697
707,RW1,DK1,1.2202629024182075
710,RW1,DK1,1.623608076841493
713,RW1,DK1,2.0238818446281432
714,RW1,DK1,1.0634990891686054
715,RW2,DK1,2.1859583855433296
716,RW2,DK1,2.546649789773119
718,RW1,DK1,2.0929574482178066
723,RW2,DK1,13.642700099479159
725,RW2,DK1,17.747518924232722
727,RW1,DK1,2.130695261164454
728,RW2,DK1,21.690598793085556
729,RW2,DK1,9.909942699891252
730,RW2,DK1,31.16217454109742
731,RW1,DK1,0.8912034628382168
734,RW1,DK1,1.4089128007431193
735,RW1,DK2,1.0997506337661023
736,RW2,DK1,38.617027408566585
738,RW1,DK1,0.9205665053570807
742,RW1,DK4,4.068023215681832
744,RW1,DK1,2.5331326185548306
746,RW1,DK2,1.5458536329078187
747,RW1,DK4,1.4060523604834594
750,RW1,DK1,1.2928856188995044
751,RW1,DK1,1.4287859720152998
753,RW1,DK1,1.31851936247096
755,RW1,DK1,0.061626059768788724
756,RW1,DK1,0.4448056563553528
759,RW1,DK1,1.2613120664889097
760,RW1,DK1,0.8179874853928472
761,RW5,DK2,1.2913303887938996
763,RW1,DK1,2.3963963879206567
764,RW1,DK2,1.5439662495898556
766,RW1,DK1,2.061884170640073
768,RW1,DK1,1.9823826549706907
769,RW2,DK1,24.856479810085066
777,RW1,DK1,1.2104718732658684
778,RW2,DK2,1.1616799071079813
779,RW2,DK1,2.0531456984607916
780,RW1,DK3,1.4628309354505042
783,RW1,DK1,1.1129603634891825
787,RW2,DK1,18.866354890386216
788,RW1,DK1,30.059843665966795
789,RW1,DK1,0.6973474639589113
790,RW5,DK2,2.3437109809160606
792,RW1,DK1,1.2114376725651683
793,RW1,DK2,1.358847076554886
797,RW1,DK1,9.612990738794563
798,RW2,DK1,25.679657855621812
799,RW1,DK1,3.158356541789446
800,RW2,DK1,19.271181380766944
803,RW1,DK1,0.9859368405764126
805,RW1,DK1,0.8346525373497383
806,RW1,DK1,3.0799986457495665
807,RW1,DK1,0.19251735717072113
808,RW1,DK2,1.287572076942965
809,RW1,DK1,0.20927889231560648
811,RW1,DK1,17.83184339741929
816,RW1,DK1,1.22761204522983
817,RW1,DK1,0.5887084348038258
818,RW1,DK1,1.710911964016244
819,RW1,DK1,2.125778771039986
820,RW1,DK3,1.461346136958562
822,RW1,DK1,2.86026459150698
827,RW1,DK1,0.1264584302805829
833,RW1,DK1,1.174861175590922
835,RW1,DK1,1.8517146660489558
837,RW1,DK1,0.9190752320732878
838,RW1,DK2,0.7596330807299749
839,RW1,DK1,1.3193678896041394
841,RW1,DK1,1.246974392926115
843,RW1,DK1,1.221734867828418
847,RW1,DK1,1.9184208405755903
848,RW1,DK2,3.0913572866994388
851,RW1,DK1,0.164185827884352
855,RW3,DK1,21.006692605508515
856,RW1,DK1,0.7103859144527717
861,RW1,DK2,1.487713239907571
862,RW1,DK1,1.1205388312499003
863,RW1,DK1,0.25437165828006647
864,RW2,DK1,18.99281893596956
865,RW1,DK1,1.301292644820564
868,RW1,DK1,2.427693909040695
869,RW1,DK1,1.2989191607150636
870,RW1,DK1,1.691070397206936
871,RW1,DK1,1.1262802785051211
874,RW1,DK2,1.4002962051811814
875,RW1,DK1,1.9100300715843601
877,RW1,DK1,1.6563805162837757
880,RW1,DK1,1.6679145068337025
881,RW1,DK1,2.0901864795766625
882,RW1,DK1,2.213928764992662
883,RW2,DK4,22.093863901076634
884,RW1,DK1,1.0996381201176806
885,RW1,DK1,1.157367635811842
888,RW1,DK1,1.1588402806338485
890,RW2,DK1,24.80088893585848
893,RW1,DK1,1.0401005263324186
898,RW1,DK1,0.8233987264148945
899,RW4,DK1,0.2603181623183023
900,RW1,DK1,1.2223916924416625
901,RW1,DK1,1.0765982537762915
904,RW1,DK1,2.152303358400668
905,RW1,DK1,1.344633118129794
906,RW1,DK1,1.0737905786339026
908,RW1,DK1,24.543678006350603
909,RW1,DK1,11.92426396074194
912,RW2,DK1,1.344865995491338
913,RW3,DK1,16.65949619207
914,RW2,DK2,1.0637166982241928
915,RW1,DK1,3.001312177600549
916,RW5,DK4,3.4088515346077384
920,RW1,DK1,1.0157082292056883
921,RW1,DK1,1.31391840975985
922,RW1,DK1,0.8685465568014658
923,RW1,DK1,6.323472125505625
925,RW3,DK1,44.82533576162104
926,RW1,DK1,1.2728302020048965
929,RW1,DK1,0.7540800040054412
930,RW2,DK1,0.3644207611107938
931,RW1,DK1,1.4224588979958486
932,RW1,DK1,1.118765050173416
933,RW2,DK3,16.145395924634283
934,RW1,DK1,0.11673490895261908
935,RW2,DK2,1.0332347271412994
938,RW1,DK1,1.0205520688424603
941,RW2,DK2,0.8984175484161492
942,RW1,DK1,0.27740525683601797
947,RW1,DK1,1.3386316888836463
948,RW5,DK2,1.4849169660374866
950,RW1,DK1,2.374395121227209
951,RW1,DK1,4.538866713377262
952,RW1,DK1,1.2030600637919544
953,RW1,DK1,1.2403662616067932
954,RW1,DK1,1.0609392164236806
956,RW1,DK1,0.7403177279977542
957,RW1,DK1,1.8705080876888813
958,RW2,DK2,2.934950265638252
961,RW1,DK1,1.013765968285688
962,RW5,DK1,1.1528774455770148
963,RW1,DK1,0.5074964825257587
964,RW2,DK1,2.07228503210091
966,RW1,DK1,1.9413315862077234
967,RW2,DK1,1.1985514177031007
968,RW1,DK1,2.10235768355942
971,RW1,DK2,1.0232263653292142
973,RW1,DK1,1.6730142498958602
976,RW1,DK1,1.3340623851280562
977,RW1,DK1,1.2204948449343953
978,RW1,DK1,3.9950956101058934
980,RW1,DK1,2.1986473658405297
981,RW1,DK1,4.227285572620028
982,RW1,DK1,1.990523595634585
985,RW1,DK2,1.0910495770965065
987,RW2,DK1,14.151239489972395
988,RW1,DK1,3.778391325989438
989,RW4,DK1,1.006823540727917
990,RW2,DK1,8.496605924050163
993,RW1,DK1,0.1952661301502556
996,RW1,DK1,2.269810182986
997,RW1,DK1,1.459846196838307
998,RW2,DK2,1.5275678335574634
999,RW1,DK1,1.15248997769247
1000,RW1,DK1,0.7277917950307983
1001,RW1,DK1,0.3168369844199129
1003,RW1,DK1,1.3855944025398417
1007,RW1,DK1,1.1468237742774499
1008,RW2,DK1,1.3705066151135827
1009,RW1,DK1,1.5585122616646154
1010,RW1,DK1,2.115722000776638
1012,RW1,DK1,1.6576755197727893
1013,RW1,DK1,3.698012562717328
1014,RW1,DK1,0.019925854651784383
1015,RW1,DK1,4.795890297247434
1016,RW1,DK1,2.596797707148565
1017,RW1,DK1,0.46602803345752214
1021,RW1,DK1,0.8232403679671917
1023,RW1,DK1,2.356361161291343
1024,RW4,DK2,1.6758306345823255
1025,RW1,DK2,1.7864395860009084
1027,RW1,DK1,1.005857445511589
1028,RW1,DK2,1.6653316591915626
1041,RW1,DK1,3.4517329867230546
1042,RW1,DK1,1.5203097510462038
1043,RW1,DK1,10.093076661749672
1046,RW1,DK2,1.646116938299914
1049,RW2,DK1,18.735503931698616
1053,RW2,DK2,2.808666686496801
1055,RW1,DK2,1.5711353236437045
1057,RW1,DK1,0.656417429312927
1059,RW1,DK1,1.8839282605891612
1066,RW1,DK1,1.4812223856875082
1068,RW1,DK1,0.3245233286510418
1069,RW1,DK1,2.52726473405896
1072,RW2,DK1,20.154469667220425
1073,RW1,DK1,1.080345666149246
1077,RW1,DK1,0.9549922619099411
1079,RW1,DK1,1.1193048932795309
1081,RW1,DK1,1.399554336600787
1082,RW1,DK1,1.8160156348636796
1084,RW1,DK1,1.8793395321193747
1085,RW1,DK1,2.4419038604500685
1086,RW1,DK1,1.2041873248365973
1088,RW4,DK1,1.2291439420761505
1090,RW1,DK1,1.8945779976523471
1096,RW1,DK1,2.8706055193214217
1097,RW2,DK1,23.92249532620428
1100,RW1,DK2,2.1845907444724224
1106,RW1,DK1,0.4114571564390247
1107,RW1,DK1,2.465349741958739
1108,RW2,DK1,24.39632178417471
1109,RW1,DK1,1.3555167393834175
1110,RW1,DK1,2.080825916600817
1112,RW1,DK2,1.9423083825173362
1114,RW1,DK1,2.1553973084565787
1115,RW1,DK1,1.3987391436193493
1116,RW1,DK1,1.1476512975310005
1117,RW1,DK1,3.0696591541988134
1118,RW1,DK2,2.4972673906076643
1119,RW1,DK3,1.045475809934208
1121,RW1,DK1,3.239126871985489
1122,RW5,DK2,2.7967173166563573
1123,RW1,DK1,1.2865214059078498
1125,RW5,DK1,2.258013261355908
1127,RW2,DK2,2.763348317669063
1129,RW1,DK1,1.1228628155986042
1131,RW2,DK1,1.0237549235428267
1136,RW2,DK1,17.748498765962943
1140,RW1,DK1,3.8766296329934242
1142,RW1,DK1,2.2747594138852065
1143,RW1,DK1,3.3371316084778746
1146,RW2,DK1,16.20143892375936
1148,RW1,DK1,1.0323597225607541
1149,RW1,DK1,1.540924786877468
1150,RW1,DK1,1.2474274709430304
1151,RW2,DK2,1.7846988001122508
1152,RW1,DK1,1.4197069370899151
1154,RW1,DK1,3.911247846906386
1156,RW2,DK1,42.70028777340675
1158,RW1,DK1,0.07162952486406672
1162,RW1,DK1,1.8050675852883236
1163,RW1,DK1,2.056725743245588
1164,RW1,DK1,8.064209485769414
1165,RW2,DK1,1.8601968171321892
1166,RW2,DK2,18.54686129377061
1169,RW1,DK1,1.7849293580818901
1170,RW1,DK1,1.2442009262012084
1171,RW1,DK1,0.884983057348962
1172,RW1,DK1,1.475664234062305
1173,RW1,DK1,0.04048479584682723
1176,RW1,DK1,3.6187056638598576
1177,RW1,DK1,1.8837017189229284
1178,RW1,DK1,2.019847841258874
1179,RW5,DK2,1.4921761439589905
1180,RW4,DK1,2.4964553501781634
1181,RW1,DK1,1.3261874206381636
1182,RW2,DK2,28.390836426351107
1183,RW1,DK1,1.5376906454406678
1184,RW2,DK1,1.1202449758662734
1185,RW1,DK1,2.497518003880067
1186,RW1,DK1,0.4094604848567127
1190,RW1,DK1,1.2415338854554079
1192,RW1,DK1,1.5809321758442823
1194,RW2,DK1,11.844435692666664
1196,RW2,DK2,3.0217948010173017
1198,RW1,DK1,1.3174805642800589
1199,RW1,DK1,0.9780014838695403
1201,RW1,DK1,1.0171425750456824
1202,RW1,DK1,2.722780861330125
1203,RW1,DK1,1.120636270674645
1206,RW1,DK1,1.0575704790823413
1207,RW1,DK1,1.6266755842215923
1209,RW1,DK1,2.360028945931349
1210,RW1,DK2,1.5629042701503284
1212,RW1,DK1,2.5963210557062655
1214,RW1,DK1,1.9741622005116288
1215,RW4,DK1,1.9808183312205307
1216,RW2,DK1,6.870584625643245
1217,RW1,DK1,0.6714578211493237
1219,RW2,DK1,16.277819824366027
1220,RW1,DK1,1.20850818268105
1224,RW1,DK1,1.5844870309311239
1226,RW1,DK2,1.7352111830316728
1228,RW1,DK1,1.1455176273589165
1229,RW1,DK1,4.713593099912081
1232,RW2,DK1,1.1659146102212947
1233,RW1,DK1,1.673654817791605
1234,RW3,DK1,4.889619365512025
1235,RW1,DK1,1.1191767414091733
1236,RW2,DK1,1.848982129458721
1239,RW1,DK1,1.5636261553170556
1242,RW1,DK1,0.5223877695201753
1243,RW4,DK2,1.1541969708099138
1244,RW1,DK1,0.19253793829792903
1247,RW2,DK1,20.179116184702902
1248,RW1,DK2,0.972874216247027
1251,RW2,DK1,13.24172360871154
1254,RW1,DK1,1.4676698408827233
1255,RW1,DK1,1.5282448593391906
1256,RW1,DK2,1.2360244848264503
1258,RW1,DK1,2.259724090092171
1260,RW1,DK1,2.3690739762263884
1263,RW1,DK1,1.520846339488169
1266,RW1,DK4,2.7862594888806664
1267,RW1,DK1,1.0235724523239536
1270,RW1,DK1,33.99658526939252
1272,RW1,DK1,1.3317296402355552
1273,RW2,DK2,2.284981092566689
1274,RW1,DK2,1.2360017696156012
1275,RW1,DK1,1.6854093486212665
1276,RW1,DK1,2.2923304049681374
1277,RW1,DK2,1.028146681818834
1278,RW2,DK1,1.171403179008774
1279,RW1,DK1,1.4240184323601857
1280,RW1,DK1,1.7250021020032498
1281,RW1,DK3,1.1565188076295299
1282,RW1,DK1,1.4882342477975599
1283,RW2,DK1,1.2482896111885038
1284,RW1,DK1,0.09660900643677398
1285,RW2,DK2,2.033745773171184
1286,RW1,DK1,1.7259165436382164
1287,RW2,DK1,17.98324381265789
1289,RW1,DK1,1.300322208017619
1290,RW1,DK1,1.7542987627604747
1291,RW1,DK1,1.1378125388719105
1292,RW1,DK1,2.7308863166445208
1294,RW1,DK2,1.2830887550875718
1300,RW1,DK1,1.0844390649752216
1301,RW1,DK1,1.3163328295816723
1302,RW1,DK1,0.8519561023181784
1303,RW1,DK3,0.3106583557778952
1304,RW1,DK1,0.5858815719935706
1305,RW1,DK1,1.2383943148191998
1306,RW1,DK2,1.054752658842807
1307,RW1,DK1,1.5187557235524691
1309,RW1,DK1,2.1921698155768397
1310,RW1,DK1,2.1071438290356883
1314,RW1,DK1,25.760391482203
1316,RW1,DK2,2.5628765121880623
1319,RW1,DK1,1.6679779197226172
1320,RW1,DK2,5.734602761178205
1321,RW1,DK1,3.4044706049886484
1322,RW1,DK2,1.6180885669483143
1325,RW1,DK1,2.114436031244309
1327,RW1,DK4,3.50141621596498
1340,RW1,DK1,1.5060313956796343
1342,RW1,DK1,3.604764487400884
1343,RW1,DK1,1.0441368523494279
1344,RW1,DK1,0.5795853076105081
1346,RW2,DK2,1.4144001781458102
1347,RW1,DK1,0.7155864766444662
1348,RW1,DK1,1.62176815495437
1349,RW1,DK1,7.116374541166864
1350,RW2,DK2,1.6789573476421067
1351,RW1,DK1,1.9450779199323076
1352,RW3,DK4,5.695623126752265
1355,RW2,DK1,26.6308697077429
1356,RW1,DK1,0.2772910459247468
1357,RW1,DK1,1.4585853754213136
1358,RW1,DK1,2.1565921854461334
1359,RW2,DK1,22.00734457379597
1360,RW5,DK1,3.072168017661669
1361,RW1,DK1,4.0990797870756595
1363,RW1,DK2,1.4130714537951392
1365,RW1,DK1,1.6235392546488763
1366,RW1,DK1,1.6010210108009513
1367,RW1,DK2,0.4862778374237882
1370,RW1,DK1,1.6029613145989317
1371,RW1,DK2,2.0548846567703025
1373,RW2,DK1,1.5383084983466826
1374,RW1,DK1,1.0087634617976964
1375,RW1,DK1,1.881872846865054
1377,RW1,DK1,1.8798588639241407
1378,RW1,DK1,0.0899584021808555
1379,RW1,DK1,1.3865902540584965
1382,RW5,DK2,1.399660065996901
1383,RW1,DK1,1.1080733147369435
1384,RW2,DK1,1.7632866887338912
1385,RW1,DK1,2.774035943181677
