wb,ov_typ,distr_id,length
548,RW1,DK1,
549,RW1,DK1,
550,RW1,DK1,
551,RW1,DK1,
554,RW1,DK1,
555,RW1,DK1,
557,RW1,DK1,
559,RW1,DK1,
560,RW1,DK1,
561,RW1,DK2,
562,RW1,DK1,
563,RW1,DK2,
566,RW1,DK1,
569,RW5,DK2,
572,RW2,DK1,
574,RW1,DK1,
575,RW5,DK2,
583,RW1,DK1,
584,RW1,DK1,
586,RW2,DK1,
587,RW1,DK1,
588,RW1,DK1,
590,RW1,DK1,
591,RW1,DK1,
592,RW1,DK1,
594,RW1,DK1,
595,RW1,DK1,
597,RW2,DK1,
599,RW1,DK1,
600,RW2,DK1,
601,RW1,DK1,
602,RW1,DK1,
603,RW1,DK3,
605,RW1,DK1,
606,RW1,DK1,
610,RW2,DK1,
612,RW1,DK1,
613,RW1,DK1,
615,RW3,DK1,
616,RW1,DK1,
617,RW2,DK1,
618,RW2,DK1,
619,RW1,DK1,
620,RW1,DK1,
621,RW1,DK1,
623,RW1,DK1,
624,RW1,DK1,
625,RW5,DK2,
626,RW1,DK1,
627,RW1,DK1,
628,RW1,DK3,
629,RW1,DK1,
632,RW1,DK1,
637,RW1,DK1,
639,RW1,DK1,
640,RW1,DK1,
641,RW1,DK1,
642,RW2,DK1,
644,RW1,DK1,
645,RW2,DK1,
646,RW2,DK1,
647,RW2,DK1,
649,RW1,DK1,
651,RW1,DK1,
652,RW1,DK2,
653,RW1,DK2,
654,RW2,DK2,
655,RW1,DK1,
657,RW1,DK1,
658,RW2,DK1,
659,RW1,DK1,
660,RW1,DK1,
662,RW5,DK2,
663,RW2,DK1,
664,RW1,DK2,
668,RW1,DK1,
673,RW1,DK1,
674,RW1,DK1,
675,RW1,DK1,
676,RW1,DK1,
678,RW1,DK1,
679,RW5,DK1,
680,RW1,DK2,
681,RW1,DK2,
682,RW1,DK1,
683,RW1,DK1,
684,RW1,DK1,
686,RW1,DK1,
687,RW1,DK1,
688,RW1,DK1,
689,RW1,DK3,
691,RW3,DK1,
692,RW1,DK1,
694,RW1,DK1,
695,RW1,DK1,
698,RW1,DK1,
699,RW1,DK1,
703,RW1,DK2,
704,RW1,DK1,
705,RW1,DK3,
707,RW1,DK1,
710,RW1,DK1,
713,RW1,DK1,
714,RW1,DK1,
715,RW2,DK1,
716,RW2,DK1,
718,RW1,DK1,
723,RW2,DK1,
725,RW2,DK1,
727,RW1,DK1,
728,RW2,DK1,
729,RW2,DK1,
730,RW2,DK1,
731,RW1,DK1,
734,RW1,DK1,
735,RW1,DK2,
736,RW2,DK1,
738,RW1,DK1,
742,RW1,DK4,
744,RW1,DK1,
746,RW1,DK2,
747,RW1,DK4,
750,RW1,DK1,
751,RW1,DK1,
753,RW1,DK1,
755,RW1,DK1,
756,RW1,DK1,
759,RW1,DK1,
760,RW1,DK1,
761,RW5,DK2,
763,RW1,DK1,
764,RW1,DK2,
766,RW1,DK1,
768,RW1,DK1,
769,RW2,DK1,
777,RW1,DK1,
778,RW2,DK2,
779,RW2,DK1,
780,RW1,DK3,
783,RW1,DK1,
787,RW2,DK1,
788,RW1,DK1,
789,RW1,DK1,
790,RW5,DK2,
792,RW1,DK1,
793,RW1,DK2,
797,RW1,DK1,
798,RW2,DK1,
799,RW1,DK1,
800,RW2,DK1,
803,RW1,DK1,
805,RW1,DK1,
806,RW1,DK1,
807,RW1,DK1,
808,RW1,DK2,
809,RW1,DK1,
811,RW1,DK1,
816,RW1,DK1,
817,RW1,DK1,
818,RW1,DK1,
819,RW1,DK1,
820,RW1,DK3,
822,RW1,DK1,
827,RW1,DK1,
833,RW1,DK1,
835,RW1,DK1,
837,RW1,DK1,
838,RW1,DK2,
839,RW1,DK1,
841,RW1,DK1,
843,RW1,DK1,
847,RW1,DK1,
848,RW1,DK2,
851,RW1,DK1,
855,RW3,DK1,
856,RW1,DK1,
861,RW1,DK2,
862,RW1,DK1,
863,RW1,DK1,
864,RW2,DK1,
865,RW1,DK1,
868,RW1,DK1,
869,RW1,DK1,
870,RW1,DK1,
871,RW1,DK1,
874,RW1,DK2,
875,RW1,DK1,
877,RW1,DK1,
880,RW1,DK1,
881,RW1,DK1,
882,RW1,DK1,
883,RW2,DK4,
884,RW1,DK1,
885,RW1,DK1,
888,RW1,DK1,
890,RW2,DK1,
893,RW1,DK1,
898,RW1,DK1,
899,RW4,DK1,
900,RW1,DK1,
901,RW1,DK1,
904,RW1,DK1,
905,RW1,DK1,
906,RW1,DK1,
908,RW1,DK1,
909,RW1,DK1,
912,RW2,DK1,
913,RW3,DK1,
914,RW2,DK2,
915,RW1,DK1,
916,RW5,DK4,
920,RW1,DK1,
921,RW1,DK1,
922,RW1,DK1,
923,RW1,DK1,
925,RW3,DK1,
926,RW1,DK1,
929,RW1,DK1,
930,RW2,DK1,
931,RW1,DK1,
932,RW1,DK1,
933,RW2,DK3,
934,RW1,DK1,
935,RW2,DK2,
938,RW1,DK1,
941,RW2,DK2,
942,RW1,DK1,
947,RW1,DK1,
948,RW5,DK2,
950,RW1,DK1,
951,RW1,DK1,
952,RW1,DK1,
953,RW1,DK1,
954,RW1,DK1,
956,RW1,DK1,
957,RW1,DK1,
958,RW2,DK2,
961,RW1,DK1,
962,RW5,DK1,
963,RW1,DK1,
964,RW2,DK1,
966,RW1,DK1,
967,RW2,DK1,
968,RW1,DK1,
971,RW1,DK2,
973,RW1,DK1,
976,RW1,DK1,
977,RW1,DK1,
978,RW1,DK1,
980,RW1,DK1,
981,RW1,DK1,
982,RW1,DK1,
985,RW1,DK2,
987,RW2,DK1,
988,RW1,DK1,
989,RW4,DK1,
990,RW2,DK1,
993,RW1,DK1,
996,RW1,DK1,
997,RW1,DK1,
998,RW2,DK2,
999,RW1,DK1,
1000,RW1,DK1,
1001,RW1,DK1,
1003,RW1,DK1,
1007,RW1,DK1,
1008,RW2,DK1,
1009,RW1,DK1,
1010,RW1,DK1,
1012,RW1,DK1,
1013,RW1,DK1,
1014,RW1,DK1,
1015,RW1,DK1,
1016,RW1,DK1,
1017,RW1,DK1,
1021,RW1,DK1,
1023,RW1,DK1,
1024,RW4,DK2,
1025,RW1,DK2,
1027,RW1,DK1,
1028,RW1,DK2,
1041,RW1,DK1,
1042,RW1,DK1,
1043,RW1,DK1,
1046,RW1,DK2,
1049,RW2,DK1,
1053,RW2,DK2,
1055,RW1,DK2,
1057,RW1,DK1,
1059,RW1,DK1,
1066,RW1,DK1,
1068,RW1,DK1,
1069,RW1,DK1,
1072,RW2,DK1,
1073,RW1,DK1,
1077,RW1,DK1,
1079,RW1,DK1,
1081,RW1,DK1,
1082,RW1,DK1,
1084,RW1,DK1,
1085,RW1,DK1,
1086,RW1,DK1,
1088,RW4,DK1,
1090,RW1,DK1,
1096,RW1,DK1,
1097,RW2,DK1,
1100,RW1,DK2,
1106,RW1,DK1,
1107,RW1,DK1,
1108,RW2,DK1,
1109,RW1,DK1,
1110,RW1,DK1,
1112,RW1,DK2,
1114,RW1,DK1,
1115,RW1,DK1,
1116,RW1,DK1,
1117,RW1,DK1,
1118,RW1,DK2,
1119,RW1,DK3,
1121,RW1,DK1,
1122,RW5,DK2,
1123,RW1,DK1,
1125,RW5,DK1,
1127,RW2,DK2,
1129,RW1,DK1,
1131,RW2,DK1,
1136,RW2,DK1,
1140,RW1,DK1,
1142,RW1,DK1,
1143,RW1,DK1,
1146,RW2,DK1,
1148,RW1,DK1,
1149,RW1,DK1,
1150,RW1,DK1,
1151,RW2,DK2,
1152,RW1,DK1,
1154,RW1,DK1,
1156,RW2,DK1,
1158,RW1,DK1,
1162,RW1,DK1,
1163,RW1,DK1,
1164,RW1,DK1,
1165,RW2,DK1,
1166,RW2,DK2,
1169,RW1,DK1,
1170,RW1,DK1,
1171,RW1,DK1,
1172,RW1,DK1,
1173,RW1,DK1,
1176,RW1,DK1,
1177,RW1,DK1,
1178,RW1,DK1,
1179,RW5,DK2,
1180,RW4,DK1,
1181,RW1,DK1,
1182,RW2,DK2,
1183,RW1,DK1,
1184,RW2,DK1,
1185,RW1,DK1,
1186,RW1,DK1,
1190,RW1,DK1,
1192,RW1,DK1,
1194,RW2,DK1,
1196,RW2,DK2,
1198,RW1,DK1,
1199,RW1,DK1,
1201,RW1,DK1,
1202,RW1,DK1,
1203,RW1,DK1,
1206,RW1,DK1,
1207,RW1,DK1,
1209,RW1,DK1,
1210,RW1,DK2,
1212,RW1,DK1,
1214,RW1,DK1,
1215,RW4,DK1,
1216,RW2,DK1,
1217,RW1,DK1,
1219,RW2,DK1,
1220,RW1,DK1,
1224,RW1,DK1,
1226,RW1,DK2,
1228,RW1,DK1,
1229,RW1,DK1,
1232,RW2,DK1,
1233,RW1,DK1,
1234,RW3,DK1,
1235,RW1,DK1,
1236,RW2,DK1,
1239,RW1,DK1,
1242,RW1,DK1,
1243,RW4,DK2,
1244,RW1,DK1,
1247,RW2,DK1,
1248,RW1,DK2,
1251,RW2,DK1,
1254,RW1,DK1,
1255,RW1,DK1,
1256,RW1,DK2,
1258,RW1,DK1,
1260,RW1,DK1,
1263,RW1,DK1,
1266,RW1,DK4,
1267,RW1,DK1,
1270,RW1,DK1,
1272,RW1,DK1,
1273,RW2,DK2,
1274,RW1,DK2,
1275,RW1,DK1,
1276,RW1,DK1,
1277,RW1,DK2,
1278,RW2,DK1,
1279,RW1,DK1,
1280,RW1,DK1,
1281,RW1,DK3,
1282,RW1,DK1,
1283,RW2,DK1,
1284,RW1,DK1,
1285,RW2,DK2,
1286,RW1,DK1,
1287,RW2,DK1,
1289,RW1,DK1,
1290,RW1,DK1,
1291,RW1,DK1,
1292,RW1,DK1,
1294,RW1,DK2,
1300,RW1,DK1,
1301,RW1,DK1,
1302,RW1,DK1,
1303,RW1,DK3,
1304,RW1,DK1,
1305,RW1,DK1,
1306,RW1,DK2,
1307,RW1,DK1,
1309,RW1,DK1,
1310,RW1,DK1,
1314,RW1,DK1,
1316,RW1,DK2,
1319,RW1,DK1,
1320,RW1,DK2,
1321,RW1,DK1,
1322,RW1,DK2,
1325,RW1,DK1,
1327,RW1,DK4,
1340,RW1,DK1,
1342,RW1,DK1,
1343,RW1,DK1,
1344,RW1,DK1,
1346,RW2,DK2,
1347,RW1,DK1,
1348,RW1,DK1,
1349,RW1,DK1,
1350,RW2,DK2,
1351,RW1,DK1,
1352,RW3,DK4,
1355,RW2,DK1,
1356,RW1,DK1,
1357,RW1,DK1,
1358,RW1,DK1,
1359,RW2,DK1,
1360,RW5,DK1,
1361,RW1,DK1,
1363,RW1,DK2,
1365,RW1,DK1,
1366,RW1,DK1,
1367,RW1,DK2,
1370,RW1,DK1,
1371,RW1,DK2,
1373,RW2,DK1,
1374,RW1,DK1,
1375,RW1,DK1,
1377,RW1,DK1,
1378,RW1,DK1,
1379,RW1,DK1,
1382,RW5,DK2,
1383,RW1,DK1,
1384,RW2,DK1,
1385,RW1,DK1,
1387,RW1,DK1,
1388,RW1,DK2,
1389,RW1,DK1,
1392,RW1,DK1,
1393,RW1,DK3,
1394,RW1,DK1,
1395,RW1,DK1,
1396,RW1,DK2,
1397,RW4,DK1,
1399,RW2,DK1,
1400,RW1,DK1,
1402,RW2,DK2,
1405,RW1,DK1,
1407,RW1,DK1,
1408,RW1,DK2,
1410,RW1,DK1,
1411,RW2,DK2,
1412,RW1,DK1,
1413,RW1,DK1,
1415,RW2,DK2,
1416,RW3,DK1,
1417,RW1,DK1,
1418,RW1,DK1,
1422,RW1,DK3,
1424,RW1,DK1,
1425,RW1,DK3,
1427,RW1,DK2,
1428,RW1,DK1,
1429,RW1,DK1,
1430,RW1,DK2,
1432,RW1,DK1,
1433,RW1,DK2,
1434,RW1,DK1,
1436,RW1,DK1,
1437,RW1,DK1,
1438,RW1,DK1,
1439,RW1,DK1,
1442,RW1,DK2,
1443,RW1,DK1,
1444,RW1,DK1,
1445,RW2,DK1,
1447,RW5,DK1,
1448,RW1,DK1,
1449,RW1,DK1,
1450,RW1,DK1,
1451,RW1,DK1,
1453,RW1,DK1,
1454,RW1,DK1,
1455,RW1,DK1,
1456,RW1,DK1,
1459,RW1,DK1,
1460,RW1,DK2,
1461,RW1,DK1,
1462,RW1,DK1,
1464,RW1,DK1,
1465,RW1,DK2,
1466,RW1,DK1,
1467,RW2,DK1,
1468,RW1,DK1,
1469,RW1,DK1,
1470,RW1,DK1,
1471,RW1,DK1,
1472,RW1,DK1,
1473,RW2,DK1,
1474,RW1,DK1,
1475,RW1,DK1,
1476,RW1,DK1,
1479,RW2,DK4,
1481,RW1,DK1,
1482,RW2,DK2,
1484,RW1,DK1,
1485,RW1,DK1,
1486,RW1,DK1,
1487,RW1,DK1,
1488,RW1,DK1,
1494,RW1,DK2,
1495,RW5,DK2,
1496,RW1,DK1,
1497,RW1,DK2,
1499,RW1,DK1,
1500,RW1,DK4,
1502,RW1,DK1,
1503,RW1,DK1,
1504,RW1,DK1,
1506,RW5,DK1,
1507,RW1,DK1,
1509,RW1,DK1,
1512,RW1,DK1,
1514,RW1,DK1,
1515,RW1,DK1,
1516,RW2,DK1,
1517,RW1,DK1,
1518,RW1,DK1,
1521,RW1,DK2,
1522,RW1,DK2,
1523,RW1,DK1,
1524,RW2,DK2,
1526,RW1,DK1,
1527,RW1,DK1,
1529,RW1,DK1,
1530,RW1,DK1,
1531,RW1,DK1,
1533,RW2,DK1,
1534,RW1,DK1,
1535,RW1,DK1,
1536,RW2,DK1,
1537,RW1,DK1,
1538,RW1,DK1,
1539,RW1,DK1,
1540,RW1,DK1,
1541,RW1,DK1,
1542,RW1,DK1,
1543,RW1,DK1,
1544,RW1,DK4,
1546,RW1,DK2,
1549,RW1,DK1,
1551,RW1,DK1,
1552,RW2,DK1,
1553,RW1,DK2,
1554,RW1,DK1,
1555,RW1,DK1,
1557,RW1,DK1,
1559,RW1,DK3,
1561,RW1,DK1,
1562,RW1,DK2,
1566,RW1,DK1,
1568,RW1,DK1,
1569,RW1,DK2,
1571,RW1,DK2,
1573,RW1,DK2,
1574,RW1,DK3,
1576,RW1,DK1,
1577,RW1,DK1,
1578,RW1,DK1,
1579,RW1,DK1,
1581,RW1,DK1,
1583,RW2,DK2,
1584,RW1,DK2,
1585,RW1,DK1,
1586,RW1,DK1,
1587,RW1,DK1,
1590,RW1,DK1,
1591,RW1,DK1,
1592,RW1,DK1,
1593,RW1,DK1,
1594,RW1,DK1,
1595,RW1,DK1,
1597,RW1,DK1,
1598,RW1,DK1,
1599,RW1,DK1,
1600,RW1,DK1,
1603,RW4,DK1,
1604,RW1,DK1,
1605,RW1,DK1,
1608,RW1,DK1,
1611,RW1,DK1,
1613,RW1,DK3,
1614,RW1,DK1,
1616,RW1,DK1,
1617,RW1,DK1,
1620,RW1,DK1,
1621,RW1,DK1,
1623,RW5,DK1,
1624,RW5,DK1,
1627,RW1,DK1,
1628,RW1,DK1,
1629,RW1,DK1,
1630,RW1,DK2,
1631,RW1,DK1,
1632,RW1,DK1,
1633,RW1,DK1,
1634,RW1,DK1,
1635,RW1,DK1,
1636,RW1,DK1,
1637,RW1,DK1,
1638,RW1,DK2,
1640,RW1,DK1,
1642,RW1,DK2,
1643,RW1,DK1,
1644,RW1,DK1,
1646,RW1,DK1,
1649,RW2,DK1,
1650,RW1,DK3,
1651,RW1,DK1,
1652,RW2,DK2,
1653,RW1,DK1,
1654,RW1,DK1,
1655,RW1,DK1,
1656,RW1,DK1,
1657,RW1,DK1,
1658,RW1,DK1,
1660,RW1,DK1,
1662,RW1,DK2,
1664,RW1,DK1,
1665,RW1,DK1,
1668,RW1,DK1,
1669,RW1,DK1,
1670,RW1,DK1,
1671,RW1,DK1,
1672,RW1,DK1,
1674,RW1,DK1,
1675,RW1,DK1,
1676,RW1,DK1,
1677,RW1,DK1,
1678,RW4,DK1,
1680,RW1,DK1,
1681,RW1,DK1,
1682,RW1,DK1,
1684,RW2,DK1,
1686,RW1,DK1,
1687,RW1,DK2,
1690,RW1,DK2,
1691,RW1,DK1,
1694,RW1,DK1,
1695,RW1,DK1,
1696,RW1,DK2,
1698,RW4,DK2,
1699,RW1,DK1,
1701,RW1,DK2,
1702,RW1,DK1,
1703,RW1,DK1,
1704,RW1,DK1,
1706,RW1,DK1,
1707,RW1,DK1,
1708,RW4,DK1,
1709,RW1,DK1,
1710,RW1,DK2,
1712,RW2,DK2,
1713,RW5,DK2,
1714,RW4,DK2,
1716,RW1,DK1,
1718,RW2,DK1,
1719,RW1,DK1,
1720,RW1,DK1,
1721,RW2,DK1,
1722,RW1,DK2,
1723,RW1,DK1,
1724,RW1,DK1,
1726,RW1,DK2,
1727,RW2,DK1,
1729,RW1,DK2,
1730,RW2,DK1,
1731,RW1,DK1,
1732,RW1,DK1,
1733,RW1,DK1,
1734,RW2,DK2,
1735,RW1,DK1,
1736,RW2,DK1,
1737,RW1,DK1,
1738,RW1,DK1,
1739,RW1,DK1,
1740,RW1,DK1,
1741,RW1,DK1,
1742,RW5,DK2,
1743,RW1,DK1,
1744,RW1,DK1,
1746,RW2,DK1,
1747,RW1,DK1,
1748,RW1,DK1,
1749,RW1,DK1,
1750,RW1,DK1,
1751,RW1,DK1,
1752,RW1,DK1,
1753,RW1,DK1,
1754,RW1,DK1,
1755,RW1,DK2,
1756,RW1,DK1,
1757,RW1,DK1,
1758,RW1,DK1,
1759,RW1,DK1,
1760,RW1,DK2,
1761,RW1,DK1,
1763,RW1,DK1,
1764,RW2,DK1,
1766,RW1,DK3,
1767,RW1,DK1,
1768,RW2,DK1,
1769,RW1,DK3,
1770,RW1,DK1,
1771,RW1,DK1,
1772,RW1,DK1,
1773,RW1,DK1,
1774,RW1,DK1,
1775,RW2,DK1,
1777,RW2,DK1,
1778,RW1,DK1,
1779,RW1,DK1,
1780,RW1,DK1,
1781,RW1,DK2,
1782,RW2,DK1,
1783,RW1,DK3,
1785,RW1,DK1,
1786,RW1,DK1,
1787,RW1,DK1,
1788,RW2,DK1,
1789,RW2,DK2,
1790,RW1,DK1,
1791,RW1,DK1,
1792,RW5,DK2,
1793,RW5,DK2,
1794,RW1,DK1,
1795,RW1,DK1,
1796,RW2,DK1,
1797,RW1,DK2,
1798,RW2,DK1,
1799,RW1,DK1,
1800,RW1,DK1,
1801,RW1,DK1,
1802,RW2,DK2,
1803,RW1,DK1,
1804,RW1,DK1,
1805,RW1,DK1,
1806,RW5,DK1,
1807,RW1,DK1,
1808,RW2,DK1,
1809,RW1,DK4,
1810,RW1,DK2,
1811,RW2,DK1,
1812,RW1,DK1,
1813,RW1,DK4,
1814,RW1,DK1,
1817,RW2,DK2,
1820,RW1,DK1,
1821,RW1,DK1,
1822,RW2,DK1,
1823,RW1,DK2,
1825,RW2,DK2,
1826,RW1,DK1,
1827,RW2,DK1,
1828,RW5,DK1,
1829,RW2,DK1,
1830,RW1,DK2,
1831,RW1,DK1,
1832,RW1,DK1,
1833,RW1,DK1,
1834,RW1,DK2,
1835,RW1,DK1,
1837,RW1,DK2,
1839,RW1,DK1,
1840,RW1,DK2,
1841,RW1,DK2,
1842,RW1,DK1,
1843,RW1,DK3,
1844,RW1,DK1,
1845,RW1,DK1,
1847,RW1,DK2,
1848,RW2,DK1,
1849,RW2,DK1,
1851,RW2,DK2,
1852,RW1,DK1,
1854,RW2,DK2,
1855,RW2,DK2,
1856,RW2,DK1,
1857,RW2,DK1,
1859,RW5,DK2,
1860,RW1,DK1,
1861,RW1,DK1,
1862,RW2,DK1,
1863,RW1,DK1,
1864,RW5,DK2,
1865,RW1,DK1,
1866,RW1,DK1,
1867,RW2,DK2,
1868,RW1,DK1,
1869,RW1,DK1,
1870,RW5,DK1,
1871,RW1,DK1,
1872,RW2,DK1,
1873,RW1,DK1,
1874,RW1,DK1,
1876,RW1,DK1,
1877,RW2,DK1,
1878,RW2,DK1,
1879,RW2,DK2,
1880,RW1,DK2,
1881,RW1,DK1,
1882,RW2,DK1,
1884,RW1,DK1,
1885,RW1,DK1,
1887,RW1,DK1,
1888,RW1,DK1,
1889,RW1,DK1,
1890,RW4,DK2,
1891,RW2,DK1,
1892,RW1,DK1,
1893,RW2,DK1,
1896,RW1,DK2,
1897,RW5,DK1,
1898,RW2,DK1,
1899,RW1,DK1,
1900,RW1,DK2,
1901,RW2,DK1,
1902,RW1,DK1,
1903,RW2,DK1,
1904,RW2,DK1,
1905,RW2,DK2,
1906,RW1,DK1,
1907,RW1,DK2,
1908,RW1,DK1,
1909,RW1,DK1,
1910,RW1,DK4,
1911,RW1,DK1,
1912,RW1,DK1,
1914,RW1,DK1,
1915,RW1,DK1,
1917,RW2,DK2,
1918,RW1,DK2,
1919,RW2,DK1,
1920,RW1,DK1,
1921,RW1,DK1,
1922,RW1,DK1,
1923,RW1,DK2,
1924,RW2,DK4,
1925,RW1,DK1,
1926,RW1,DK2,
1927,RW1,DK1,
1929,RW1,DK1,
1930,RW1,DK1,
1931,RW1,DK1,
1932,RW1,DK1,
1933,RW1,DK3,
1934,RW1,DK2,
1935,RW2,DK2,
1937,RW1,DK2,
1938,RW1,DK1,
1939,RW1,DK3,
1940,RW2,DK1,
1941,RW1,DK1,
1942,RW1,DK1,
1943,RW2,DK1,
1944,RW2,DK4,
1945,RW1,DK2,
1946,RW1,DK1,
1948,RW1,DK1,
1949,RW2,DK2,
