wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
52,RW1,DK1,God økologisk tilstand,129.5640713249744,Naturlig,0.2591281426499488
53,RW1,DK1,God økologisk tilstand,10600.8628483509,Naturlig,21.2017256967018
56,RW2,DK1,Moderat økologisk tilstand,9113.316760158936,Naturlig,18.226633520317872
58,RW2,DK1,Moderat økologisk tilstand,8816.703446742553,Naturlig,17.633406893485105
59,RW1,DK1,God økologisk tilstand,8364.506433031995,Naturlig,16.72901286606399
60,RW2,DK1,Høj økologisk tilstand,7094.846352482218,Naturlig,14.189692704964436
63,RW2,DK1,Høj økologisk tilstand,8758.951168197793,Naturlig,17.517902336395586
65,RW2,DK1,God økologisk tilstand,7842.27226098613,Naturlig,15.68454452197226
66,RW2,DK1,Høj økologisk tilstand,10098.14798412761,Naturlig,20.19629596825522
68,RW2,DK1,God økologisk tilstand,5721.775838389428,Naturlig,11.443551676778856
69,RW2,DK3,God økologisk tilstand,10221.8084934672,Naturlig,20.4436169869344
72,RW3,DK1,Høj økologisk tilstand,9946.707006058416,Naturlig,19.893414012116832
81,RW1,DK1,God økologisk tilstand,24.328346053214826,Naturlig,0.04865669210642965
86,RW1,DK1,Ukendt,689.4980470120088,Stærkt modificeret,1.3789960940240176
87,RW2,DK1,God økologisk tilstand,11915.49300341066,Naturlig,23.83098600682132
89,RW1,DK1,Moderat økologisk tilstand,6880.622421521532,Naturlig,13.761244843043063
93,RW1,DK2,Moderat økologisk tilstand,6314.122321311568,Naturlig,12.628244642623136
96,RW2,DK1,Moderat økologisk tilstand,10672.685021587356,Naturlig,21.345370043174714
99,RW3,DK1,Høj økologisk tilstand,12948.83548127943,Naturlig,25.89767096255886
100,RW2,DK2,Moderat økologisk tilstand,5752.041245409641,Naturlig,11.504082490819282
102,RW2,DK1,God økologisk tilstand,12172.666182293293,Naturlig,24.345332364586586
103,RW2,DK1,Moderat økologisk tilstand,7827.640366533378,Naturlig,15.655280733066757
105,RW2,DK1,God økologisk tilstand,7570.634242920429,Naturlig,15.141268485840857
107,RW1,DK1,Ukendt,125.04661148411247,Naturlig,0.25009322296822495
109,RW1,DK2,God økologisk tilstand,147.6774088404662,Naturlig,0.2953548176809324
110,RW1,DK1,Høj økologisk tilstand,7559.117662675722,Naturlig,15.118235325351446
113,RW1,DK1,Godt økologisk potentiale,250.59692903880253,Kunstig,0.5011938580776051
115,RW1,DK1,God økologisk tilstand,8878.515303939392,Naturlig,17.757030607878782
117,RW3,DK1,Høj økologisk tilstand,6752.889696411605,Naturlig,13.505779392823209
118,RW4,DK2,Ukendt,588.2484581459894,Naturlig,1.1764969162919787
120,RW2,DK1,Godt økologisk potentiale,25287.28526016869,Stærkt modificeret,50.57457052033738
121,RW2,DK1,Høj økologisk tilstand,7291.91728835561,Naturlig,14.58383457671122
122,RW1,DK1,God økologisk tilstand,12413.664047852226,Naturlig,24.827328095704452
123,RW2,DK1,Ringe økologisk tilstand,14835.625449257861,Naturlig,29.671250898515723
126,RW1,DK1,Moderat økologisk tilstand,10982.544335355697,Naturlig,21.965088670711392
128,RW2,DK2,Godt økologisk potentiale,4597.377341376709,Stærkt modificeret,9.19475468275342
133,RW2,DK1,God økologisk tilstand,9121.164887104744,Naturlig,18.242329774209487
135,RW1,DK1,Ukendt,152.53753881416242,Stærkt modificeret,0.3050750776283248
136,RW2,DK1,God økologisk tilstand,7959.172084051462,Naturlig,15.918344168102923
137,RW1,DK1,Ukendt,725.0817799676465,Stærkt modificeret,1.4501635599352931
138,RW2,DK1,God økologisk tilstand,9853.777776822531,Naturlig,19.70755555364506
139,RW2,DK1,God økologisk tilstand,3326.577835626435,Naturlig,6.65315567125287
140,RW3,DK1,God økologisk tilstand,12296.785912259631,Naturlig,24.593571824519262
141,RW2,DK1,God økologisk tilstand,15518.419592943897,Naturlig,31.036839185887796
145,RW1,DK1,Ukendt,406.64481386452303,Naturlig,0.813289627729046
146,RW1,DK1,God økologisk tilstand,122.44979636261556,Naturlig,0.24489959272523112
149,RW2,DK1,God økologisk tilstand,6627.46413641714,Naturlig,13.254928272834281
150,RW1,DK1,God økologisk tilstand,12780.121332526824,Naturlig,25.560242665053647
151,RW1,DK1,Høj økologisk tilstand,6441.170565124584,Naturlig,12.882341130249168
152,RW1,DK1,Moderat økologisk tilstand,5971.5236428106655,Naturlig,11.943047285621331
159,RW2,DK1,God økologisk tilstand,10136.212330589717,Naturlig,20.272424661179432
161,RW1,DK1,Ukendt,252.72955892200847,Naturlig,0.505459117844017
163,RW2,DK1,Høj økologisk tilstand,9144.10695002406,Naturlig,18.288213900048117
165,RW2,DK1,God økologisk tilstand,6510.598625562339,Naturlig,13.02119725112468
167,RW2,DK1,Høj økologisk tilstand,14038.018230792692,Naturlig,28.07603646158538
168,RW1,DK1,God økologisk tilstand,29.764144026623722,Naturlig,0.05952828805324745
172,RW3,DK1,Høj økologisk tilstand,15369.395496878362,Naturlig,30.738790993756723
173,RW2,DK2,God økologisk tilstand,9943.190989665776,Naturlig,19.886381979331553
175,RW2,DK1,Moderat økologisk tilstand,18219.472876608368,Naturlig,36.438945753216736
177,RW1,DK3,God økologisk tilstand,7962.822202649289,Naturlig,15.925644405298577
179,RW3,DK1,Høj økologisk tilstand,16784.012871607352,Naturlig,33.568025743214704
182,RW1,DK1,Ukendt,107.17416352549984,Naturlig,0.21434832705099968
185,RW3,DK1,God økologisk tilstand,14440.23488539672,Naturlig,28.88046977079344
186,RW1,DK1,Høj økologisk tilstand,172.73847063833063,Naturlig,0.34547694127666123
188,RW2,DK1,God økologisk tilstand,11687.058088767504,Naturlig,23.374116177535008
192,RW2,DK1,God økologisk tilstand,8871.365748338449,Naturlig,17.742731496676896
195,RW2,DK2,Moderat økologisk tilstand,12882.457136162035,Naturlig,25.76491427232407
197,RW1,DK1,God økologisk tilstand,250.76478548293107,Naturlig,0.5015295709658621
198,RW2,DK1,Ukendt,1167.2834061365766,Stærkt modificeret,2.3345668122731533
199,RW2,DK2,Moderat økologisk tilstand,6938.829068438032,Naturlig,13.877658136876063
200,RW2,DK1,God økologisk tilstand,6442.066762809789,Naturlig,12.884133525619578
201,RW2,DK1,Høj økologisk tilstand,10483.51437231648,Naturlig,20.96702874463296
202,RW2,DK1,God økologisk tilstand,4513.812746639997,Naturlig,9.027625493279995
203,RW1,DK1,God økologisk tilstand,200.76560155815224,Naturlig,0.40153120311630447
207,RW2,DK1,God økologisk tilstand,13312.290508481969,Naturlig,26.624581016963937
208,RW2,DK4,God økologisk tilstand,14722.828620801678,Naturlig,29.445657241603357
210,RW2,DK1,God økologisk tilstand,15871.159893825466,Naturlig,31.74231978765093
213,RW2,DK1,God økologisk tilstand,9960.426545417602,Naturlig,19.920853090835205
216,RW2,DK1,Høj økologisk tilstand,9263.088301302374,Naturlig,18.52617660260475
219,RW1,DK1,God økologisk tilstand,38.878558846119745,Naturlig,0.07775711769223949
220,RW2,DK1,God økologisk tilstand,7626.4410431450215,Naturlig,15.252882086290043
223,RW1,DK1,God økologisk tilstand,4294.991114778049,Naturlig,8.5899822295561
224,RW2,DK2,God økologisk tilstand,9355.177431515685,Naturlig,18.71035486303137
228,RW3,DK4,Moderat økologisk tilstand,8602.446751905845,Naturlig,17.20489350381169
232,RW2,DK1,God økologisk tilstand,9262.842165395023,Naturlig,18.525684330790046
233,RW1,DK1,Ringe økologisk tilstand,1752.603008073976,Naturlig,3.505206016147952
235,RW1,DK1,Moderat økologisk tilstand,8739.759512649462,Naturlig,17.479519025298924
236,RW1,DK1,Ukendt,212.8532583792242,Stærkt modificeret,0.4257065167584484
238,RW2,DK1,Høj økologisk tilstand,6721.348354349653,Naturlig,13.442696708699307
242,RW2,DK1,God økologisk tilstand,9449.840485396682,Naturlig,18.899680970793366
243,RW3,DK1,Høj økologisk tilstand,16358.35451454892,Naturlig,32.71670902909784
245,RW1,DK2,Høj økologisk tilstand,2905.016642463383,Naturlig,5.810033284926766
246,RW2,DK1,God økologisk tilstand,11924.580121832476,Naturlig,23.84916024366495
249,RW2,DK1,God økologisk tilstand,7815.847818337884,Naturlig,15.631695636675767
250,RW2,DK1,God økologisk tilstand,6969.902057935679,Naturlig,13.93980411587136
251,RW1,DK1,God økologisk tilstand,48.782667703737054,Naturlig,0.09756533540747411
257,RW2,DK1,Moderat økologisk tilstand,11004.348791007482,Naturlig,22.008697582014964
261,RW1,DK1,Ringe økologisk tilstand,179.95120399109678,Naturlig,0.35990240798219353
264,RW1,DK1,Moderat økologisk potentiale,656.0522705879296,Stærkt modificeret,1.3121045411758592
267,RW1,DK1,Ukendt,65.64637032212484,Naturlig,0.13129274064424967
273,RW1,DK1,God økologisk tilstand,794.5743398689013,Naturlig,1.5891486797378027
274,RW1,DK1,Moderat økologisk tilstand,967.5583556021872,Naturlig,1.9351167112043746
275,RW1,DK1,Ringe økologisk tilstand,147.99957659751092,Naturlig,0.29599915319502185
276,RW2,DK2,God økologisk tilstand,6692.363410254334,Naturlig,13.384726820508668
282,RW1,DK2,Ukendt,229.80551566862752,Naturlig,0.45961103133725506
283,RW1,DK1,God økologisk tilstand,34.73859029385364,Naturlig,0.06947718058770729
286,RW1,DK1,Ukendt,1017.037542702836,Stærkt modificeret,2.034075085405672
290,RW1,DK1,God økologisk tilstand,9852.82748215286,Naturlig,19.70565496430572
291,RW1,DK1,God økologisk tilstand,47.47050387155575,Naturlig,0.0949410077431115
292,RW1,DK1,Moderat økologisk tilstand,220.60420291468978,Naturlig,0.44120840582937954
294,RW1,DK1,Høj økologisk tilstand,9155.236359703755,Naturlig,18.31047271940751
298,RW1,DK1,Moderat økologisk tilstand,515.8315037984498,Naturlig,1.0316630075968996
299,RW1,DK1,Moderat økologisk tilstand,618.8474692388049,Naturlig,1.23769493847761
300,RW1,DK1,Ukendt,653.3108097710088,Naturlig,1.3066216195420177
306,RW1,DK1,God økologisk tilstand,9055.599023360242,Naturlig,18.111198046720485
310,RW2,DK1,God økologisk tilstand,11081.83763316029,Naturlig,22.16367526632058
311,RW1,DK1,Ukendt,649.819423187852,Naturlig,1.2996388463757038
315,RW1,DK1,Moderat økologisk tilstand,1342.3226401437005,Naturlig,2.684645280287401
316,RW1,DK1,Moderat økologisk tilstand,1109.742536068971,Naturlig,2.219485072137942
317,RW1,DK1,Ukendt,155.87565941953386,Kunstig,0.3117513188390677
318,RW2,DK2,Moderat økologisk tilstand,654.7600252770388,Naturlig,1.3095200505540776
322,RW1,DK1,Ukendt,697.0124883237555,Naturlig,1.394024976647511
323,RW1,DK1,God økologisk tilstand,122.83124030871329,Naturlig,0.24566248061742657
325,RW2,DK1,Høj økologisk tilstand,9107.81609668625,Naturlig,18.2156321933725
326,RW2,DK4,God økologisk tilstand,11921.536607719936,Naturlig,23.843073215439873
327,RW1,DK1,Ringe økologisk tilstand,673.8389264487259,Naturlig,1.3476778528974518
328,RW1,DK1,Moderat økologisk tilstand,223.5420481083978,Naturlig,0.4470840962167956
330,RW1,DK1,Ukendt,680.7756679769248,Stærkt modificeret,1.3615513359538496
331,RW3,DK1,Høj økologisk tilstand,8272.94213468511,Naturlig,16.54588426937022
336,RW1,DK1,Dårligt økologisk potentiale,2204.3598984897485,Stærkt modificeret,4.408719796979497
337,RW1,DK3,God økologisk tilstand,520.9312027393217,Naturlig,1.0418624054786434
338,RW1,DK1,Ukendt,311.6227019086297,Naturlig,0.6232454038172595
341,RW1,DK2,Dårlig økologisk tilstand,1240.1911741675924,Naturlig,2.480382348335185
342,RW1,DK1,Ukendt,298.51529144389764,Naturlig,0.5970305828877953
343,RW1,DK1,Ukendt,671.7804609996057,Naturlig,1.3435609219992113
345,RW1,DK1,God økologisk tilstand,114.36256190556587,Naturlig,0.22872512381113175
346,RW1,DK1,God økologisk tilstand,116.984576298288,Naturlig,0.233969152596576
349,RW1,DK1,Moderat økologisk tilstand,8270.923743100491,Naturlig,16.541847486200982
355,RW2,DK1,Moderat økologisk tilstand,12989.978409540305,Naturlig,25.97995681908061
356,RW1,DK1,Høj økologisk tilstand,4608.349708577079,Naturlig,9.216699417154157
358,RW1,DK1,Moderat økologisk tilstand,5508.9632363748915,Naturlig,11.017926472749783
361,RW1,DK1,Ukendt,157.0935875456536,Naturlig,0.3141871750913072
362,RW1,DK1,Ukendt,1257.3586769917674,Stærkt modificeret,2.514717353983535
363,RW1,DK1,Ukendt,1599.2769012541353,Stærkt modificeret,3.1985538025082705
364,RW1,DK1,God økologisk tilstand,372.70120053542587,Naturlig,0.7454024010708518
366,RW1,DK1,Moderat økologisk tilstand,840.2881361694418,Naturlig,1.6805762723388837
367,RW1,DK1,Maksimalt økologisk potentiale,506.4809218984131,Kunstig,1.0129618437968262
368,RW1,DK1,God økologisk tilstand,563.0707380253743,Naturlig,1.1261414760507487
371,RW1,DK2,Ringe økologisk tilstand,1165.8846636662634,Naturlig,2.331769327332527
372,RW1,DK2,Ringe økologisk tilstand,549.3687389735721,Naturlig,1.0987374779471444
373,RW1,DK1,Moderat økologisk tilstand,614.1189634597604,Naturlig,1.2282379269195207
376,RW2,DK1,Moderat økologisk tilstand,10962.622578059845,Naturlig,21.92524515611969
377,RW1,DK1,God økologisk tilstand,130.08614650421063,Naturlig,0.26017229300842126
378,RW1,DK1,Moderat økologisk potentiale,659.4474945736877,Kunstig,1.3188949891473754
379,RW1,DK1,Ukendt,104.33787129191626,Naturlig,0.2086757425838325
380,RW1,DK1,Ukendt,735.9021800180944,Naturlig,1.471804360036189
382,RW1,DK1,Ukendt,765.3450614242125,Naturlig,1.530690122848425
386,RW1,DK2,Dårlig økologisk tilstand,590.3772359179961,Naturlig,1.1807544718359924
388,RW2,DK4,Høj økologisk tilstand,13674.772977676566,Naturlig,27.349545955353133
391,RW1,DK1,Maksimalt økologisk potentiale,508.83285182765434,Kunstig,1.0176657036553087
394,RW1,DK2,Dårlig økologisk tilstand,476.31104288881636,Naturlig,0.9526220857776327
400,RW1,DK1,Ukendt,722.6150907653393,Naturlig,1.4452301815306787
401,RW1,DK1,Moderat økologisk tilstand,910.8725098111302,Naturlig,1.8217450196222602
407,RW1,DK1,God økologisk tilstand,243.31882119334128,Naturlig,0.48663764238668256
410,RW1,DK1,Høj økologisk tilstand,3571.044226082091,Naturlig,7.142088452164182
412,RW1,DK1,Ukendt,97.37811186597136,Naturlig,0.19475622373194273
414,RW1,DK1,Ukendt,705.4259864016523,Kunstig,1.4108519728033044
416,RW1,DK2,Ringe økologisk tilstand,850.6718644196228,Naturlig,1.7013437288392457
419,RW2,DK2,Ukendt,521.3625087313288,Kunstig,1.0427250174626577
422,RW1,DK1,God økologisk tilstand,1168.9951602473916,Naturlig,2.337990320494783
426,RW1,DK1,God økologisk tilstand,345.42256561775304,Naturlig,0.6908451312355061
428,RW2,DK1,Høj økologisk tilstand,14174.88347051069,Naturlig,28.34976694102138
429,RW2,DK1,Moderat økologisk tilstand,11420.944069450647,Naturlig,22.841888138901293
430,RW1,DK1,Moderat økologisk tilstand,1536.434111371668,Naturlig,3.072868222743336
431,RW2,DK1,God økologisk tilstand,7436.542121783959,Naturlig,14.873084243567918
432,RW1,DK1,God økologisk tilstand,444.37972684890326,Naturlig,0.8887594536978065
433,RW2,DK1,Høj økologisk tilstand,14944.736086415038,Naturlig,29.889472172830075
434,RW1,DK1,Ukendt,568.8205591752027,Naturlig,1.1376411183504054
435,RW1,DK1,God økologisk tilstand,42.39652555073773,Naturlig,0.08479305110147546
437,RW1,DK2,Ukendt,1389.3860527875647,Stærkt modificeret,2.7787721055751295
439,RW1,DK1,God økologisk tilstand,412.8325944367619,Naturlig,0.8256651888735238
443,RW1,DK1,God økologisk tilstand,6084.613396846715,Naturlig,12.16922679369343
444,RW2,DK1,God økologisk tilstand,5822.0571544754075,Naturlig,11.644114308950815
447,RW1,DK1,Høj økologisk tilstand,4342.789821961194,Naturlig,8.685579643922388
449,RW2,DK3,Ukendt,1128.0583544926867,Stærkt modificeret,2.2561167089853735
450,RW1,DK1,God økologisk tilstand,476.7603439060089,Naturlig,0.9535206878120178
454,RW2,DK1,God økologisk tilstand,7042.475787125509,Naturlig,14.084951574251017
456,RW3,DK2,Moderat økologisk tilstand,11335.560820817132,Naturlig,22.671121641634265
457,RW2,DK1,God økologisk tilstand,6195.674976557545,Naturlig,12.39134995311509
458,RW2,DK1,Høj økologisk tilstand,6299.020037051771,Naturlig,12.598040074103542
462,RW1,DK1,Moderat økologisk tilstand,9406.60147197727,Naturlig,18.81320294395454
467,RW1,DK1,Høj økologisk tilstand,545.9478813872978,Naturlig,1.0918957627745955
469,RW1,DK1,Ukendt,164.12632751069214,Stærkt modificeret,0.3282526550213843
470,RW1,DK1,God økologisk tilstand,1696.5554632876147,Naturlig,3.3931109265752295
472,RW2,DK2,Ukendt,554.3270591336259,Naturlig,1.1086541182672518
473,RW1,DK1,Moderat økologisk tilstand,879.7628501502079,Naturlig,1.7595257003004159
475,RW1,DK1,Høj økologisk tilstand,609.2540822761194,Naturlig,1.2185081645522389
476,RW1,DK1,God økologisk tilstand,902.444276063004,Naturlig,1.804888552126008
478,RW1,DK1,Ukendt,595.2052380038476,Naturlig,1.1904104760076952
479,RW1,DK1,Ukendt,659.3262862483713,Naturlig,1.3186525724967426
481,RW1,DK1,Moderat økologisk potentiale,1694.9728107977335,Kunstig,3.389945621595467
482,RW1,DK1,Moderat økologisk tilstand,1053.1664751530925,Naturlig,2.106332950306185
484,RW1,DK1,Ukendt,857.4366033875392,Naturlig,1.7148732067750785
487,RW1,DK1,God økologisk tilstand,9643.011558838794,Naturlig,19.28602311767759
489,RW1,DK1,Ukendt,597.9176318139233,Stærkt modificeret,1.1958352636278466
491,RW2,DK1,Høj økologisk tilstand,14754.713678287611,Naturlig,29.509427356575223
493,RW1,DK2,Ukendt,1096.7838808302654,Stærkt modificeret,2.193567761660531
494,RW1,DK1,God økologisk tilstand,19.030304038183363,Naturlig,0.03806060807636673
495,RW1,DK3,Ukendt,605.1166486589534,Naturlig,1.2102332973179069
497,RW1,DK1,Høj økologisk tilstand,18811.31695068721,Naturlig,37.62263390137442
499,RW1,DK1,God økologisk tilstand,118.32199052937054,Naturlig,0.23664398105874107
501,RW1,DK1,God økologisk tilstand,714.764305839289,Naturlig,1.4295286116785781
502,RW1,DK1,God økologisk tilstand,611.7554922071337,Naturlig,1.2235109844142673
503,RW1,DK1,Godt økologisk potentiale,968.6997588710734,Kunstig,1.9373995177421468
505,RW1,DK1,God økologisk tilstand,97.17290441751203,Naturlig,0.19434580883502406
508,RW2,DK1,Ukendt,795.0317519833774,Stærkt modificeret,1.5900635039667548
509,RW1,DK1,God økologisk tilstand,65.3265366465888,Naturlig,0.1306530732931776
510,RW1,DK1,God økologisk tilstand,232.275225781653,Naturlig,0.464550451563306
511,RW2,DK1,God økologisk tilstand,13435.247761407532,Naturlig,26.870495522815066
513,RW1,DK3,God økologisk tilstand,533.1543523551213,Naturlig,1.0663087047102426
515,RW1,DK1,Moderat økologisk tilstand,11045.074760526179,Naturlig,22.090149521052357
516,RW2,DK1,God økologisk tilstand,7002.9268620993935,Naturlig,14.005853724198786
517,RW1,DK1,God økologisk tilstand,681.983836933236,Naturlig,1.363967673866472
518,RW1,DK1,God økologisk tilstand,1091.7871070528256,Naturlig,2.183574214105651
519,RW1,DK1,God økologisk tilstand,841.6774426789206,Naturlig,1.683354885357841
520,RW2,DK4,Høj økologisk tilstand,7223.553337318221,Naturlig,14.44710667463644
523,RW2,DK4,God økologisk tilstand,7323.449152724625,Naturlig,14.646898305449248
527,RW1,DK1,Ringe økologisk tilstand,501.62405279517293,Naturlig,1.003248105590346
530,RW1,DK1,Ringe økologisk tilstand,749.6656949061587,Naturlig,1.4993313898123175
536,RW1,DK2,Moderat økologisk tilstand,236.41961962457475,Naturlig,0.4728392392491495
537,RW1,DK1,Ukendt,130.73066792148794,Naturlig,0.2614613358429759
538,RW1,DK1,Moderat økologisk tilstand,981.2762245029562,Naturlig,1.9625524490059125
545,RW1,DK1,God økologisk tilstand,550.5268313531891,Naturlig,1.1010536627063783
546,RW1,DK1,Høj økologisk tilstand,6514.0725747497145,Naturlig,13.028145149499428
547,RW1,DK2,Moderat økologisk tilstand,243.29558117876792,Naturlig,0.48659116235753586
548,RW1,DK1,God økologisk tilstand,600.4368094809952,Naturlig,1.2008736189619904
549,RW1,DK1,God økologisk tilstand,14972.049682644043,Naturlig,29.944099365288086
550,RW1,DK1,God økologisk tilstand,629.1507723700955,Naturlig,1.258301544740191
551,RW1,DK1,Høj økologisk tilstand,937.4862253676833,Naturlig,1.8749724507353667
554,RW1,DK1,Høj økologisk tilstand,1059.163853239589,Naturlig,2.1183277064791777
555,RW1,DK1,Moderat økologisk tilstand,753.9160117225111,Naturlig,1.5078320234450222
557,RW1,DK1,Ukendt,658.5406265120472,Naturlig,1.3170812530240943
559,RW1,DK1,God økologisk tilstand,758.3721681458029,Naturlig,1.5167443362916058
560,RW1,DK1,Ukendt,937.3202075196277,Naturlig,1.8746404150392555
561,RW1,DK2,Moderat økologisk tilstand,925.2553829237334,Naturlig,1.8505107658474667
562,RW1,DK1,God økologisk tilstand,1739.3055405643377,Naturlig,3.4786110811286752
563,RW1,DK2,Moderat økologisk tilstand,196.0476759690165,Naturlig,0.39209535193803297
566,RW1,DK1,Høj økologisk tilstand,1654.1957728005427,Naturlig,3.3083915456010855
569,RW5,DK2,Ukendt,1114.5196659042206,Stærkt modificeret,2.229039331808441
572,RW2,DK1,God økologisk tilstand,7890.783695153005,Naturlig,15.78156739030601
574,RW1,DK1,God økologisk tilstand,503.84401139635605,Naturlig,1.007688022792712
575,RW5,DK2,Ukendt,876.8314136565709,Naturlig,1.7536628273131418
583,RW1,DK1,God økologisk tilstand,927.869128274481,Naturlig,1.855738256548962
584,RW1,DK1,Moderat økologisk tilstand,1148.8051278811474,Naturlig,2.297610255762295
586,RW2,DK1,Høj økologisk tilstand,8608.624066339518,Naturlig,17.217248132679035
587,RW1,DK1,Høj økologisk tilstand,687.3193651305024,Naturlig,1.3746387302610048
588,RW1,DK1,Moderat økologisk tilstand,1122.1701298532055,Naturlig,2.244340259706411
590,RW1,DK1,God økologisk tilstand,393.28432818165663,Naturlig,0.7865686563633133
591,RW1,DK1,Høj økologisk tilstand,1473.0556328955704,Naturlig,2.946111265791141
592,RW1,DK1,Ukendt,98.65883990293702,Naturlig,0.19731767980587403
594,RW1,DK1,Moderat økologisk tilstand,9988.275014162718,Naturlig,19.976550028325438
595,RW1,DK1,Moderat økologisk tilstand,8418.09258435469,Naturlig,16.83618516870938
597,RW2,DK1,Moderat økologisk potentiale,20515.095758519863,Stærkt modificeret,41.030191517039725
599,RW1,DK1,God økologisk tilstand,283.6985739771679,Naturlig,0.5673971479543357
600,RW2,DK1,Ukendt,453.22527121901487,Stærkt modificeret,0.9064505424380297
601,RW1,DK1,God økologisk tilstand,10155.92921452479,Naturlig,20.31185842904958
602,RW1,DK1,God økologisk tilstand,267.09713328888125,Naturlig,0.5341942665777625
603,RW1,DK3,Høj økologisk tilstand,627.122747923276,Naturlig,1.254245495846552
605,RW1,DK1,Moderat økologisk tilstand,953.7728951347971,Naturlig,1.907545790269594
606,RW1,DK1,Ringe økologisk tilstand,280.3377520022317,Naturlig,0.5606755040044634
610,RW2,DK1,Høj økologisk tilstand,15616.36471444639,Naturlig,31.23272942889278
612,RW1,DK1,Ukendt,533.7026641801156,Stærkt modificeret,1.0674053283602312
613,RW1,DK1,God økologisk tilstand,637.4683125859876,Naturlig,1.2749366251719754
615,RW3,DK1,Ukendt,886.0507766128852,Stærkt modificeret,1.7721015532257705
616,RW1,DK1,God økologisk tilstand,496.4747612040017,Naturlig,0.9929495224080034
617,RW2,DK1,Høj økologisk tilstand,6860.169499755366,Naturlig,13.720338999510732
618,RW2,DK1,God økologisk tilstand,11540.353686510938,Naturlig,23.080707373021877
619,RW1,DK1,Høj økologisk tilstand,192.95349489087957,Naturlig,0.38590698978175914
620,RW1,DK1,Moderat økologisk tilstand,746.2971298199561,Naturlig,1.4925942596399122
621,RW1,DK1,God økologisk tilstand,701.5075929866119,Naturlig,1.4030151859732238
623,RW1,DK1,Ringe økologisk tilstand,762.9583445170308,Naturlig,1.5259166890340616
624,RW1,DK1,God økologisk tilstand,548.0532836795662,Naturlig,1.0961065673591324
625,RW5,DK2,Ukendt,957.5423508517522,Naturlig,1.9150847017035044
626,RW1,DK1,Moderat økologisk tilstand,35.23074259787544,Naturlig,0.07046148519575088
627,RW1,DK1,Ukendt,1563.4673384651446,Naturlig,3.126934676930289
628,RW1,DK3,Moderat økologisk tilstand,1412.2612203233246,Naturlig,2.824522440646649
629,RW1,DK1,Ukendt,102.50629475333936,Naturlig,0.20501258950667872
632,RW1,DK1,Moderat økologisk tilstand,3830.333167346303,Naturlig,7.660666334692606
637,RW1,DK1,Ukendt,245.74669424647757,Naturlig,0.49149338849295515
639,RW1,DK1,God økologisk tilstand,657.6969721242233,Naturlig,1.3153939442484466
640,RW1,DK1,Ukendt,48.70175937158648,Naturlig,0.09740351874317296
641,RW1,DK1,Moderat økologisk tilstand,578.2655187816902,Naturlig,1.1565310375633804
642,RW2,DK1,Moderat økologisk tilstand,7181.083003213324,Naturlig,14.36216600642665
644,RW1,DK1,Ukendt,286.90551784530254,Naturlig,0.5738110356906051
