j,t,v,IV
lakes,1991,201,1028.5038527064019
lakes,1991,204,242.82426952773966
lakes,1991,206,0.0
lakes,1991,207,0.0
lakes,1991,208,0.0
lakes,1991,209,0.0
lakes,1991,212,0.0
lakes,1991,214,141.33449106596035
lakes,1991,216,113.38194496908034
lakes,1991,217,73.18384757675
lakes,1991,219,115.25929837640109
lakes,1991,221,161.7577968334242
lakes,1991,222,55.3179798518574
lakes,1991,224,88.42210787606152
lakes,1991,225,0.0
lakes,1991,232,186.56474323951312
lakes,1991,233,227.24536453425128
lakes,1991,234,57.4217179342289
lakes,1991,235,829.7369031559408
lakes,1991,236,171.02138789452303
lakes,1991,238,0.0
lakes,1992,1,1042.6640548979542
lakes,1992,2,382.3068181502543
lakes,1992,6,3507.421835744854
lakes,1992,16,-49.38869603047396
lakes,1992,17,0.0
lakes,1992,24,290.5175613271524
lakes,1992,25,0.0
lakes,1992,28,150.63780466675414
lakes,1992,34,-84.70252185161577
lakes,1992,35,315.52328385304395
lakes,1992,37,0.0
lakes,1992,38,142.50834114054356
lakes,1992,44,0.0
lakes,1992,45,96.19783577675327
lakes,1992,46,-11.904068275448298
lakes,1992,47,-32.140963893626434
lakes,1992,48,-20.30338557645339
lakes,1992,56,355.4517785348938
lakes,1992,59,0.0
lakes,1992,68,9.343661545949026
lakes,1992,72,0.0
lakes,1992,80,-27.652302415286417
lakes,1992,82,23.371669050707254
lakes,1992,83,144.68079926893938
lakes,1992,86,0.0
lakes,1992,87,48.51173855547663
lakes,1992,89,13.012190249149162
lakes,1992,90,105.02123958353312
lakes,1992,92,50.889896995529234
lakes,1992,93,1027.8987151954311
lakes,1992,95,0.0
lakes,1992,96,99.17531988214638
lakes,1992,101,0.0
lakes,1992,102,0.0
lakes,1992,103,64.73007153528486
lakes,1992,104,76.31524335190761
lakes,1992,105,145.91471091715633
lakes,1992,106,89.28344595000276
lakes,1992,107,38.51069777394183
lakes,1992,109,46.649605968749846
lakes,1992,110,64.47516821734864
lakes,1992,111,398.877653571527
lakes,1992,113,-61.0979979335347
lakes,1992,114,188.86705647591495
lakes,1992,119,23.019341994988146
lakes,1992,120,524.8567308802137
lakes,1992,121,927.6666577217841
lakes,1992,122,-243.040851844934
lakes,1992,123,96.43724819223725
lakes,1992,124,182.4645671438738
lakes,1992,125,64.69060854058714
lakes,1992,127,16.7087815689972
lakes,1992,128,-339.10617368527085
lakes,1992,129,41.497006025546646
lakes,1992,131,864.5063093709697
lakes,1992,132,946.5518145795735
lakes,1992,136,968.071411322054
lakes,1992,138,27.687595034410265
lakes,1992,140,128.77420378433325
lakes,1992,141,58.698286156352374
lakes,1992,145,627.5280917855381
lakes,1992,147,-1522.1949738245185
lakes,1992,154,19.90230070599357
lakes,1992,157,13.537348221133572
lakes,1992,158,230.73724805007654
lakes,1992,159,59.709865636157254
lakes,1992,160,-42.070476429859596
lakes,1992,165,333.48196531602196
lakes,1992,200,-663.1377826428143
lakes,1992,201,1872.8220023548502
lakes,1992,204,-179.89664801069927
lakes,1992,206,91.15636151015971
lakes,1992,207,0.0
lakes,1992,208,0.0
lakes,1992,209,0.0
lakes,1992,212,91.08134733316795
lakes,1992,214,248.30139549428887
lakes,1992,216,157.18507387725853
lakes,1992,217,119.21240302414019
lakes,1992,219,0.0
lakes,1992,221,457.38081051283103
lakes,1992,222,170.74917952925952
lakes,1992,224,139.1614235524542
lakes,1992,225,485.50366288026544
lakes,1992,232,210.59592466521087
lakes,1992,233,384.08970410423007
lakes,1992,234,207.16863814318077
lakes,1992,235,1755.417128269058
lakes,1992,236,249.5429986861141
lakes,1992,238,116.86548678540154
lakes,1993,1,191.56358901131446
lakes,1993,2,-992.142136648657
lakes,1993,6,3655.296995779607
lakes,1993,16,0.0
lakes,1993,17,0.0
lakes,1993,24,0.0
lakes,1993,25,0.0
lakes,1993,28,-150.70084681625443
lakes,1993,34,-65.19695251259574
lakes,1993,35,-679.5196581170865
lakes,1993,37,0.0
lakes,1993,38,-205.22834502009476
lakes,1993,44,0.0
lakes,1993,45,-68.91329503048294
lakes,1993,46,44.56634181478133
lakes,1993,47,0.0
lakes,1993,48,63.279639030435895
lakes,1993,56,-284.0601176098211
lakes,1993,59,0.0
lakes,1993,68,-9.23835892668016
lakes,1993,72,0.0
lakes,1993,80,-37.30503681032655
lakes,1993,82,-23.427337979256478
lakes,1993,83,31.651485093010802
lakes,1993,86,0.0
lakes,1993,87,-87.04192413008019
lakes,1993,89,0.0
lakes,1993,90,-12.280806618234056
lakes,1993,92,-50.429698052132636
lakes,1993,93,977.370777920225
lakes,1993,95,31.843775991864735
lakes,1993,96,-102.20848196275776
lakes,1993,101,-33.72167642899183
lakes,1993,102,-144.0389362389328
lakes,1993,103,-50.19555731010348
lakes,1993,104,-56.93354798209936
lakes,1993,105,-143.2855711874893
lakes,1993,106,-68.72811951180762
lakes,1993,107,-27.44995517193893
lakes,1993,109,-48.00354309721649
lakes,1993,110,-65.16394983948535
lakes,1993,111,-322.04466391738686
lakes,1993,113,61.81903989981587
lakes,1993,114,-240.81332883435675
lakes,1993,119,11.700298116756716
lakes,1993,120,251.27474315471594
lakes,1993,121,-1130.9732994683757
lakes,1993,122,-116.39600171891334
lakes,1993,123,34.95713211632193
lakes,1993,124,-231.42744756250843
lakes,1993,125,-65.78605674035659
lakes,1993,127,-16.676176874640063
lakes,1993,128,-275.6248763268093
lakes,1993,129,-36.14306370567479
lakes,1993,131,-692.489579592976
lakes,1993,132,-616.566206454032
lakes,1993,136,1398.7764546461322
lakes,1993,138,-21.456140657222992
lakes,1993,140,140.9923702614245
lakes,1993,141,-59.19030124105054
lakes,1993,145,-635.7704921491575
lakes,1993,147,2149.3352113092346
lakes,1993,154,0.0
lakes,1993,157,152.23479148043788
lakes,1993,158,227.87914053106303
lakes,1993,159,-92.29797324715456
lakes,1993,160,0.0
lakes,1993,165,-336.7976005707129
lakes,1993,200,641.9791392370051
lakes,1993,201,2151.4434496256945
lakes,1993,204,606.8850285464049
lakes,1993,206,-92.75885505643086
lakes,1993,207,0.0
lakes,1993,208,0.0
lakes,1993,209,0.0
lakes,1993,212,-93.17936318663325
lakes,1993,214,-228.39226049140657
lakes,1993,216,-145.24293341078655
lakes,1993,217,-110.85470061909686
lakes,1993,219,0.0
lakes,1993,221,-225.25817824939097
lakes,1993,222,-121.20236548872852
lakes,1993,224,-141.1934487647738
lakes,1993,225,-298.69702280172567
lakes,1993,232,-245.99636892112764
lakes,1993,233,-315.5460001684479
lakes,1993,234,-189.50050429207022
lakes,1993,235,-1628.4312445839237
lakes,1993,236,-122.18462166160461
lakes,1993,238,0.0
lakes,1994,1,-1344.0987197607592
lakes,1994,2,844.1087025066605
lakes,1994,6,-8964.810031007653
lakes,1994,16,51.90957787021635
lakes,1994,17,0.0
lakes,1994,24,-331.42606660021164
lakes,1994,25,-34.41150673882948
lakes,1994,28,-15.423026513658074
lakes,1994,34,165.92314347136602
lakes,1994,35,476.29073875797144
lakes,1994,37,0.0
lakes,1994,38,142.68230703668397
lakes,1994,44,0.0
lakes,1994,45,62.84962244736495
lakes,1994,46,-46.6054695357989
lakes,1994,47,0.0
lakes,1994,48,-75.27905119994436
lakes,1994,56,0.0
lakes,1994,59,0.0
lakes,1994,68,0.0
lakes,1994,72,-35.04403438140375
lakes,1994,80,33.761972797783976
lakes,1994,82,0.0
lakes,1994,83,-155.2590997438956
lakes,1994,86,0.0
lakes,1994,87,63.099213438763556
lakes,1994,89,-13.932950867018521
lakes,1994,90,-133.46572998822347
lakes,1994,92,0.0
lakes,1994,93,874.7877109749656
lakes,1994,95,-54.49565143430414
lakes,1994,96,-59.32206544904898
lakes,1994,101,0.0
lakes,1994,102,227.55481572300582
lakes,1994,103,-29.387237133354148
lakes,1994,104,0.0
lakes,1994,105,101.01375231651413
lakes,1994,106,-163.91878107659974
lakes,1994,107,-52.964109864989474
lakes,1994,109,0.0
lakes,1994,110,0.0
lakes,1994,111,-192.22169071348546
lakes,1994,113,0.0
lakes,1994,114,137.99923699550243
lakes,1994,119,-37.72162398563346
lakes,1994,120,-382.2851659346274
lakes,1994,121,964.0387897431067
lakes,1994,122,0.0
lakes,1994,123,270.9424488079528
lakes,1994,124,134.10409723452523
lakes,1994,125,67.8978899622456
lakes,1994,127,0.0
lakes,1994,128,-280.15610127311965
lakes,1994,129,-53.94569166481986
lakes,1994,131,263.3473772177608
lakes,1994,132,-803.9565195123276
lakes,1994,136,-1448.9893000270806
lakes,1994,138,-17.14053754996437
lakes,1994,140,69.16454491739299
lakes,1994,141,0.0
lakes,1994,145,698.0696074206068
lakes,1994,147,-1614.4532199305986
lakes,1994,154,-20.933796607623357
lakes,1994,157,-300.349842261174
lakes,1994,158,-338.5574695939148
lakes,1994,159,69.7097687690317
lakes,1994,160,-94.71412302320645
lakes,1994,165,0.0
lakes,1994,200,-784.5964715956677
lakes,1994,201,-2677.847567768593
lakes,1994,204,-596.556696638174
lakes,1994,206,0.0
lakes,1994,207,80.59604893461203
lakes,1994,208,0.0
lakes,1994,209,0.0
lakes,1994,212,0.0
lakes,1994,214,298.1974788106302
lakes,1994,216,-53.24191972915871
lakes,1994,217,-67.82401922528912
lakes,1994,219,-124.75921093945489
lakes,1994,221,-423.28099785600654
lakes,1994,222,-141.70916658383456
lakes,1994,224,-96.40590388551094
lakes,1994,225,-379.5674217312614
lakes,1994,232,-82.60948514711912
lakes,1994,233,-316.0020783581993
lakes,1994,234,-78.24542719713335
lakes,1994,235,-497.9489202772414
lakes,1994,236,-210.2171046097992
lakes,1994,238,-147.5228807946095
lakes,1995,1,1686.8756080132277
lakes,1995,2,801.5411301871612
lakes,1995,6,11809.849419251519
lakes,1995,16,0.0
lakes,1995,17,0.0
lakes,1995,24,231.91290065601223
lakes,1995,25,50.91292828574463
lakes,1995,28,64.01919176212148
lakes,1995,34,-65.62451204654235
lakes,1995,35,812.5575045422358
lakes,1995,37,0.0
lakes,1995,38,150.7744408441267
lakes,1995,44,0.0
lakes,1995,45,130.91992192701707
lakes,1995,46,39.81522421673682
lakes,1995,47,51.781954544414425
lakes,1995,48,81.67240090678419
lakes,1995,56,-138.73216840408975
lakes,1995,59,0.0
lakes,1995,68,0.0
lakes,1995,72,0.0
lakes,1995,80,48.39292826715895
lakes,1995,82,0.0
lakes,1995,83,67.49635574419686
lakes,1995,86,127.7811710026955
lakes,1995,87,0.0
lakes,1995,89,13.987170367382207
lakes,1995,90,82.03888510461566
lakes,1995,92,0.0
lakes,1995,93,-1107.3969855542932
lakes,1995,95,69.58601278145402
lakes,1995,96,93.78319387576468
lakes,1995,101,35.54639614485757
lakes,1995,102,-159.28629517324947
lakes,1995,103,-30.45009736974506
lakes,1995,104,26.34846270344557
lakes,1995,105,154.33069897452037
lakes,1995,106,188.66912406801322
lakes,1995,107,43.33601017883252
lakes,1995,109,0.0
lakes,1995,110,-70.47600890791466
lakes,1995,111,369.4639025440882
lakes,1995,113,0.0
lakes,1995,114,137.06529791423134
lakes,1995,119,21.09670905277693
lakes,1995,120,142.0361130115021
lakes,1995,121,368.0073433296626
lakes,1995,122,270.6964955373978
lakes,1995,123,289.55245743806654
lakes,1995,124,409.92826865328726
lakes,1995,125,-69.87613088271534
lakes,1995,127,0.0
lakes,1995,128,817.1852976895404
lakes,1995,129,33.533891593477
lakes,1995,131,520.003647827016
lakes,1995,132,585.6564710145129
lakes,1995,136,-1986.749456316035
lakes,1995,138,34.109979861228
lakes,1995,140,-164.17990113302986
lakes,1995,141,-47.80160323452927
lakes,1995,145,-663.0196683031198
lakes,1995,147,1856.8160080304126
lakes,1995,154,20.78503137075579
lakes,1995,157,531.9766920732105
lakes,1995,158,271.9245903702657
lakes,1995,159,155.29866585319883
lakes,1995,160,60.28758567739297
lakes,1995,165,361.78070723363516
lakes,1995,200,381.6511645434887
lakes,1995,201,-1382.4222968612887
lakes,1995,204,717.0978048341893
lakes,1995,206,70.21220841132796
lakes,1995,207,0.0
lakes,1995,208,84.98446279226984
lakes,1995,209,40.20761305217622
lakes,1995,212,0.0
lakes,1995,214,-303.1071707248549
lakes,1995,216,116.71611375183187
lakes,1995,217,26.01821144222985
lakes,1995,219,129.6713272090251
lakes,1995,221,251.80964160181614
lakes,1995,222,126.45117244852311
lakes,1995,224,99.66105245072917
lakes,1995,225,383.2024081718471
lakes,1995,232,193.2967674627454
lakes,1995,233,365.41639776493827
lakes,1995,234,121.89566892798447
lakes,1995,235,584.2823141154364
lakes,1995,236,-100.87956903831325
lakes,1995,238,170.5989571747452
lakes,1996,1,1232.7686386678297
lakes,1996,2,184.48689649700464
lakes,1996,6,8766.39453477242
lakes,1996,16,53.495043071185194
lakes,1996,17,12.829613490956527
lakes,1996,24,0.0
lakes,1996,25,0.0
lakes,1996,28,48.41148842922218
lakes,1996,34,149.19481330142108
lakes,1996,35,-640.6978136237715
lakes,1996,37,0.0
lakes,1996,38,163.85203713656063
lakes,1996,44,22.717627579337627
lakes,1996,45,-19.245459413868943
lakes,1996,46,83.87156801329668
lakes,1996,47,84.1534728985481
lakes,1996,48,72.83290496963713
lakes,1996,56,365.81059723351234
lakes,1996,59,0.0
lakes,1996,68,10.27468578589452
lakes,1996,72,36.158455621796975
lakes,1996,80,34.43951516539689
lakes,1996,82,26.003295156665796
lakes,1996,83,137.64039827008213
lakes,1996,86,-132.21590007095972
lakes,1996,87,109.16631723197625
lakes,1996,89,0.0
lakes,1996,90,85.11299898447744
lakes,1996,92,53.22609859725826
lakes,1996,93,1752.9138436716821
lakes,1996,95,0.0
lakes,1996,96,42.84446178025317
lakes,1996,101,0.0
lakes,1996,102,104.69588411406254
lakes,1996,103,82.62064833905022
lakes,1996,104,64.09524333535555
lakes,1996,105,112.77857250029801
lakes,1996,106,-31.659761229634142
lakes,1996,107,30.277772388125033
lakes,1996,109,52.494667003167706
lakes,1996,110,103.19409783935663
lakes,1996,111,217.39193179254633
lakes,1996,113,66.88893136282354
lakes,1996,114,144.05887939036472
lakes,1996,119,41.1872011825546
lakes,1996,120,400.3597449593014
lakes,1996,121,471.1600307558654
lakes,1996,122,129.2703583263127
lakes,1996,123,-357.7513200819502
lakes,1996,124,-149.1822195116976
lakes,1996,125,70.84600620737622
lakes,1996,127,18.36255401983221
lakes,1996,128,-878.9132037210626
lakes,1996,129,29.987814557495568
lakes,1996,131,596.1306573024209
lakes,1996,132,980.5194654337971
lakes,1996,136,2807.4265749112888
lakes,1996,138,34.96153073783894
lakes,1996,140,281.85628045532553
lakes,1996,141,90.8473809119478
lakes,1996,145,697.9885475566495
lakes,1996,147,183.3047442482991
lakes,1996,154,0.0
lakes,1996,157,390.53486656530083
lakes,1996,158,220.55606574624107
lakes,1996,159,-102.2350416870876
lakes,1996,160,0.0
lakes,1996,165,521.4818524150896
lakes,1996,200,1087.0132268979132
lakes,1996,201,4037.1918687768734
lakes,1996,204,374.46728007753296
lakes,1996,206,152.32505439818152
lakes,1996,207,-54.58142574434065
lakes,1996,208,-86.02024445620481
lakes,1996,209,85.46502151361265
lakes,1996,212,100.20236700459024
lakes,1996,214,426.80596927307874
lakes,1996,216,148.45280493903087
lakes,1996,217,137.3991268912331
lakes,1996,219,80.48174392003837
lakes,1996,221,385.62275314550783
lakes,1996,222,205.82302919488993
lakes,1996,224,155.8977852766832
lakes,1996,225,318.01978556006344
lakes,1996,232,189.2974505571196
lakes,1996,233,202.2731077411507
lakes,1996,234,121.41215862536282
lakes,1996,235,1907.0283665361017
lakes,1996,236,228.85866826084236
lakes,1996,238,-71.32002160549443
lakes,1997,1,-2452.1613620410503
lakes,1997,2,-565.0252816893907
lakes,1997,6,-17632.845713310144
lakes,1997,16,-12.147039149974367
lakes,1997,17,-13.429601537373427
lakes,1997,24,-239.85297213199766
lakes,1997,25,-35.18322886756896
lakes,1997,28,-91.34983909839201
lakes,1997,34,-190.06006957060094
lakes,1997,35,-772.3041099974564
lakes,1997,37,0.0
lakes,1997,38,-234.66039752887653
lakes,1997,44,-22.93926233156428
lakes,1997,45,-150.78176574800324
lakes,1997,46,-110.41845168900058
lakes,1997,47,-95.12066915448943
lakes,1997,48,-116.69534230983561
lakes,1997,56,-297.4479804089529
lakes,1997,59,0.0
lakes,1997,68,-10.50714591707748
lakes,1997,72,-37.15669581005674
lakes,1997,80,-49.08107528646363
lakes,1997,82,-26.861653161537095
lakes,1997,83,-155.84114085830697
lakes,1997,86,132.61646474051975
lakes,1997,87,-93.26606852001902
lakes,1997,89,-14.420099882579489
lakes,1997,90,-138.6256237946297
lakes,1997,92,-54.01923974837323
lakes,1997,93,-1153.983886620374
lakes,1997,95,-54.26808378309656
lakes,1997,96,-133.77147857534513
lakes,1997,101,-35.83862510958891
lakes,1997,102,-106.71707834634934
lakes,1997,103,-46.9164793769412
lakes,1997,104,-25.189859020586955
lakes,1997,105,-114.80324729119957
lakes,1997,106,-50.162272537794884
lakes,1997,107,-65.80920104899435
lakes,1997,109,0.0
lakes,1997,110,-71.01392634353907
lakes,1997,111,-295.53863800289787
lakes,1997,113,-67.5681250479221
lakes,1997,114,-210.4246043416669
lakes,1997,119,-34.37963237375207
lakes,1997,120,-364.7189528563578
lakes,1997,121,-643.8990910747636
lakes,1997,122,-323.23998263082126
lakes,1997,123,-349.906517993902
lakes,1997,124,-537.6660704257445
lakes,1997,125,0.0
lakes,1997,127,-19.222282029056405
lakes,1997,128,495.02397496455796
lakes,1997,129,-33.18785130943584
lakes,1997,131,-1124.4679290735562
lakes,1997,132,-1295.8870341269871
lakes,1997,136,-1207.35630066028
lakes,1997,138,-65.1414917615442
lakes,1997,140,-65.88713670629915
lakes,1997,141,-49.134780517240884
lakes,1997,145,-714.6735513221214
lakes,1997,147,-326.9862228652564
lakes,1997,154,-21.75470109738514
lakes,1997,157,-304.0444124715129
lakes,1997,158,-223.79473669321797
lakes,1997,159,63.74716902505352
lakes,1997,160,-63.41885554253455
lakes,1997,165,-790.7424968498879
lakes,1997,200,-1039.3412098663614
lakes,1997,201,-3298.252936349418
lakes,1997,204,-800.673311105957
lakes,1997,206,-174.4224178561615
lakes,1997,207,-174.3040133475812
lakes,1997,208,0.0
lakes,1997,209,-114.62390389904121
lakes,1997,212,-100.84935690065502
lakes,1997,214,-242.43982654728597
lakes,1997,216,-162.80922153108952
lakes,1997,217,-99.90995832500784
lakes,1997,219,-163.54609907174105
lakes,1997,221,-454.7423161973302
lakes,1997,222,-246.79313115147463
lakes,1997,224,-161.64509317261417
lakes,1997,225,-527.6263514710369
lakes,1997,232,-231.306309156627
lakes,1997,233,-429.4228299188329
lakes,1997,234,-178.80939751244512
lakes,1997,235,-1869.2878355893374
lakes,1997,236,-188.6228306736116
lakes,1997,238,-156.79304161948315
lakes,1998,1,2846.7183109885354
lakes,1998,2,1128.9104419725934
lakes,1998,6,22513.866318289372
lakes,1998,16,54.98199472394555
lakes,1998,17,13.707346887559076
lakes,1998,24,246.32251589179864
lakes,1998,25,73.34148253006248
lakes,1998,28,206.8740366105744
lakes,1998,34,47.43620402250248
lakes,1998,35,929.9207378248161
lakes,1998,37,84.07642208959984
lakes,1998,38,290.3483986919283
lakes,1998,44,22.999640144889614
lakes,1998,45,174.20981269352018
lakes,1998,46,136.55205567114493
lakes,1998,47,88.95392299362038
lakes,1998,48,119.70234768709436
lakes,1998,56,171.89769649390314
lakes,1998,59,29.822001847006625
lakes,1998,68,10.70173797756057
lakes,1998,72,36.840828124636225
lakes,1998,80,-21.407241146537547
lakes,1998,82,27.702265033286317
lakes,1998,83,159.26681766524075
lakes,1998,86,136.01791892160776
lakes,1998,87,95.21453403902701
lakes,1998,89,14.501848569402066
lakes,1998,90,106.88870222372307
lakes,1998,92,56.0881785525017
lakes,1998,93,-215.7082184571029
lakes,1998,95,71.3098537228524
lakes,1998,96,156.28900742590199
lakes,1998,101,55.48611842434623
lakes,1998,102,108.54109346809713
lakes,1998,103,47.465447744416934
lakes,1998,104,28.937922478036782
lakes,1998,105,167.6268266651898
lakes,1998,106,353.5985774802968
lakes,1998,107,78.64791030919527
lakes,1998,109,0.0
lakes,1998,110,72.99185630574851
lakes,1998,111,375.1320536578409
lakes,1998,113,0.0
lakes,1998,114,0.0
lakes,1998,119,35.637574265911
lakes,1998,120,271.5494193455542
lakes,1998,121,1065.3510901382838
lakes,1998,122,482.412700736519
lakes,1998,123,800.8418143928258
lakes,1998,124,845.87718493453
lakes,1998,125,0.0
lakes,1998,127,21.422044689417657
lakes,1998,128,684.2227107408579
lakes,1998,129,-20.585710301665124
lakes,1998,131,618.1694954759324
lakes,1998,132,1044.9484442637254
lakes,1998,136,2035.8429692032455
lakes,1998,138,72.25515869615514
lakes,1998,140,-278.4564707165986
lakes,1998,141,53.149914737971955
lakes,1998,145,764.3909105204306
lakes,1998,147,2625.509205803281
lakes,1998,154,22.028967243805077
lakes,1998,157,213.54179218333206
lakes,1998,158,237.9911901412435
lakes,1998,159,137.10525004123352
lakes,1998,160,48.35907391040015
lakes,1998,165,816.4633546246639
lakes,1998,200,997.2111486705229
lakes,1998,201,3079.4172176372635
lakes,1998,204,850.8532558065115
lakes,1998,206,178.4557447951607
lakes,1998,207,198.18367500629884
lakes,1998,208,87.73337056157263
lakes,1998,209,133.01152065568755
lakes,1998,212,0.0
lakes,1998,214,533.4280832019593
lakes,1998,216,207.67961169703557
lakes,1998,217,76.76634610840678
lakes,1998,219,168.24961881386105
lakes,1998,221,500.862992389763
lakes,1998,222,239.96091716443706
lakes,1998,224,166.08172583610394
lakes,1998,225,397.59002534998933
lakes,1998,232,275.7916592829375
lakes,1998,233,613.9482454787801
lakes,1998,234,195.02103047038057
lakes,1998,235,1386.0629788140222
lakes,1998,236,315.0980567576671
lakes,1998,238,184.0862271629475
lakes,1999,1,-624.9062472909159
lakes,1999,2,-259.7955234773161
lakes,1999,6,-5126.352837352772
lakes,1999,16,-25.38200404264757
lakes,1999,17,0.0
lakes,1999,24,0.0
lakes,1999,25,-16.01992307782285
lakes,1999,28,-57.196026079212466
lakes,1999,34,87.69781882993371
lakes,1999,35,225.74109819111388
lakes,1999,37,-27.557969980123698
lakes,1999,38,-69.16258043262862
lakes,1999,44,0.0
lakes,1999,45,-34.627749871339276
lakes,1999,46,-24.850193593244867
lakes,1999,47,12.013613150576514
lakes,1999,48,-21.021112340161906
lakes,1999,56,66.98858705338495
lakes,1999,59,-9.525236514200234
lakes,1999,68,0.0
lakes,1999,72,0.0
lakes,1999,80,6.551714199519671
lakes,1999,82,0.0
lakes,1999,83,23.205624662015016
lakes,1999,86,-62.66902279569872
lakes,1999,87,-25.028477963008765
lakes,1999,89,0.0
lakes,1999,90,-19.13047289698129
lakes,1999,92,0.0
lakes,1999,93,-302.5610536075002
lakes,1999,95,-12.86680129131199
