,North Sea,Kattegat,Belt Sea,Baltic Sea,Fjord,North Sea fjord,Water exchange,Freshwater inflow,Deep,Stratified,Sediment,Saline,Tide,n
2001,0.10909090909090909,0.01818181818181818,0.34545454545454546,0.03636363636363636,0.43636363636363634,0.05454545454545454,0.21818181818181817,0.12727272727272726,0.4,0.45454545454545453,0.2727272727272727,0.4727272727272727,0.10909090909090909,55.0
2002,0.1206896551724138,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.4482758620689655,0.05172413793103448,0.22413793103448276,0.1206896551724138,0.41379310344827586,0.4482758620689655,0.27586206896551724,0.4827586206896552,0.1206896551724138,58.0
2003,0.12280701754385964,0.03508771929824561,0.3157894736842105,0.03508771929824561,0.43859649122807015,0.05263157894736842,0.21052631578947367,0.12280701754385964,0.42105263157894735,0.45614035087719296,0.2807017543859649,0.49122807017543857,0.12280701754385964,57.0
2004,0.1320754716981132,0.03773584905660377,0.32075471698113206,0.05660377358490566,0.39622641509433965,0.05660377358490566,0.18867924528301888,0.1320754716981132,0.4528301886792453,0.4716981132075472,0.2830188679245283,0.5094339622641509,0.1320754716981132,53.0
2005,0.125,0.017857142857142856,0.3392857142857143,0.05357142857142857,0.4107142857142857,0.05357142857142857,0.19642857142857142,0.10714285714285714,0.44642857142857145,0.44642857142857145,0.26785714285714285,0.4642857142857143,0.125,56.0
2006,0.12280701754385964,0.03508771929824561,0.3157894736842105,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.22807017543859648,0.10526315789473684,0.43859649122807015,0.45614035087719296,0.2631578947368421,0.47368421052631576,0.12280701754385964,57.0
2007,0.09615384615384616,0.019230769230769232,0.34615384615384615,0.038461538461538464,0.4423076923076923,0.057692307692307696,0.21153846153846154,0.19230769230769232,0.40384615384615385,0.46153846153846156,0.3269230769230769,0.4423076923076923,0.09615384615384616,52.0
2008,0.1388888888888889,0.0,0.2777777777777778,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.25,0.5,0.1388888888888889,36.0
2009,0.125,0.025,0.3,0.075,0.425,0.05,0.2,0.175,0.425,0.45,0.325,0.5,0.125,40.0
2010,0.17142857142857143,0.0,0.2571428571428571,0.02857142857142857,0.45714285714285713,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.37142857142857144,0.37142857142857144,0.3142857142857143,0.5428571428571428,0.17142857142857143,35.0
2011,0.10909090909090909,0.03636363636363636,0.3090909090909091,0.03636363636363636,0.4727272727272727,0.03636363636363636,0.14545454545454545,0.18181818181818182,0.36363636363636365,0.34545454545454546,0.2909090909090909,0.38181818181818183,0.10909090909090909,55.0
2012,0.0967741935483871,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.5161290322580645,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.3387096774193548,0.3225806451612903,0.27419354838709675,0.3548387096774194,0.0967741935483871,62.0
2013,0.10909090909090909,0.03636363636363636,0.3090909090909091,0.03636363636363636,0.4727272727272727,0.03636363636363636,0.14545454545454545,0.18181818181818182,0.36363636363636365,0.34545454545454546,0.2909090909090909,0.38181818181818183,0.10909090909090909,55.0
2014,0.10526315789473684,0.03508771929824561,0.2982456140350877,0.03508771929824561,0.49122807017543857,0.03508771929824561,0.17543859649122806,0.21052631578947367,0.3508771929824561,0.3333333333333333,0.2807017543859649,0.3684210526315789,0.10526315789473684,57.0
2015,0.10909090909090909,0.03636363636363636,0.3090909090909091,0.03636363636363636,0.4727272727272727,0.03636363636363636,0.14545454545454545,0.18181818181818182,0.36363636363636365,0.34545454545454546,0.2909090909090909,0.38181818181818183,0.10909090909090909,55.0
2016,0.0821917808219178,0.0273972602739726,0.3150684931506849,0.0273972602739726,0.5205479452054794,0.0273972602739726,0.2054794520547945,0.1643835616438356,0.3424657534246575,0.3561643835616438,0.273972602739726,0.3287671232876712,0.0821917808219178,73.0
2017,0.08955223880597014,0.0,0.2835820895522388,0.04477611940298507,0.5373134328358209,0.04477611940298507,0.22388059701492538,0.14925373134328357,0.31343283582089554,0.34328358208955223,0.2537313432835821,0.34328358208955223,0.08955223880597014,67.0
2018,0.07692307692307693,0.0,0.2923076923076923,0.03076923076923077,0.5538461538461539,0.046153846153846156,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.35384615384615387,0.26153846153846155,0.35384615384615387,0.07692307692307693,65.0
2019,0.10144927536231885,0.028985507246376812,0.2898550724637681,0.043478260869565216,0.4782608695652174,0.057971014492753624,0.2028985507246377,0.17391304347826086,0.3333333333333333,0.34782608695652173,0.2463768115942029,0.37681159420289856,0.10144927536231885,69.0
2020,0.08955223880597014,0.029850746268656716,0.29850746268656714,0.04477611940298507,0.4925373134328358,0.04477611940298507,0.208955223880597,0.13432835820895522,0.34328358208955223,0.3283582089552239,0.208955223880597,0.34328358208955223,0.08955223880597014,67.0
2021,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.030303030303030304,0.5303030303030303,0.045454545454545456,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.3484848484848485,0.2727272727272727,0.36363636363636365,0.09090909090909091,66.0
2022,0.10638297872340426,0.0,0.3191489361702128,0.06382978723404255,0.48936170212765956,0.02127659574468085,0.1702127659574468,0.1276595744680851,0.3617021276595745,0.3617021276595745,0.2553191489361702,0.46808510638297873,0.10638297872340426,47.0
2023,0.06451612903225806,0.016129032258064516,0.3225806451612903,0.03225806451612903,0.5,0.06451612903225806,0.1935483870967742,0.1774193548387097,0.3548387096774194,0.4032258064516129,0.3548387096774194,0.3870967741935484,0.06451612903225806,62.0
All obs,0.07291666666666667,0.020833333333333332,0.34375,0.03125,0.4895833333333333,0.041666666666666664,0.23958333333333334,0.14583333333333334,0.3541666666666667,0.3958333333333333,0.2916666666666667,0.3645833333333333,0.07291666666666667,96.0
All in VP3,0.06481481481481481,0.046296296296296294,0.3611111111111111,0.046296296296296294,0.4444444444444444,0.037037037037037035,0.2777777777777778,0.12962962962962962,0.3888888888888889,0.4166666666666667,0.28703703703703703,0.3611111111111111,0.06481481481481481,108.0
