,n,No dummies,Vu,"Vu, B","Vu, B, K","Vu, B, K, No","Vu, B, K, No, Se","Vu, B, K, No, Se, Vf","Vu, B, K, No, Se, Vf, Ø","Vu, B, K, No, Se, Vf, Ø, Fj"
2004,53.0,0.5471698113207547,0.5660377358490566,0.5660377358490566,0.5849056603773585,0.5660377358490566,0.5660377358490566,0.5283018867924528,0.5471698113207547,0.5471698113207547
2005,56.0,0.39285714285714285,0.5,0.6607142857142857,0.6071428571428571,0.6428571428571429,0.625,0.6607142857142857,0.5714285714285714,0.5892857142857143
2006,57.0,0.5263157894736842,0.543859649122807,0.5263157894736842,0.49122807017543857,0.47368421052631576,0.47368421052631576,0.45614035087719296,0.5087719298245614,0.5263157894736842
2007,52.0,0.5384615384615384,0.5769230769230769,0.5961538461538461,0.5769230769230769,0.5961538461538461,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.5961538461538461
2008,36.0,0.8055555555555556,0.7777777777777778,0.8055555555555556,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8888888888888888
2009,40.0,0.45,0.475,0.45,0.45,0.45,0.525,0.575,0.475,0.525
2010,35.0,0.6857142857142857,0.6857142857142857,0.6571428571428571,0.6857142857142857,0.6571428571428571,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6571428571428571
2011,55.0,0.4727272727272727,0.41818181818181815,0.4727272727272727,0.5454545454545454,0.509090909090909,0.4909090909090909,0.4727272727272727,0.509090909090909,0.509090909090909
2012,62.0,0.5483870967741935,0.5161290322580645,0.532258064516129,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5,0.4838709677419355
2013,55.0,0.5454545454545454,0.5454545454545454,0.5818181818181818,0.5454545454545454,0.5636363636363636,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6545454545454545
2014,57.0,0.6491228070175439,0.6842105263157895,0.6491228070175439,0.6491228070175439,0.7192982456140351,0.7368421052631579,0.7192982456140351,0.7192982456140351,0.7368421052631579
2015,55.0,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4727272727272727,0.509090909090909,0.5454545454545454,0.38181818181818183,0.509090909090909,0.4727272727272727
2016,73.0,0.4383561643835616,0.5068493150684932,0.4931506849315068,0.5205479452054794,0.5205479452054794,0.4794520547945205,0.4931506849315068,0.4931506849315068,0.5068493150684932
2017,67.0,0.6119402985074627,0.6567164179104478,0.6567164179104478,0.6417910447761194,0.6567164179104478,0.6268656716417911,0.6865671641791045,0.7014925373134329,0.6865671641791045
2018,65.0,0.5846153846153846,0.5692307692307692,0.5384615384615384,0.5692307692307692,0.5538461538461539,0.6307692307692307,0.6461538461538462,0.7076923076923077,0.7230769230769231
2019,69.0,0.5942028985507246,0.6231884057971014,0.6231884057971014,0.6521739130434783,0.6811594202898551,0.6811594202898551,0.6666666666666666,0.6666666666666666,0.6811594202898551
2020,67.0,0.6417910447761194,0.6268656716417911,0.6716417910447762,0.6865671641791045,0.6716417910447762,0.6417910447761194,0.6567164179104478,0.6417910447761194,0.6268656716417911
Total,1834.0,0.5725190839694656,0.5888767720828789,0.5976008724100327,0.6035986913849509,0.6052344601962922,0.6106870229007634,0.6128680479825518,0.6155943293347873,0.6161395856052344
