,n,No,K,B,Ø,Fj,Vf,Vu,F,D,L,Se,Sa,T
1998,53.0,11.320754716981131,1.8867924528301887,32.075471698113205,1.8867924528301887,47.16981132075472,5.660377358490566,18.867924528301888,15.09433962264151,35.84905660377358,43.39622641509434,30.18867924528302,47.16981132075472,11.320754716981131
1999,56.0,10.714285714285714,1.7857142857142858,32.142857142857146,1.7857142857142858,48.214285714285715,5.357142857142857,25.0,16.071428571428573,35.714285714285715,44.642857142857146,26.785714285714285,46.42857142857143,10.714285714285714
2000,55.0,10.909090909090908,0.0,32.72727272727273,1.8181818181818181,49.09090909090909,5.454545454545454,21.818181818181817,12.727272727272727,34.54545454545455,43.63636363636363,27.272727272727273,45.45454545454545,10.909090909090908
2001,55.0,10.909090909090908,1.8181818181818181,34.54545454545455,3.6363636363636362,43.63636363636363,5.454545454545454,21.818181818181817,12.727272727272727,40.0,45.45454545454545,27.272727272727273,47.27272727272727,10.909090909090908
2002,58.0,12.068965517241379,3.4482758620689653,31.03448275862069,3.4482758620689653,44.827586206896555,5.172413793103448,22.413793103448278,12.068965517241379,41.37931034482759,44.827586206896555,27.586206896551722,48.275862068965516,12.068965517241379
2003,57.0,12.280701754385966,3.508771929824561,31.57894736842105,3.508771929824561,43.85964912280702,5.2631578947368425,21.05263157894737,12.280701754385966,42.10526315789474,45.6140350877193,28.07017543859649,49.12280701754386,12.280701754385966
2004,53.0,13.20754716981132,3.7735849056603774,32.075471698113205,5.660377358490566,39.62264150943396,5.660377358490566,18.867924528301888,13.20754716981132,45.283018867924525,47.16981132075472,28.30188679245283,50.943396226415096,13.20754716981132
2005,56.0,12.5,1.7857142857142858,33.92857142857143,5.357142857142857,41.07142857142857,5.357142857142857,19.642857142857142,10.714285714285714,44.642857142857146,44.642857142857146,26.785714285714285,46.42857142857143,12.5
2006,57.0,12.280701754385966,3.508771929824561,31.57894736842105,5.2631578947368425,42.10526315789474,5.2631578947368425,22.80701754385965,10.526315789473685,43.85964912280702,45.6140350877193,26.31578947368421,47.36842105263158,12.280701754385966
2007,52.0,9.615384615384615,1.9230769230769231,34.61538461538461,3.8461538461538463,44.23076923076923,5.769230769230769,21.153846153846153,19.23076923076923,40.38461538461539,46.15384615384615,32.69230769230769,44.23076923076923,9.615384615384615
2008,36.0,13.88888888888889,0.0,27.77777777777778,8.333333333333334,41.666666666666664,8.333333333333334,8.333333333333334,11.11111111111111,38.888888888888886,33.333333333333336,25.0,50.0,13.88888888888889
2009,40.0,12.5,2.5,30.0,7.5,42.5,5.0,20.0,17.5,42.5,45.0,32.5,50.0,12.5
2010,35.0,17.142857142857142,0.0,25.714285714285715,2.857142857142857,45.714285714285715,8.571428571428571,8.571428571428571,14.285714285714286,37.142857142857146,37.142857142857146,31.428571428571427,54.285714285714285,17.142857142857142
2011,55.0,10.909090909090908,3.6363636363636362,30.90909090909091,3.6363636363636362,47.27272727272727,3.6363636363636362,14.545454545454545,18.181818181818183,36.36363636363637,34.54545454545455,29.09090909090909,38.18181818181818,10.909090909090908
2012,62.0,9.67741935483871,3.225806451612903,29.032258064516128,3.225806451612903,51.61290322580645,3.225806451612903,16.129032258064516,16.129032258064516,33.87096774193548,32.25806451612903,27.419354838709676,35.483870967741936,9.67741935483871
2013,55.0,10.909090909090908,3.6363636363636362,30.90909090909091,3.6363636363636362,47.27272727272727,3.6363636363636362,14.545454545454545,18.181818181818183,36.36363636363637,34.54545454545455,29.09090909090909,38.18181818181818,10.909090909090908
2014,57.0,10.526315789473685,3.508771929824561,29.82456140350877,3.508771929824561,49.12280701754386,3.508771929824561,17.54385964912281,21.05263157894737,35.08771929824562,33.333333333333336,28.07017543859649,36.8421052631579,10.526315789473685
2015,55.0,10.909090909090908,3.6363636363636362,30.90909090909091,3.6363636363636362,47.27272727272727,3.6363636363636362,14.545454545454545,18.181818181818183,36.36363636363637,34.54545454545455,29.09090909090909,38.18181818181818,10.909090909090908
2016,73.0,8.219178082191782,2.73972602739726,31.506849315068493,2.73972602739726,52.054794520547944,2.73972602739726,20.54794520547945,16.438356164383563,34.24657534246575,35.61643835616438,27.397260273972602,32.87671232876713,8.219178082191782
2017,67.0,8.955223880597014,0.0,28.35820895522388,4.477611940298507,53.73134328358209,4.477611940298507,22.388059701492537,14.925373134328359,31.34328358208955,34.32835820895522,25.37313432835821,34.32835820895522,8.955223880597014
2018,65.0,7.6923076923076925,0.0,29.23076923076923,3.076923076923077,55.38461538461539,4.615384615384615,23.076923076923077,15.384615384615385,30.76923076923077,35.38461538461539,26.153846153846153,35.38461538461539,7.6923076923076925
2019,69.0,10.144927536231885,2.898550724637681,28.985507246376812,4.3478260869565215,47.82608695652174,5.797101449275362,20.28985507246377,17.391304347826086,33.333333333333336,34.78260869565217,24.63768115942029,37.68115942028985,10.144927536231885
2020,67.0,8.955223880597014,2.985074626865672,29.850746268656717,4.477611940298507,49.25373134328358,4.477611940298507,20.895522388059703,13.432835820895523,34.32835820895522,32.83582089552239,20.895522388059703,34.32835820895522,8.955223880597014
2021,66.0,9.090909090909092,3.0303030303030303,27.272727272727273,3.0303030303030303,53.03030303030303,4.545454545454546,22.727272727272727,18.181818181818183,33.333333333333336,34.84848484848485,27.272727272727273,36.36363636363637,9.090909090909092
2022,47.0,10.638297872340425,0.0,31.914893617021278,6.382978723404255,48.93617021276596,2.127659574468085,17.02127659574468,12.76595744680851,36.170212765957444,36.170212765957444,25.53191489361702,46.808510638297875,10.638297872340425
2023,62.0,6.451612903225806,1.6129032258064515,32.25806451612903,3.225806451612903,50.0,6.451612903225806,19.35483870967742,17.741935483870968,35.483870967741936,40.32258064516129,35.483870967741936,38.70967741935484,6.451612903225806
All VP3,108.0,6.481481481481482,4.62962962962963,36.111111111111114,4.62962962962963,44.44444444444444,3.7037037037037037,27.77777777777778,12.962962962962964,38.888888888888886,41.666666666666664,28.703703703703702,36.111111111111114,6.481481481481482
