wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
26,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
27,2.3565842877756613,1.9843944972544083,2.1701801693338045,2.262988186747375,2.26925957549469,2.188905615203984,2.1510381618892787,2.1756019324732776,2.2383467734473186,2.3352031188132885,2.3221335976829494,2.1970474240046327,2.2654752315981757,2.3717097868542334,2.4782369576745396,2.386396351016563,2.487863845573653,2.4187169646495583,2.4524669317137366,2.519871596310736,2.4486112097973525,2.620681928429574,3.0,2.6384301138527757,2.0,3.0,2.628751273596526,2.973163450804453,2.935297218247758,2.950806042826743,2.9477626905191117,3.0,2.619872581760989,2.9183955294050943,2.8024268350265515,2.8120019670779044,2.9165229840063667
30,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
32,2.3159090213810707,2.663954881515327,2.533895081048177,2.5136732550091594,2.621534239341509,2.6961845671248206,2.8968215071085517,2.955725008752637,3.2688865326310292,3.317178548862607,4.0,2.9503527411794632,2.955912963013656,2.937159524074997,3.3636622918528865,3.0050385364674135,4.0,3.2706865418896136,3.472432225599185,3.5422314983944574,3.311150030746493,3.4847290565600644,3.838851766159496,3.722821355906161,3.3589651736276345,3.5860253354505884,3.6355712441578927,4.0,3.7556167167944388,3.752840430877052,3.8546342962479447,3.9513089744051832,3.419112996873072,3.637503856606953,4.0,3.7286534339789696,3.5136020214477863
34,2.1282795831864214,2.8224572537536368,2.1584724851796917,1.7335326867147547,2.9594648749902532,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.1922443648686603,3.060427615894728,2.961372632043906,3.0,3.1085778888644136,4.0,3.4412953532489734,2.597852850157709,3.202548456668289,2.886658514068764
36,2.3266129512618803,2.1846075539377114,2.191467243059997,2.157761613794591,2.152817003454949,2.1011636335542025,2.0656160952095206,2.1113705905418527,2.183329432621683,2.1181778365521757,2.1185873058515057,2.1464422380815975,2.2207015043412177,2.320010303850187,2.3828141356435566,2.3808564376240504,2.3928483875521493,2.329898095588103,2.4508447839839675,2.4398518229127504,2.4115805934964243,2.508276855951857,2.483917047746445,2.502011957991348,2.433652801096766,2.5570483251237794,2.5367798685326246,2.661959287308239,2.7082206411099925,2.672067913875706,2.6500471139350634,2.6635522587329596,2.723461211047064,3.0,2.6223250185091214,2.7442235761026765,2.8740793415534958
37,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
38,2.4883982945720824,2.7840076197279178,2.833407893483979,3.7701044505995416,3.3593119638209137,3.0,3.304024754548486,3.7013736999031046,4.0,3.6135167585544554,3.4121539729969257,3.246269701958961,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
40,2.319848893975,2.166071527358447,2.528514409332234,2.594384492596335,2.102303687609366,2.053530538573325,2.0332386199182437,2.1008897660776285,2.3126103176632142,2.1308291635044583,2.189664142035774,2.2419349167766036,2.332370134748574,2.4137616877731043,2.318331522166904,2.395920382322185,2.437019290459677,2.2811319412209095,2.6456411660602086,2.511139994086701,2.0,3.0,2.5863319904900957,2.5743126666742864,2.5754244692773263,2.736533018986168,2.728167456981664,2.894096011470996,3.0,2.9616619296449382,3.0,3.0043939213008564,2.919140482750056,2.9681915727723744,2.776229327685037,2.9111497812832283,3.030318620420248
43,2.319469298842622,2.1787751220465825,1.8292226798575855,2.321821896210354,2.1425079480671654,1.9539673338259629,1.98586200086209,1.9985956507802065,1.933185087071358,1.9706219446642876,1.9446749348833166,1.9968167405888346,2.2513154770716106,2.253791704850471,2.291283691704784,2.3209507291840072,2.183900335166168,2.243472708855368,2.223459656577255,2.332893745606359,2.2703694741870137,2.270358392722237,2.276130463093101,2.3124138425411243,2.2138464071446258,2.3590808202759375,2.4572338920939227,2.5639686821032512,2.55439021166983,2.6683439524295576,2.0,2.7178730141812366,2.1141288685560444,2.275662844384433,2.4789996147361837,2.49298569898869,2.407070103912693
45,2.0355100569435933,1.7026824086091192,1.3420600368455537,2.1888130754644877,2.3674141365584003,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.6176568593397196,3.0,3.15900788191135
48,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
51,2.412550132610393,2.205321233053608,1.4634578888624552,2.66409211302644,2.1027330559746167,2.177437853665735,1.4694094529866142,1.828765619070623,1.9669036781770615,2.0529353988465457,1.8063266527930537,1.7177132393300116,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.1356153267495674,3.0,3.310997265256438
52,2.2330945897699888,2.3639011291995917,0.8524294621745838,3.382329509285481,2.1915977456552618,1.930694480740188,1.7210095573212598,1.9437402819459386,1.6248397961975058,1.7663970686280068,1.5676444611735718,1.8363595695629806,2.896622573466539,2.480920647851869,2.5737814763061095,2.663425474476723,2.447995501132487,2.1428518168308806,2.136191085152653,2.6587031946232607,2.132022999599357,2.1984082949471757,2.3166537374140272,2.1800353704256867,2.075638529127236,2.2246929967003455,2.787600514510208,2.661953519886243,2.6045608173151784,2.6822967676442833,0.0,2.9898692120941064,0.9776108047634602,1.6391405616235897,1.976526546577544,2.0616241872798966,1.7704631270278925
53,2.308680438726623,2.3322104538183357,2.2591046332503986,2.2658198362482693,2.137342750443784,2.186377919211653,2.205699338999601,2.1778974909399764,2.210251311990909,2.2818379190152465,2.1922615257573668,2.237161663962187,2.3148708752389986,2.3916510507667876,2.500292205438061,2.5163451200146802,2.5066422536465645,2.525044627673001,2.5993841535741566,2.6984495475397416,3.0,2.902858439403237,2.816812131750777,2.8233637762248076,3.0,3.0,2.8410752961253376,3.0,3.0369206672282623,3.0,2.943696083603179,2.9549694221055383,2.9937820532799706,2.9587040790626897,3.0169661903310576,2.9565539184584395,2.900660188576172
56,2.4575886349852785,1.7281174732017472,1.856294253771544,2.309921670598648,2.0132423299078948,2.0270121705288755,1.997734810832963,1.7790891093079466,1.3397693217073936,2.046998026434319,2.0643676961577384,1.8875692784429923,2.0,2.0,2.0,2.0,2.0,2.0,2.2077208170184335,2.0,1.8909291095144347,1.9866257190715042,2.0,1.8470742819793262,1.8267753669318942,2.0,2.0446630853076737,2.239957547767286,2.0,2.069127623013534,2.0791697093292467,1.7252004778858208,2.2569912363850313,2.4726105797810813,1.0,2.376382169487396,2.881924631074416
58,2.1841584294302874,1.5885381978475035,1.8190879215383755,1.5562237281930997,1.4496928198010117,1.0,1.0,1.0,1.0,0.9984750876319719,0.8666888091541054,1.0,1.0,2.0,1.0,1.4477759720389773,1.0,1.3005282458891436,1.226229017248663,1.4399308459893945,1.3430144258451335,1.6156183061438933,1.4102622174980417,1.6212193545128617,1.0,1.8045434049695137,1.8338857261960353,2.070319306371591,2.0451413768525235,2.099768926243657,2.0,1.9603890023228203,1.8351539217721728,2.1038253410318344,1.4926528419229852,1.7856482985141326,2.0368652553522737
59,2.294754946371958,2.217033127527486,2.192515168413147,2.190551745404253,2.180066373978039,2.148000103619612,2.169218335480185,2.1782959309693055,2.2638374104446655,2.2331683162005858,2.1992808717232606,2.2288616838434203,2.2943516752359905,2.3793908284394387,2.417217891521286,2.4457635175807173,2.495740399572796,2.434933067160298,2.5372338969589876,2.5893296985060026,2.54187861259134,2.665113210401467,2.6533709900315303,2.6697137866623404,2.606570070139494,2.745370423588546,2.7544768440495897,2.9336487941555767,2.9480644273750904,2.9504129018007053,2.948062044990126,3.0,2.890641027915129,2.9644955981417294,2.8391002036231043,2.8797016450329025,2.8986357117704884
60,1.864122923678459,2.445678756107416,2.8394579698139233,2.793261884303167,2.39571969115684,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.85109324545914,3.4506506578355136,4.0,3.8022147982474115,3.7285094838100488,3.0,3.2467697853555917,3.7039551836342977,4.039371897048394,3.6125324752085852,3.9131679625176954,4.0,4.055439653544926,3.5298471050721187,3.7557051458095554,3.729877334010835,4.010371610228113,4.0
63,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.159492689539478,4.0,3.7757233581203726
65,2.328535364973365,2.216104534736127,2.2981584076427204,2.327526504884366,2.2468875497539145,2.180791982166216,2.177703746448053,2.101341106638081,2.1277975204123294,2.222992236667661,2.0870474720710277,2.2621327592738254,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.189311059583307,2.2913580619934066,2.500122337498158,2.5230036316954934,2.5987459816233294,2.515902939289017,3.0,2.727622444185803,2.9096840485349595,2.869714432939933,2.9733580176872056,2.8696509894335223,3.0,2.630805936488081,2.807380339072706,2.7522617154926383,2.8623297669691894,2.987847400323819
66,2.2604085223473565,2.9592172309351366,2.815177378337459,2.265622339212703,2.0669619564364936,2.6784293663627956,3.0,2.4401823553634436,2.571160244424938,2.9318663911730116,3.0,2.7311424315846304,2.4068695634553503,2.413440316798802,2.4954776451841774,2.628858345569757,3.036136297893595,3.1419113606731734,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.06201245122679,3.7669386665651317,3.09978418828908
68,2.305826705953952,2.278422859335297,2.3012721692864435,2.4189897617617593,2.4105174270602587,2.425868211502805,2.5511971276040732,2.4940075356361113,2.4964866334576072,2.5855545432570954,2.5202852992392764,2.6329477069071228,3.0,3.0,3.0,3.0,3.0,2.8478966810598614,2.9094465920026735,2.953853504135008,3.0,2.9674715336728457,2.8857718016461673,2.885191160886519,2.864559561192795,2.95694545761027,2.898269000309048,3.0,2.992580108882894,2.98070353774075,2.9530258802621696,3.0022503085751175,3.1015213147228686,3.0,2.9954689047107124,3.0341983911883474,3.0093285396384974
69,2.3313204144228266,2.6483031158930856,2.2356603004386373,2.8409278239671716,2.4871148134698933,2.1647794312318123,2.4828992118623,2.5642214015614577,3.3538334219397257,2.3759451290739495,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0869057342927015,3.0,3.1121163344041727,3.0,4.0,4.0,3.1163387893691787
72,2.3827221674809693,2.6008083233886214,2.4145182443949946,2.3782340530485673,2.4052859823687704,2.5030840168554676,2.400773413048416,2.479848167554735,2.4808403032676267,2.707703791535412,2.4491291402585986,2.4586571655842038,2.5249469517292056,2.6143012156758214,2.6489699526081836,2.5975989505743193,2.8454530661216353,2.8271188340017552,3.0000987872659337,3.0400142666365397,3.020343805130228,3.1420476375593664,3.257807756354013,3.2275457168368487,2.992668753621782,3.2901754619459345,3.291847648756649,4.0,3.662065033909105,3.745574884732994,4.0,3.5179424581356393,3.447549926290725,3.5780462591535223,2.9502086537412726,3.63723715040139,3.586211861462261
81,2.3354958728513315,2.3133032586465863,2.2295758849127076,2.1551948030795085,2.125847389213785,2.1462021711467294,2.1818326650197335,2.230901961485362,2.3060379737768812,2.2556727492694044,2.2488450045807795,2.2615915451332222,2.3038124376890714,2.4045828787464703,2.4173250746953663,2.4762107947244854,2.5054176729050788,2.460356878848021,2.5575866158296066,2.630292316582562,2.570383699409973,2.6857192675413804,2.66370394720263,2.7121059462026036,2.6515012624967333,2.7838743057475304,3.0,2.965928470953127,2.9881462903408114,2.9630664378386253,2.928420305133106,2.976805307550105,2.9151302406463198,2.9844247940601587,2.809241008726275,2.9431848996506957,2.9290664825902866
86,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
87,2.659543132203446,2.308088488674647,2.5480847198952414,3.168116773260534,2.658590436843559,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.6852273453923416,2.7124238000558947,3.5275883112664195
89,2.3178111787994964,2.0662138240537775,2.0653401028151492,2.089725864373266,2.0051354458638784,1.9534729452740311,1.9565550512750889,1.9658513759576053,2.0521649428169155,1.9257700054688796,1.9261051764393997,1.9915201280422163,2.0793376755943953,2.1892983384093956,2.236673647641215,2.2750546756325356,2.2327607425008864,2.159684543619516,2.223144086249661,2.246756617117576,2.207197987374716,2.225829770777757,2.1815582173885426,2.1293355092848554,2.1739358812526994,2.2190427720666763,2.163370045399594,2.1746017264566113,2.185768873056535,2.131918431115201,2.1333443438941004,2.0,2.3719978496607523,2.434633107185851,2.248909889174721,2.3232470103517535,2.63976406616797
93,2.1486322785666054,2.296656876488095,1.9549710279245658,1.7636677409411874,1.8028340791639135,2.0,2.0,1.8687093041637866,1.8545726190477438,1.9761386392176918,2.0,2.029070499292345,2.0,2.0,2.0,2.0,2.0,2.0,2.021884492710271,3.0,2.149608686719173,2.0,2.0705444467512355,1.9711401775087847,2.0,2.0,2.132326245753715,2.13533764567298,2.0,1.9422044151283675,1.908942785313347,2.0,1.0,1.8327973275697058,1.9061569839108383,1.9551296294217977,2.098092490496259
96,2.354657259139363,1.8593221749405089,2.0258445886115695,1.814619685863672,1.83173573343025,1.8426029238198787,2.0,2.0,1.0,1.0,1.0,1.525781969301752,1.9753589336585033,2.0704178699214264,1.934803174922493,2.1731162171496194,2.224612734833947,2.038188753971756,2.1645451459706777,2.0722719686245448,2.3624995194852723,2.228475280391304,2.0,2.065137593235809,2.156140560934599,2.173046534118856,2.0688470391720113,2.220424707846888,2.0,2.2379972218076762,2.0569092629301253,2.1093916153343173,2.4212584421415984,2.4056189799388346,2.0955601185405204,2.0413720378069087,2.61180756574972
99,2.6460039654845877,2.799018328149228,2.2989166435048682,2.5327771660844753,2.9639285729143854,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.380528887598963,3.3938252575227743,3.0,3.8567179374942624,4.0,3.176463776841441,3.3047689237955735,3.6778411418475283,4.0,3.6378680646131762,4.0,3.9644389897036505,3.856148434835344,3.4025275812942817,4.0,3.5386658592974367,4.0,3.88812575695988
100,2.0476391053765495,1.8334719629088116,1.6391950007040355,1.8697276235132456,1.5872182708436657,1.0,1.0,2.0,2.0,2.0,2.0,1.8006245093789754,2.0,1.8688273931725865,1.8980719043736336,2.0,1.9819471822256105,2.0,1.7448932073243668,2.006667325388513,2.0,2.0,2.0,2.070851412902444,2.0,2.1133964234294504,2.0,2.0,2.0,2.0767807605025883,2.0,2.1670902181974476,2.0,2.0,2.596841611123887,2.1319818010416256,2.3474972298728707
102,2.0,3.0,2.0,3.0,2.6429565215042548,2.3543432741799606,3.0,2.0,3.7085896932927085,2.7173386288961705,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.9749191906858634,2.9355477247050117,3.0,3.135729208134526,3.306071487448701,3.0,2.7671233085560427,2.821185811529215,3.352942368637631,2.886266185574277,2.8660663246318667,3.0,2.8484797388835497,2.825747401702044,4.0,2.9630233475721965,2.04887379547479
103,2.383488019896958,1.8435197759418624,1.8668378762390505,2.001382764405662,1.9071751736799154,1.9536427511917402,1.9787205934250167,2.002145010925659,2.1561692099480183,2.1696829716313455,2.122215992703879,1.9955943449190592,2.083373883306418,2.214367900579653,2.185880689604012,2.237405828983402,2.2873498943955717,2.2788918146527344,2.080060996867516,2.2018791500563744,2.065481531250633,2.0,2.1263760866460863,2.0992539597958935,2.0,2.1842963956000068,2.1903966259167174,2.252770725496301,2.136677926628739,2.1244396807989947,2.1195125774778636,2.0,2.3613266106760364,2.5629151727791264,1.8299176502001924,3.0,2.802210555062922
105,2.999258331562078,2.0296038361229893,2.2617842528217698,2.7858836263791726,2.4786787412359894,3.0,3.0,3.0,2.9057191561300186,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.7547946681846516,3.0,2.8080451535820643,4.0,3.0
