wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
19,2.4382976870573745,2.6130559928521926,1.879960684280654,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0415850102262816,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.749637075366824,4.0,4.005866623206781,3.4394643901620454,3.3090846536226124
20,2.3023304160532327,2.3325424587800025,2.4055531950168785,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0
21,2.310847029167691,1.2083790409481345,2.0778227618200766,2.0,2.0,3.0,3.0,2.1110377390123034,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.131229723356391,2.0,2.5449040897917525,2.5521010075338815,3.0,2.8752006814975655,3.0328602696773714,3.0,2.895703135498536,2.799803527860579,3.0,2.7772550646650807,3.529049359035086,3.1566018270743896
24,2.4239693313371844,2.122455809097252,2.3205798703455365,2.262532654312535,2.457990170437821,2.453502420793882,2.6074340781660332,2.7168084306472053,2.7639930723827746,3.0,2.0,2.0,3.0,3.0,3.0,2.8505104548405313,3.0,3.091872231656069,2.9870791986325074,3.087325394630936,3.1897692073347246,3.0,3.0,3.1741552033536955,3.375827847938808,3.5862064027404514,3.65862631913177,3.7941708090361637,4.0,3.707622711809318,3.4185295344778726,3.7115635329327645
25,2.1911608807475242,2.2277172883605374,2.2087508210406455,2.2181672599602695,2.351400065765377,2.361001529576754,2.400480297522339,2.4581046402082194,2.0,2.5520390553509484,3.0,2.663316223388743,2.786647633270942,3.0,3.0,2.7423498439784453,2.869590742294065,2.887646103889221,2.801351553794852,2.9211939003882232,2.8303199077821253,2.848104744885287,2.867932680936736,3.0,3.0,3.131134515921076,3.0233058930174934,3.0599340461331686,2.954082795910514,3.0586937363366964,3.070518224294364,3.0
26,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
27,2.1307181139384137,2.23032052742335,2.2382694211844374,2.1609483189456444,2.1139057154026837,2.1419949389157864,2.233605165971799,2.235605007118977,2.246191822050392,2.20833053331845,2.2743116310326634,2.347915204088973,2.465220290292841,2.3610679361581184,2.4823124084713584,2.3932869006357578,2.4177260952056727,2.5542572845544704,2.420785684983173,2.621262976066392,3.0,2.6258840079760866,2.0,3.0,2.6149396642136367,2.9824775919586486,2.932496783275184,2.9588103274597977,2.967013332063745,3.0,2.6095263508470103,2.9265384687646403
30,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
32,2.489976950105078,2.4528801353453886,2.5891064428304382,2.688810863607607,2.8648896092937175,3.073856323126847,2.9745412575099053,3.03379568668338,4.0,2.9541189887040185,2.9603770189194023,2.9156047490539985,3.334255832337348,3.008009779006798,4.0,3.3004488912111043,3.3316264761666474,3.5132445176241713,3.310339275749719,3.477798485922218,3.8347908380757962,3.706764482719361,3.3322204156925856,3.5850109302635538,3.661518878868634,4.0,3.771879187915715,3.748338749770074,3.8762254502693434,3.995488218600922,3.4173328454990304,3.6599877863586627
34,2.167696479957947,1.699756177477525,2.965754306797365,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.196030595000046,3.008940761147926,3.0238466573547385,3.0,3.0929894748465223,4.0,3.4443008729230584
36,2.229819053774007,2.198339112012139,2.181454289089938,2.1473020990462235,2.095882390941828,2.1411548068179513,2.1699301019568686,2.1540484798634942,2.096570342722554,2.1457434558033226,2.2266239434211794,2.3368819164230246,2.3816904981240157,2.4024233640928525,2.397834557229551,2.361221937277932,2.445667189012525,2.4505309872896035,2.4579616759897362,2.511172224391261,2.4661723357944476,2.533935078994883,2.4534159474583284,2.5812982572095304,2.5520177117397935,2.6775443401678416,2.7294272831325372,2.6736780123620782,2.658942104615715,2.682360178192365,2.7564173630970443,3.0
37,2.0932205124433256,2.0888586095198427,2.108876756277308,1.9927609174272938,2.036611533479906,1.9602700025466504,2.0426775070492056,1.9915633394082164,1.9492319075357152,1.9955364498362327,2.0604074404525807,2.1712883057029746,2.182681061600533,2.2330202949214986,2.1100029436938357,2.243873017931591,2.2095607619159594,2.191114521710338,2.2872465952297,2.2322516603277966,2.1841862039227786,2.289941357298101,2.2110654698381076,2.3308076367016017,2.285475943821311,2.390979044082229,2.38780327759261,2.4687269538983543,2.3582173301342326,2.4612572024793913,2.400183479487445,2.365563279003247
38,2.7639721971097955,3.605237217872933,3.35297002636381,3.0,3.3407642188058126,3.776761536601896,4.0,3.4080341135876964,3.410844128721866,3.3254268531381497,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
40,2.5623033198547946,2.6405597147356445,2.1087029167377302,2.0850824234406478,2.0822791791926463,2.017619634865241,2.281704506616464,2.2339343803224985,2.171190336356581,2.236678061859881,2.334427907986674,2.4266179598570607,2.3252102134484716,2.412872250582806,2.439672939680065,2.2733492221376963,2.607634965807108,2.553074719525341,2.0,3.0,2.5565551870753875,2.594393512781057,2.5842621057971975,2.758194558041021,2.703487311246249,2.8841777603050716,3.0,2.952511207759855,3.0,3.016934024225062,2.94926049199765,2.9475163103984343
43,1.8808573108388562,2.3711012550017436,2.164520030158979,2.004862329519913,2.0178913194340886,2.006819855324295,1.9716050805274676,1.943110572303322,1.928204134597081,1.999074555176013,2.2572082997428318,2.2701441424757913,2.285212942193514,2.3415836879142375,2.1852671957330294,2.2543038925996512,2.221376409357717,2.299593683753418,2.311667289498594,2.2658928116969257,2.252725220467666,2.343684290266271,2.2368538724743345,2.371311994330931,2.456051594282002,2.5631475064586198,2.549362876924789,2.650342784379024,2.0,2.715697173208124,2.159403851452218,2.2529982604595844
45,1.3117096992495942,2.189471806301631,2.365827872045468,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
48,1.9968189985140774,1.9830801332158874,2.046298126862375,1.9094325517558204,1.9711231225707024,1.8987629586570733,2.054249672266767,1.933537976431765,1.9697536427253546,1.9904389664260957,2.0477839556424637,2.123034809930025,2.1703513999402304,2.1758648287569304,2.0895452557836904,2.174820256688335,2.1949170767786086,2.20635271229008,2.198215666836937,2.2104565037461423,2.2023404740980155,2.2138462507190404,2.1615107219827685,2.268505353073145,2.22738065897299,2.348447209791182,2.331672504841606,2.448213543343009,2.332021197299948,2.404111481332425,2.3256052286733166,2.3677714783315125
51,1.3919819528362902,2.4588139488070286,2.004546560201458,2.0821794242801204,1.594531708240135,1.6722406880418816,1.9679380718167003,1.9902787997461573,1.722023316790441,1.7748298472919872,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
52,0.9626777191562401,3.4243963025763584,2.192190156519647,1.946806102867436,1.7500619409747245,2.0691934108479586,1.5831428506525853,1.5564320253330912,1.6526737052368432,1.8706644183000156,2.8956784961725877,2.4964241041546327,2.5494144916679318,2.674279776105948,2.440485410973281,2.040153156408465,2.112782165020981,2.5734200951322492,2.16016008270471,2.182840192466957,2.2940274102140625,2.1935402281307823,2.100965698815987,2.1992738374135214,2.7399538057407256,2.637729911538859,2.6311526156004277,2.6548811786148825,0.0,2.9758403138990666,1.021605919176595,1.6354048621788095
53,2.2953450987832302,2.292287372450353,2.1537441329374687,2.226621258796049,2.2134612630753594,2.2740183654989607,2.1850861450305565,2.253411281663425,2.1739938176961395,2.2236561758485145,2.318348380840977,2.401743494024484,2.483739175370225,2.5409157017954733,2.5091897627481927,2.5648362069705826,2.5809431041747146,2.640872236452889,3.0,2.887084387757855,2.7903274351483427,2.827065174799376,3.0,3.0,2.855588304957564,3.0,3.029641074999404,3.0,2.941400208895331,2.9608213800241963,3.0156949880005555,2.9462285316344534
56,1.861237494452891,2.3002409431418496,2.001728291505991,1.9684254332199362,1.9482523038277435,1.522765958927863,1.8371527475988252,1.7792053259380793,1.8444987716742212,1.8716061451842592,2.0,2.0,2.0,2.0,2.0,2.0,2.131770996028685,2.0,1.8557759564040168,1.9837629843505202,2.0,1.8072869258441777,1.8554705572344403,2.0,2.01139592758409,2.2888112909699885,2.0,2.0948429071452104,2.098601194201416,1.6021966767853364,2.235092406888755,2.468732775501657
58,1.748182255469978,1.519166992660086,1.4338300600162768,1.0,1.0,1.0,1.0,1.0552986485646727,0.8956437109332551,1.0,1.0,2.0,1.0,1.3871525535971543,1.0,1.2193519559561992,1.2393974737236277,1.5002837929279114,1.3261504302137048,1.6177967862611662,1.440167622049156,1.5969002665494791,1.0,1.7904396349486973,1.7583053444805898,2.0559792133701826,2.071480377917567,2.1053448778431356,2.0,1.9300110571356655,1.8152664591066752,2.101913610544422
59,2.2260979991586214,2.2302190620538056,2.200018158430897,2.189094809607173,2.1901855797971983,2.219754174936952,2.2408505775494625,2.2632116156456803,2.185322529962539,2.2236803239546283,2.2962678931518887,2.391080481183965,2.413251177105021,2.4645978628688443,2.496239697914092,2.4644282272456195,2.5245474409329844,2.5700345615333937,2.581141016230312,2.6607364596891063,2.630727703014818,2.689068753577576,2.618797141874385,2.7619151866925478,2.7602077775692635,2.9344872370565582,2.9495823115049404,2.93678988365674,2.942299167478721,3.0,2.915244673127423,2.9490667867907305
60,2.747926359571492,2.747985263295984,2.408789244362172,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.8588239894472025,3.420857437850586,4.0,3.856227555299818,3.727244998863508,3.0,3.202142851012237,3.593564592892875,4.112457725605836,3.678712105392492,3.9338345219434103,4.0,3.984012851872823,3.500073385934202,3.732348036749549
63,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
65,2.251643007896664,2.2878717479942576,2.2170671951593555,2.1528538028116007,2.136737270261687,2.1053932382801577,2.1373022070778696,2.260964064773706,2.105019528224684,2.2721586520529806,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2114834678193134,2.2804204998460413,2.5022810232284938,2.554946440149303,2.575474022455591,2.49870055332509,3.0,2.7131717116850353,2.9119483732841474,2.850319920494968,2.993865821115584,2.8952310450025927,3.0,2.6179585989254597,2.833836446249329
66,2.7659684781086384,2.2521626268551174,2.044846810403122,2.6426104502090944,3.0,2.594480021899244,2.5477255142085085,2.8083927396149093,3.0,2.735587678867989,2.427971730282348,2.387588772181931,2.5061456888441036,2.638850243195133,3.0409361502222403,3.200966718053138,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
68,2.2537123202003317,2.365766870068901,2.37876221264359,2.396284903323746,2.5104217178674233,2.549767640354787,2.474441232634131,2.572558859407721,2.54465142826626,2.635310127168739,3.0,3.0,3.0,3.0,3.0,2.83928580256854,2.936684793005078,2.957507206889499,3.0,2.9819656296488555,2.9220851885708754,2.8538536319641175,2.8487220989296738,2.9444906595166884,2.8782133923867264,3.0,2.9703266018633485,2.9918464542583045,2.968884106578141,2.9985595079205503,3.0838909746974656,3.0
69,2.185883645377693,2.8697186268185106,2.474336367914727,2.1929507279199356,2.4823599212450844,2.49174583785026,2.954227193282101,2.73382904224691,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0901728594321103,3.0,3.1025612977593346,3.0
72,2.383540370654108,2.1257744889257726,2.2911567245570232,2.3559723246837088,2.4297062859132765,2.4810183142292317,2.4913178967773177,2.626565222455639,2.5002833234737984,2.481117093470007,2.460872912967613,2.6536697089814503,2.670443649496182,2.5604837867738226,2.8357187826292396,2.7812364580688467,2.9353239196526673,3.0043507422344398,2.9501600089942173,3.138382800999887,3.1630743967059223,3.196215330160957,3.0543747151697467,3.276306572485005,3.3667273046926596,4.0,3.7336456087703596,3.743860093779862,4.0,3.600367164710878,3.44105404334215,3.6342291875982298
81,2.2595559061811743,2.1950141278503246,2.145407497880509,2.1866378251998544,2.204593460711088,2.27222623263674,2.2753831309205843,2.2773840002152284,2.2287268313236375,2.2545818730094176,2.3042796840475894,2.4155611648340134,2.4159294112900582,2.4933848801581533,2.505010151742418,2.4855484984392007,2.5244582139614664,2.598199870359201,2.6116642231421707,2.680227905919506,2.640907502632964,2.729149239023375,2.658153976700131,2.7973308806687367,3.0,2.967754253988197,2.9865126257101053,2.947450774294751,2.921215353658358,2.9805109500794735,2.937003044145221,2.9658102970363345
86,2.0932205124433256,2.0888586095198427,2.108876756277308,1.9927609174272938,2.036611533479906,1.9602700025466504,2.0426775070492056,1.9915633394082164,1.9492319075357152,1.9955364498362327,2.0604074404525807,2.1712883057029746,2.182681061600533,2.2330202949214986,2.1100029436938357,2.243873017931591,2.2095607619159594,2.191114521710338,2.2872465952297,2.2322516603277966,2.1841862039227786,2.289941357298101,2.2110654698381076,2.3308076367016017,2.285475943821311,2.390979044082229,2.38780327759261,2.4687269538983543,2.3582173301342326,2.4612572024793913,2.400183479487445,2.365563279003247
87,2.508095520845646,3.1542990086928313,2.6772474577946674,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0
89,2.093278583406488,2.129308193280318,2.026524111018798,1.9948548600589504,1.9812546060231746,1.9990478674931182,2.045651163834794,1.9486211020276691,1.9026037347230655,1.9861193247473885,2.081822129308545,2.203532515003192,2.2329343308991874,2.292924313742118,2.2340444022494275,2.188230745163409,2.226662267476428,2.232960765412983,2.2399950381300897,2.2241147471957894,2.162492383812089,2.153133338338886,2.1797351512767236,2.2346080422478245,2.171292846469342,2.173523850596098,2.1894989477154922,2.119539203344722,2.124856528934293,2.0,2.3955765701046317,2.4141051337982518
93,1.9807300906365173,1.8272257515612544,1.8117570080781604,2.0,2.0,1.7954545914506355,1.854512881958545,2.1101162780506755,2.0,2.013844058182303,2.0,2.0,2.0,2.0,2.0,2.0,2.0393137469466183,3.0,2.1589330290769837,2.0,2.045266644097544,1.9834911741855699,2.0,2.0,2.120474352324024,2.143676456777463,2.0,1.9268068891329282,1.8896947217804758,2.0,1.0,1.7852547429009036
96,1.9850968971498015,1.7581966167495366,1.8140371182690878,1.8135044675239875,2.0,2.0,1.0,1.0,1.0,1.5319237721911723,1.9778842140095243,2.054833194699933,1.9555595050809629,2.1467949612928905,2.2218002797179217,1.9912224723347265,2.1833781117388895,2.1517064984735583,2.3184426488648597,2.229457840323651,2.0,2.0406175336557233,2.1432937781229278,2.1608325205300414,2.0284673214942046,2.2266566201324025,2.0,2.2588388251154328,2.0677669427783414,2.0959088313747465,2.38855628449573,2.431528227931345
99,2.2614686805303106,2.338438198899743,2.893575436502754,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.393961841164595,3.342836019958188,3.0,3.801948799782095,4.0,3.2676951344840184,3.305939040590509,3.7463459204174967,4.0,3.679338073110671,4.0,3.939450705752323,3.9488410268223397,3.403103599334695,4.0
100,1.5908505104091568,1.8322389648867876,1.5767938045192054,1.0,1.0,2.0,2.0,2.0,2.0,1.8118341120654025,2.0,1.8601450969220794,1.8978887900275936,2.0,1.9808325220050982,2.0,1.84097518506006,1.977584644951154,2.0,2.0,2.0,2.058098699281434,2.0,2.091700479263329,2.0,2.0,2.0,2.0896710793567976,2.0,2.150475004550124,2.0,2.0
102,2.0,3.0,2.6216564312186925,2.358239578550924,3.0,2.0,2.9184695673907086,3.0685443248791557,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.9788490257282483,2.916278264990588,3.0,3.1149664305976152,3.1787564095764473,3.0,2.4220507445094484,2.6519966042828855,3.69265659149022,2.9888884327605716,2.907004879918448,3.0,2.818733352003315,2.81499398593278
103,1.8243223660951422,1.963619484069243,1.888901491220384,1.9413071329097047,1.9515332021201672,1.9211343853415315,2.128129230855489,1.9612881746681694,1.9935068499433122,2.00624550918862,2.0873016343013813,2.191360519227283,2.192189411663172,2.2145195408585785,2.2829048383188315,2.261799356053558,2.0929081013834576,2.206807621109757,2.043808304453922,2.0,2.1537176689742568,2.090429809536534,2.0,2.1761130333661978,2.204539619099421,2.2603933133220266,2.142244239289397,2.137273095678342,2.1335748237265975,2.0,2.3429176628498225,2.577652542383298
105,2.2474393086647866,2.7886111927775055,2.4812444196891477,3.0,3.0,3.0,2.7934756777154135,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.74183411142876,3.0
107,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
109,2.2595559061811743,2.1950141278503246,2.145407497880509,2.1866378251998544,2.204593460711088,2.27222623263674,2.2753831309205843,2.2773840002152284,2.2287268313236375,2.2545818730094176,2.3042796840475894,2.4155611648340134,2.4159294112900582,2.4933848801581533,2.505010151742418,2.4855484984392007,2.5244582139614664,2.598199870359201,2.6116642231421707,2.680227905919506,2.640907502632964,2.729149239023375,2.658153976700131,2.7973308806687367,3.0,2.967754253988197,2.9865126257101053,2.947450774294751,2.921215353658358,2.9805109500794735,2.937003044145221,2.9658102970363345
110,2.8989684217638776,2.93920597860226,2.610333154430048,2.7306657426371697,2.9542257911391516,3.1181842442370566,2.997330178901299,3.2969889316690093,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.5431759916660344,3.598880261602165,3.905959847832116,4.136707045464413,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
113,2.2856347922701796,2.0209120986345326,2.2303087692963963,2.2226569248917887,2.323073636478128,2.2691125151844176,2.346331473620193,2.637504738720395,2.4159135619941985,3.0,2.048496960949757,2.2155651707541546,2.1864518801927986,2.0,2.140920844006864,2.415637707795952,2.38287009535388,3.0,2.63769617161034,2.581316738643939,2.563280387053605,2.650318079345997,2.5207482485119463,2.526541453649358,2.6910960476436117,2.6393734977116097,2.743794924220225,2.8448883234986084,3.0,2.713180605148519,2.6672934561957162,2.6491539383657496
115,2.2348155349476566,2.2358454838486903,2.2117802671892086,2.170171440264454,2.1853645744652077,2.224550156416967,2.217199278624445,2.2446315947165836,2.1598769443755117,2.224530950281274,2.2941229999235624,2.39646481330357,2.409441394836648,2.4785100882473063,2.47951345281648,2.4435184389156035,2.502279059649446,2.563611464253139,2.5768322601692653,2.6596640825322346,2.61841698922992,2.6712087743430537,2.6002187469545284,2.73932308626609,2.732751020379297,2.9147453354471295,2.958450286729942,3.0,2.914426461296385,2.974208214958569,2.9141320368611328,2.9438736697349057
117,2.299093511125673,2.33437169801841,2.6889526673900797,2.5439564869062146,2.7692763212858953,2.7331801784717413,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.5114265771247233,3.0,3.0,3.1610827912952795,3.239580309993955,3.3330872158396296,2.8188474035141944,3.0098696917986736,3.2109969507276332,3.70355376132256,3.4186716899113208,4.0,3.6646971397764627,3.886851399940827,3.181014008832516,3.1138241243027593
118,2.1738304721823987,1.7694632735530238,1.563180646656921,1.7885487818415307,1.8062719081871847,1.6313711108819007,1.717994635783576,1.7516316419983262,1.7029312014124347,1.9634578608320998,1.9150351183639138,1.8876690073882978,1.7066327589391257,1.9527052311047903,1.9710869918549712,1.8461799939410355,1.6945966378046577,1.931130759911806,1.8626660231632606,1.8177224638945821,1.7214207330150626,1.5029753470704783,1.7858672292920268,1.9749236442185794,2.0,2.1220792881085018,1.7076501877668022,2.0233256602546046,1.9277457961667555,1.9175008062395769,0.0,1.4750692975765674
120,2.1301205409604327,1.9832036278245884,2.095646638959604,1.8831987680931785,2.0361009889011346,1.984534427826162,2.075633401062472,1.8451789217397163,1.8784628069057696,1.9327246445344297,1.970070058112773,2.188630737647464,2.1915726082099916,2.0,1.999297784583483,2.178730783210895,2.1314482533699817,2.169886989113074,2.221613910836311,2.1591486778217286,2.0,2.100842545739251,2.140659567225619,2.2244777870990227,2.2991944070697343,2.6084868663883185,2.479855644244452,2.5521584483756286,2.6072853943685335,2.0,2.188455822994459,2.3837315149567004
