wb,ov_typ,distr_id,length
381,LWTYPE9,DK1,5.903321011362961
382,LWTYPE11,DK1,1.5954273166179753
383,LWTYPE11,DK1,1.6611530821751732
384,LWTYPE13,DK1,3.6591022065016974
386,LWTYPE5,DK1,1.2512207746257777
387,LWTYPE13,DK1,2.5168912509899277
389,LWTYPE9,DK1,1.9904647857682807
390,LWTYPE9,DK1,9.28676589023089
391,LWTYPE13,DK1,0.9946735798947135
392,LWTYPE11,DK1,2.636857159382127
393,LWTYPE11,DK1,6.478064505442047
394,LWTYPE13,DK1,2.040277923231766
395,LWTYPE11,DK1,10.862706641840452
396,LWTYPE9,DK1,5.2354215271707405
397,LWTYPE10,DK1,20.71165299560148
398,LWTYPE5,DK1,1.337044174088277
399,LWTYPE13,DK1,2.7601047102324707
400,LWTYPE9,DK1,14.318380156243084
401,LWTYPE10,DK1,1.0016550072351331
402,LWTYPE11,DK1,16.910613641955635
403,LWTYPE15,DK1,3.9103564908563535
404,LWTYPE9,DK1,2.4894787304288633
405,LWTYPE13,DK1,4.205088162531123
406,LWTYPE13,DK1,26.670143545204787
407,LWTYPE5,DK1,1.4010715589952254
408,LWTYPE12,DK1,2.20607021922035
409,LWTYPE13,DK1,2.1788494666386806
411,LWTYPE11,DK1,2.9090539675115377
412,LWTYPE11,DK1,15.866527496685642
413,LWTYPE11,DK1,12.126359600384077
414,LWTYPE10,DK1,1.2272173018977615
416,LWTYPE13,DK1,1.9029387573967476
417,LWTYPE5,DK1,2.4839900322501265
418,LWTYPE9,DK1,2.137640423736177
419,LWTYPE11,DK1,2.635405194096746
420,LWTYPE9,DK1,1.5360328672591503
421,LWTYPE5,DK1,0.7438199390736934
422,LWTYPE13,DK1,1.1376441147416825
423,LWTYPE9,DK1,2.3183396235366183
424,LWTYPE13,DK1,2.4024150427645123
425,LWTYPE9,DK1,3.007801852587721
426,LWTYPE5,DK1,0.5446693779395648
427,LWTYPE5,DK1,0.5056884473730057
428,LWTYPE9,DK1,3.16423567823533
429,LWTYPE9,DK1,8.59913479536033
430,LWTYPE9,DK1,9.300779119322867
431,LWTYPE5,DK1,0.7065335665001554
432,LWTYPE11,DK1,8.68231458532656
433,LWTYPE9,DK1,2.470798841006164
434,LWTYPE10,DK1,1.6620434561069768
435,LWTYPE9,DK1,5.092172901982383
436,LWTYPE5,DK1,0.9265976085102579
437,LWTYPE5,DK1,0.6896978373249162
438,LWTYPE9,DK1,1.2023957187956105
439,LWTYPE10,DK1,1.060982362038467
440,LWTYPE9,DK1,5.3667946539512315
441,LWTYPE9,DK1,1.067006495860858
443,LWTYPE13,DK1,1.0863029664693387
444,LWTYPE13,DK1,3.0853820230163866
445,LWTYPE15,DK1,1.2894096271931188
446,LWTYPE9,DK1,3.600729950584053
447,LWTYPE9,DK1,2.065415508580827
448,LWTYPE10,DK1,4.241632586970744
450,LWTYPE10,DK1,2.0881902926031475
451,LWTYPE9,DK1,6.327373811332931
452,LWTYPE10,DK1,1.165785484869775
453,LWTYPE10,DK1,14.899595332267197
455,LWTYPE10,DK1,9.350912948017854
456,LWTYPE9,DK1,3.7787407250587517
457,LWTYPE5,DK1,0.5927750571595264
458,LWTYPE10,DK1,5.258116644252371
461,LWTYPE9,DK1,1.293531769119359
462,LWTYPE9,DK1,1.8179427093671003
463,LWTYPE13,DK1,0.50640604859607
464,LWTYPE1,DK1,0.7281519005037452
466,LWTYPE2,DK1,1.5211726506165724
467,LWTYPE5,DK1,1.8236670195227782
469,LWTYPE9,DK1,13.39498502728404
470,LWTYPE10,DK1,15.039895637815228
471,LWTYPE9,DK1,2.407784272014578
472,LWTYPE9,DK1,3.6024246428786824
473,LWTYPE9,DK1,7.117500079623168
474,LWTYPE9,DK1,1.3987100887621535
475,LWTYPE2,DK1,0.5717869281755962
477,LWTYPE13,DK1,0.6787231038088886
478,LWTYPE10,DK1,21.743990135894407
479,LWTYPE2,DK1,1.6172990966450813
480,LWTYPE9,DK1,1.172636894787289
482,LWTYPE10,DK1,7.7249586433779465
483,LWTYPE9,DK1,0.7927476165074665
484,LWTYPE2,DK1,0.6570037939401513
485,LWTYPE5,DK1,1.6341283407434761
486,LWTYPE9,DK1,2.3012565539648016
487,LWTYPE9,DK1,1.7199360159649442
488,LWTYPE9,DK1,1.346193518882678
489,LWTYPE9,DK1,1.7330767606388724
490,LWTYPE9,DK1,2.9157763632368368
491,LWTYPE9,DK1,1.7789539246558854
495,LWTYPE10,DK1,30.467418403510727
496,LWTYPE9,DK1,3.087648373064858
497,LWTYPE9,DK1,1.4701952077982898
498,LWTYPE13,DK1,0.4025651413277078
499,LWTYPE9,DK1,2.218090540478352
500,LWTYPE10,DK1,1.4647492486408102
501,LWTYPE9,DK1,1.6991641972120057
502,LWTYPE2,DK1,1.0246369891872888
503,LWTYPE9,DK1,3.9946631965951456
504,LWTYPE10,DK1,6.436984304854147
506,LWTYPE9,DK1,2.2681201696283093
507,LWTYPE2,DK1,0.9131907267917195
508,LWTYPE9,DK1,1.8939945462535002
509,LWTYPE2,DK1,0.9485723344993786
510,LWTYPE10,DK1,20.152455055062404
511,LWTYPE9,DK1,1.162573814708203
512,LWTYPE9,DK1,7.145879224478208
513,LWTYPE9,DK1,7.712083243058675
515,LWTYPE9,DK1,2.5823170342340402
516,LWTYPE10,DK1,25.508590267408437
517,LWTYPE10,DK1,2.491599378365031
518,LWTYPE13,DK1,6.413993246221523
519,LWTYPE2,DK1,0.8060749801199251
520,LWTYPE9,DK1,0.8935233641317833
521,LWTYPE2,DK1,0.6214528376825669
522,LWTYPE9,DK1,2.532700213605538
523,LWTYPE5,DK1,2.207018733948666
524,LWTYPE5,DK1,1.6556023790177246
526,LWTYPE9,DK1,3.350467319952613
527,LWTYPE9,DK1,1.182638030519869
528,LWTYPE9,DK1,1.545648664185935
529,LWTYPE10,DK1,32.19327419962221
531,LWTYPE10,DK1,8.11902711946859
532,LWTYPE10,DK1,2.66430446488576
533,LWTYPE13,DK1,0.6943978738524004
534,LWTYPE9,DK1,3.673276299155961
535,LWTYPE5,DK1,0.5979514475900335
536,LWTYPE9,DK1,1.9546012617348898
538,LWTYPE10,DK1,3.998929994394296
539,LWTYPE10,DK1,7.478546937322666
540,LWTYPE5,DK1,1.5863390260141879
541,LWTYPE9,DK1,1.6698229179933644
542,LWTYPE6,DK1,1.0936463960558733
543,LWTYPE9,DK1,1.432546990854239
544,LWTYPE10,DK1,3.8082007475766706
545,LWTYPE10,DK1,1.562854599205064
546,LWTYPE10,DK1,5.62803158344728
547,LWTYPE10,DK1,5.909513521350556
548,LWTYPE9,DK1,2.741851375530875
549,LWTYPE5,DK1,1.140649560141041
550,LWTYPE10,DK1,2.707521923856039
552,LWTYPE9,DK1,2.148747465843921
553,LWTYPE10,DK1,2.9425567322708788
555,LWTYPE9,DK1,1.5376719793508546
556,LWTYPE9,DK1,3.881237068376906
558,LWTYPE9,DK1,2.4665203418267625
559,LWTYPE9,DK1,0.4445110212802393
560,LWTYPE5,DK1,2.2961867052654528
561,LWTYPE5,DK1,1.6372083263842292
564,LWTYPE5,DK1,3.241481907395097
567,LWTYPE9,DK1,4.597888643837719
568,LWTYPE9,DK1,2.6389160401299443
569,LWTYPE13,DK1,1.2392615570942207
570,LWTYPE13,DK1,1.4934752475303195
574,LWTYPE9,DK1,9.928031936001977
576,LWTYPE9,DK1,3.111264154925266
577,LWTYPE10,DK1,5.39461478416478
578,LWTYPE9,DK1,1.6933724462939344
579,LWTYPE10,DK1,2.4145347864667657
580,LWTYPE9,DK1,0.46731784645362456
582,LWTYPE9,DK1,8.462959816559849
583,LWTYPE9,DK1,6.460814536398912
586,LWTYPE9,DK1,2.9769154355788263
587,LWTYPE10,DK1,17.46062616916641
588,LWTYPE9,DK1,1.9629300298112717
589,LWTYPE9,DK1,0.9941562183303592
590,LWTYPE9,DK1,1.2476900475903372
591,LWTYPE9,DK1,1.632083973191093
592,LWTYPE9,DK1,14.06036852171
593,LWTYPE9,DK1,3.339930563457347
595,LWTYPE9,DK1,1.842989536822862
596,LWTYPE10,DK1,1.5780108415388268
597,LWTYPE10,DK1,4.710825877980683
598,LWTYPE9,DK1,2.403979647234615
599,LWTYPE9,DK1,20.47105704498724
601,LWTYPE9,DK1,2.1762164752113966
602,LWTYPE9,DK1,4.164662658667523
604,LWTYPE13,DK1,9.193202244578801
605,LWTYPE9,DK1,4.714926501585557
606,LWTYPE9,DK1,2.097716346539708
607,LWTYPE13,DK1,3.9742353344063375
608,LWTYPE11,DK1,4.68798657352733
609,LWTYPE9,DK1,1.9249428919797917
610,LWTYPE9,DK1,1.6132081187456113
612,LWTYPE9,DK1,2.74331910792175
613,LWTYPE9,DK1,2.035510265026518
615,LWTYPE10,DK1,7.710988282437193
616,LWTYPE15,DK1,1.8459867842329178
617,LWTYPE15,DK1,3.167839849494217
618,LWTYPE11,DK1,2.425497994158011
619,LWTYPE15,DK1,2.5969736663848493
620,LWTYPE13,DK1,1.4042028894383443
621,LWTYPE13,DK1,4.484344418663756
622,LWTYPE11,DK1,35.99236011661687
623,LWTYPE13,DK1,2.3270005702125878
626,LWTYPE5,DK1,2.2083301470757393
627,LWTYPE13,DK1,1.9670670394329473
628,LWTYPE10,DK1,1.7875462348909856
629,LWTYPE5,DK1,2.105311592901438
630,LWTYPE13,DK1,10.760455303583434
631,LWTYPE13,DK1,0.49075032955834197
632,LWTYPE9,DK1,3.632646360982116
633,LWTYPE2,DK1,1.3788966341525126
634,LWTYPE1,DK1,2.346150593384432
635,LWTYPE2,DK1,4.554356499593367
636,LWTYPE1,DK1,2.593604469086269
637,LWTYPE2,DK1,1.1657365691059003
638,LWTYPE1,DK1,3.3009361431720303
639,LWTYPE1,DK1,3.2279460952031878
640,LWTYPE1,DK1,3.051595085956697
641,LWTYPE11,DK1,11.195609036084656
642,LWTYPE9,DK1,7.307190412826065
644,LWTYPE13,DK1,1.8402514971449535
645,LWTYPE13,DK1,14.470564451636767
646,LWTYPE11,DK1,13.411430848711285
647,LWTYPE13,DK1,6.450085691021747
650,LWTYPE9,DK1,7.305739117880217
651,LWTYPE10,DK1,1.2237904683752976
653,LWTYPE17,DK1,2.065561977231192
654,LWTYPE13,DK1,3.0863313774867094
655,LWTYPE9,DK1,12.294656394364976
656,LWTYPE10,DK1,3.992896206786162
657,LWTYPE9,DK1,1.4446056012738084
658,LWTYPE10,DK2,1.0694416754566305
659,LWTYPE9,DK2,0.9773569363789035
660,LWTYPE9,DK2,2.2068512307527657
661,LWTYPE9,DK2,1.5994187022670887
662,LWTYPE9,DK2,1.389532886187991
663,LWTYPE11,DK2,1.9480725923913491
664,LWTYPE15,DK2,1.198312149484831
665,LWTYPE9,DK2,1.6874915457567092
666,LWTYPE9,DK2,2.7859410512435154
669,LWTYPE9,DK2,5.478001264745903
670,LWTYPE15,DK2,4.4782595740576125
671,LWTYPE10,DK2,3.0607791229658
672,LWTYPE9,DK2,1.2291657706207828
673,LWTYPE9,DK2,3.005098181442476
674,LWTYPE9,DK2,1.503974557708162
675,LWTYPE11,DK2,34.19050651952279
676,LWTYPE9,DK2,9.657350923513697
678,LWTYPE15,DK2,0.9642777385750387
679,LWTYPE9,DK2,1.9225909504769807
680,LWTYPE15,DK2,1.0288513513808317
681,LWTYPE11,DK2,1.1154934294310734
682,LWTYPE10,DK2,16.643598362287268
683,LWTYPE13,DK2,4.42269318640835
684,LWTYPE10,DK2,44.241715770646366
685,LWTYPE14,DK2,0.8585859812232708
687,LWTYPE10,DK2,0.9707122208196647
688,LWTYPE10,DK2,5.347472189564711
691,LWTYPE10,DK2,0.9366300414013279
692,LWTYPE13,DK2,0.5579376585522834
693,LWTYPE13,DK2,2.134052517860688
694,LWTYPE15,DK2,1.793714571404495
695,LWTYPE9,DK2,2.6266473120285823
696,LWTYPE10,DK2,4.380684083106035
697,LWTYPE9,DK2,0.6869473090251019
698,LWTYPE9,DK2,1.1940709636410003
699,LWTYPE9,DK2,3.5134694529211563
703,LWTYPE13,DK2,7.2852018309044615
704,LWTYPE15,DK2,8.909509572802882
706,LWTYPE10,DK2,1.190443632896234
709,LWTYPE9,DK2,1.3247254715687098
710,LWTYPE10,DK2,1.6597567459340472
712,LWTYPE9,DK2,1.8069207630885
713,LWTYPE9,DK2,1.0150576785130874
714,LWTYPE10,DK2,1.9090442724259
716,LWTYPE13,DK2,1.2954804762790966
717,LWTYPE13,DK2,1.2880717169402256
718,LWTYPE11,DK2,9.70312519967707
719,LWTYPE9,DK2,1.3515125075410777
720,LWTYPE13,DK2,6.12319041034622
722,LWTYPE13,DK2,2.8385477382983844
723,LWTYPE9,DK2,3.397608841662458
724,LWTYPE2,DK2,1.52462204660777
725,LWTYPE9,DK2,4.435214912991485
726,LWTYPE9,DK2,2.8932655252134634
727,LWTYPE9,DK2,4.044228583313971
728,LWTYPE10,DK2,2.1078551571613455
729,LWTYPE9,DK2,2.192446586901324
730,LWTYPE10,DK2,5.266365843636547
731,LWTYPE13,DK2,1.1812553007330127
732,LWTYPE9,DK2,2.4941167485424365
736,LWTYPE9,DK2,1.1048137488184129
739,LWTYPE9,DK2,7.780360872324026
740,LWTYPE10,DK2,3.505085036043791
741,LWTYPE9,DK2,2.019684593755602
742,LWTYPE13,DK2,3.001210898597774
744,LWTYPE13,DK2,4.721833912962155
745,LWTYPE5,DK2,0.9362632641008073
746,LWTYPE9,DK2,3.5970844674657965
748,LWTYPE9,DK2,5.352019711093942
749,LWTYPE9,DK2,1.29911093220194
751,LWTYPE10,DK2,29.1703915306827
752,LWTYPE10,DK2,6.526639836733356
754,LWTYPE10,DK2,21.434551536935775
756,LWTYPE9,DK2,4.801411068309191
757,LWTYPE9,DK2,11.718339228567645
758,LWTYPE9,DK2,1.9302850281310795
760,LWTYPE9,DK2,2.832787025440258
761,LWTYPE11,DK2,4.484951925030217
762,LWTYPE13,DK2,0.8115141134050139
763,LWTYPE9,DK2,1.9586503157008086
766,LWTYPE9,DK2,6.246239860050988
767,LWTYPE13,DK2,1.205586240762491
774,LWTYPE9,DK2,1.5607303775511352
775,LWTYPE10,DK2,1.0302105773573997
776,LWTYPE10,DK2,1.159295032660707
777,LWTYPE10,DK2,9.468989635188686
779,LWTYPE13,DK2,0.6531033198560613
780,LWTYPE9,DK2,2.1213917371646818
781,LWTYPE9,DK2,1.630880683197677
782,LWTYPE5,DK2,0.7839208498798864
783,LWTYPE9,DK2,0.6018433972256957
785,LWTYPE13,DK2,1.4288898728706125
786,LWTYPE10,DK2,2.0393394580885675
788,LWTYPE9,DK2,20.825716954872295
789,LWTYPE10,DK2,2.417875287796156
791,LWTYPE11,DK2,1.6969023018918696
792,LWTYPE9,DK2,3.1728997343436145
793,LWTYPE9,DK2,1.55689124303196
794,LWTYPE9,DK2,1.7103530795493962
796,LWTYPE9,DK2,2.7311644467189073
799,LWTYPE9,DK2,1.6111581916822284
801,LWTYPE9,DK2,11.147052046761006
805,LWTYPE9,DK2,3.2275943284893813
808,LWTYPE13,DK2,1.1830117265490177
809,LWTYPE11,DK2,1.417497265164484
810,LWTYPE11,DK2,2.968752313340801
811,LWTYPE11,DK2,3.9037736569683714
812,LWTYPE10,DK2,1.379177336076015
813,LWTYPE10,DK2,2.822404993385814
814,LWTYPE11,DK2,14.293807976368766
815,LWTYPE11,DK2,4.459924836318419
816,LWTYPE11,DK2,1.698361718932009
818,LWTYPE9,DK2,4.322875080301734
821,LWTYPE11,DK2,1.874292957146978
823,LWTYPE9,DK2,2.452645879802805
825,LWTYPE11,DK2,2.0039108379984603
827,LWTYPE10,DK2,2.78907869441944
830,LWTYPE10,DK2,6.137609730489223
