wb,ov_typ,distr_id,length,basis
106,LWTYPE9,DK1,3.308811809653258,2.0
107,LWTYPE11,DK1,1.9292600106792923,4.0
109,LWTYPE13,DK1,1.314287884397556,0.0
110,LWTYPE11,DK1,1.343380879261594,0.0
111,LWTYPE10,DK1,5.163976980798536,2.0
113,LWTYPE9,DK1,1.5798309155708772,1.0
114,LWTYPE9,DK1,1.9795546142812561,1.0
115,LWTYPE9,DK1,15.226840286865139,0.0
117,LWTYPE13,DK1,0.955272408090313,3.0
119,LWTYPE9,DK1,3.9289667711699163,0.0
121,LWTYPE11,DK1,1.299574888583032,0.0
123,LWTYPE11,DK1,4.82715385090001,2.0
124,LWTYPE13,DK1,5.089935991625955,3.0
125,LWTYPE9,DK1,1.566143049926501,1.0
126,LWTYPE13,DK1,2.9318189132013805,3.0
128,LWTYPE11,DK1,1.8738649537403131,3.0
129,LWTYPE11,DK1,2.258503563345682,1.0
135,LWTYPE11,DK1,2.2848457808448956,0.0
136,LWTYPE11,DK1,5.270979036543595,1.0
137,LWTYPE10,DK1,6.685023908472225,1.0
139,LWTYPE9,DK1,3.8432937530538873,2.0
140,LWTYPE9,DK1,1.4840696676070937,3.0
141,LWTYPE9,DK1,9.338880533388014,1.0
143,LWTYPE9,DK1,2.2576910008538498,0.0
144,LWTYPE9,DK1,1.7503281637680257,1.0
145,LWTYPE13,DK1,0.6241428540842134,1.0
146,LWTYPE9,DK1,8.952249533218549,1.0
147,LWTYPE11,DK1,10.558563480147816,2.0
148,LWTYPE9,DK1,2.8911833651662175,1.0
149,LWTYPE9,DK1,5.7245866371611145,3.0
155,LWTYPE9,DK1,2.3031077018102404,1.0
156,LWTYPE11,DK1,1.9221110666719474,0.0
157,LWTYPE9,DK1,1.8214107546477027,1.0
158,LWTYPE9,DK1,0.6856282722773429,
159,LWTYPE15,DK1,1.40826868868761,1.0
161,LWTYPE11,DK1,1.4344454632118988,0.0
162,LWTYPE11,DK1,1.4404341298507504,0.0
163,LWTYPE11,DK1,3.2516640382281663,0.0
166,LWTYPE11,DK1,1.433985078869102,4.0
167,LWTYPE9,DK1,6.32588333534431,1.0
169,LWTYPE10,DK1,0.9053512935905449,2.0
173,LWTYPE11,DK1,0.7896021354058489,4.0
174,LWTYPE11,DK1,0.9915916678906846,
175,LWTYPE15,DK1,0.6326274827184722,2.0
176,LWTYPE11,DK1,1.2247864776224897,2.0
179,LWTYPE10,DK1,2.7397631692170212,3.0
180,LWTYPE9,DK1,1.3546889374070228,1.0
181,LWTYPE11,DK1,3.181464446578931,4.0
182,LWTYPE15,DK1,1.284236938500129,4.0
183,LWTYPE11,DK1,6.65984427846029,1.0
184,LWTYPE13,DK1,4.4011204899393865,0.0
185,LWTYPE15,DK1,3.025460415447493,0.0
187,LWTYPE9,DK1,8.9520119918412,2.0
189,LWTYPE13,DK1,4.832006482841269,0.0
190,LWTYPE9,DK1,1.6413149568047611,4.0
191,LWTYPE9,DK1,1.2783620679869088,1.0
192,LWTYPE10,DK1,2.5014764998072345,4.0
193,LWTYPE10,DK1,2.4683733216440027,3.0
194,LWTYPE9,DK1,1.4386823771723696,2.0
195,LWTYPE10,DK1,2.842922336491257,2.0
196,LWTYPE9,DK1,2.0340083499876815,0.0
197,LWTYPE9,DK1,6.375749439061632,2.0
198,LWTYPE13,DK1,2.5950690280848563,0.0
199,LWTYPE9,DK1,2.157126528210279,4.0
200,LWTYPE5,DK1,0.4270328064399478,
201,LWTYPE13,DK1,1.6394445593831568,4.0
202,LWTYPE10,DK1,2.2323512274663297,0.0
203,LWTYPE13,DK1,8.792175925967271,0.0
206,LWTYPE9,DK1,2.144820455335479,2.0
207,LWTYPE10,DK1,1.539527982746087,4.0
208,LWTYPE10,DK1,1.708446502120495,4.0
210,LWTYPE9,DK1,1.8396243164235584,4.0
213,LWTYPE9,DK1,2.552341345689091,1.0
214,LWTYPE11,DK1,5.1113115181960245,0.0
215,LWTYPE9,DK1,1.7575151698841927,3.0
220,LWTYPE10,DK1,2.8177819403932274,1.0
221,LWTYPE15,DK1,4.3289136850492955,0.0
222,LWTYPE9,DK1,1.2691247639019978,2.0
223,LWTYPE15,DK1,0.49391551276737244,
225,LWTYPE11,DK1,2.8953338106433497,3.0
226,LWTYPE9,DK1,5.177540500598666,1.0
227,LWTYPE15,DK1,1.5891557079505467,2.0
229,LWTYPE15,DK1,5.6664891520988965,2.0
231,LWTYPE9,DK1,6.906942518947451,0.0
232,LWTYPE9,DK1,3.275290093350548,1.0
233,LWTYPE13,DK1,0.6371137890995909,
236,LWTYPE11,DK1,1.057621259707237,2.0
237,LWTYPE13,DK1,1.2086376961740373,0.0
238,LWTYPE13,DK1,1.6953466864779954,0.0
239,LWTYPE13,DK1,2.9048629968370543,0.0
242,LWTYPE9,DK1,2.318557883140191,2.0
243,LWTYPE9,DK1,2.428440042412302,2.0
245,LWTYPE15,DK1,2.008681245762881,2.0
247,LWTYPE11,DK1,27.36692286593438,3.0
248,LWTYPE11,DK1,26.123250732397064,1.0
249,LWTYPE11,DK1,1.4658676273187277,3.0
251,LWTYPE1,DK1,0.6559746627724287,0.0
252,LWTYPE13,DK1,1.4324554390289772,2.0
255,LWTYPE9,DK1,1.4440564212271265,1.0
256,LWTYPE5,DK1,1.2686582198286758,1.0
258,LWTYPE13,DK1,5.112837509205413,0.0
259,LWTYPE15,DK1,2.9186020039686102,0.0
260,LWTYPE13,DK1,26.96716096468433,2.0
261,LWTYPE9,DK1,2.121349454689641,4.0
262,LWTYPE5,DK1,0.46693661703162015,2.0
263,LWTYPE5,DK1,1.1568882249200163,2.0
265,LWTYPE11,DK1,8.86011763481614,0.0
266,LWTYPE13,DK1,2.0757556665926824,1.0
268,LWTYPE11,DK1,10.102705957773527,0.0
269,LWTYPE10,DK1,13.065344832649094,1.0
270,LWTYPE10,DK1,9.184635792457037,1.0
271,LWTYPE10,DK1,8.96077807300176,3.0
272,LWTYPE13,DK1,3.3986632023215004,2.0
273,LWTYPE11,DK1,3.47955718703898,1.0
274,LWTYPE10,DK1,11.994096645015064,2.0
275,LWTYPE11,DK1,14.161792573803941,0.0
276,LWTYPE13,DK1,5.093712414792589,0.0
277,LWTYPE9,DK1,3.9120541913756006,0.0
278,LWTYPE13,DK1,1.4067952691659955,1.0
279,LWTYPE9,DK1,2.003525371295657,3.0
281,LWTYPE13,DK1,1.6296871609504553,1.0
282,LWTYPE10,DK1,1.9540092236264397,4.0
283,LWTYPE9,DK1,1.3041521943947565,4.0
284,LWTYPE9,DK1,1.6497087316433456,0.0
285,LWTYPE9,DK1,2.281416285446918,3.0
286,LWTYPE13,DK1,13.217525948777153,3.0
288,LWTYPE10,DK1,1.2256825242803335,2.0
289,LWTYPE9,DK1,1.656996932741616,2.0
290,LWTYPE13,DK1,6.804752345804514,3.0
291,LWTYPE9,DK1,3.2065912256517217,2.0
293,LWTYPE11,DK1,11.49424096056756,2.0
294,LWTYPE13,DK1,2.052958297185126,0.0
295,LWTYPE9,DK1,2.50464324307254,0.0
296,LWTYPE11,DK1,8.045539123109748,0.0
297,LWTYPE9,DK1,1.9111646896144088,3.0
298,LWTYPE10,DK1,1.0793213493241576,2.0
299,LWTYPE11,DK1,2.8329452409801577,1.0
300,LWTYPE1,DK1,1.6630959970109966,1.0
301,LWTYPE11,DK1,4.008437713041297,1.0
302,LWTYPE13,DK1,1.265907547565535,0.0
303,LWTYPE9,DK1,4.225226173880402,4.0
304,LWTYPE9,DK1,1.7457228451184723,0.0
305,LWTYPE13,DK1,5.3216821894457125,2.0
306,LWTYPE10,DK1,1.7764728842817643,4.0
307,LWTYPE9,DK1,1.0392397021257682,2.0
308,LWTYPE11,DK1,2.6881046272844373,1.0
309,LWTYPE11,DK1,12.057265512371103,1.0
310,LWTYPE9,DK1,4.793039492450612,1.0
311,LWTYPE9,DK1,2.6657539408162014,2.0
312,LWTYPE11,DK1,1.289657866051181,2.0
315,LWTYPE1,DK1,1.474534796750731,1.0
316,LWTYPE1,DK1,1.3843598357745288,4.0
317,LWTYPE11,DK1,4.053691465980543,0.0
318,LWTYPE1,DK1,1.0841752995162581,0.0
319,LWTYPE9,DK1,4.0474361679758895,2.0
320,LWTYPE11,DK1,1.7357173119051297,1.0
321,LWTYPE10,DK1,2.063682314792318,4.0
322,LWTYPE9,DK1,4.224309352099544,1.0
323,LWTYPE9,DK1,11.466535421263103,1.0
325,LWTYPE13,DK1,4.831080534039634,1.0
327,LWTYPE11,DK1,6.832497152284108,1.0
328,LWTYPE1,DK1,6.494735928849938,2.0
329,LWTYPE11,DK1,1.6103568021412449,0.0
330,LWTYPE9,DK1,3.7798992973781247,2.0
331,LWTYPE9,DK1,1.324105020328788,3.0
332,LWTYPE10,DK1,1.8271964309569007,4.0
333,LWTYPE2,DK1,0.7183401824333947,1.0
335,LWTYPE9,DK1,1.4049679940023077,0.0
336,LWTYPE1,DK1,2.230974267961776,2.0
337,LWTYPE9,DK1,5.175437948849818,4.0
338,LWTYPE15,DK1,1.91504119437793,0.0
339,LWTYPE9,DK1,2.302790970058246,3.0
340,LWTYPE13,DK1,1.5695984536550864,3.0
341,LWTYPE11,DK1,2.031852759732333,0.0
342,LWTYPE11,DK1,4.646774725905506,4.0
343,LWTYPE9,DK1,24.102160916328835,0.0
347,LWTYPE13,DK1,3.959718327417255,0.0
348,LWTYPE11,DK1,2.3917093586815157,0.0
350,LWTYPE10,DK1,1.5170965397662006,3.0
351,LWTYPE13,DK1,5.547158028259712,0.0
353,LWTYPE12,DK1,1.7471030850079061,2.0
354,LWTYPE11,DK1,17.036735050042026,0.0
355,LWTYPE10,DK1,3.2089683871885004,3.0
357,LWTYPE9,DK1,8.747158313227047,3.0
358,LWTYPE15,DK1,1.2855390431134226,0.0
359,LWTYPE11,DK1,1.6457744443133144,4.0
361,LWTYPE1,DK1,1.0657260597921336,4.0
363,LWTYPE1,DK1,1.199427319570175,3.0
364,LWTYPE10,DK1,3.795507028056448,3.0
365,LWTYPE10,DK1,3.0981823991540307,3.0
366,LWTYPE11,DK1,2.070282569884918,0.0
368,LWTYPE10,DK1,1.277647792018882,1.0
370,LWTYPE9,DK1,4.831450711127743,1.0
372,LWTYPE5,DK1,2.732489113840039,1.0
373,LWTYPE15,DK1,4.440424101393836,0.0
374,LWTYPE11,DK1,3.4863125844285383,0.0
375,LWTYPE11,DK1,1.945846982777561,4.0
376,LWTYPE15,DK1,3.573781403047161,0.0
377,LWTYPE11,DK1,4.170306674891581,3.0
378,LWTYPE15,DK1,3.821934117085335,2.0
379,LWTYPE9,DK1,13.213802243415326,1.0
380,LWTYPE9,DK1,1.1277174235465834,2.0
381,LWTYPE9,DK1,5.903321011362961,3.0
382,LWTYPE11,DK1,1.5954273166179753,4.0
383,LWTYPE11,DK1,1.6611530821751732,3.0
384,LWTYPE13,DK1,3.6591022065016974,3.0
386,LWTYPE5,DK1,1.2512207746257777,0.0
387,LWTYPE13,DK1,2.5168912509899277,4.0
389,LWTYPE9,DK1,1.9904647857682807,4.0
390,LWTYPE9,DK1,9.28676589023089,2.0
391,LWTYPE13,DK1,0.9946735798947135,0.0
392,LWTYPE11,DK1,2.636857159382127,0.0
393,LWTYPE11,DK1,6.478064505442047,2.0
394,LWTYPE13,DK1,2.040277923231766,2.0
395,LWTYPE11,DK1,10.862706641840452,3.0
396,LWTYPE9,DK1,5.2354215271707405,1.0
397,LWTYPE10,DK1,20.71165299560148,1.0
398,LWTYPE5,DK1,1.337044174088277,3.0
399,LWTYPE13,DK1,2.7601047102324707,2.0
400,LWTYPE9,DK1,14.318380156243084,1.0
401,LWTYPE10,DK1,1.0016550072351331,3.0
402,LWTYPE11,DK1,16.910613641955635,0.0
403,LWTYPE15,DK1,3.9103564908563535,0.0
404,LWTYPE9,DK1,2.4894787304288633,0.0
405,LWTYPE13,DK1,4.205088162531123,2.0
406,LWTYPE13,DK1,26.670143545204787,0.0
407,LWTYPE5,DK1,1.4010715589952254,2.0
408,LWTYPE12,DK1,2.20607021922035,2.0
409,LWTYPE13,DK1,2.1788494666386806,1.0
411,LWTYPE11,DK1,2.9090539675115377,1.0
412,LWTYPE11,DK1,15.866527496685642,0.0
413,LWTYPE11,DK1,12.126359600384077,1.0
414,LWTYPE10,DK1,1.2272173018977615,4.0
416,LWTYPE13,DK1,1.9029387573967476,0.0
417,LWTYPE5,DK1,2.4839900322501265,1.0
418,LWTYPE9,DK1,2.137640423736177,1.0
419,LWTYPE11,DK1,2.635405194096746,1.0
420,LWTYPE9,DK1,1.5360328672591503,3.0
421,LWTYPE5,DK1,0.7438199390736934,
422,LWTYPE13,DK1,1.1376441147416825,0.0
423,LWTYPE9,DK1,2.3183396235366183,1.0
424,LWTYPE13,DK1,2.4024150427645123,4.0
425,LWTYPE9,DK1,3.007801852587721,4.0
426,LWTYPE5,DK1,0.5446693779395648,1.0
427,LWTYPE5,DK1,0.5056884473730057,
428,LWTYPE9,DK1,3.16423567823533,1.0
429,LWTYPE9,DK1,8.59913479536033,4.0
430,LWTYPE9,DK1,9.300779119322867,3.0
431,LWTYPE5,DK1,0.7065335665001554,
432,LWTYPE11,DK1,8.68231458532656,3.0
433,LWTYPE9,DK1,2.470798841006164,4.0
434,LWTYPE10,DK1,1.6620434561069768,4.0
435,LWTYPE9,DK1,5.092172901982383,3.0
436,LWTYPE5,DK1,0.9265976085102579,1.0
437,LWTYPE5,DK1,0.6896978373249162,
438,LWTYPE9,DK1,1.2023957187956105,4.0
439,LWTYPE10,DK1,1.060982362038467,3.0
440,LWTYPE9,DK1,5.3667946539512315,4.0
441,LWTYPE9,DK1,1.067006495860858,3.0
443,LWTYPE13,DK1,1.0863029664693387,4.0
444,LWTYPE13,DK1,3.0853820230163866,3.0
445,LWTYPE15,DK1,1.2894096271931188,3.0
446,LWTYPE9,DK1,3.600729950584053,2.0
447,LWTYPE9,DK1,2.065415508580827,3.0
448,LWTYPE10,DK1,4.241632586970744,4.0
450,LWTYPE10,DK1,2.0881902926031475,2.0
451,LWTYPE9,DK1,6.327373811332931,4.0
452,LWTYPE10,DK1,1.165785484869775,4.0
453,LWTYPE10,DK1,14.899595332267197,2.0
455,LWTYPE10,DK1,9.350912948017854,3.0
456,LWTYPE9,DK1,3.7787407250587517,4.0
457,LWTYPE5,DK1,0.5927750571595264,0.0
458,LWTYPE10,DK1,5.258116644252371,2.0
461,LWTYPE9,DK1,1.293531769119359,1.0
462,LWTYPE9,DK1,1.8179427093671003,3.0
463,LWTYPE13,DK1,0.50640604859607,
464,LWTYPE1,DK1,0.7281519005037452,0.0
466,LWTYPE2,DK1,1.5211726506165724,4.0
467,LWTYPE5,DK1,1.8236670195227782,1.0
469,LWTYPE9,DK1,13.39498502728404,2.0
470,LWTYPE10,DK1,15.039895637815228,2.0
471,LWTYPE9,DK1,2.407784272014578,1.0
472,LWTYPE9,DK1,3.6024246428786824,3.0
473,LWTYPE9,DK1,7.117500079623168,2.0
474,LWTYPE9,DK1,1.3987100887621535,2.0
475,LWTYPE2,DK1,0.5717869281755962,2.0
477,LWTYPE13,DK1,0.6787231038088886,
478,LWTYPE10,DK1,21.743990135894407,3.0
479,LWTYPE2,DK1,1.6172990966450813,2.0
480,LWTYPE9,DK1,1.172636894787289,3.0
482,LWTYPE10,DK1,7.7249586433779465,2.0
483,LWTYPE9,DK1,0.7927476165074665,4.0
484,LWTYPE2,DK1,0.6570037939401513,3.0
485,LWTYPE5,DK1,1.6341283407434761,0.0
486,LWTYPE9,DK1,2.3012565539648016,2.0
487,LWTYPE9,DK1,1.7199360159649442,2.0
488,LWTYPE9,DK1,1.346193518882678,4.0
489,LWTYPE9,DK1,1.7330767606388724,1.0
490,LWTYPE9,DK1,2.9157763632368368,0.0
491,LWTYPE9,DK1,1.7789539246558854,3.0
495,LWTYPE10,DK1,30.467418403510727,4.0
496,LWTYPE9,DK1,3.087648373064858,2.0
497,LWTYPE9,DK1,1.4701952077982898,3.0
498,LWTYPE13,DK1,0.4025651413277078,3.0
499,LWTYPE9,DK1,2.218090540478352,2.0
500,LWTYPE10,DK1,1.4647492486408102,3.0
501,LWTYPE9,DK1,1.6991641972120057,1.0
502,LWTYPE2,DK1,1.0246369891872888,4.0
503,LWTYPE9,DK1,3.9946631965951456,3.0
504,LWTYPE10,DK1,6.436984304854147,2.0
506,LWTYPE9,DK1,2.2681201696283093,2.0
507,LWTYPE2,DK1,0.9131907267917195,4.0
508,LWTYPE9,DK1,1.8939945462535002,0.0
509,LWTYPE2,DK1,0.9485723344993786,2.0
510,LWTYPE10,DK1,20.152455055062404,2.0
511,LWTYPE9,DK1,1.162573814708203,
512,LWTYPE9,DK1,7.145879224478208,2.0
513,LWTYPE9,DK1,7.712083243058675,3.0
515,LWTYPE9,DK1,2.5823170342340402,0.0
516,LWTYPE10,DK1,25.508590267408437,1.0
517,LWTYPE10,DK1,2.491599378365031,4.0
518,LWTYPE13,DK1,6.413993246221523,1.0
519,LWTYPE2,DK1,0.8060749801199251,3.0
520,LWTYPE9,DK1,0.8935233641317833,4.0
521,LWTYPE2,DK1,0.6214528376825669,1.0
522,LWTYPE9,DK1,2.532700213605538,1.0
523,LWTYPE5,DK1,2.207018733948666,2.0
524,LWTYPE5,DK1,1.6556023790177246,0.0
526,LWTYPE9,DK1,3.350467319952613,1.0
527,LWTYPE9,DK1,1.182638030519869,0.0
528,LWTYPE9,DK1,1.545648664185935,1.0
529,LWTYPE10,DK1,32.19327419962221,3.0
531,LWTYPE10,DK1,8.11902711946859,1.0
532,LWTYPE10,DK1,2.66430446488576,2.0
533,LWTYPE13,DK1,0.6943978738524004,
534,LWTYPE9,DK1,3.673276299155961,2.0
535,LWTYPE5,DK1,0.5979514475900335,0.0
536,LWTYPE9,DK1,1.9546012617348898,4.0
538,LWTYPE10,DK1,3.998929994394296,2.0
539,LWTYPE10,DK1,7.478546937322666,2.0
540,LWTYPE5,DK1,1.5863390260141879,
541,LWTYPE9,DK1,1.6698229179933644,4.0
542,LWTYPE6,DK1,1.0936463960558733,3.0
543,LWTYPE9,DK1,1.432546990854239,4.0
544,LWTYPE10,DK1,3.8082007475766706,2.0
545,LWTYPE10,DK1,1.562854599205064,2.0
546,LWTYPE10,DK1,5.62803158344728,2.0
547,LWTYPE10,DK1,5.909513521350556,0.0
548,LWTYPE9,DK1,2.741851375530875,1.0
549,LWTYPE5,DK1,1.140649560141041,1.0
550,LWTYPE10,DK1,2.707521923856039,1.0
552,LWTYPE9,DK1,2.148747465843921,3.0
553,LWTYPE10,DK1,2.9425567322708788,1.0
555,LWTYPE9,DK1,1.5376719793508546,3.0
556,LWTYPE9,DK1,3.881237068376906,4.0
558,LWTYPE9,DK1,2.4665203418267625,0.0
559,LWTYPE9,DK1,0.4445110212802393,
560,LWTYPE5,DK1,2.2961867052654528,0.0
561,LWTYPE5,DK1,1.6372083263842292,0.0
564,LWTYPE5,DK1,3.241481907395097,2.0
567,LWTYPE9,DK1,4.597888643837719,2.0
568,LWTYPE9,DK1,2.6389160401299443,3.0
569,LWTYPE13,DK1,1.2392615570942207,0.0
570,LWTYPE13,DK1,1.4934752475303195,2.0
574,LWTYPE9,DK1,9.928031936001977,2.0
576,LWTYPE9,DK1,3.111264154925266,0.0
577,LWTYPE10,DK1,5.39461478416478,4.0
578,LWTYPE9,DK1,1.6933724462939344,0.0
579,LWTYPE10,DK1,2.4145347864667657,2.0
580,LWTYPE9,DK1,0.46731784645362456,0.0
582,LWTYPE9,DK1,8.462959816559849,0.0
583,LWTYPE9,DK1,6.460814536398912,2.0
586,LWTYPE9,DK1,2.9769154355788263,1.0
587,LWTYPE10,DK1,17.46062616916641,2.0
588,LWTYPE9,DK1,1.9629300298112717,2.0
589,LWTYPE9,DK1,0.9941562183303592,1.0
590,LWTYPE9,DK1,1.2476900475903372,2.0
591,LWTYPE9,DK1,1.632083973191093,3.0
592,LWTYPE9,DK1,14.06036852171,2.0
593,LWTYPE9,DK1,3.339930563457347,1.0
595,LWTYPE9,DK1,1.842989536822862,3.0
596,LWTYPE10,DK1,1.5780108415388268,4.0
597,LWTYPE10,DK1,4.710825877980683,3.0
598,LWTYPE9,DK1,2.403979647234615,3.0
599,LWTYPE9,DK1,20.47105704498724,2.0
601,LWTYPE9,DK1,2.1762164752113966,3.0
602,LWTYPE9,DK1,4.164662658667523,2.0
604,LWTYPE13,DK1,9.193202244578801,0.0
605,LWTYPE9,DK1,4.714926501585557,3.0
606,LWTYPE9,DK1,2.097716346539708,2.0
607,LWTYPE13,DK1,3.9742353344063375,4.0
608,LWTYPE11,DK1,4.68798657352733,3.0
609,LWTYPE9,DK1,1.9249428919797917,1.0
610,LWTYPE9,DK1,1.6132081187456113,
612,LWTYPE9,DK1,2.74331910792175,3.0
613,LWTYPE9,DK1,2.035510265026518,4.0
615,LWTYPE10,DK1,7.710988282437193,1.0
616,LWTYPE15,DK1,1.8459867842329178,0.0
617,LWTYPE15,DK1,3.167839849494217,3.0
618,LWTYPE11,DK1,2.425497994158011,0.0
619,LWTYPE15,DK1,2.5969736663848493,2.0
620,LWTYPE13,DK1,1.4042028894383443,3.0
621,LWTYPE13,DK1,4.484344418663756,3.0
622,LWTYPE11,DK1,35.99236011661687,1.0
623,LWTYPE13,DK1,2.3270005702125878,2.0
626,LWTYPE5,DK1,2.2083301470757393,0.0
627,LWTYPE13,DK1,1.9670670394329473,4.0
628,LWTYPE10,DK1,1.7875462348909856,
629,LWTYPE5,DK1,2.105311592901438,0.0
630,LWTYPE13,DK1,10.760455303583434,0.0
631,LWTYPE13,DK1,0.49075032955834197,
632,LWTYPE9,DK1,3.632646360982116,3.0
633,LWTYPE2,DK1,1.3788966341525126,4.0
634,LWTYPE1,DK1,2.346150593384432,4.0
635,LWTYPE2,DK1,4.554356499593367,4.0
636,LWTYPE1,DK1,2.593604469086269,4.0
637,LWTYPE2,DK1,1.1657365691059003,4.0
638,LWTYPE1,DK1,3.3009361431720303,4.0
639,LWTYPE1,DK1,3.2279460952031878,4.0
640,LWTYPE1,DK1,3.051595085956697,4.0
641,LWTYPE11,DK1,11.195609036084656,2.0
642,LWTYPE9,DK1,7.307190412826065,3.0
644,LWTYPE13,DK1,1.8402514971449535,4.0
645,LWTYPE13,DK1,14.470564451636767,3.0
646,LWTYPE11,DK1,13.411430848711285,4.0
647,LWTYPE13,DK1,6.450085691021747,3.0
650,LWTYPE9,DK1,7.305739117880217,1.0
651,LWTYPE10,DK1,1.2237904683752976,0.0
653,LWTYPE17,DK1,2.065561977231192,
654,LWTYPE13,DK1,3.0863313774867094,4.0
655,LWTYPE9,DK1,12.294656394364976,2.0
656,LWTYPE10,DK1,3.992896206786162,2.0
657,LWTYPE9,DK1,1.4446056012738084,2.0
658,LWTYPE10,DK2,1.0694416754566305,2.0
659,LWTYPE9,DK2,0.9773569363789035,1.0
660,LWTYPE9,DK2,2.2068512307527657,2.0
661,LWTYPE9,DK2,1.5994187022670887,4.0
662,LWTYPE9,DK2,1.389532886187991,0.0
663,LWTYPE11,DK2,1.9480725923913491,2.0
664,LWTYPE15,DK2,1.198312149484831,2.0
665,LWTYPE9,DK2,1.6874915457567092,3.0
666,LWTYPE9,DK2,2.7859410512435154,1.0
669,LWTYPE9,DK2,5.478001264745903,1.0
670,LWTYPE15,DK2,4.4782595740576125,1.0
671,LWTYPE10,DK2,3.0607791229658,4.0
672,LWTYPE9,DK2,1.2291657706207828,4.0
673,LWTYPE9,DK2,3.005098181442476,1.0
674,LWTYPE9,DK2,1.503974557708162,4.0
675,LWTYPE11,DK2,34.19050651952279,0.0
676,LWTYPE9,DK2,9.657350923513697,1.0
678,LWTYPE15,DK2,0.9642777385750387,0.0
679,LWTYPE9,DK2,1.9225909504769807,2.0
680,LWTYPE15,DK2,1.0288513513808317,0.0
681,LWTYPE11,DK2,1.1154934294310734,4.0
682,LWTYPE10,DK2,16.643598362287268,2.0
683,LWTYPE13,DK2,4.42269318640835,0.0
684,LWTYPE10,DK2,44.241715770646366,0.0
685,LWTYPE14,DK2,0.8585859812232708,
687,LWTYPE10,DK2,0.9707122208196647,1.0
688,LWTYPE10,DK2,5.347472189564711,4.0
