wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
34,0.7504832046724439,1.2080199928497022,1.22236838193136,1.3959668880061433,1.6233471310917902,1.5666367075049057,1.3569188786345925,1.3707078166818467,1.2907895836286383,1.359935058900715,1.5068272109361334,1.5409526306121575,1.598052938967117,1.9454891759517807,1.7772056278087731,1.7492124304799148,1.671100441733568,1.6057609199053904,1.3626317888439266,1.554099076136783,1.6709196448834,1.8410860819206039,1.7795839696949696,1.8991938261417824,1.8839827199351666,2.232588110572863,2.6,2.8,3.0255687599268155,2.8255687599268158,2.8255687599268158,2.8255687599268158,2.9450295546644982,2.937780086256233,3.1377800862562326,2.9222251078202905,2.562966810427054,3
35,0.36075476129121903,0.5205660709684143,0.560941172903452,0.8528226474294979,1.0495406541147954,0.9334765536165539,1.07816475223879,1.2210754307291898,1.2076927046702945,1.31401036850029,1.5846296452061097,1.5722478071218728,1.4676415827482987,1.5384489753257724,1.4711058281497407,1.457437907119637,1.403926693819113,1.445121851545244,1.1184286006928452,1.1890267969569863,1.2405880414506911,1.389780663253932,1.5657927352822545,1.9657927352822546,2.020436268711895,2.4279877690407163,2.6,2.6,2.8,2.6764315633591114,2.676431563359112,2.8090247833812154,2.809024783381215,2.785434354320626,2.909002790961515,2.6362534887018936,2.2940159515656853,3
36,1.3591683478221472,1.4747810448253436,1.7537995858582889,2.000817220190792,2.305021012501361,2.426514722678667,2.357898866445477,2.174751711299367,2.0899489532367603,2.1614491449204385,2.248986867433851,2.753278896500054,3.16245130164815,3.6,3.8,4.0,4.0,4.0,3.6,3.6,3.515087097679982,3.3150870976799824,3.1381124967305913,3.538112496730591,3.2036106116051632,3.156031968212342,3.1659313242675418,2.9429059252169325,2.7429059252169323,2.67740781034236,2.4358368917460735,2.625937535690874,2.8259375356908736,2.625937535690874,2.793383521579336,2.959307482360578,2.612409976480771,2
37,0.9307626354700859,1.2710935719017495,1.3241567107807337,1.6513860652228423,1.8094674601463698,1.8185676987031976,1.8144023985993336,1.8436549555483341,1.946949083871246,2.0631110154647794,2.203407822663681,2.039666683375525,2.135507706139076,2.122098760250405,2.020536358911087,1.8917949021785287,1.9776416096242013,1.9816804428936288,1.873691417941059,1.9774647946020334,2.0937624721500914,2.200483056469199,2.164068790227886,2.4149873191788283,2.527461023337876,2.6830781286121086,3.0,3.2,3.0,2.8597080670440844,2.8597080670440844,2.5110579169100515,2.5110579169100515,2.639289060187339,2.7795809931432545,2.724476241429068,2.8803852387954794,4
38,0.9492293125733854,1.1798423212096252,1.2256253653435634,1.3931208058149258,1.6157637018057447,1.535941384116094,1.5690301056173677,1.645054912719738,1.6619519930350148,1.6642293677204143,1.742211611289703,1.6922926830759457,1.5983859744318247,1.6613933560854108,1.6622896693593336,1.6815259889057663,1.7031575580287928,1.788964402987181,1.677960351246084,1.6827348897895114,1.7787288633710119,1.7990257167400094,1.742061140994707,2.0772953724353984,2.2150717076018194,2.276800842868789,2.3654087055023885,2.4529295377179112,2.2819368878792052,2.1144224029091543,2.0688582389760946,1.9941869116909754,1.9560275133447078,1.833623708833997,1.8226890497473516,1.7408093725793672,1.6321274625196747,4
44,0.6850706096515204,0.7861739909517135,0.7939377944923357,0.8383349592068345,0.887327627491516,0.8318328050423117,0.8326816737928825,0.8346583645674219,0.9194096507623903,0.9944958968981747,1.024171344741801,0.973106727383142,1.0061314348776373,0.9876606192431291,0.9372248728693796,0.9676810783623699,1.0,1.0,1.0,1.0,1.0,1.025189562423019,1.0423290411977928,1.217381177897098,1.3143653404946212,1.3330825049920862,1.4077430259226693,1.3363661981590123,1.1613140614597068,1.0643298988621837,1.0456127343647186,0.9457626510111167,1.0,1.0,1.0,1.0,1.0,2
45,0.8337518619288175,0.887506689195326,0.9295593043595144,0.9425453590092697,1.0420163513901535,0.958740563265275,0.9509737860353535,0.9747645088348686,1.0828010337707858,1.0979544215954793,1.109886892417001,1.1926115708568363,1.1867214103602675,1.1762708816925849,1.2339088473872462,1.2985633588522156,1.301699209899135,1.3226544531456823,1.346047283842007,1.3038102439897972,1.3914488084271888,1.4220347404366451,1.4501101288390508,1.6403243600521478,1.7020246306842641,1.6940500626900228,1.7374079006085161,1.670205833026428,1.513085837216181,1.5185265811813926,1.5512722671003734,1.4543156409081468,1.5045234104127019,1.4390077926644924,1.4249093519511367,1.3430516456082175,1.3493436438250788,2
46,1.3805065899934428,1.4380238184810101,1.446052809513483,1.1330032390119098,1.3117646530513873,1.1202069213896502,1.0518071543382046,1.0581046239731637,1.3177488684044982,1.3092553064802714,1.4268393407316449,1.5750365876066623,1.5360037125829,1.5477904776346922,1.4656677981063182,1.6028967218734542,1.6009841412611396,1.5380857919212678,1.4166786240972633,1.6,1.6,1.6,1.8,2.4,2.4,2.4,2.4,2.2,1.8,1.5902839043031094,1.5902839043031094,1.3902839043031094,1.4969481242644105,1.4969481242644105,1.604797136444643,1.5059964205558036,1.674661894074405,2
47,1.4599096506970575,1.594932238022793,1.6759457904182344,1.7393983408855618,2.4,2.4,2.0,1.6,1.4,1.0,0.8,1.2,1.4,1.6,1.4,1.4,1.4,1.2,1.0,1.2,1.8,1.6,1.8,2.0,2.0,1.6,1.6,1.6,1.6,1.4,1.4,1.6,1.8,1.6,1.6,1.5,1.3333333333333333,1
48,1.6584786598029702,1.9938589948522276,2.0832586353366627,2.588522728612329,2.8881714394548803,2.8881714394548803,2.8881714394548803,3.0,3.0,2.943973436383239,2.8551631050344737,2.775535885126938,2.622261087654267,2.6331713348954553,2.625376133104719,2.5288556558466553,2.5211105621081176,2.4357011019354364,2.1200423527494054,2.113625614964593,2.298956423571422,2.2657710369127044,2.304455294558058,2.6092037965029,2.67944229969521,2.67944229969521,2.8,2.8,2.8,2.7478236384837635,2.7478236384837635,2.7478236384837635,2.837727562396714,2.6377275623967145,2.6152799238319537,2.5190999047899423,2.3587998730532562,4
49,0.6585299258931904,0.9754928147808786,0.9564619827286304,0.9570505455509958,1.112002993014032,1.0904674051937027,0.7862253698497689,0.7969439524007079,0.8097760536283373,0.7617757197378385,0.7197063708801499,0.8791549091866324,0.856300669099072,1.0231396634120278,0.9816109554629356,0.9849821756004673,1.0658352091353942,1.0806420470843232,0.9600022100315988,1.0249037226569049,1.2851374391973913,1.1560578702194084,0.9773189589031732,1.0161986078627179,0.9922562638082812,0.7922562638082813,0.8,1.0,1.0,1.1052041498036276,1.1052041498036276,1.1886273861271723,0.9886273861271724,0.9099444164501802,0.8047402666465526,0.7559253333081908,0.5355283838716799,1
56,0.7633179467575918,0.8283843543245542,0.8620219086606296,0.8310663214540686,0.9218260263919339,0.8205195681970558,0.8003904275509874,0.802303056188963,0.9057229836989897,0.9479717825914011,1.013665201999801,1.0571713415642379,1.0735151830601892,1.1172437988879835,1.1213826327307461,1.1585826217248438,1.1833081614980965,1.1830868672614323,1.1992107304354926,1.1828039153210326,1.2446062617588884,1.268775160538183,1.3054825224604285,1.3791944702301748,1.4427838446148349,1.4392148686740942,1.4788377564397646,1.410952601841666,1.3800962902106584,1.3360210270120834,1.3261486479582314,1.2647633395167166,1.32246707973787,1.2959616833233623,1.2931450762476038,1.281417201484862,1.2831800483128835,1
57,0.7633179467575918,0.8283843543245542,0.8620219086606296,0.8310663214540686,0.9218260263919339,0.8205195681970558,0.8003904275509874,0.802303056188963,0.9057229836989897,0.9479717825914011,1.013665201999801,1.0571713415642379,1.0735151830601892,1.1172437988879835,1.1213826327307461,1.1585826217248438,1.1833081614980965,1.1830868672614323,1.1992107304354926,1.1828039153210326,1.2446062617588884,1.268775160538183,1.3054825224604285,1.3791944702301748,1.4427838446148349,1.4392148686740942,1.4788377564397646,1.410952601841666,1.3800962902106584,1.3360210270120834,1.3261486479582314,1.2647633395167166,1.32246707973787,1.2959616833233623,1.2931450762476038,1.281417201484862,1.2831800483128835,1
59,0.16459582542103854,0.3734468690657789,0.29875749525262313,0.4987574952526231,0.5013618028108311,0.6746670171512184,0.4937984552592402,0.47013051664892835,0.44252144128508125,0.7411596384742503,0.567854424133863,0.5487229860258411,0.7781043739193093,0.7766186182552158,0.42730570954665215,0.4289554227368389,0.6052906470760563,0.5995771977929,0.4665262096145594,0.6267353092728604,0.857822920174112,0.7722218013010963,0.6786366697677193,0.8407824889740004,0.902955566608416,0.8937787784996463,0.9253718588663723,1.0189569903997495,0.8189569903997495,0.7458877218155964,0.5898021982624388,0.6674750124295109,0.6674750124295109,0.7301131940566605,0.7189324103591086,0.8143217474119973,0.7524289965493297,1
62,0.6697999076005384,0.7523499307004038,0.8723746923832078,1.0186359853700613,1.1907567988980585,1.0937123388504115,1.085609787554885,1.121007002221304,1.0915553860827054,1.1494245270073737,1.2439336886232275,1.2520362399187541,1.1729422537729506,1.2803527793122131,1.233790611412183,1.3203596303501712,1.372801436707736,1.3148481081952625,1.3360202352914006,1.3079097744939843,1.3876867893522866,1.4599996253249103,1.6125268118290443,1.6235177839514758,1.8016462616871087,1.7852694769416424,1.8687597973839865,1.7473879630488256,1.8177424002598666,1.791868178027066,1.882779879851799,1.8745349170792664,2.0745349170792666,1.9631458365260712,1.8840543587851362,1.7618993021323368,1.6825324028431157,1
68,1.2081362596420644,1.6561021947315484,1.9248817557852387,2.5248817557852385,2.8,3.0,3.0,3.0,3.0,3.0870662179985215,3.0769265737917784,3.088660916535318,3.1446125755993886,3.2743187515849264,3.2236661954291868,3.23380583963593,3.4220714968923907,3.4513767433021956,3.0053284713715187,3.0602129662949458,3.0683839693773933,2.81573848348567,2.730481578011794,3.0468236739569328,2.9555255171907233,3.1473545141082764,3.2,3.2,3.2,3.2774356165182725,3.0774356165182724,3.2670313226757424,3.2670313226757424,3.1684970278731077,3.0910614113548354,3.1138267641935444,2.835776175328942,4
72,1.2229892772781878,1.4578344182287848,1.5267433094145457,1.5288145284230439,1.7643234105966834,1.5081541505737106,1.39151998011609,1.4469960230470622,1.5749708703139396,1.6359894343892876,1.9371917220254606,2.221351924266966,2.2118570793035053,2.4293072641762725,2.415313710558137,2.436513401360547,2.3247211904157785,2.3036553486327938,1.9710899597289426,2.0647276554005853,2.147282587745346,2.1838543342192205,2.2495229176949443,2.6366632744591505,2.6328750012313917,2.766123508049821,2.7776712422761185,2.7266115277843506,2.7266115277843506,2.6263964026013036,2.487501978080398,2.5511747083249947,2.5511747083249947,2.5511747083249947,2.597975661436058,2.558501191388829,2.411334921851772,2
74,1.3158291869586252,1.7368718902189688,1.589497512175175,1.1931060506644102,1.4,1.4,1.0,1.0,1.2,1.0108250408191553,0.8108250408191552,0.8094601254352398,0.6964108261121165,0.8199884833833991,0.6460111180577018,0.7746622814778508,0.9823734626268633,1.024050464146854,0.9004728068755716,1.081132327866619,1.3322821223399353,1.100304536990477,0.9277588086600141,1.048161689621383,1.1168683285762686,0.9370673706828031,0.9664117948534756,1.0579953305889513,0.9375924496275824,0.8513786141881916,0.8513786141881916,0.6410625414767499,0.5933970318748694,0.5933970318748694,0.5327526446768847,0.4159408058461058,0.5655926880033589,1
80,0.7328232099807636,0.7808986595181169,0.8247189276144935,0.9303745986231302,0.9836911024199594,1.0022327227950456,1.0900715097857183,1.0693969032644741,1.0863934427468949,1.0330769389500656,1.0430562405115038,0.941442809447452,0.9621174159686963,0.9651203288001678,1.0463190041023123,0.959426646545978,0.9881762889933219,1.0604587064037767,1.1148819993577743,1.013839924050585,1.0740908392369248,1.0710169475957056,0.9987345301852508,0.9489463096392413,0.968789709644286,0.9969261083587806,1.0,1.0,1.0,0.9951896276551702,0.9951896276551702,0.9951896276551702,1.0147110030132747,1.0147110030132747,1.0362557121408797,1.0453196401760998,1.0604261869014664,2
82,0.6427474471353305,0.8251977517156303,0.7961509196154457,0.8737389342363515,0.9662405141783731,0.9383988596115304,0.841910038886831,0.9303374853112807,0.8883481720688924,0.9171567374438588,0.7934570496419289,0.8743537740559997,0.8404251094725156,0.8903812853818307,0.8789997482600717,1.0158580132813124,1.0660739764576497,1.1127959601739592,0.9951752650614099,1.0056762469352194,1.146450553362482,1.0334575096254093,0.9710414350636298,1.2411058700241155,1.2775374337567222,1.199904862308219,1.11585971317208,1.1107311665275241,0.9503205640126614,0.8817642696776848,0.6817642696776848,0.7273734212932128,0.5577045586993312,0.3781059389390475,0.3781059389390475,0.47263242367380937,0.36733563373286043,1
83,0.6993010420078263,1.0244757815058696,1.0195806252046957,0.8,1.2,1.2,1.0,1.4,1.4,1.0,0.8,1.0,0.2521210867179378,0.5268046104105081,0.7963936482769852,0.904672455558905,0.7962667736696079,0.9441456869516699,0.8694621632590998,0.7012049130459482,0.9373995882975116,0.8541499195156266,0.8541499195156266,0.6541499195156266,0.7528181318623011,0.8083446493288179,0.6,0.6,1.0532031239032755,1.0532031239032755,0.8532031239032755,1.0532031239032755,1.017777500643869,0.8179767703641154,0.6179767703641155,0.5224709629551444,0.36329461727352585,1
84,0.7239067393875018,0.8298184635584958,1.0638547708467967,0.8638547708467966,1.046155142990393,0.8752517499526805,0.7933053253914547,0.6546030245364387,0.6971129948454827,0.6214289749291219,0.8459490621455277,0.885221625624047,0.8026857122717901,0.9601757419627461,0.980193281250839,1.042249469235307,1.055412603103718,1.0766508173109908,1.166143654630789,1.1768985928365177,1.2082514514863134,1.2734849786253046,1.370878069140402,1.4813852318206036,1.5822314257031138,1.4742277497423273,1.5516675317882633,1.454274441273166,1.3672899257704685,1.2556887936822296,1.4556887936822296,1.3130154844973023,1.3264390684807288,1.346870576225234,1.3468705762252338,1.1835882202815422,1.244784293708723,1
85,1.2860167993535512,1.4645125995151633,1.5716100796121306,1.1716100796121307,1.4,1.4,1.2,1.4,1.8,1.8,2.0,2.2,1.8,1.8,1.6,1.3613745657362792,1.161374565736279,0.9613745657362791,0.7205130365714719,0.8819640902739458,1.2181536144615535,1.2910134795459107,1.4910134795459107,1.8134924310389593,1.8520413773364859,1.8793636545793138,1.8065037894949565,1.6705842884060398,1.5889668660777985,1.3889668660777985,1.2757632673479324,1.2757632673479324,1.6654635134344395,1.742978442146987,1.942978442146987,1.9141195921376721,2.2188261228502295,2
86,0.6666666666666666,0.75,0.8,0.8,0.7469924538599122,0.5810392154831269,0.6334332199778521,0.6182530825386058,0.8509880058954744,0.9953931592553452,1.1102932453775503,1.0538258642493314,0.9898389652889975,1.0380248503882186,0.8988305415807518,0.8803752696841164,0.9756474074305472,0.9920465262869946,0.711125717830905,0.7636055070877921,0.8621836690814353,0.7416990608304516,0.731313842158414,0.8910954054165856,0.9363465240054684,0.885961821744794,0.9481979224734303,0.9542934810937856,0.9945119178356139,0.9445777115775276,0.9658926759957748,0.9329424224051847,0.9564431304030458,0.9623675879205267,0.9623675879205267,0.9529594849006584,0.9372793132008779,1
87,0.8112298447034089,0.8584223835275566,0.8867379068220453,0.6867379068220453,0.8,0.6,0.6,0.4,0.4,0.4,0.6,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.1950263338472331,1.1194740746379706,1.1386070024475097,1.1687801277211327,1.1687801277211327,0.9737537938738996,1.049306053083162,1.0301731252736228,1.0,1.0,1.1528789659925096,1.1528789659925096,1.1528789659925096,1.1528789659925096,1.042518307257747,1.0003462906155716,0.8003462906155716,0.7504328632694646,0.6672438176926194,1
89,0.5773832686027704,0.7275792503040767,0.7820634002432614,0.8258480232218199,0.9413240694327832,0.9228028483487822,0.849039641972654,0.8326096308676808,0.8393894901491722,0.88326566977675,0.9179300321570016,0.9688611164817746,0.9852911275867481,1.0807179587075801,1.025140485252641,1.0277540503070448,1.0433626305910098,1.0315949631484902,0.9622000271131134,0.9953098771906159,1.12180593110461,1.1106740418295429,1.134043420733303,1.270571550729795,1.3142254975436485,1.2852773491073228,1.3212132397993572,1.2795034150193325,1.1683770361193944,1.0876690696646396,1.0231057854123922,0.9698918866812161,1.00563521875318,1.00563521875318,1.0091891443880718,1.0114864304850895,1.015315240646786,1
90,1.0,1.0,0.8,0.8,0.8,0.8,0.8,1.0,1.2,1.2,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0648023814747667,1.0648023814747667,1.0648023814747667,1.0648023814747667,1.2648023814747666,1.2,1.2,1.251093819472811,1.2510938194728112,1.0510938194728112,0.894709570267128,1.094709570267128,1.1472031111470031,1.347203111147003,1.4340038889337539,1.8393122672544775,2
92,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.2,1.6,1.8,1.8,1.6,1.6,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2
93,1.3333333333333333,2.0,1.8,2.028391867914503,2.4283918679145033,2.628391867914503,2.228391867914503,2.228391867914503,2.0,1.8,1.8,2.0,2.4,3.0,3.2,3.0,3.0,3.0,2.8,2.8,3.0,2.9365130870532012,2.3484622976549,2.0377691140650884,1.739143533164936,1.9262483811948983,2.0705348346716175,2.6585856240699193,2.9692788076597307,3.0679043885598825,2.727994370139466,2.847194829609545,2.6471948296095453,2.586842253077412,2.651575631288372,2.7554760020985336,2.3406346694647113,3
95,0.7258791140979598,0.7485854174737024,0.7909354628212176,0.7653050886684489,0.8339824421840649,0.7567471307071554,0.7225285392361013,0.7332571918980464,0.837115152331668,0.8670617629514261,0.8782310217926275,0.9943702143490765,1.015712293763949,1.0225675474139186,1.0690732825416385,1.1395431088019072,1.1438099176896026,1.127309922230085,1.1697261320913668,1.1304558677745002,1.2171263498673737,1.2440285378092704,1.308948226525349,1.420989337929325,1.4562163321524686,1.4296256467701343,1.4554428580646515,1.3484212328052485,1.2471446017977266,1.2909127176840505,1.3196903061763283,1.239775592325071,1.3085946191056455,1.2640721527753513,1.2489087973449227,1.1884824213855507,1.2140882937166808,1
96,0.8337518619288175,0.887506689195326,0.9295593043595144,0.9425453590092697,1.0420163513901535,0.958740563265275,0.9509737860353535,0.9747645088348686,1.0828010337707858,1.0979544215954793,1.109886892417001,1.1926115708568363,1.1867214103602675,1.1762708816925849,1.2339088473872462,1.2985633588522156,1.301699209899135,1.3226544531456823,1.346047283842007,1.3038102439897972,1.3914488084271888,1.4220347404366451,1.4501101288390508,1.6403243600521478,1.7020246306842641,1.6940500626900228,1.7374079006085161,1.670205833026428,1.513085837216181,1.5185265811813926,1.5512722671003734,1.4543156409081468,1.5045234104127019,1.4390077926644924,1.4249093519511367,1.3430516456082175,1.3493436438250788,2
101,0.0,0.0,0.0,-0.0587197039186572,-0.0587197039186572,-0.0587197039186572,-0.0587197039186572,-0.0587197039186572,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.23974714228446378,0.32181137430555096,0.403986025126568,0.5844139486919431,0.4227794352355604,0.5399811008477364,0.5293825795836175,0.493011172211158,0.5583911981263467,0.6568323951722709,0.4290840280319769,0.5318209660968366,0.486017722648279,0.24020977316771516,0.3034030895781737,0.3972095357881157,0.22300688696628784,0.22300688696628784,0.13752807957374255,-0.03960587179440973,-0.07826594845087195,-0.10435459793449593,1
102,0.13571694294131967,0.10178770720598974,0.0814301657647918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.6,0.4,0.49285061262316354,0.586337334875912,0.38633733487591193,0.38633733487591193,0.586337334875912,0.4934867222527484,0.4,0.4,0.10352667773426708,0.05935196206178195,0.05935196206178195,0.05935196206178195,0.05935196206178195,0.1240122839476043,0.03118620405774588,0.03898275507218235,0.051977006762909804,1
103,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.41179444647600655,0.1923195094169414,0.204021324636523,0.3291228147210316,0.4722905760154976,0.3135167237891944,0.3984528784621735,0.5477061232208118,0.7510156169763607,0.6078478556818946,0.7548272614321914,0.6893660438182774,0.7179399715382795,0.3895289876982221,0.4839534765493907,0.4839534765493907,0.523361548920798,0.41729070152821995,0.5563876020376266,1
104,0.7334838169116709,0.901999777766379,0.9483776822669711,1.0386402651332867,1.1996958833935707,1.1319545189998574,1.1121396120188647,1.1620402788460937,1.170580230156778,1.2024440504323064,1.2788998700409557,1.2958099700604264,1.2563677412391894,1.3539866875280793,1.3326185396681194,1.3634854888051506,1.3873789736097297,1.398275341155989,1.325318047744805,1.3360261373589197,1.4300839462513841,1.4430133114852601,1.4597373363673047,1.6386253281897551,1.7234551105382299,1.7479520110290125,1.8014786204146582,1.8093603372755502,1.750054417042294,1.6591946759144691,1.605694317128005,1.5651068145248257,1.5641699307305958,1.483752429055716,1.470687940534924,1.4316709241340333,1.3616167623028772,2
105,0.3333333333333333,0.5,0.6,0.8,0.8,0.8,1.0,1.0,1.0,1.2,1.4,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1914824308592058,0.9845135928806789,1.0693533540893572,1.0796666323810182,1.0796666323810182,1.0881842015218124,1.2951530395003394,1.410313278291661,1.4,1.4,1.4310288280417587,1.5000154677797728,1.3000154677797728,1.3000154677797728,1.3000154677797728,1.181615211853469,0.9571810142991197,0.9464762678738996,0.9286350238318661,2
106,0.17946033007730292,0.3027087871657018,0.3655931003548238,0.3695981359319044,0.45467426289842433,0.5879585480842177,0.43805610351136187,0.38602493057528997,0.2919863813749541,0.22663992727055673,0.08966015991282926,0.18997127354179574,0.19280463421008345,0.3641850321482432,0.42151064690993706,0.41700908675872006,0.4897236311742496,0.4991050333937279,0.5848740642502273,0.5061988949354522,0.6691279878385908,0.549767644639516,0.46615798406555964,0.26615798406555957,0.21385902312493704,0.03825370195874524,0.0,0.0,0.0,0.131488754172097,0.131488754172097,0.16559631775893763,0.16559631775893763,0.11897659459675303,-0.012512159575343972,-0.015640199469179966,-0.07769953860364104,0
107,1.355168592282042,1.7900665480511464,1.832053238440917,1.8188277271216564,1.7269754503164905,1.618952083071692,1.4,1.4,1.6,2.0,2.0,2.0,2.2,2.4,2.0,2.0,2.2,2.2,1.9228063109200768,2.199467927834262,2.378210615081612,2.1565533549669995,1.8399286056904003,2.0892350941463684,2.0339468127263105,2.1175334217922104,2.072897722259391,2.2668513917834483,2.0947385924074036,2.073365256913276,1.8110359606000266,1.8773289202474583,1.7887642614157842,1.7887642614157842,1.9012268881775,2.126533610221875,2.1687114802958334,1
