wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
38,1.5024318067118818,1.8716813471183444,1.4087575418793161,1.4280921570824012,1.8678556562367796,1.1033202182636281,2.037124954624713,1.7888815773911684,1.5125775586587853,1.879242529663777,1.4932314361100707,1.787530313555928,1.3193480341705628,1.8276144669267147,1.8837240960333925,1.5894130338422343,1.895688159171059,1.7483822589625044,1.2725942082212296,1.9075967887505292,2.069382901749738,1.9971724260160457,1.4635593802359927,2.948765365424686,2.596478464582635,2.3780285780845865,2.440211739184042,1.9011635413136063,2.0938021162311555,1.7589060397323808,2.1502077584192887,2.066855102758445
44,0.9768158455629378,1.0894841348522923,0.8249930086548246,0.6685976471977001,0.8767475011898253,0.699341733316916,1.0937284786051464,0.834876462527522,1.0923540781725418,1.252178731868748,0.8477189725350478,0.8384053918118497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1259478121150943,1.0856973938738692,1.8752606834965266,1.484920812987616,1.0935858224873254,1.4992504167680094,0.7288132550555833,1.0,1.0,1.0,1.0
45,1.2237357947040937,1.048771170994852,1.0977697650162677,0.7509085650975874,1.088896461137967,0.8073568540797015,1.009937284845244,1.2167233790138434,1.291091189777174,1.164663400261434,0.8670192081873095,1.423560677044421,1.1872725765309995,1.2388385464387606,1.452853228734741,1.190291765512156,1.4392399322790168,1.2920487927637367,1.3558026999203852,1.2416680294736904,1.6284845876991143,1.5921695923262997,1.432425734775765,2.306873855985869,1.5501693826342724,1.5886117477279087,1.8089587819187658,1.0964153968653236,1.5212738769346348,1.57737310246033,1.7523401773228122,1.324175650957634
46,1.68372386821614,1.6105755039437124,1.4781687736433744,0.24988079170438932,1.5364743277493211,0.7259352099074542,1.268576668686484,1.5096561218181708,1.548102013861061,1.4940065181281876,1.31385538116432,2.009562903061573,1.314491746699359,1.607035839120022,1.0833931204863174,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,0.951419521515547,2.0,1.0
47,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
48,3.0,3.0,2.4408571972744015,3.0,3.0,3.0,3.0,3.0,3.0,2.719867181916195,2.5559483432561745,2.6018639004623223,2.233626012636642,3.054551236205943,2.6808911729625144,2.0733459569658557,2.563138431769633,1.806578711773237,1.4762574902757868,2.6488074840384517,3.0,2.3972114984760484,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.739118192418818,3.0,3.0
49,1.0,1.926381481443943,0.8803386545196377,0.5104454627629733,1.2428493663436067,0.8923220608983532,0.40517130472427376,0.9339315672743328,0.5746059689011198,1.0028476968911129,0.6819753166099107,1.2024139962566858,0.8196603668365305,1.4088009404658994,0.7952041571456516,0.6988314172975683,1.606679163931321,0.8936945565811761,0.805601755202277,1.1197117202721827,2.0,0.9612813190414065,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.526020749018138,1.0,1.4171161816177233
56,1.090316867044156,1.0235835770254413,0.9965721260049312,0.503914356655661,0.9947432052294796,0.5837845760697656,0.9229378737950997,1.0061352691948096,1.0210139942057945,1.2059871996915357,0.9122516731117646,1.140468571617284,1.0878544766745677,1.2396570733447658,1.2266813689053475,1.0982516180822546,1.2640962704835472,1.0867480054912462,1.3202763892150682,1.1446472933330463,1.4072633502715344,1.3849407643800198,1.2702848151024737,1.6888361280637996,1.4625941652563474,1.3894184705678299,1.5830552032083727,0.9308590421119812,1.5345545699087602,1.2422178492634726,1.340056575298571,1.2761286610007978
57,1.090316867044156,1.0235835770254413,0.9965721260049312,0.503914356655661,0.9947432052294796,0.5837845760697656,0.9229378737950997,1.0061352691948096,1.0210139942057945,1.2059871996915357,0.9122516731117646,1.140468571617284,1.0878544766745677,1.2396570733447658,1.2266813689053475,1.0982516180822546,1.2640962704835472,1.0867480054912462,1.3202763892150682,1.1446472933330463,1.4072633502715344,1.3849407643800198,1.2702848151024737,1.6888361280637996,1.4625941652563474,1.3894184705678299,1.5830552032083727,0.9308590421119812,1.5345545699087602,1.2422178492634726,1.340056575298571,1.2761286610007978
59,0.0,1.0,0.0,1.0,0.5068090140541555,0.8665260717019362,0.09565719054010935,-0.11833969305155922,0.8619546231807644,2.0,0.0,0.0,1.028567246415782,0.8545258448602968,0.25343545645718146,0.00824856595093365,0.8816761216960873,1.0,0.1892709039685944,1.0544809547486862,1.1636866204571916,0.4536705273310087,0.5320743423331149,1.0,1.3653463429207646,1.117802679913342,0.6116359291646396,1.0,0.0,1.0,0.3373750621475539,1.0
62,1.180946323177514,1.0,1.352473739114423,1.0976177708486285,1.3227461613497267,0.6957240229392797,0.9594872435223665,1.5294598124465189,0.9503596901556359,1.6120918659730683,1.1682698310185482,1.0,1.1339898817175,1.4874123178519492,1.3792810264729183,1.6011149257084887,1.2622090317878232,0.8442232391551336,1.5932729533326386,1.238728722485837,2.0,1.623773211650942,1.6068591716758038,1.6482278139447952,2.1293711111640024,1.9181160762726677,2.0412248138626627,1.0,2.0,2.0,2.3726745853963327,2.0
68,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.435331089992609,2.9493017789662836,3.0586717137176977,3.2797582953203532,3.64853087992769,3.1820683092139097,3.0,4.0,3.4262845273693783,1.4182895202743062,3.456490783831046,3.040855015412236,2.7367725705413815,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.3871780825913627,3.0,3.94797853078735
72,2.0401648763354983,2.162369841080576,1.8023788741575897,1.0,1.816703461409753,0.7593185762206339,1.5791989887924738,2.079759088812451,1.6398742363343863,2.1217962817864917,2.2653300144015,3.0,2.0322848639951463,2.7271251606982245,2.051828513695815,2.3713284684135507,2.441038945276155,1.9269556550802218,1.0642982161789702,2.5200169920540287,2.784103130137354,2.6238976776455285,2.25529857245884,3.0,2.5010756259152354,3.4503456642295016,2.6816363487770163,2.0,3.0,2.0,2.7558735416249736,3.0
74,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0541252040957754,0.0,0.9931754230804231,0.43475350338438423,1.6178882863564126,0.1842383774672894,0.6432558171007446,2.031731328825486,0.6431385109843379,1.0,1.0875359824225255,1.8990047894673276,0.8718434020781934,-0.2195901306679756,1.6020144048068439,1.4310691771969537,1.0,1.0185655229315556,0.2383275480094026,1.0,1.0,1.0,-0.03301484062565327
80,0.8499206085948756,0.9251250081301765,1.0,0.8768273763905993,1.2665825189841455,0.9426287104703065,1.3643189430835407,0.8966269673937783,0.9618100738027023,1.0,0.9925252182774977,0.8562517877632814,1.0,0.97682463796006,1.4059933765107218,0.5580634304958274,1.0,1.3614120870522748,1.2489411027300474,0.9007829999747761,0.8593180064275264,0.9846305417939039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975948138275851,1.0,1.0
82,0.7577067118438634,1.3725486654565295,0.6799635912147078,1.0,1.0209836023767647,0.6184984390096494,0.8901045618330334,1.1221008233369563,0.7900534337880574,1.165026429251597,0.0,1.2945881839033873,0.9524575004195366,1.0398343133346324,1.1081187436428017,0.6842913251062039,1.5456679997850737,1.1860674190010845,0.4517308377718855,1.1606236530118492,1.3881628572425173,0.980702781099711,0.873987046192186,1.802053012574314,1.3427814716748832,1.0,0.5604770354190163,0.8483443129694076,1.0,1.0,0.0,0.788522793496656
83,1.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-0.7393945664103109,1.3734176184628515,1.3479451893323855,0.5413940364095992,1.457971590553514,0.0,1.0,0.5066589382666282,1.7223674126674162,1.0417232466440889,0.0,0.0,1.0,2.0,0.0,0.0,2.266015619516377,1.0,1.0,1.0
84,0.8048896757391473,1.1475536360714773,2.0,0.0,1.2783324031413406,-0.049627289449415024,0.7378215132653478,1.3064884957249203,0.21254985154521983,0.8999123035595361,1.0729731466326142,0.9341843306579443,0.8938089289636361,1.0,1.0,1.3832540865549539,1.0,1.0,1.4474641865989921,1.0537746910286427,1.5400183798039324,1.3261676356949554,1.4869654525754865,2.0,1.5580056604411952,1.0,1.7133665459246354,1.0,1.5650774224865125,1.0,2.0,1.0
85,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8068728286813958,1.0,0.0,0.795692354175964,1.807255268512369,2.4878204496194343,1.364299325421786,1.0,2.408087111641208,2.0,2.624431835833575,1.0,0.3204024945554173,2.0,1.0,2.0584138421842457,1.0
86,1.0,1.0,1.0,0.0,0.7349622692995613,0.17023380811607314,1.2619700224736259,0.9240993128037684,1.163674616784343,1.4569880360989158,0.7447342387270973,0.9796331168325332,0.6041648180020975,1.4046040422804487,0.7610164920615822,0.6524578792439203,1.4559938055646875,0.6861604122843347,0.0,1.0234154383460177,1.1453486892121365,0.8535707643097689,0.6342343189241468,0.7989078162908584,1.2496710312904316,0.8934251779087645,1.1647512679529501,0.6647121120259235,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9751316692361656,0.6222387039536872,1.0956646390476963,1.1508656263681138,1.0,1.0,1.0,1.0,1.0,1.0,1.764394829962548,1.0,1.0,1.0
89,0.7412933621196214,1.1781671954079953,1.0,0.7089324726824976,1.078227316953802,0.6486872566996166,0.8093511635273543,0.9178499444751338,0.7428317690899542,1.297608215091691,0.8220090686008746,1.06400658515122,1.0,1.2199659246941152,1.0197208478169941,0.8350768938728936,1.1420494865710462,0.9411616627874011,0.872991244517232,1.1852700982045068,1.4675571634428637,1.08639004019571,1.0580085573062028,1.5556318944996912,1.4035398322737742,1.3228164212612366,1.2660694936558818,0.8494594334060798,1.0,1.0,1.0,1.0
90,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.324011907373833,1.0,1.0,1.0,2.0,1.0,1.0,1.2554690973640559,1.0,1.0,0.2180787539715835
92,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,2.0,4.0,1.0,2.1419593395725167,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.6825654352660075,0.05974605300849145,1.4465340820509434,1.5068720954992394,3.9355242401498085,3.403997702649604,3.0,3.0,2.0,2.2359741480477267,4.0
95,1.0243085070455207,0.8167043276009304,0.960335644211278,0.5316244029729715,0.8369393290896242,0.6381319496609733,0.6456113702456592,1.013978907521004,1.050914205141079,0.9866723821884148,0.693978243866981,1.2263073330279028,1.1206893045953663,1.085190473390928,1.2192010578270143,1.046327375168325,1.2476413774663788,1.0381893272977802,1.297271522697335,1.0228497362426812,1.4796797856326933,1.3821523171758616,1.3627877708781735,1.8574770797172162,1.1989847073583988,1.346726358721021,1.5112383736484472,0.8276796445811596,1.351093924679606,1.4178252867900185,1.4906143011824102,1.1116648043921606
96,1.2237357947040937,1.048771170994852,1.0977697650162677,0.7509085650975874,1.088896461137967,0.8073568540797015,1.009937284845244,1.2167233790138434,1.291091189777174,1.164663400261434,0.8670192081873095,1.423560677044421,1.1872725765309995,1.2388385464387606,1.452853228734741,1.190291765512156,1.4392399322790168,1.2920487927637367,1.3558026999203852,1.2416680294736904,1.6284845876991143,1.5921695923262997,1.432425734775765,2.306873855985869,1.5501693826342724,1.5886117477279087,1.8089587819187658,1.0964153968653236,1.5212738769346348,1.57737310246033,1.7523401773228122,1.324175650957634
101,0.0,0.0,0.0,-0.293598519593286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19873571142231894,0.41032116010543584,0.41087325410508546,0.9021396178268755,0.19182743271808614,0.7847440394831994,0.35732855378484085,0.22901621724278806,1.229039747402819,0.6840334179477074,-0.35399779621827077,0.8710132441091392,0.0,0.0,1.0,0.11503443483143916,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.46425306311581777,0.46743361126374205,0.0,1.0,1.0,0.0,0.0,0.0,-0.4823666113286646,0.7791264216375744,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0589722323800328,-0.09737468529532575,0.058509076097908036,0.625507450422543,0.71583880647233,0.2651029712485167,0.32730608806956984,0.8047752998910997,1.642054919200287,0.0,1.0,0.0,0.9476449384911103,0.0
104,1.1035772313947358,1.4075476603305033,1.133889300269339,0.9895238328331765,1.3639413921400982,0.7648704094261697,1.3084731254255406,1.383392634405484,1.0322235893865979,1.5232604935177387,1.1471495074694174,1.3930236255228936,1.1861814902992995,1.5203183208310467,1.4164197542179393,1.3014842531545745,1.5124910495457888,1.2406633280305952,1.1555318537751265,1.4699602022885132,1.771773297616897,1.5771378757151693,1.3242834524408171,2.0499718128873794,1.894109114030887,1.8942578000708088,1.8447709226433981,1.363692036745279,1.7534422117210973,1.4398104083917624,1.626756006138488,1.6418334096275011
105,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.957412154296029,0.9651558101073653,1.4241988060433919,1.051566391458305,1.0,1.0,2.0,2.0,1.0,1.0,1.1551441402087927,2.3449331986900708,1.0,1.0
106,0.10436635293102253,0.6724541584308985,0.6171303531113116,0.18444560202838395,0.6949748479905051,0.770787778859989,-0.07705806443338026,0.35697448843095236,-0.2857471439732956,0.3682425774685183,0.0858889420713515,0.4244975037114521,0.3711412917723909,0.5711548457175033,0.6548706512769875,0.06338114131526612,0.7880702257891005,0.41804830286978206,1.0,0.2614948047031128,0.8780266058309589,0.19126850979372617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657443770860485,0.0,0.17053781793420325
107,1.540116836223992,3.0947604153584596,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.6140315546003834,2.383308084570929,1.893713436236747,1.8917136994269386,1.4168762536170036,2.860563996880224,2.1068666774706384,2.3116464815662456,1.6685352017628428,2.386644601237291,2.0,2.0,1.0,2.0
108,0.6784937246940956,0.9161673867264772,0.9444219937952443,0.600423788283852,1.1772329792856024,0.43821610710575876,0.605815889780565,0.8653822471484041,0.2167993973348173,0.9532154221775677,0.40281780096819675,0.7816438724108896,0.19867500375407718,0.8698928357151631,1.0100498275798362,0.7412751324941,0.6397502237479913,0.22730890319851932,1.079203811600891,0.6536834126919339,1.3313013450019617,0.8161055450385858,0.8733419015172101,1.0,1.3799718303409483,1.1525098593695433,1.1544070803552642,0.0,1.0,1.0,1.2142162768549831,0.7490125478852211
109,1.7769726491023619,3.115781264145793,1.3720360978952384,0.6780180182695977,1.8750201913523532,0.7682669334751809,0.8868188912814727,0.9850653219803636,1.2943224761324401,1.723316325204575,1.0256069583112302,1.9181896347765124,1.0719405855116795,2.086268497549052,1.1376454234327085,1.6632660628283111,1.218625049825744,0.7170326850827397,1.2152187406880954,2.164069589960506,3.0,1.8452720359142394,1.0,4.0,3.0,2.0,4.0,1.0,1.4041768351027342,1.2431323192143002,2.0,1.0
110,0.5079021467206764,-0.028861976035311016,0.6752702924577918,0.28013548359432144,1.0704061707880779,0.8170852483538577,1.1617406914012642,1.505432654052712,0.2934926518289574,0.6258929983984651,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7752174046125088,0.6559140197161932,1.2444910454224078,1.0,0.8070786335208163,0.6274837044766706,1.1261003382158254,1.0716395872164963,1.1368195115617918,0.5031119541109269,1.0,1.0,1.0,1.0
111,1.5948384072776984,1.3497963579118952,1.109902675885636,2.1089429866892924,0.4993393789002758,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0
113,-0.29878431669740035,0.05666695274429673,0.18052508508103352,-0.3793097972996199,0.0,0.0,0.0,0.0,0.0,0.4821952996476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15861992659907626,1.0,0.03232417823806691,-0.011222049083431218,0.41683798131504957,0.6621509889186725,-0.3503917962795764,0.8183917943340167,0.0,0.0,0.0,0.0,0.0
114,0.574200788817919,0.1527797597429414,0.6714615141508292,0.3201415696192855,0.8444118637196271,-0.31657592382209926,1.0664562557187003,1.08703914750452,0.6424037537809983,0.7255129025516532,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6414036989008214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.5326441931021733,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
120,1.7587909212623383,2.0,2.2266740061231944,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.440204390451429,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.269445428188921,3.0,3.6495157389899204
121,3.145136978640337,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.375887828648591,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.042227285422313,1.8197291333200474,3.0,2.0
122,1.0,1.0,0.0,0.0,0.0,0.0,0.8839588037525825,0.5567808732209656,1.084501137405127,0.935853526017335,0.31778270283100274,0.9045275912517501,1.1913557782911512,1.042535117067255,0.7958927003810903,0.7844347625309895,1.1596575241155112,1.0287734320972908,1.1904915230640376,0.6723614973811395,0.961083568338751,1.2572321596646243,0.8098521402866826,1.7821859265842375,0.9196049534169632,1.189012786992544,1.4204505876207254,0.5938534653640282,1.2026081064492014,1.2915572366264911,0.8866838116761762,0.5777108199212361
123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.6539788453485412,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6705906674460339,0.029953600409306724,1.0,0.5076602389252842,1.510123963670659,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.4273179510629668,2.0302850061169764,1.0,1.0
125,-0.3130524580630434,0.3225079221216559,0.2672567350566799,-0.21264282024782377,0.0,0.0,0.1473175972791707,0.15818946167250592,0.37336597053269444,0.9409713137494999,0.3778155180229963,0.6325369564446444,0.875635857245732,0.6886971182470905,0.4687736725080123,0.15573133050081545,0.6466469555701161,0.8181269528538271,0.2977568494569527,0.8492418569112876,0.8630112552393514,0.5887399124440384,0.7842100400049058,1.2132265517981045,0.6742123879558093,0.8423102345409073,0.5799835779181437,0.4708610153875816,0.0,0.0,0.0,0.0
127,1.1035772313947358,1.4075476603305033,1.133889300269339,0.9895238328331765,1.3639413921400982,0.7648704094261697,1.3084731254255406,1.383392634405484,1.0322235893865979,1.5232604935177387,1.1471495074694174,1.3930236255228936,1.1861814902992995,1.5203183208310467,1.4164197542179393,1.3014842531545745,1.5124910495457888,1.2406633280305952,1.1555318537751265,1.4699602022885132,1.771773297616897,1.5771378757151693,1.3242834524408171,2.0499718128873794,1.894109114030887,1.8942578000708088,1.8447709226433981,1.363692036745279,1.7534422117210973,1.4398104083917624,1.626756006138488,1.6418334096275011
128,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0606129476458743,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7328061404079415,0.22965785919084647,0.7738470931624566,0.6179520817226659,0.6237603163849091,0.6835988638696575,0.5527006339365694,0.8716278399332056,0.42920451663030323,0.12439427984605267,1.0,0.9882676494632392,0.592228136861743,0.6539754129270091,0.6746178149210806,0.3365556492009071,0.7090950067049872,0.674626050319608,0.7759623303573142,1.0,0.0,0.0,0.9384595305287315
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18562766062324598,-0.20012937189784719,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08507824569396917,0.3725192066587363,0.0,0.35501845624357165,0.07355767543988206,0.37652993019857184,-0.03164990552200464,0.11868848451087188,0.12253226898316494,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,1.0
