wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
128,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
129,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,3,3,3,2,3,2,2,1,1,1,1,3,3,2,3,2,3,3,3,4,2,2,0,1
133,4,2,2,2,2,1,2,3,3,2,3,4,2,3,3,4,3,2,0,3,3,4,4,4,3,4,4,2,4,3,4,4
136,2,1,1,1,2,1,1,2,1,1,1,4,2,2,4,3,3,2,3,2,4,4,2,4,3,3,2,3,4,2,1,2
137,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,2,2,2,3,3,4,3,2,4,4,4,4,2,3,4,4,4
138,2,0,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,3,3,3,2,2,1,1,1,3,2
139,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,2,1,3,3,2,2,1,2,2,2,1
140,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1
141,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,3,3,3,2,1,1,2,4,2
142,2,1,2,1,2,1,2,2,1,1,1,2,1,2,3,2,2,1,3,1,2,2,2,3,3,3,2,1,3,3,3,2
144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,0,1,1,2,1
145,1,1,1,1,1,1,1,2,1,1,0,1,1,1,2,1,2,1,3,1,2,2,2,2,2,2,2,2,3,3,2,1
146,1,1,1,1,1,0,2,2,0,1,1,1,1,1,2,2,1,1,3,1,2,2,2,1,3,3,2,1,3,3,2,2
147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
154,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,2,1,3,3,2,2,1,2,2,2,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,2,1,1,1,0,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2
165,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2
200,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,3,1,1,3,1,1,0,1,1
201,1,1,1,1,2,2,2,1,2,1,2,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,4,2,2,2,1,0
204,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,2,1,1,4,1,1,1,1,1,0,1,1
206,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,2,2,2,1,2,2,1,2,4,2,2,2,1,2,1,2,2
207,3,2,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,1,3,3,3,3,4,4,3,3,3,3,3,3,3
208,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2
209,0,2,1,0,0,0,1,1,0,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,0,3,3,1,2,0,3,2
212,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
216,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
217,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,2,4,3,1,3,2,2,3,2,3,3,2,4,4,2,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4
222,2,2,2,1,2,1,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,4,4,2,2,1,2,3,2,1
224,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1
231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1
232,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
233,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
234,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0
235,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,2,1,1,1,1,0
236,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
238,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
