wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
42,2.0376984514188963,2.02340337182971,1.890467097554716,1.822566215943993,1.7557378370402694,1.677421327699119,1.5721015709245418,1.6978667262796017,1.6814158559271846,1.78027568340012,2.0436162021976534,2.4864654592648896,2.8889559038188812,3.3874015028119664,3.4010656141164377,3.3024464051277085,3.36881327822262,2.896253354558868,2.466375787917246,2.2996362758089406,2.216584431515463,2.2165844315154635,2.44205549775184,2.6431472817433748,2.8410495393854647,3.154845377221652,2.781422816463111,3.028511673890487,3.232341861676055,3.240650655815956,3.0975006049351355,3.0749308468250085,2.6581918141784704,2.3751449965622635,2.635189351325651,2.5990827950050854,2.79209759145456,3.0
43,1.2976338053664753,1.0291086275193473,0.9660010950663788,1.3490437823796648,1.4949979540569485,1.432233999164567,1.706832107422155,1.8200046597178194,1.4074026923950498,1.3363347827477874,1.4747025530405675,1.8138466244030647,1.877703781915465,1.9500018594151445,2.0173322607883066,2.040352987391109,1.9819041889754316,1.9908813907896892,2.1394314420982226,2.366893962886167,2.470747568590112,2.4230619908978026,2.694340886224579,2.734160432237097,2.344072299153006,2.262568913116646,2.138554063538103,1.96273804656115,2.1146723390631883,2.3269630574631646,2.03690233307436,2.002716986680116,1.9958042851811992,1.5566844434027847,1.9344818580868992,2.215332082600773,2.2969190662428587,1.0
44,1.8071261213129215,1.6319668004687857,1.5959469294913604,1.4968428044791318,1.6095633633107727,1.4543099589340944,1.5113641969343083,1.532801585392204,1.6136326988512295,1.6193595600915418,1.7255300355275807,1.916112793874469,2.0149084082947977,1.9389657352050982,1.8669714009935956,1.8971338523501529,1.9698629076785157,1.8850580627860656,1.9634382732704885,1.9524478522991124,2.014149027682368,1.983085352625222,2.24986790748672,2.5582983754953004,2.3976360921831126,2.7494698631489602,2.660491390870316,2.467907188906713,2.352350054227216,2.64255465263198,2.44255465263198,2.5349138408265013,2.5308692127047596,2.7252068116675714,2.7835085080046964,2.7293856350058707,2.7825460798053743,3.0
46,1.6679410157127121,1.5742594183915235,1.5435607442760864,1.4361794828991925,1.4950283628274768,1.4029219417664447,1.435488324604236,1.4829178128501874,1.5169006269016396,1.5285955217068514,1.6473608023432984,1.773758408384402,1.8296896038613863,1.7958267198755482,1.7736954744150775,1.7188928284274159,1.7163043218167993,1.649837331893032,1.8124877563743091,1.817202971943192,1.9350119889494284,2.018001683209777,2.1959992556133767,2.3751113245752506,2.488861729174474,2.6335591840015704,2.559981657300617,2.6329018998224063,2.600126246050354,2.6984108275628076,2.557720833938228,2.6429962311478437,2.472205818709627,2.415152203765106,2.397711237694383,2.4617947184793696,2.432883004101025,3.0
47,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
48,1.1690421685396972,1.0329849927301256,1.0683812211237225,1.11514513855936,1.1280434757314053,1.0743957299120506,1.2176682029510242,1.18667358470391,1.1702659232089831,1.1592257740430871,1.256665184869106,1.2500494469503374,1.2764626311833012,1.3158525054922303,1.267124661576163,1.315740806094961,1.4472155102388016,1.5479327763108235,1.6140146992759363,1.736123165519399,1.8694196946411226,1.8249846526272875,1.7631537478241064,1.8030978878320898,1.6884635826788426,1.5445832425102106,1.6200218438243688,1.5775258153758513,1.4305309544302527,1.3925345103096152,1.4368999578851454,1.3987755028816715,1.2730240287907548,1.8591712822812645,1.7795036150724861,1.7679452763340966,1.7139716407435006,1.0
49,3.725145638305786,3.7938592287293393,3.8350873829834713,3.9379710983746294,3.8,3.8,3.8,3.4,3.4,3.6,3.6,3.6,4.0,4.0,3.6,3.6,3.6,3.6,3.6,4.0,4.0,4.116673415843586,4.142285810227582,3.915451763282186,3.7698405827095494,3.7698405827095494,3.2465830879209667,2.884287697362887,3.1800305190486418,3.3304035608720377,3.5202607818361082,3.9268448607811037,3.8588542750574737,3.8124138272929287,3.9283152536875425,3.67307254090434,3.5640967212057864,4.0
50,2.0384700684969848,1.8972415572224857,1.7972912405512602,1.91454761680805,2.11454761680805,1.9981173481818935,2.0214320785414257,2.130407255450492,2.1379084120293603,1.7069109903333253,1.7840120907239754,2.116241264599522,2.127768092917184,2.039224924122464,1.9923462434777808,2.031675411713287,1.7118598621881411,1.5915112121441417,1.732214807005013,1.729603026674327,1.6891952021028882,1.5649368107208805,1.5513289068323384,1.406056758186188,1.4865446408575922,1.365430032450225,1.5885057613741869,1.6206894446747122,1.6495018910539176,1.4047363255478866,1.3662587585266925,1.196625395410468,1.5159471271443714,1.2324068294113162,1.5304728173389948,1.6630910216737433,1.7847488058725578,1.0
51,2.4903599637847775,2.2596075246299345,2.092709713507431,2.089347361775052,2.089347361775052,1.7196695151903998,1.6997465874501938,1.699294673813776,1.7611952766277432,1.5342847625890728,1.6661916236070304,1.8504921819371405,1.9659204017700749,1.8981537008700105,1.8247100302438775,1.8624810158105725,1.6992997717354186,1.611568675523961,1.7265811470715704,1.7734401666653352,1.7443544027838933,1.7666892485704673,1.7342947308644203,1.672074389088289,1.725569554159328,1.6865088834644815,1.7495076097300757,1.806647277758812,1.74640753832259,1.5611081215665839,1.4292545561428724,1.3315155795079663,1.367560656310517,1.49002073752287,1.5808858266469252,1.7261072833086566,1.797708005469719,1.0
52,0.12487910102336967,0.09365932576752725,0.0749274606140218,0.0,0.0,0.0,0.2,0.2,0.2,0.32824889153777687,0.5330776665562639,0.5053367014415937,0.6804082643779735,0.9372576268562038,0.9999541227039895,0.9951253476855026,1.2287595989354596,1.3442736884694344,1.487424325991204,1.654415586562364,1.92725499608595,1.8045423694520708,1.7725761130615687,1.7549028989779232,1.5969662510212006,1.3783229750601467,1.5365285579127979,1.4882388959195874,1.3459218057976,1.216641146633167,0.9624450130706347,0.8653817621389608,1.032892289759563,1.1078170061450419,1.3662677674734023,1.707834709341753,1.7032412934183627,1.0
53,1.2045681775498684,1.391063732394582,1.3765041790582684,1.2646508703192798,0.9856126198123822,1.0238658313393523,0.8971918429524852,0.9180580773536559,1.1260692590332055,1.4503389612391082,1.5636476764743228,1.553767382512934,1.6272357125397279,2.0948834623420085,2.2157136098879056,2.171412743013468,2.3314012025089226,2.5734134449383554,2.0135204626389016,1.9303257917054537,2.2155564530518412,2.246576477753023,2.087443460012791,2.2473364423122453,2.365818980715851,2.235848631748383,2.2162508604634428,2.170688400657479,2.126645105404515,2.046257388182557,1.7857375216270341,1.9802136027407868,2.1849090802869835,2.3749346733275423,2.574263946742438,2.955942702831787,2.9088526186708177,2.0
54,1.070044012343873,1.0958658871351155,1.1442087781735775,1.0736969968026722,1.1134558425753907,1.2390334107924486,1.2979911844134615,1.38727825504331,1.48776242858289,1.4639896642800643,1.4400209228383911,1.450854168411475,1.3132930028038703,1.2596839477106383,1.274897647431343,1.3490779053330804,1.3626098402365492,1.444684296650221,1.5314339669216004,1.580101675106258,1.7310633913059597,1.4130741349066251,1.2909200832839465,1.138790890767112,0.8830336821477183,0.4646761993976386,0.8785180501249776,0.6993556718462559,0.5792875616451988,0.43559162188833095,0.5290540145349392,0.34546551018035077,0.8491810737576996,0.7989054334311978,1.1488477109618567,1.2644113811788142,1.3021262642838345,0.0
