g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
aal1.3.0247,14.934889379030752,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3162,656.4485810704376,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6029,603.5603902324692,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8853_a2,6774.250217676927,2,,,,4.0,4.0,4.0,4.0,,,5.0,,,,5.0,,,5.0,,,5.0,6.0,,5.0,,,,,,6.0,,,
o9041,25824.616286001332,3,,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,,6.0,7.0,6.0
t323,129.7372242576343,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
o8021_b,10600.844256188522,1,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,
o10504_b,9322.204338415851,2,,,,,,,,,,,,4.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,7.0,,
o8954_c,8727.621445104047,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,,4.0,,,,,,4.0,,,,,
ode_1.13_664,141.02450069652096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8945,8399.267495629934,2,,,,3.0,3.0,3.0,2.0,,,3.0,3.0,4.0,3.0,,4.0,,,,,,,,4.0,,,,,,4.0,,,
o7809_a,8364.502250701293,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,6.0,,5.0
o10464,7094.845555151667,2,,,,4.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,,,7.0,,,6.0,,,,,,7.0,,,
ros_2.4_01040,137.28720194182372,1,,,,,,,,2.0,,3.0,,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,
o10449_a,8758.95149115364,2,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,,7.0
o8905_l,7842.2646038128,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,5.0,,
o10454,10098.14062228976,2,,,,5.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,,,,,,,,,,,,,7.0,
rib_1.10.03320,405.8340458849761,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8952,5717.973589003105,2,,,,,,,,,,,5.0,6.0,6.0,5.0,6.0,,,,6.0,,,,,,,6.0,,,,,,6.0
o8200_c,10208.0316197403,2,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,,6.0,,6.0
ode_1.15_173,214.8668227072695,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0208,162.85338102392797,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o9002_a,9946.705191740914,3,,,,4.0,4.0,4.0,5.0,,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,,,,,,,,4.0,,,,,,,
ode_1.15_23,115.41761827219148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.f-1985-020,37.68068443484746,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,
ode_1.13_518,177.74071000266358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8459_c,205.46608122370074,2,4.0,,,,4.0,,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,
t231,21.968990765217562,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3288,163.4470612250428,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_357,114.21288682686802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2198,689.49804674634,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8545,11915.495550848093,2,,,,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,,,,4.0,,,5.0,,,,,,,5.0
ode_1.12_977,123.68942610341199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7767,6880.623702643714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
ode_1.13_1188,26.82492039909042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5438_x,6314.1345501019705,1,,,,4.0,3.0,,,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,4.0,,,,,,,,,,4.0,,
1.7.b-0695-030,129.16918118869333,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,
o8117_x,10671.957208867027,2,,,,,4.0,4.0,3.0,3.0,2.0,,,,4.0,,,4.0,,,,,,,,,4.0,,,,,,4.0,
ode_1.15_325,129.23311577888228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10542,12948.843293189097,3,,,,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,7.0,7.0,6.0,,,6.0,,7.0,,,,7.0,,7.0,,,,7.0
o8590_i,5752.040148621161,2,,,,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,,,4.0,,4.0,,,4.0,4.0,4.0,,4.0,,,4.0,,,4.0,,,4.0
o8563,12172.665847860619,2,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,,,6.0,,,,,,6.0,,
o8974,8097.982463288425,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,
1.7.b-0021-010,23.800610010195136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8749_a,7570.63867870949,2,,,,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0
o10427_m,166.71912059507818,1,,,,,7.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
t316,118.20791537112058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t29,153.6073500559032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10281,7559.107981344627,1,,,,7.0,5.0,6.0,7.0,,6.0,7.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
ode_1.14_257,147.4922256656145,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_157,201.57223190758444,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03345,217.3830188039281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7878_c,8878.514304409651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
o8871,11265.960895914555,2,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,,4.0,5.0,6.0
o9037,6750.150863172632,3,,,,5.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,,4.0,6.0,,,,,,,,,7.0,,,,
o9269,588.2484581456451,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,
o1540_b,25287.28540593724,2,,,,,,,,,,,4.0,3.0,5.0,4.0,4.0,,,,,,,4.0,5.0,,,,,,,4.0,,
o8622_a,7291.917546413569,2,,,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,,,,,,,,,,7.0,,,
o8041,12413.661464622684,1,,,,,,,,,,,,,,,,,,,5.0,,,5.0,5.0,,,,,,,5.0,,
o8901,14835.620824982543,2,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,,4.0,4.0,3.0
t93,371.2388106953059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
ode_1.14_173,104.78386368619866,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7921_b,10990.16571413846,1,,,,,,,,,,,3.0,4.0,5.0,4.0,4.0,,4.0,,3.0,,,,5.0,,,,,,4.0,,,
o10427_p,379.84642046409977,1,,,,,6.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,6.0,,
o3114,4596.06446516211,2,,,,2.0,3.0,3.0,3.0,3.0,2.0,,3.0,3.0,3.0,4.0,3.0,,4.0,3.0,,4.0,,,,,,4.0,,,,,,4.0
aal1.2.2244n2,189.02327934448965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8730_x,7825.035249499025,2,,,,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,,,,7.0,,,,,,7.0,,7.0,
o8970_a,9121.168582522005,2,,,,,,,,,,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0
o8470_x,8977.121754676877,2,,,,6.0,5.0,7.0,7.0,,7.0,6.0,7.0,5.0,7.0,7.0,7.0,6.0,6.0,,5.0,,,5.0,,,,,,7.0,,7.0,5.0,
rib_1.10.00457,161.89287686508655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8931_a,7959.173460728897,2,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0
o8775_c,9844.593120091153,2,,,,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,,,,,,,5.0,,,,,,6.0,
o8754,3326.582246774458,2,,,,3.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,6.0,,,,,
o9013_a,12296.750898144564,3,,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,,,,7.0,,,,,,7.0,
o8607,15518.368128251648,2,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,,,5.0,,,5.0,,,5.0,,4.0,
ode_1.12_70,263.16378465642697,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.0288,19.919219043501997,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t277,276.691635988338,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t258,120.63046813371862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.8.01101n,119.9439815327459,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t332,213.0030248715858,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8886_a,6627.46651883229,2,,,,,,,,,,,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,,,,,,5.0,,,5.0,,5.0,7.0
o7934_a,12780.115091159869,1,,,,,,,,,,,,,,,,,,,7.0,,,5.0,,,,,,,,6.0,,
o10259,6441.1628827180975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7869,5971.527360334492,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,
t135,22.096940830984973,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7108_b,162.48852637016546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_03400,371.0864731880553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_557,175.7132678018284,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8698,10136.208796946643,2,,,,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,,4.0,,5.0
ode_1.12_343,72.94249521828809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t45,245.26190828876312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8787b,10533.91733995451,2,,,,4.0,4.0,4.0,4.0,,,5.0,,,,4.0,,,,4.0,4.0,4.0,,4.0,,4.0,,4.0,,,4.0,,6.0,
o10457,9139.187265380284,2,,,,,5.0,,,,5.0,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,,,,,,,7.0,,,,
o8968_e,6510.5940104816345,2,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,5.0,,,,,,,,,,,,,
o8742a,14038.022094650421,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,7.0,6.0,5.0,7.0,7.0,,7.0
t256,30.327894241863394,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00828,326.9101536372256,1,,,,,,,,,,,,,,3.0,,,,,,,,,5.0,,,,,,,5.0,,
o8739_b,8551.405516790079,2,,,,,,4.0,4.0,,3.0,,,3.0,,,,,,,,5.0,,,,5.0,,,,,,,4.0,
ros_2.2_00920,11.070672942865064,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10543f,15369.39134022436,3,,,,5.0,7.0,,,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,
o8283_a,9943.156739447324,2,,,,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,4.0,,,4.0,4.0,,,,,5.0,,
1.7.c-0295-030,33.19354816153677,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o8538_x,18219.47392679147,2,,,4.0,,,,5.0,,5.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,7.0,
o8955,12794.060472939083,2,,,,,,,,,,,4.0,7.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,,5.0
o4339,7960.884454741677,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0248,19.98421659503262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10549a,16523.484842923637,3,,,,5.0,,6.0,,,,,4.0,5.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,7.0,,,7.0,
rib_1.10.03397,355.9239567184512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t322,100.39371298311103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9000_c_x,11541.09168629293,3,,,,5.0,5.0,6.0,6.0,,6.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,6.0,,6.0,,,,,,7.0,,,,,,5.0
o8998_a,14440.238650002462,3,,,,4.0,4.0,4.0,5.0,,5.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,5.0,6.0,,,,,,,,,6.0,,,,7.0,
t313,163.99698552048176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
o8882,11518.270599285846,2,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,,,5.0,,,,5.0,,,5.0,,,,,,,
1.7.b-0020-110,67.29026112639643,2,,,,4.0,4.0,4.0,,4.0,4.0,,4.0,,,,,,,,,,,,,5.0,,,,,,,,
o8763_c,297.3171182194832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0902,240.79657683334815,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8915,8683.287872545006,2,,,,,,,,,,,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,4.0,
1.5.c-0196-010,40.36172599004545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10427_n,147.93962545474076,1,,,,,6.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
o8279_y,12894.15532789394,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,5.0,,,,4.0,4.0,4.0,,,,,4.0,,
t260,205.70620320393942,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t314,240.47564090905578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3065_x,1167.2743666638328,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8328,6938.802021265469,2,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,4.0,,,,,,,,,4.0,,,,4.0,
o8715_a,6442.067988760804,2,,,,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,,,,,4.0,,,,,,,6.0,,,6.0,
o8961,10483.513714203109,2,,,,,,,,,,,6.0,7.0,5.0,6.0,6.0,7.0,,6.0,,,,,6.0,,,,,,7.0,,,
o8886_z,4513.811796152609,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,
t424,207.8590158911672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
nyk_2.5_1507a,478.86282334087923,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8787e,314.03584409297906,1,,,,,,,,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,5.0,,,
o8758,13312.299709947829,2,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,7.0,5.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,7.0,7.0,7.0,6.0,,6.0,,7.0
o8152_d,14722.839352946363,2,,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,4.0,,,,5.0,,4.0,,,6.0,6.0,,5.0,,,,6.0
ode_1.13_91,213.74621728545114,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8572,15871.14111933264,2,,,,5.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,,7.0,,5.0
ros_3.1_04040,25.741459579380123,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8584,9960.42668494377,2,,,,,5.0,,,,,4.0,,,,5.0,4.0,4.0,,,,,2.0,,,5.0,4.0,,,,,,5.0,
aal1.2.0164,402.82794019576,1,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,5.0,,,
aal1.3.0249,13.985854506421596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10454a,9263.094332663752,2,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
o10504_h,342.1091376918462,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.d-0365-030,275.44814077316204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t233,37.39539095772855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10393_y,7626.440925944804,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.2244n,238.28054193250333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6854,4294.987889613069,1,,,,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0
o8295_c,9355.190417706177,2,,,,,,,4.0,,,,,4.0,,4.0,,4.0,,5.0,4.0,4.0,,,4.0,,4.0,,,5.0,,,4.0,
ode_1.15_15,375.88573768591556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_758,347.90286177314124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.06011,42.020176652207574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8977_x,8602.453634332356,3,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,5.0,,,,,,5.0,
ode_1.12_906,45.482876205618574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8625c,9295.120349254492,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,5.0,,,,,,,,,7.0,
rib_1.10.00496,1752.6040903064572,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,
o8027_c,8739.759381850328,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
1.6.b-0435-030,78.61741444650052,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10483,6721.343205369947,2,,,,,5.0,5.0,5.0,5.0,6.0,,,,,,,,,7.0,,,7.0,,,,,,7.0,,,,,
ros_3.1_03680,183.63250224830148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8231,1859.8025610755851,2,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,3.0,,,
ode_1.12_762,356.38180804135396,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8693,9475.961762371824,2,,,,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,6.0,,6.0,,5.0,,5.0,,7.0,,,,6.0,,7.0,,
o10550b,16358.369211444664,3,,,,6.0,3.0,6.0,5.0,,6.0,,6.0,5.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,,,,,,,,,7.0,
rib_1.10.02395,451.03081458845804,1,,,,,,,,,,,,,3.0,3.0,4.0,,,,4.0,,,,,4.0,,,4.0,,,4.0,4.0,
