g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ode_1.15_636,232.4102398534074,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3779_y,13453.945397570847,1,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,,,,,4.0,,,,,,,,,4.0,
o8290_f,12264.072231447157,2,,,,,,,,,,4.0,3.0,3.0,4.0,4.0,4.0,,4.0,,,,,,4.0,,4.0,,,,5.0,,,
o8235,14041.784360318488,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03317,2596.335637663076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8813,12562.79925540634,2,,,,,,,,,,,3.0,,,,,,,,,,3.0,,3.0,4.0,,,,,,4.0,,
ros_2.4_12260,226.43815533507092,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t270,146.06225432820543,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t36,342.77873199517575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10468,11807.425115101161,2,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,5.0,,,,,,
o8857,16806.568389489985,2,,,,4.0,4.0,4.0,4.0,,,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,,4.0,,,,,,,5.0,
o8314_x,17320.42929150614,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t276,213.50769784368202,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_137,1092.9407678797843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10547a,30282.61235320249,3,,,,4.0,,,5.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
rib_1.10.00382,529.0573260173519,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
o6575,22036.394475060955,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
o8654,22723.50799343788,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,,5.0,5.0,4.0
aal1.3.0247,29.869778758061504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3162,1312.8971621408753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6029,1207.1207804649384,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8853_a2,13548.500435353853,2,,,,3.0,3.0,3.0,3.0,,,4.0,,,,4.0,,,4.0,,,4.0,4.0,,4.0,,,,,,4.0,,,
o9041,51649.232572002664,3,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,5.0,4.0
t323,259.4744485152686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
o8021_b,21201.688512377044,1,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,
o10504_b,18644.408676831703,2,,,,,,,,,,,,3.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,5.0,,
o8954_c,17455.242890208094,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,2.0,,3.0,,,,,,3.0,,,,,
ode_1.13_664,282.0490013930419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8945,16798.53499125987,2,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,2.0,,3.0,,,,,,,,3.0,,,,,,3.0,,,
o7809_a,16729.004501402585,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,4.0
o10464,14189.691110303334,2,,,,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,,5.0,,,4.0,,,,,,5.0,,,
ros_2.4_01040,274.57440388364745,1,,,,,,,,2.0,,2.0,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,
o10449_a,17517.90298230728,2,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0
o8905_l,15684.5292076256,2,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,4.0,,
o10454,20196.28124457952,2,,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,5.0,
rib_1.10.03320,811.6680917699522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8952,11435.94717800621,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0
o8200_c,20416.0632394806,2,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,,4.0,,4.0
ode_1.15_173,429.733645414539,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0208,325.70676204785593,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
o9002_a,19893.410383481827,3,,,,3.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,3.0,,,,,,,
ode_1.15_23,230.83523654438295,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.f-1985-020,75.36136886969491,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,
ode_1.13_518,355.48142000532715,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8459_c,410.9321624474015,2,3.0,,,,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
t231,43.937981530435124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3288,326.8941224500856,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_357,228.42577365373603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2198,1378.99609349268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8545,23830.991101696185,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,,,,3.0,,,4.0,,,,,,,4.0
ode_1.12_977,247.37885220682398,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7767,13761.247405287428,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
ode_1.13_1188,53.64984079818084,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5438_x,12628.269100203941,1,,,,3.0,2.0,,,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,,3.0,,,,,,,,,,3.0,,
1.7.b-0695-030,258.33836237738666,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,
o8117_x,21343.914417734053,2,,,,,3.0,3.0,2.0,2.0,2.0,,,,3.0,,,3.0,,,,,,,,,3.0,,,,,,3.0,
ode_1.15_325,258.46623155776456,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10542,25897.686586378193,3,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,,,4.0,,5.0,,,,5.0,,5.0,,,,5.0
o8590_i,11504.080297242323,2,,,,2.0,2.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,3.0,,,3.0,3.0,3.0,,3.0,,,3.0,,,3.0,,,3.0
o8563,24345.331695721237,2,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,,,4.0,,,,,,4.0,,
o8974,16195.96492657685,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,
1.7.b-0021-010,47.60122002039027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8749_a,15141.27735741898,2,,,,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
o10427_m,333.43824119015636,1,,,,,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
t316,236.41583074224116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t29,307.2147001118064,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10281,15118.215962689254,1,,,,5.0,4.0,4.0,5.0,,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
ode_1.14_257,294.984451331229,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_157,403.1444638151689,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03345,434.7660376078562,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7878_c,17757.028608819302,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
o8871,22531.92179182911,2,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0
o9037,13500.301726345264,3,,,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,,3.0,4.0,,,,,,,,,5.0,,,,
o9269,1176.4969162912903,1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,
o1540_b,50574.57081187448,2,,,,,,,,,,,3.0,2.0,4.0,3.0,3.0,,,,,,,3.0,4.0,,,,,,,3.0,,
o8622_a,14583.835092827137,2,,,,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,5.0,,,
o8041,24827.32292924537,1,,,,,,,,,,,,,,,,,,,4.0,,,4.0,4.0,,,,,,,4.0,,
o8901,29671.241649965086,2,,,,,,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,,3.0,3.0,2.0
t93,742.4776213906118,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ode_1.14_173,209.56772737239731,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7921_b,21980.33142827692,1,,,,,,,,,,,2.0,3.0,4.0,3.0,3.0,,3.0,,2.0,,,,4.0,,,,,,3.0,,,
o10427_p,759.6928409281995,1,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,
o3114,9192.12893032422,2,,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,,3.0,2.0,,3.0,,,,,,3.0,,,,,,3.0
aal1.2.2244n2,378.0465586889793,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8730_x,15650.07049899805,2,,,,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,5.0,,,,,,5.0,,5.0,
o8970_a,18242.33716504401,2,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o8470_x,17954.243509353753,2,,,,4.0,4.0,5.0,5.0,,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,,4.0,,,4.0,,,,,,5.0,,5.0,4.0,
rib_1.10.00457,323.7857537301731,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8931_a,15918.346921457794,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o8775_c,19689.186240182305,2,,,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,,,,,,4.0,
o8754,6653.164493548916,2,,,,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,4.0,,,,,
o9013_a,24593.50179628913,3,,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,5.0,,,,,,5.0,
o8607,31036.736256503296,2,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,,,4.0,,,4.0,,,4.0,,3.0,
ode_1.12_70,526.3275693128539,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.0288,39.83843808700399,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t277,553.383271976676,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t258,241.26093626743724,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.8.01101n,239.8879630654918,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t332,426.0060497431716,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8886_a,13254.93303766458,2,,,,,,,,,,,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,,4.0,,,,,,4.0,,,4.0,,4.0,5.0
o7934_a,25560.230182319738,1,,,,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,,,,4.0,,
o10259,12882.325765436195,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7869,11943.054720668984,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,
t135,44.19388166196995,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7108_b,324.9770527403309,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_03400,742.1729463761106,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_557,351.4265356036568,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8698,20272.417593893286,2,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,,4.0
ode_1.12_343,145.88499043657617,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t45,490.52381657752625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8787b,21067.83467990902,2,,,,3.0,3.0,3.0,3.0,,,4.0,,,,3.0,,,,3.0,3.0,3.0,,3.0,,3.0,,3.0,,,3.0,,4.0,
o10457,18278.374530760568,2,,,,,4.0,,,,4.0,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,,5.0,,,,
o8968_e,13021.188020963269,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,
o8742a,28076.044189300843,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,,5.0
t256,60.65578848372679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00828,653.8203072744512,1,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,4.0,,
o8739_b,17102.811033580158,2,,,,,,3.0,3.0,,2.0,,,2.0,,,,,,,,4.0,,,,4.0,,,,,,,3.0,
ros_2.2_00920,22.14134588573013,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10543f,30738.78268044872,3,,,,4.0,5.0,,,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,
o8283_a,19886.313478894648,2,,,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,3.0,,,3.0,3.0,,,,,4.0,,
1.7.c-0295-030,66.38709632307354,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
o8538_x,36438.94785358294,2,,,3.0,,,,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,5.0,
o8955,25588.120945878167,2,,,,,,,,,,,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0
o4339,15921.768909483353,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0248,39.96843319006524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10549a,33046.969685847274,3,,,,4.0,,4.0,,,,,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,5.0,,,5.0,
rib_1.10.03397,711.8479134369024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t322,200.78742596622206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9000_c_x,23082.18337258586,3,,,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,4.0,,,,,,5.0,,,,,,4.0
o8998_a,28880.477300004924,3,,,,3.0,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,4.0,,,,5.0,
t313,327.9939710409635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o8882,23036.541198571693,2,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,,,4.0,,,,4.0,,,4.0,,,,,,,
1.7.b-0020-110,134.58052225279286,2,,,,3.0,3.0,3.0,,3.0,3.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,
o8763_c,594.6342364389664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0902,481.5931536666963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8915,17366.575745090013,2,,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,3.0,
1.5.c-0196-010,80.7234519800909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10427_n,295.8792509094815,1,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o8279_y,25788.31065578788,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,3.0,3.0,3.0,,,,,3.0,,
t260,411.41240640787885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t314,480.95128181811157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3065_x,2334.5487333276656,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8328,13877.604042530938,2,,,,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,3.0,,,,,,,,,3.0,,,,3.0,
o8715_a,12884.135977521608,2,,,,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,,,,,,3.0,,,,,,,4.0,,,4.0,
o8961,20967.027428406218,2,,,,,,,,,,,4.0,5.0,4.0,4.0,4.0,5.0,,4.0,,,,,4.0,,,,,,5.0,,,
o8886_z,9027.623592305217,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,
t424,415.7180317823344,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
nyk_2.5_1507a,957.7256466817585,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8787e,628.0716881859581,1,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,
o8758,26624.599419895658,2,,,,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,,4.0,,5.0
o8152_d,29445.678705892726,2,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,,,,4.0,,3.0,,,4.0,4.0,,4.0,,,,4.0
ode_1.13_91,427.4924345709023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8572,31742.28223866528,2,,,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,4.0
ros_3.1_04040,51.48291915876025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8584,19920.85336988754,2,,,,,4.0,,,,,3.0,,,,4.0,3.0,3.0,,,,,2.0,,,4.0,3.0,,,,,,4.0,
aal1.2.0164,805.65588039152,1,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,
aal1.3.0249,27.971709012843192,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10454a,18526.188665327503,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
o10504_h,684.2182753836923,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.d-0365-030,550.8962815463241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t233,74.7907819154571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10393_y,15252.881851889608,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.2244n,476.56108386500665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6854,8589.975779226137,1,,,,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o8295_c,18710.380835412354,2,,,,,,,3.0,,,,,3.0,,3.0,,3.0,,4.0,3.0,3.0,,,3.0,,3.0,,,4.0,,,3.0,
ode_1.15_15,751.7714753718311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_758,695.8057235462825,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.06011,84.04035330441515,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8977_x,17204.907268664712,3,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,4.0,
ode_1.12_906,90.96575241123715,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8625c,18590.240698508984,2,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,4.0,,,,,,,,,5.0,
rib_1.10.00496,3505.2081806129145,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,
o8027_c,17479.518763700657,1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
1.6.b-0435-030,157.23482889300104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10483,13442.686410739894,2,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,5.0,,,5.0,,,,,,5.0,,,,,
ros_3.1_03680,367.26500449660296,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8231,3719.6051221511702,2,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,
ode_1.12_762,712.7636160827079,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8693,18951.923524743648,2,,,,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,,5.0,,,,4.0,,5.0,,
o10550b,32716.738422889328,3,,,,4.0,2.0,4.0,4.0,,4.0,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,5.0,
rib_1.10.02395,902.0616291769161,1,,,,,,,,,,,,,2.0,2.0,3.0,,,,3.0,,,,,3.0,,,3.0,,,3.0,3.0,
