wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
122,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,4.0,,4.0,,,,,
123,,,,,,,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,,3.0,3.0,2.0,,2.0,
126,,,,,,,,,,,,2.0,3.0,4.0,3.0,3.0,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0
128,,,,,,,,,2.0,,,,3.0,,,3.0,,,3.0,,3.0,,,,,3.0,3.0,,,,,,3.0,,,
133,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
139,,,,,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,5.0,,
140,,,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,4.0,,,,,,
141,5.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,,4.0,,4.0,4.0,,,4.0,4.0,3.0,,4.0,,3.0
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,,4.0,,,,,,4.0,,,4.0,,4.0,5.0,,,4.0
150,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
152,,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,3.0,,,,,,4.0,,,,
159,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,4.0,,,,4.0,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,,5.0,,,,,,,
165,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,
167,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
172,,,,,,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
173,,,,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,,3.0,,3.0,,,3.0,3.0,,4.0,,,4.0,,3.0,,,
175,,,,,,,,,,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,,
177,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,5.0,,,,,,4.0,,,,,
179,,,,,4.0,,4.0,,,,,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,5.0,,,5.0,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,4.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
188,,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,,,4.0,,,,4.0,,4.0,4.0,,,,,,,,,4.0,
192,,,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,,4.0,,,,
195,,,,,,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,4.0,,,,,3.0,,,,3.0,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,3.0,,,,,,,,,3.0,,,,3.0,,,,
200,,,,,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,,,,,,3.0,,,,,,,4.0,,,4.0,,,,
201,,,,,,,,,,,,4.0,5.0,4.0,4.0,4.0,5.0,,4.0,,,,,4.0,,,,,,5.0,,,,,,5.0
202,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
207,,,,,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,,4.0,,5.0,,5.0,
208,,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,,,,4.0,,3.0,,,,4.0,,4.0,,,,4.0,,4.0,
210,,,,,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,4.0,,5.0,
213,,,,,,4.0,,,,,3.0,,,,4.0,3.0,3.0,,,,,2.0,,,4.0,4.0,,,,,,4.0,,,,
216,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
219,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
220,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,5.0,,,5.0,,,5.0,,,4.0,5.0,,,,
223,,,,,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
224,,,,,,,,3.0,,,,,3.0,,3.0,,3.0,,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,3.0
228,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,3.0,,,,,,4.0,,,,
232,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,,4.0,4.0,4.0,4.0,,,
233,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,
235,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,,,,,,,3.0,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,5.0,,,5.0,,,5.0,,,5.0,,,,,,5.0,,
242,,,,,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,,4.0,,,,4.0,,5.0,,,,4.0,,5.0,,,,5.0,
243,,,,,4.0,2.0,4.0,4.0,,4.0,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,,,
245,,,,,,3.0,4.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,3.0,,,5.0,,,,,5.0,,,,,
246,,,,,4.0,,,,,4.0,,,,,,4.0,,,,,,,,,,3.0,,,,,4.0,,,,,
249,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,,4.0,4.0,,,4.0,,,4.0,,,
250,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,4.0,,,4.0,,,4.0,,,,,,4.0
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,3.0,,,3.0,4.0,,4.0,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
274,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,3.0,
275,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
276,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,,,,,,5.0,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,,4.0,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,
292,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,3.0,,,,3.0,
294,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,,,,,,5.0,,,,,,5.0
298,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,,3.0,
299,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,2.0,,,3.0,,,,,,3.0,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,
310,,,,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,4.0,,,,,,4.0,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,3.0,,
316,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,3.0,
317,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,4.0,,4.0,,,,3.0,,4.0,4.0,5.0,5.0,5.0,4.0,,,,,,,5.0,,,4.0,,,,
326,,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,3.0,,,,,,4.0,,,4.0,4.0,,4.0,,,,5.0,,,,
327,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,3.0,
328,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,3.0,,,,,,,3.0,,,,3.0,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,3.0,2.0,3.0,4.0,,,,4.0,4.0,4.0,4.0,4.0,,5.0,,,,,,5.0,,4.0,,,,5.0,,,,,,
336,2.0,3.0,,,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,3.0,,3.0,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,3.0,,,,
355,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,3.0,,3.0,,,,,,2.0,,,,
356,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,5.0,,,,,,
358,4.0,,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,,,,
366,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,4.0,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
371,,,,,,,,,,,,3.0,,3.0,,2.0,,3.0,,,,,,,,,,,,2.0,,,,,3.0,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
376,,,,,,,,,,,,2.0,3.0,2.0,2.0,3.0,,,,3.0,,,,2.0,3.0,3.0,,,,,,3.0,,,,3.0
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
388,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,5.0,,,,,,4.0,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
410,,,,,,,,,,,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,4.0,,,,,,,
426,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,
428,,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,3.0,,,,,5.0,,,,,,4.0,,,,
429,,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
430,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,3.0,,,
431,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
432,,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,,,,
433,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,5.0,4.0,,,,5.0,,,,,5.0,5.0,,,,
434,,,,,,4.0,,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,4.0,,
435,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,
437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,4.0,,,,,4.0,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
443,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,4.0,,4.0,,4.0,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
447,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,
449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
