t,v,coastal,lakes,streams,income,age,households,all
1990,80,6.434113940053658,6.456145481365951,7.032596696681628,5.028358364700176,6.4640479745385235,5.293310754892759,4.45571391858885
1990,82,1.7859948108044392,1.9332273414728114,2.2513920188870893,1.219292141865236,1.8239924324572545,1.8948959283739601,1.612972543201477
1990,83,14.021828769053176,15.441051581778293,15.661695212094527,11.215801262902536,13.62877063429816,10.176224923880108,10.978831218684675
1990,84,4.97086697759624,4.440522664663263,4.440522664663263,3.6549740517147806,2.7041079690947347,3.078375407180501,1.7272681906704908
1990,85,3.680087287950815,3.5951812054437244,3.462880488623158,3.1752339248697057,3.5951812054437244,2.7940316796222575,2.4351345809777563
1990,86,12.103202122601026,13.059407282459649,13.501304901576695,10.328834119573255,12.032528036012545,9.708702996262073,10.111547935831004
1990,87,18.89390712755921,17.34324386409972,19.933898769464793,14.223918959393384,10.780664400702358,15.697629873019917,9.008453024803739
1990,89,1.037213230210238,1.1388214713361515,1.1557978811925997,0.7829390874252837,1.022986547818125,0.8485237257096077,0.8162921749388479
1990,90,11.375026128797934,11.509601746211054,12.773040188753525,8.747796544964427,11.253147915537543,9.656880055600581,8.773210024191787
1990,92,5.574345903680615,5.821895640546264,5.660285522843232,4.746595616495748,5.574345903680615,4.658208144542208,4.203796380305251
1990,93,165.5284689283596,142.0935796116691,156.19153399841386,103.7095104503375,127.45894608012357,104.85423978683443,139.82776444740057
1990,95,6.213041009908174,5.724583085651221,6.094056261137276,5.004791363681969,3.5854378601655323,6.478792481870599,3.563438403227937
1990,96,20.01562593078812,18.861161970719184,21.92062121141655,15.259443345305204,11.349268200975525,16.485202762563098,10.374431345752768
1990,101,4.4617329677265865,4.257860310062119,4.772715262128926,3.3503276974271112,4.303119118688612,3.386342741870799,2.9937199721325505
1990,102,15.659288476647257,17.09994009863908,19.66745608358153,12.696025845634265,15.368912509563039,12.690972617049553,14.79493789691208
1990,103,6.6760471327255955,6.580996930993915,6.751663937840007,5.393383765115836,6.395380850542375,5.929197411253755,5.643363905688494
1990,104,10.098856516001906,9.729902820752546,9.713462678820608,7.632299127069647,9.279711223683371,6.493676510349935,6.3210637129506315
1990,105,21.456823129577963,20.881940103341748,22.523594818316003,16.344265765398486,19.990040511824674,16.110506783161163,16.395980385442357
1990,106,31.895227626436494,33.94298337050983,38.51818953717746,26.211741777764317,32.78749749625664,27.44837963269488,25.95491415317137
1990,107,4.482230158134217,5.319395047028078,5.542974844164447,3.680159968895583,4.689728989550884,4.432051572542592,4.4238134132761
1990,108,0.9698954626415942,0.9497855756197118,1.181765012217339,0.7320524206040462,0.9497855756197118,0.8457614411470766,0.8248940828296949
1990,109,4.919531770401804,5.102158447690594,6.245501949836299,3.7596077983073575,5.070551769716996,4.257741629278051,3.8141228641223117
1990,110,9.480886587682912,9.378301746575422,10.16128385181602,7.248015932653394,8.858298479333842,7.084519573304552,7.397011256035911
1990,111,42.02602078042147,26.1891944703558,31.234756981515822,19.76105275770935,24.160107899910827,22.034699670795455,38.141098587478645
1990,113,8.648426644178882,9.998595824771753,10.272208193410917,8.08855966317131,5.305016620541162,7.4024694274926075,5.523237663714452
1990,114,25.74934462592686,24.46733012566545,24.13834767691689,19.46546882186599,24.34330561081059,21.089924003778883,17.78196570187361
1990,119,4.205110476527571,2.9086003411524635,2.81170654435091,2.123481106741673,2.8059067941573588,2.3666794118150656,2.7534779515719796
1990,120,51.0719501396739,32.880042961909986,41.89132222900259,25.134946213702154,31.238428176272897,26.31452285725726,42.94914789114642
1990,121,111.84709796765924,118.96434406461209,135.4813521727759,91.06170338710965,113.36238302853992,95.88298573662131,94.82554081577373
1990,122,35.31733627756392,35.04660310511714,42.62514062682542,26.115032769963396,33.84938401556437,22.76408730435045,23.498740764187342
1990,123,63.464531454212604,59.55868722098612,67.50406975438464,38.21229664626702,50.759958006362474,38.65713111565672,51.02890311017063
1990,124,66.01163495922647,61.03295545633386,75.23312899141072,45.72847499915817,58.7842637732838,45.765754788588026,51.30216810533086
1990,125,6.978249272926892,8.763005139180454,8.574686524274577,5.599469925973955,6.971951318368763,4.6797702656994575,5.5914812114580945
1990,127,3.071444908524104,2.949220925618098,3.1527148480680474,2.0540377699831733,1.702923865951272,2.301855745717681,1.318286987466006
1990,128,86.04226442181866,89.17294146437325,102.68401205886616,63.786545522706085,83.79552858475458,62.946155691757035,63.076015048026335
1990,129,5.322128250651962,5.39794637140795,5.446361806950266,3.791824280577635,5.000810887621013,5.321251196924883,4.973946677992366
1990,130,1.7260650767906662,1.741610326949885,2.1026614030408624,1.4299723186496625,1.741610326949885,1.5926798663958204,1.5671146022272602
1990,131,90.33287328449337,103.05684690402617,108.47692781408026,73.86356326573403,89.76679562756792,69.01400766979965,77.38911583285613
1990,132,117.67081691639233,100.43852524812554,110.74241905957717,70.72331055577862,90.21643298923509,74.9135317127513,96.61415162256448
1990,133,2.821208380179855,1.215870635784869,1.123963571182172,1.0633024202484063,0.7404185776998999,1.3368759430782913,1.5981391554039486
1990,136,256.6265920896584,226.08963017341483,258.2228317722965,148.05920541261804,195.76389080941192,150.81145437762618,203.58298514075142
1990,137,1.5212984295786203,1.5212984295786203,2.111527906728677,1.2001929795995245,1.5212984295786203,1.3368659365208788,1.4638849009515602
1990,138,8.527558175503003,7.76444202755295,8.874301054340428,6.134292280184921,4.80350972655903,6.704237915940009,3.7795734234607954
1990,139,0.10661471389553748,0.09372095974839885,0.09372095974839885,0.07608925386450763,0.05707246945131189,0.08457745148026237,0.047567633772028994
1990,140,33.046817655748946,33.05525779979288,35.126334800987685,27.358602731969775,30.956585547691205,25.228035113077986,28.3160164695628
1990,141,10.745231358380707,10.775042188688134,11.903442790240796,8.778954964030602,5.830955729613323,6.712938501614011,5.586863784901736
1990,142,0.054953723871658144,0.030371273917181373,0.030371273917181373,0.022623470084906592,0.01849494080608123,0.037564470371250644,0.030831704607118926
1990,144,1.5405186133766235,1.5305727610079192,1.7881794809656917,1.2608741193530115,0.9320601003248569,1.2140730624473157,0.715514584040666
1990,145,86.96621538675575,69.81156363918802,80.49763138491798,55.509794633496085,67.1098963751472,43.090113487488054,54.732563882351826
1990,146,12.149949615677876,8.319477048039692,10.891194288389524,6.68640983131024,8.319477048039692,5.95116654769412,8.463695428419879
1990,147,270.33082205688,291.3240028324976,322.2622144881226,204.8334370836676,270.33082205688,203.27419156125802,195.5731978427361
1990,154,2.72851834798955,2.7273268006293656,2.483937019550815,2.292714508304254,1.5643875419036881,2.6410172100632296,1.5655050201247622
1990,157,64.13623878185174,67.00395397041244,74.29979527602731,50.93404537227066,64.13623878185174,55.04792753427984,52.598899593314755
1990,158,47.37312669131518,46.89207709448337,54.658357667666195,34.277411333975934,45.361890513274034,36.78842472810402,35.66631674032699
1990,159,23.00034332831557,23.12991345236157,26.841762437932523,17.511291453042997,22.901984856235323,18.370848597825706,16.663246080484477
1990,160,11.589208801634001,10.541477077173335,12.268803224383845,8.215534540084594,10.014137165216138,8.781810272528691,10.339184479025041
1990,165,94.97280328310183,87.44201185882136,87.54785718624817,67.61754862530047,83.09177687637148,62.95924908782815,63.99010855051041
1990,200,146.03687490662148,165.28429969867653,162.04992977849005,127.03952556260055,94.78932305731776,119.17411281250855,61.66492970178618
1990,201,364.86080027150285,370.1785631261114,374.3449421383944,298.5450875966061,345.3377185763941,285.9048898479461,299.6785377882182
1990,204,101.1491381302413,105.41804822275827,106.0393050616438,80.86386296881945,100.88479150618004,81.24161045175774,71.54281262334459
1990,206,27.55302751975176,28.966084459456745,26.314606057463962,24.05043143973775,17.1260759551618,24.081007052385836,11.855486230061334
1990,207,21.902234116580146,18.548030411025813,17.599253283705686,14.871559007015362,10.229782005609916,18.08604143117207,14.192290671623642
1990,208,16.042605805948273,14.97320295425883,14.758986776432137,13.531083242726869,9.186122453503877,16.425380943488523,9.281481218104162
1990,209,21.288430547779242,18.40075681017183,17.76150874978414,15.435693371800664,10.889365611157297,16.056926567792562,10.236518975854178
1990,212,13.750932495389858,12.03657303088194,14.364896823128461,10.862036935034697,7.691175371580112,11.073668118042317,6.838374720955603
1990,214,56.058242612799056,58.05666473619153,62.85191983291742,46.70539599439524,56.058242612799056,47.79993424962957,46.07100336405716
1990,216,33.88639876928141,31.390516486908105,33.2737568865457,24.654084259965067,18.281966463373205,31.032985786904362,19.905944527991586
1990,217,14.097183681354839,13.966129894783114,14.188376587239922,10.319976663920038,13.136755250976737,11.180425355075512,10.682874449895497
1990,219,31.353728836331733,31.23675276060856,30.741608955749985,21.133313486379464,16.9853990168465,22.54325909101134,14.001717330607615
1990,221,41.54714616559059,30.632573982995204,34.608403490618045,20.181141953690506,25.1801970870794,22.037472195507263,39.58055139310764
1990,222,21.283894324617815,20.7932487879513,24.181347165589145,15.70988606053314,20.373351738197947,17.777071063160015,17.16521131654152
1990,224,22.1137275625977,19.654124047726366,22.63043469243884,14.410598893103787,19.230652917355624,15.139896255994827,15.301580278354791
1990,225,74.85897901581033,74.22919281916272,86.42686809239524,61.99240392275364,44.1732203557913,67.19580668949963,43.59960850048807
1990,231,67.53249505119544,64.5088896618258,67.99238064563609,52.06664541210586,64.5088896618258,52.82689412099657,46.938765473753094
1990,232,27.650591816065184,26.46081214774774,28.054283939610166,20.547983828786855,25.85947683846057,25.385828212113367,23.74990076950519
1990,233,45.373872156412666,46.249866342062525,49.8529892415281,36.65743029613501,44.416957685601105,40.709678597209674,39.819990944315535
1990,234,38.05373801084992,40.42737590669592,41.39902559479776,32.9879137347927,24.514716407618785,38.817483434715356,18.942193196501144
1990,235,252.75724211504723,263.386811072565,289.31970662508655,205.74844990655964,258.17778394258755,204.4793489967501,182.47723260819157
1990,236,34.85879023915309,37.41399314742426,38.53321563349836,29.135056431609037,36.54683773205951,33.31843136029977,27.408425729153365
1990,238,13.07364524649015,15.212868196621093,16.824987231489402,10.095098470437607,13.492120239823125,10.502023035480361,10.557358974996445
1991,1,355.23373315989903,360.76840098306724,365.8077593329326,292.6514069353623,352.1064033962446,267.338912990192,238.28328717849485
1991,2,102.64933778951894,128.44572858115566,132.06556942761193,96.64694450615471,120.51046060306649,96.41685302577403,78.36975494592765
1991,6,1836.2671649778647,1731.334205892025,1584.184572369114,1006.2930109646014,1477.2397056851848,1321.0122422377567,1338.5050098328575
1991,16,7.868097788172484,6.390339710116873,6.023553159137196,5.462206687396017,6.353157105434779,6.025049239359973,6.176905511848939
1991,17,1.2858127106305095,0.9403546015809614,0.8844042670650397,0.6659853012990146,0.917874783751857,0.8865613582933716,0.8934209213116137
1991,18,0.3642374637574564,0.0,0.0,0.0,0.0,0.0,0.17012537612717024
1991,24,35.314618430837236,33.49569626894849,35.76585501612515,29.2188363521535,20.499665006252165,26.469669826124864,15.481346489204647
1991,25,14.096654664786392,13.208255509609453,12.603132637913593,11.50492838560864,8.26335002079611,11.020442311686494,5.354189903216657
1991,28,32.076215718292666,31.288675950464196,32.78048884405253,26.831654668447417,19.161237264699544,23.519045295092354,12.89193057582667
1991,29,18.50162342281161,18.84791150115109,18.771259955215676,15.871634892937895,18.84791150115109,16.120728283078762,13.270481725952866
1991,34,28.360737346543203,24.0730356353872,20.470318127755583,16.892921165012876,12.030276876258862,19.713651458381648,17.35200986609758
1991,35,129.3576408924704,99.53752112011077,103.47123593179069,71.29249807579777,88.30601705057629,70.90813584037048,100.97166792046065
1991,36,2.0712460124307954,1.7472620501396412,1.7680455726431759,1.3307302264158651,1.7472620501396412,1.192158443059879,1.0871155888752875
1991,37,8.327970541964032,7.425309610295222,7.374323736630605,5.68535366119414,6.978176196974391,5.883458592839375,6.29991844641868
1991,38,30.774133720470658,29.54514620401027,28.146475871496175,23.91219166821066,28.191114891141513,25.056600669354005,24.18795340845579
1991,44,3.867787881991374,3.910382356543539,3.82134973103173,2.946635349522564,2.2966555039232843,3.859546350255658,1.9751933087161628
1991,45,36.17555293381119,34.62355997986255,35.50935808365431,28.925090860903868,20.765834068945356,28.902129338351823,16.683535371695683
1991,46,24.23217778453394,24.946981646227485,25.939724843017213,19.324325935366275,14.097471025708474,18.23900584783439,11.54169575770499
1991,47,12.086147255249445,14.826365899762216,16.61711022168939,11.697270431817085,8.889612730113157,11.924081299745673,5.71308258091953
1991,48,12.225057190847345,13.996273080385937,15.093735326980823,11.41290657897075,8.360220873687668,11.695349037039996,5.976363516416258
1991,49,2.1849511071804804,2.1743394728434833,2.197689666422257,1.831097428414302,1.3240893336323445,1.8403646665957734,0.9585370504405494
1991,56,46.882793607447454,47.412633302997094,53.446942155803654,37.54621575629689,26.548532904792722,41.83401150396203,30.47162068102326
1991,57,0.05569908241456939,0.04926443726580457,0.04926443726580457,0.04714089484849974,0.04926443726580457,0.06270019288375127,0.06783404061441528
1991,59,3.445407056629808,3.3268870728881383,3.2308732524878403,2.620201929415369,3.3833706763345326,3.4132399198655756,2.528529948506012
1991,62,0.27108139077037247,0.20699741718685738,0.20699741718685738,0.14643055208053227,0.12605348686795978,0.2021835237639072,0.11406101976889575
1991,68,0.5490933123713582,0.3948055917512119,0.3184881046302808,0.2518703294028248,0.1939470388578524,0.30458824427639763,0.28804412941713925
1991,72,2.9786956270175917,2.2309924654060636,2.863019460464601,2.0563391075290296,2.4402950632639104,2.5514118262146313,2.812350696280223
1991,74,6.760805395785403,7.74404950338876,9.514958830878545,6.1798954721618955,7.74404950338876,6.4338864984494215,5.656588795865371
1991,80,6.407649055600107,6.387411094964865,6.952137558801166,5.05956365805391,6.4640479745385235,5.330142937083862,4.4011882961360405
1991,82,1.7601430823182769,1.9317895970258028,2.198210945284463,1.2591452059588621,1.8239924324572545,1.900213690567713,1.612495662218779
1991,83,13.397681478517772,15.385245347130695,15.687480678574062,11.374579487985667,13.62877063429816,10.301927870721972,10.859096270574385
1991,84,4.7070941119864775,4.440522664663263,4.440522664663263,3.722728148617321,2.7041079690947347,3.151900401192355,1.7057227622243656
1991,85,3.54394690043096,3.5951812054437244,3.5228286670421722,3.2869493512467267,3.5951812054437244,2.9048482806996034,2.5645068963197803
1991,86,12.174458851857876,12.819293251397507,13.65511642950878,10.447945792596617,12.032528036012545,9.865294980072752,10.38241280828585
1991,87,18.667423504314776,17.39046945384744,19.8552107083827,14.789490989865099,10.780664400702358,15.831543303216298,9.329202243989991
1991,89,1.0155131520421687,1.1442820429575749,1.151709778523509,0.7718599905046788,1.022986547818125,0.8703315784731722,0.8123749341985884
1991,90,11.375026128797934,11.150400077443777,12.674426468069063,8.776845856292187,11.253147915537543,9.79740928029029,8.61955805722318
1991,92,5.427916130712265,5.818637403204882,5.716760385285558,4.8718070110462515,5.574345903680615,4.75921820516516,4.338697384176557
1991,93,148.91923119551097,141.1641899607908,155.50340717087664,104.19529973783153,127.45894608012357,106.2656606981812,129.9512233624032
1991,95,6.167346035144739,5.664916738488324,6.20266634958677,5.029952256516048,3.5854378601655323,6.447018119526947,3.5656394921856096
1991,96,19.796727870682503,18.827282091454265,21.66088037117686,15.490791926898288,11.349268200975525,16.545395196200936,10.339872306713826
1991,101,4.4617329677265865,4.181313121927429,4.7997078267270785,3.4225166881504383,4.303119118688612,3.414992003646356,3.0528195119495614
1991,102,15.659288476647257,17.224351821196603,19.48827188912155,12.973422983305111,15.368912509563039,12.87411908096283,15.297638663465516
1991,103,6.6760471327255955,6.562573057543834,6.780510856225612,5.423148569581738,6.395380850542375,5.98542053961017,5.736588301938755
1991,104,9.832817842870629,9.633061037473286,9.67806199807784,7.522149005738285,9.279711223683371,6.689311773638154,6.184798434572622
1991,105,21.456823129577963,20.68509304329401,22.502190280805912,16.275054244993466,19.990040511824674,16.293238444293863,16.366901510011843
1991,106,31.514633944987256,33.90483772164477,38.569854919609995,26.248186129728104,32.78749749625664,27.901740746701904,26.17021774617258
1991,107,4.63679481063157,5.3337591061242,5.53848884090991,3.706521934872449,4.689728989550884,4.448248438754543,4.595059856084345
1991,108,0.9405398629234901,0.9497855756197118,1.1819960732669967,0.721197837063235,0.9497855756197118,0.8472690372988538,0.7943834492004641
1991,109,4.695006149635275,5.080637841095891,6.272475606750771,3.8250977671858557,5.070551769716996,4.307893744326411,3.785865944912657
1991,110,9.24734740834506,9.448019198199061,10.04503816900857,7.301432355228111,8.858298479333842,7.201076132243156,7.386462246931204
1991,111,43.03288216300698,26.160560702327437,31.521705806387686,20.084858668404024,24.160107899910827,22.220983363664498,40.06116766208992
1991,113,8.679727464073986,9.950844788362009,10.28630555844702,8.386813634998788,5.305016620541162,7.453062981888115,5.76486053352171
1991,114,25.38450929395519,24.486988963849377,24.177432699370367,19.42831129084911,24.34330561081059,21.378699464961368,17.776497909042895
1991,119,4.01302381897947,2.887758816198585,2.847786312210377,2.20921236373673,2.8059067941573588,2.397248350512881,2.782683740582765
1991,120,51.96135545863268,32.74871655893604,42.35688408283173,25.021724818329083,31.238428176272897,26.709086856355007,44.23478211621175
1991,121,101.88145793039054,120.12471925854794,136.06681185427985,92.53722342140586,113.36238302853992,96.94810374833199,91.69423916730804
1991,122,36.22136657591663,34.709953660630106,42.64610420940227,25.86415410586118,33.84938401556437,23.110292068805318,23.933866510847885
1991,123,63.464531454212604,60.426287876457444,67.02224352858018,38.24649570607063,50.759958006362474,39.18079740531588,51.990816445168214
1991,124,66.01163495922647,60.74679040510341,75.54852806401145,45.58949071506243,58.7842637732838,46.699534858678106,52.20781542199535
1991,125,7.042806657355177,8.801539822786289,8.558793833395363,5.785371070704753,6.971951318368763,4.765637610024219,5.932579602245253
1991,127,3.022064311542557,2.9472100128188505,3.0846517132560507,2.053523384210084,1.702923865951272,2.3204490877670976,1.2842771633153003
1991,128,86.04226442181866,88.9712424082139,102.76708703806614,65.02964727864143,83.79552858475458,63.67621382248594,64.98113581207156
1991,129,5.322128250651962,5.417619623396156,5.4757704756064065,3.855900285363181,5.000810887621013,5.311540884521736,5.088965196553172
1991,130,1.7260650767906662,1.741610326949885,2.1215465675484486,1.4544991557265383,1.741610326949885,1.6119532201145816,1.6278806606738128
1991,131,90.33287328449337,104.0587925274673,109.87068949350711,74.13506503880518,89.76679562756792,70.17750629384705,80.5298292789254
1991,132,117.67081691639233,100.21039573694425,111.72022231220335,72.14251707458023,90.21643298923509,75.93755135995383,100.40466691956334
1991,133,2.5019948234445364,1.215870635784869,1.0932359608977675,1.0745116828214798,0.7404185776998999,1.3741083453224212,1.4471298415801321
1991,136,243.3987729972791,225.48026374199176,258.9289762299112,149.62971153566878,195.76389080941192,152.82211040097334,200.6504753448281
1991,137,1.5212984295786203,1.5212984295786203,2.1354917431216793,1.2012548361160635,1.5212984295786203,1.351965672794612,1.4985453021211976
1991,138,8.092552585549434,7.75244173489529,8.90260497745329,6.324375292525756,4.80350972655903,6.7898490562140115,3.770481859625465
1991,139,0.1014676828444827,0.09372095974839885,0.09372095974839885,0.07491913876992048,0.05707246945131189,0.08800626708081356,0.046382120677714155
1991,140,32.62373322533814,33.10342687699368,35.27620377810162,26.701129255152548,30.956585547691205,25.77188483788304,28.069683633257668
1991,141,10.520591069028308,10.790312850356697,11.901514213474941,8.388037393162284,5.830955729613323,6.892634752135228,5.399840595384946
1991,142,0.05240139567769808,0.030371273917181373,0.030371273917181373,0.02283875009133816,0.01849494080608123,0.037564470371250644,0.029679486057477753
1991,144,1.5255486177193966,1.5305727610079192,1.8045756991713735,1.2288898169381355,0.9320601003248569,1.2412722552923676,0.7135530452130701
1991,145,85.43159666197599,70.3517169642972,80.85922322194381,55.390754805749985,67.1098963751472,44.43372183259083,55.97231195596346
1991,146,11.667821173998853,8.319477048039692,10.897274186992714,6.69512318854158,8.319477048039692,6.143105264516364,8.46517182178432
1991,147,270.33082205688,289.1192273643877,323.30426562022126,206.27115256537994,270.33082205688,205.9523916559392,198.86482603187048
1991,154,2.6648176616588137,2.734852657132316,2.49593550744441,2.3651840903108963,1.5643875419036881,2.659035845999334,1.600370365938954
1991,157,64.13623878185174,66.66453092178855,74.80374549082458,51.279935242438846,64.13623878185174,55.67121853055063,53.66988614036182
1991,158,47.37312669131518,46.45368663430915,54.78776559532473,34.54020450554492,45.361890513274034,37.25603274331525,36.20334963686542
1991,159,22.842021631238335,23.063764903689172,26.751928229623402,17.68174456352307,22.901984856235323,18.657494987181515,16.890288239290495
1991,160,11.168229011850933,10.422735919426735,12.409318383279404,8.277810997477058,10.014137165216138,8.922520674938916,10.290461542541536
1991,165,94.9517055840392,86.61593033337662,88.17171701552904,67.6104617309682,83.09177687637148,64.16898352167485,65.07248528345062
1991,200,143.20222185307054,167.82893084579052,163.70627425047826,125.97674430902455,94.78932305731776,121.47534459099849,62.85534609770342
1991,201,355.3433216818099,370.4466053974259,379.30934628207444,298.143632204711,345.3377185763941,288.87715361765356,299.292221397389
1991,204,100.33090520795828,104.55657937430256,107.32813087717514,80.74322992227265,100.88479150618004,82.44561927915706,72.23911560951929
1991,206,27.18056111708197,28.926546848409224,26.40127567566775,23.957305284708312,17.1260759551618,24.516185494106207,11.875875385319086
1991,207,19.75517757907654,18.624565866544373,17.841965319484412,14.859548695611128,10.229782005609916,18.216837810348878,13.215690002297233
1991,208,15.85377101308039,14.923842964814384,14.988848029051823,13.60752573095588,9.186122453503877,16.555295874553327,9.402717687786398
1991,209,21.417160379698174,18.369351323952095,17.922056265709593,15.385935901376726,10.889365611157297,16.28234111384042,10.469792489900033
1991,212,13.518456234756613,12.11995991781998,14.347266753226238,10.93651477592447,7.691175371580112,11.22959383808914,6.904048020372592
1991,214,56.058242612799056,58.45805226049944,62.5481891896367,47.12784408665203,56.058242612799056,48.55207439338147,47.290312021532095
1991,216,33.88639876928141,31.30141653160284,33.36828583563653,24.77823596522645,18.281966463373205,31.430339361530336,20.265206356271143
1991,217,14.097183681354839,13.973925916691783,14.267340140841545,10.305577904738062,13.136755250976737,11.217595623097633,10.761554286509325
1991,219,31.353728836331733,31.42648122903026,30.805918799510366,21.369566135988748,16.9853990168465,22.75683026735819,14.38907732334572
1991,221,39.19656453639138,30.86515641220418,35.08012607366624,20.437780896073843,25.1801970870794,22.290012588580023,39.36038597601195
1991,222,21.122688215423526,20.72023721045855,24.27125807320415,15.923436163942533,20.373351738197947,17.888452288493973,17.408522727066345
1991,224,22.12705965605821,19.59034692842541,22.342090232283738,14.600737397032155,19.230652917355624,15.264745290962441,15.427145220255618
1991,225,73.76851197973286,74.2907889403067,86.5315012258585,62.561187458076816,44.1732203557913,67.73265392184312,43.89791263531046
1991,231,67.53249505119544,64.5088896618258,68.19399551630582,52.01552967125128,64.5088896618258,53.5897999522344,47.704941439545195
1991,232,27.076459369795796,26.380893629286238,28.352910212231055,20.844584027063135,25.85947683846057,25.47925431731029,23.89910105660819
1991,233,44.180962868753944,46.12191528099832,50.30366996434401,37.1668155248671,44.416957685601105,41.12616089986125,40.11216986214241
1991,234,37.265541067030654,40.36385770537892,41.55878050115004,33.26591988063967,24.514716407618785,39.24615215337914,18.97330980331555
1991,235,252.75724211504723,262.6411245433665,289.94494052585367,206.9223898415142,258.17778394258755,207.15756562373124,185.84460774012115
1991,236,34.13098258841221,37.475115882975295,38.99904357922055,29.67448532121508,36.54683773205951,33.76559266902143,28.13986479693937
1991,238,12.834274857780569,15.311503176489339,16.817610418154118,10.088719929899522,13.492120239823125,10.734645798235931,10.696273171559197
1992,1,355.23373315989903,361.4146291218262,369.4024779394922,290.4936994149057,352.1064033962446,271.97137060799685,243.32752875975035
1992,2,109.45718095306262,129.18581761964214,133.9178026536247,96.58190068427321,120.51046060306649,97.82179358154985,85.57350447581373
1992,6,1836.2671649778647,1740.845677537256,1598.693594959439,1004.5569862786392,1477.2397056851848,1325.9217418862104,1355.823092145065
1992,16,8.047997848790157,6.382063139448594,6.130078831769053,5.392966897618136,6.353157105434779,6.029543867662367,6.327239553577073
1992,17,1.392841321890841,0.9428011931137178,0.8916432604448725,0.6565240575106485,0.917874783751857,0.8904755364756822,0.9656067014326438
1992,18,0.4554186350072178,0.0,0.0,0.0,0.0,0.0,0.2193500698034505
1992,24,36.33871090834428,34.158615329191406,35.95853925138276,29.13609984537269,20.499665006252165,27.093839355683073,16.59891519704407
1992,25,13.815600820330904,13.175482857301397,12.609811385552748,11.573078580589566,8.26335002079611,11.19797112215976,5.341026017700512
1992,28,32.076215718292666,31.41857603459937,32.81251508747031,27.001560155168058,19.161237264699544,24.199249054902783,13.413857080986817
