t,v,coastal,lakes,streams,income,age,households,all
1990,45,15.412480698181263,15.412480698181259,15.412480698181259,16.527461601005516,15.412480698181263,15.412480698181259,16.52746160100553
1990,46,10.49977286753425,10.49977286753425,10.49977286753425,11.465445632083117,10.49977286753425,10.49977286753425,11.465445632083126
1990,47,5.81519804111843,5.81519804111843,5.81519804111843,6.453689150782953,5.815198041118428,5.81519804111843,6.453689150782955
1990,48,6.156881812029465,6.156881812029465,6.156881812029465,6.707137687704788,6.156881812029465,6.156881812029465,6.70713768770479
1990,49,0.9223506533640489,0.9223506533640486,0.9223506533640482,0.9925528845619865,0.9223506533640486,0.9223506533640486,0.992552884561986
1990,56,27.72251814250199,27.722518142501986,27.72251814250199,30.009205699833995,27.72251814250199,27.722518142501986,30.00920569983399
1990,57,0.05099552692857006,0.05099552692857006,0.05099552692857006,0.057637545278945775,0.05099552692857006,0.05099552692857006,0.057637545278945775
1990,59,2.230464742510476,2.2304647425104767,2.230464742510477,2.5245844744882975,2.230464742510477,2.230464742510477,2.524584474488296
1990,62,0.09742727929805975,0.09742727929805975,0.09742727929805975,0.11498713103230086,0.09742727929805983,0.09742727929805975,0.11498713103230086
1990,68,0.31030246082762786,0.3103024608276278,0.3103024608276278,0.3484929528273749,0.3103024608276278,0.3103024608276278,0.3484929528273749
1990,72,1.5082083137987552,1.5082083137987554,1.5082083137987556,1.6540713582017883,1.5082083137987556,1.5082083137987554,1.654071358201787
1990,74,5.21207728625704,5.212077286257038,5.212077286257041,5.792586198853181,5.212077286257038,5.212077286257038,5.792586198853181
1990,80,3.9765349765016027,3.9765349765016027,3.9765349765016027,4.45571391858885,3.9765349765016027,3.9765349765016027,4.45571391858885
1990,82,1.343972440368401,1.3439724403684008,1.3439724403684006,1.6129725432014772,1.3439724403684008,1.3439724403684008,1.612972543201477
1990,83,10.051256584521884,10.051256584521884,10.051256584521884,10.978831218684675,10.051256584521884,10.051256584521884,10.978831218684675
1990,84,1.581461846801392,1.581461846801392,1.581461846801392,1.7272681906704885,1.5814618468013932,1.581461846801392,1.7272681906704908
1990,85,2.301896838731649,2.3018968387316496,2.3018968387316496,2.4351345809777563,2.3018968387316496,2.3018968387316496,2.4351345809777563
1990,86,9.435854109997864,9.435854109997864,9.435854109997866,10.111547935831004,9.435854109997864,9.435854109997864,10.111547935831004
1990,87,8.158282975157704,8.158282975157704,8.1582829751577,9.008453024803739,8.158282975157704,8.158282975157704,9.008453024803739
1990,89,0.7231582266584435,0.7231582266584435,0.7231582266584435,0.8162921749388479,0.7231582266584435,0.7231582266584435,0.8162921749388479
1990,90,7.827291194449744,7.827291194449744,7.827291194449744,8.77321002419179,7.827291194449744,7.827291194449744,8.773210024191787
1990,92,3.9085617768989414,3.9085617768989396,3.908561776898944,4.203796380305251,3.9085617768989414,3.9085617768989414,4.203796380305251
1990,93,127.35807218352264,127.35807218352264,127.35807218352264,139.82776444740057,127.35807218352264,127.35807218352264,139.82776444740057
1990,95,3.310569645961337,3.310569645961337,3.310569645961337,3.5634384032279383,3.310569645961337,3.310569645961337,3.563438403227937
1990,96,9.476023505845761,9.476023505845761,9.476023505845761,10.374431345752763,9.476023505845752,9.476023505845761,10.374431345752768
1990,101,2.6728331568402717,2.6728331568402712,2.6728331568402712,2.993719972132551,2.6728331568402712,2.6728331568402712,2.9937199721325505
1990,102,13.56829624660865,13.56829624660865,13.568296246608648,14.794937896912076,13.56829624660865,13.56829624660865,14.79493789691208
1990,103,5.224127297761135,5.224127297761134,5.224127297761134,5.643363905688496,5.224127297761134,5.224127297761134,5.643363905688494
1990,104,5.785487308480097,5.785487308480103,5.785487308480102,6.321063712950635,5.785487308480102,5.785487308480102,6.3210637129506315
1990,105,14.966606103257824,14.966606103257824,14.966606103257824,16.39598038544236,14.966606103257824,14.966606103257824,16.395980385442357
1990,106,23.452134936139224,23.452134936139224,23.452134936139224,25.95491415317137,23.452134936139224,23.452134936139224,25.95491415317137
1990,107,3.963733851567145,3.9637338515671443,3.963733851567145,4.4238134132761004,3.963733851567145,3.963733851567145,4.4238134132761
1990,108,0.7331138313737096,0.7331138313737096,0.7331138313737096,0.8248940828296942,0.7331138313737096,0.7331138313737096,0.8248940828296949
1990,109,3.3307668610814507,3.3307668610814507,3.330766861081451,3.8141228641223126,3.3307668610814507,3.3307668610814507,3.8141228641223117
1990,110,6.754385740343667,6.754385740343667,6.754385740343667,7.397011256035911,6.754385740343667,6.754385740343667,7.397011256035911
1990,111,34.8218127043372,34.82181270433722,34.821812704337205,38.141098587478645,34.821812704337205,34.821812704337205,38.141098587478645
1990,113,5.340667322315665,5.340667322315664,5.340667322315664,5.5232376637144505,5.340667322315664,5.340667322315664,5.523237663714452
1990,114,16.06892474037124,16.06892474037124,16.06892474037124,17.78196570187361,16.06892474037124,16.06892474037124,17.78196570187361
1990,119,2.4269305635572302,2.4269305635572302,2.4269305635572302,2.7534779515719805,2.4269305635572302,2.4269305635572302,2.7534779515719796
1990,120,38.921204530578656,38.92120453057866,38.92120453057866,42.949147891146424,38.921204530578656,38.921204530578656,42.94914789114642
1990,121,85.86773159229827,85.86773159229828,85.86773159229827,94.8255408157737,85.86773159229828,85.86773159229828,94.82554081577373
1990,122,20.893419394969044,20.893419394969055,20.893419394969044,23.498740764187346,20.89341939496905,20.89341939496905,23.498740764187342
1990,123,44.86969605198024,44.86969605198024,44.86969605198024,51.02890311017059,44.86969605198024,44.86969605198024,51.02890311017063
1990,124,45.78519119007848,45.78519119007848,45.785191190078486,51.30216810533083,45.78519119007848,45.78519119007848,51.30216810533086
1990,125,5.062883152733971,5.06288315273397,5.06288315273397,5.591481211458094,5.06288315273397,5.06288315273397,5.5914812114580945
1990,127,1.1463292740864897,1.1463292740864897,1.1463292740864897,1.318286987466006,1.1463292740864897,1.1463292740864897,1.318286987466006
1990,128,55.74263314812631,55.74263314812633,55.74263314812635,63.076015048026335,55.74263314812634,55.74263314812634,63.076015048026335
1990,129,4.387872966673981,4.3878729666739815,4.387872966673981,4.973946677992366,4.387872966673981,4.387872966673981,4.973946677992366
1990,130,1.4332216995664688,1.4332216995664688,1.4332216995664693,1.5671146022272604,1.4332216995664688,1.4332216995664688,1.5671146022272602
1990,131,70.84633166392825,70.84633166392825,70.8463316639283,77.38911583285612,70.84633166392825,70.84633166392825,77.38911583285613
1990,132,86.52631213997779,86.52631213997776,86.52631213997773,96.61415162256438,86.52631213997779,86.52631213997779,96.61415162256448
1990,133,1.5039595126285337,1.5039595126285337,1.5039595126285334,1.5981391554039486,1.503959512628534,1.5039595126285337,1.5981391554039486
1990,136,179.38819434928297,179.388194349283,179.38819434928303,203.58298514075142,179.38819434928297,179.38819434928297,203.58298514075142
1990,137,1.3148146687162712,1.3148146687162712,1.314814668716272,1.4638849009515604,1.3148146687162712,1.3148146687162712,1.4638849009515602
1990,138,3.372665352120908,3.3726653521209076,3.372665352120909,3.7795734234607945,3.3726653521209102,3.372665352120908,3.7795734234607954
1990,139,0.043282165080628966,0.043282165080629015,0.043282165080629015,0.047567633772029,0.043282165080628966,0.043282165080629015,0.047567633772028994
1990,140,26.77469707625742,26.77469707625742,26.77469707625742,28.3160164695628,26.77469707625742,26.77469707625742,28.3160164695628
1990,141,5.37139163054644,5.37139163054644,5.37139163054644,5.586863784901736,5.371391630546439,5.37139163054644,5.586863784901736
1990,142,0.02698094272326153,0.026980942723261552,0.026980942723261552,0.030831704607118954,0.02698094272326153,0.026980942723261552,0.030831704607118926
1990,144,0.655366036938417,0.6553660369384178,0.6553660369384178,0.7155145840406651,0.6553660369384178,0.6553660369384178,0.715514584040666
1990,145,50.22395570838256,50.22395570838255,50.22395570838253,54.732563882351855,50.22395570838253,50.22395570838253,54.732563882351826
1990,146,7.6660024106522595,7.666002410652258,7.666002410652259,8.463695428419877,7.666002410652258,7.666002410652258,8.463695428419879
1990,147,172.4746340772263,172.47463407722626,172.47463407722626,195.57319784273616,172.4746340772263,172.4746340772263,195.5731978427361
1990,154,1.4868743059225058,1.4868743059225058,1.4868743059225058,1.5655050201247613,1.486874305922505,1.4868743059225058,1.5655050201247622
1990,157,47.384192072332695,47.384192072332695,47.384192072332695,52.598899593314755,47.384192072332695,47.384192072332695,52.598899593314755
1990,158,31.414908869580344,31.41490886958032,31.41490886958033,35.666316740326984,31.41490886958032,31.41490886958032,35.66631674032699
1990,159,14.755713594604702,14.755713594604694,14.7557135946047,16.663246080484477,14.755713594604694,14.755713594604694,16.663246080484477
1990,160,9.452319259127673,9.45231925912767,9.45231925912767,10.339184479025043,9.45231925912767,9.45231925912767,10.339184479025041
1990,165,58.286767429133846,58.28676742913383,58.28676742913382,63.99010855051044,58.28676742913383,58.28676742913383,63.99010855051041
1990,200,56.24316722627945,56.243167226279525,56.24316722627947,61.664929701786164,56.243167226279496,56.243167226279496,61.66492970178618
1990,201,280.55021121245386,280.5502112124538,280.5502112124538,299.6785377882181,280.5502112124538,280.5502112124538,299.6785377882182
1990,204,64.721078975505,64.721078975505,64.721078975505,71.54281262334459,64.721078975505,64.721078975505,71.54281262334459
1990,206,11.044352500808518,11.04435250080852,11.04435250080852,11.855486230061345,11.04435250080851,11.04435250080852,11.855486230061334
1990,207,13.430115972912626,13.430115972912631,13.430115972912638,14.192290671623631,13.430115972912626,13.430115972912631,14.192290671623642
1990,208,8.835503099670813,8.835503099670813,8.835503099670813,9.28148121810416,8.835503099670813,8.835503099670813,9.281481218104162
1990,209,9.576608014781629,9.576608014781629,9.576608014781627,10.236518975854183,9.57660801478163,9.576608014781629,10.236518975854178
1990,212,6.386828354600142,6.386828354600142,6.3868283546001425,6.8383747209556,6.386828354600145,6.386828354600142,6.838374720955603
1990,214,42.4147844577795,42.4147844577795,42.414784457779504,46.07100336405716,42.4147844577795,42.4147844577795,46.07100336405716
1990,216,18.206703279775578,18.20670327977557,18.206703279775567,19.905944527991583,18.206703279775578,18.20670327977557,19.905944527991586
1990,217,9.576558570211752,9.576558570211745,9.576558570211745,10.682874449895499,9.576558570211745,9.576558570211745,10.682874449895497
1990,219,12.347713709313188,12.347713709313188,12.347713709313188,14.001717330607617,12.347713709313188,12.347713709313188,14.001717330607615
1990,221,35.80490084394603,35.80490084394603,35.80490084394603,39.58055139310764,35.804900843946044,35.804900843946044,39.58055139310764
1990,222,15.258443516568377,15.258443516568377,15.258443516568377,17.165211316541516,15.258443516568377,15.258443516568377,17.16521131654152
1990,224,13.426720528163145,13.426720528163145,13.426720528163145,15.301580278354791,13.426720528163145,13.426720528163145,15.301580278354791
1990,225,40.60449433571218,40.6044943357122,40.60449433571222,43.59960850048806,40.60449433571223,40.604494335712204,43.59960850048807
1990,231,42.596655056522756,42.59665505652275,42.596655056522756,46.93876547375311,42.59665505652275,42.59665505652275,46.938765473753094
1990,232,21.400775651000757,21.400775651000757,21.400775651000753,23.749900769505196,21.400775651000757,21.400775651000757,23.74990076950519
1990,233,36.502864018651124,36.50286401865111,36.5028640186511,39.81999094431555,36.50286401865111,36.50286401865111,39.819990944315535
1990,234,17.308278580076568,17.308278580076557,17.308278580076554,18.942193196501144,17.308278580076568,17.30827858007656,18.942193196501144
1990,235,164.64589434785546,164.6458943478556,164.64589434785557,182.47723260819157,164.64589434785557,164.64589434785557,182.47723260819157
1990,236,24.733952136996336,24.733952136996344,24.73395213699635,27.408425729153365,24.733952136996344,24.733952136996344,27.408425729153365
1990,238,9.257442865749358,9.257442865749354,9.257442865749356,10.557358974996447,9.257442865749356,9.257442865749356,10.557358974996445
1991,1,214.5134718707908,220.97073716879572,222.89992609524393,239.1806470497163,221.2088986184165,225.72864209552972,238.28328717849485
1991,2,68.85949970285925,76.34737858880274,76.90026105208389,83.75674051068088,76.09905751879066,77.50933952004837,78.36975494592765
1991,6,1098.1848353076155,1135.7713816590158,1139.712761071487,1340.3333432892755,1125.8176177575044,1128.0733595474294,1338.5050098328575
1991,16,5.690464381046435,5.73325225399329,5.907078542971873,6.252131133074131,5.785922763029787,5.74307994360713,6.176905511848939
1991,17,0.8111183408596114,0.8655408747512824,0.8941230681234887,0.9320629770014291,0.8708041529728929,0.8766095139927123,0.8934209213116137
1991,18,0.15865829146650037,0.2003859110660265,0.2003859110660265,0.21249899704062697,0.2003859110660265,0.202620698178287,0.17012537612717024
1991,24,14.512818280020191,14.499891746582477,14.894343141898812,15.516357610280197,14.780852090271392,15.195212380450988,15.481346489204647
1991,25,5.015785092905965,5.0390959289976,5.146230606594261,5.215400847358543,5.080137537710536,5.25598845247744,5.354189903216657
1991,28,11.81058417676918,11.858588061764845,12.031934442343832,12.87190596425118,11.94573880445624,12.102215217613534,12.89193057582667
1991,29,11.982153053293123,12.097078600592004,12.239872952369147,13.194815139001445,12.097078600592004,12.138485943672123,13.270481725952866
1991,34,15.73950791864123,16.137119208026455,16.29586626998284,17.589806907226176,16.19505930476406,16.393868489526376,17.35200986609758
1991,35,90.1392359696006,92.21520431221363,92.95421712101106,102.2317345828566,92.5199622611989,93.65853242749463,100.97166792046065
1991,36,0.9450658030216725,1.030196759323329,1.0155139756156177,1.1834473868642168,1.030196759323329,1.0478650414753123,1.0871155888752875
1991,37,5.696465481215082,5.78620644987417,5.859122303134846,6.315608518330225,5.795593583853233,5.82642120929926,6.29991844641868
1991,38,21.800011957698086,22.236395521220953,22.515650908595603,24.286706942196986,22.233488779641263,22.29188167322777,24.18795340845579
1991,44,1.7647569463025863,1.7915977381802817,1.8008281154238457,1.972015241882798,1.7929646767616783,1.8178669639389233,1.9751933087161628
1991,45,15.253489354796162,15.433371756885187,15.605549506148538,16.356224395734053,15.412480698181263,15.665036776870334,16.683535371695683
1991,46,10.233851078039491,10.50881628492742,10.548002976863746,11.622380508349384,10.49977286753425,10.63828214684214,11.54169575770499
1991,47,5.071146831621808,5.778579649314385,5.819839545744577,6.508411737121143,5.815198041118428,5.890680881735232,5.71308258091953
1991,48,5.361763864273617,6.128340307876011,6.201837343838802,6.735545725484034,6.156881812029465,6.253896475478046,5.976363516416258
1991,49,0.8880866605368074,0.9223506533640486,0.9201480586005956,0.9827964468779923,0.9223506533640486,0.9366138077975135,0.9585370504405494
1991,56,27.202529282326765,27.734381894568806,27.76928885235281,30.786225694979898,27.72251814250199,27.90358896754762,30.47162068102326
1991,57,0.049005926648146445,0.05099552692857006,0.05099552692857006,0.07226871460412936,0.05099552692857006,0.04980958444185913,0.06783404061441528
1991,59,2.2238122241582388,2.2171184867234475,2.221487326041606,2.569962829636304,2.230464742510477,2.2233895173161535,2.528529948506012
1991,62,0.09175291636598457,0.09742727929805975,0.09742727929805975,0.1172700832103184,0.09742727929805983,0.10062161632422564,0.11406101976889575
1991,68,0.253412613463479,0.30989069053063467,0.3103024608276278,0.3560864560902671,0.3103024608276278,0.30785913436441814,0.28804412941713925
1991,72,1.444315317928968,1.5032915327653031,1.556259603235719,1.7088815368135555,2.4766885335199835,1.5325963631282673,2.812350696280223
1991,74,5.040937241175121,5.212077286257038,5.134378442638967,5.836135651618239,5.212077286257038,5.3050048955506774,5.656588795865371
1991,80,3.961489637399819,3.937459342025571,3.9307937976435063,4.4833654600752295,3.9765349765016027,4.004204702978254,4.4011882961360405
1991,82,1.3290135269818362,1.3431405000721715,1.313199601552147,1.665693212791893,1.3439724403684008,1.3477441123245328,1.612495662218779
1991,83,9.70013706125011,10.01986229858619,10.06576242446532,11.134254740689816,10.051256584521884,10.175415846093744,10.859096270574385
1991,84,1.4975435434021251,1.581461846801392,1.581461846801392,1.7592874320416982,1.5814618468013932,1.6192340342171383,1.7057227622243656
1991,85,2.2135653899895633,2.3018968387316496,2.340792786845711,2.520810819149883,2.3018968387316496,2.39319443766704,2.5645068963197803
1991,86,9.481910321436999,9.280658345339079,9.535268948794098,10.228153873882654,9.435854109997864,9.58804530532041,10.38241280828585
1991,87,8.069297840406565,8.176837850813625,8.127366533525455,9.366647491686768,8.158282975157704,8.227879701959997,9.329202243989991
1991,89,0.710954257092742,0.726229213286374,0.7208591068041907,0.8047411101536939,0.7231582266584435,0.7417440689323755,0.8123749341985884
1991,90,7.827291194449744,7.613505438162985,7.768599348921493,8.802343727522288,7.827291194449744,7.9411958051152425,8.61955805722318
1991,92,3.811685376582341,3.9064061612846315,3.945924952917596,4.314689165305749,3.9085617768989414,3.993316268278999,4.338697384176557
1991,93,117.23186759661255,126.79144836266312,126.93853980344224,140.4827364916021,127.35807218352264,129.07241245888082,129.9512233624032
1991,95,3.2863890292845834,3.278995734897431,3.368043338191648,3.5813530944246748,3.310569645961337,3.294333404441174,3.5656394921856096
1991,96,9.387843358942424,9.46237545099682,9.371390392888614,10.531718208868462,9.476023505845752,9.510623317825116,10.339872306713826
1991,101,2.6728331568402717,2.630959452648395,2.6875989332574837,3.058225191566004,2.6728331568402712,2.6954459585055868,3.0528195119495614
1991,102,13.56829624660865,13.646126761271496,13.456200715837264,15.118194439906013,13.56829624660865,13.76410357784154,15.297638663465516
1991,103,5.224127297761135,5.210792665413602,5.245005809116176,5.674508291198237,5.224127297761134,5.273664656570406,5.736588301938755
1991,104,5.645344227710302,5.734473274707277,5.7668390405337675,6.229837475177105,5.785487308480102,5.959786926122151,6.184798434572622
1991,105,14.966606103257824,14.848203257447032,14.953731345799703,16.326549874014326,14.966606103257824,15.13636319604063,16.366901510011843
1991,106,23.221979936635325,23.42906725997029,23.483378350435665,25.991001416452377,23.452134936139224,23.839490625719765,26.17021774617258
1991,107,4.06643939288485,3.973278520682303,3.9607529799049237,4.455502366928782,3.963733851567145,3.9782192576692177,4.595059856084345
1991,108,0.7152076448020165,0.7331138313737096,0.7332547728739465,0.8126628798688359,0.7331138313737096,0.734420629647103,0.7943834492004641
1991,109,3.208691823897953,3.3190660634562583,3.3454324932688486,3.880562450661791,3.3307668610814507,3.3700001019309074,3.785865944912657
1991,110,6.614839463425584,6.7960438931122065,6.684925651079103,7.451525744237056,6.754385740343667,6.8655108422637685,7.386462246931204
1991,111,35.50753352387461,34.802311737055675,35.01723859588462,38.766081138481425,34.821812704337205,35.11620000980866,40.06116766208992
1991,113,5.355208568839618,5.318483890874077,5.347216456204655,5.726899086656099,5.340667322315664,5.377169106662974,5.76486053352171
1991,114,15.84053072545426,16.081231555495656,16.09339272474388,17.748021801104763,16.06892474037124,16.28894976994346,17.776497909042895
1991,119,2.3188582869852414,2.415204652566074,2.447229852953657,2.864644057616906,2.4269305635572302,2.4582777292320004,2.782683740582765
1991,120,39.46749868821456,38.84054069244016,39.207163828711444,42.75568169420389,38.921204530578656,39.504795051774494,44.23478211621175
1991,121,79.73647850216774,86.5816399782046,86.22792937868668,96.36204826108093,85.86773159229828,86.82159495857812,91.69423916730804
1991,122,21.31046850203326,20.738115584385696,20.90309035777911,23.27299597026221,20.89341939496905,21.21117434132746,23.933866510847885
1991,123,44.86969605198024,45.307064065982246,44.62680160723171,51.074572715568365,44.86969605198024,45.47752044482968,51.990816445168214
1991,124,45.78519119007848,45.63051940895588,45.95566391591911,51.146243484909725,45.78519119007848,46.719367830146055,52.20781542199535
1991,125,5.094395424918478,5.081693013899891,5.0551254840309205,5.777117132660047,5.06288315273397,5.155780091316244,5.932579602245253
1991,127,1.130519646872984,1.1456854628800994,1.124538270045726,1.3179568532877979,1.1463292740864897,1.1555887997253145,1.2842771633153003
1991,128,55.74263314812631,55.64070744820743,55.7846138869654,64.30526965683244,55.74263314812634,56.38914383826777,64.98113581207156
1991,129,4.387872966673981,4.401875614833541,4.408804902089636,5.057998735144534,4.387872966673981,4.379865899216547,5.088965196553172
1991,130,1.4332216995664688,1.4332216995664688,1.4461901333236356,1.5939936991358752,1.4332216995664688,1.4505654165029167,1.6278806606738128
1991,131,70.84633166392825,71.42658506259929,71.65349617715539,77.67357654983287,70.84633166392825,72.04072121168751,80.5298292789254
1991,132,86.52631213997779,86.39331556120558,87.09635889385096,98.55291032480424,86.52631213997779,87.7090710035041,100.40466691956334
1991,133,1.3280594526124223,1.5039595126285337,1.4870273104111327,1.6149866308541094,1.503959512628534,1.5458452431804162,1.4471298415801321
1991,136,172.5970151015452,179.07534484367312,179.75072981737247,205.742447795042,179.38819434928297,181.77984261614876,200.6504753448281
1991,137,1.3148146687162712,1.3148146687162712,1.329736566507834,1.4651800557707926,1.3148146687162712,1.3296653386331956,1.4985453021211976
1991,138,3.2164255618784847,3.3683552392143574,3.382831196221125,3.896690878723805,3.3726653521209102,3.4157332936495326,3.770481859625465
1991,139,0.04119263503841411,0.043282165080629015,0.043282165080629015,0.046836129604705304,0.043282165080628966,0.045036847448762615,0.046382120677714155
1991,140,26.486565611114894,26.807501466565416,26.876761734872556,27.635534722002564,26.77469707625742,27.351888743043737,28.069683633257668
1991,141,5.2868535860863,5.37713838184735,5.370665856426196,5.338086654991135,5.371391630546439,5.515176492549594,5.399840595384946
1991,142,0.02572781161656835,0.026980942723261552,0.026980942723261552,0.03112509238278764,0.02698094272326153,0.026980942723261552,0.029679486057477753
1991,144,0.6499098951751129,0.6553660369384178,0.6613419966488063,0.6973642909329334,0.6553660369384178,0.6700483717781787,0.7135530452130701
1991,145,49.476062244520605,50.48719838541324,50.40017678996503,54.61519081297419,50.22395570838253,51.79000695662187,55.97231195596346
1991,146,7.414944033071729,7.666002410652258,7.669168391638268,8.4747248453455,7.666002410652258,7.913248501660574,8.46517182178432
1991,147,172.4746340772263,171.36680635672528,172.9982307640616,196.94591617598195,172.4746340772263,174.7470405139112,198.86482603187048
1991,154,1.4530704511289683,1.4908680299320376,1.4932415080024213,1.6149885009623528,1.486874305922505,1.4970186725321137,1.600370365938954
1991,157,47.384192072332695,47.17577162656554,47.69363932065108,52.956095382856866,47.384192072332695,47.92070891514861,53.66988614036182
1991,158,31.414908869580344,31.178275737038515,31.484760305867077,35.93975817390117,31.41490886958032,31.814215534465163,36.20334963686542
1991,159,14.66972473414729,14.719786501690347,14.706922169643995,16.82544440450472,14.755713594604694,14.985951844173771,16.890288239290495
1991,160,9.175429974708043,9.374220131811946,9.544739709564851,10.417558902325094,9.45231925912767,9.60377318552624,10.290461542541536
1991,165,58.27491806391053,57.82280490553515,58.63715364629218,63.98340184275739,58.28676742913383,59.40672217157799,65.07248528345062
1991,200,55.25937542771071,57.12630431770501,56.818016449927995,61.14905614983532,56.243167226279496,57.32921318617402,62.85534609770342
1991,201,274.1731534757533,280.72980930914935,283.87654302966934,299.27555823896864,280.5502112124538,283.46680780796515,299.292221397389
1991,204,64.2432876120791,64.21804082531162,65.4736639997094,71.43608475840684,64.721078975505,65.68025186698269,72.23911560951929
1991,206,10.889627822183026,11.02792835055202,11.080355556995748,11.809580365487719,11.04435250080851,11.243939839521422,11.875875385319086
1991,207,12.250860721173899,13.472152517497253,13.563423800560738,14.180828939170087,13.430115972912626,13.527241181204703,13.215690002297233
1991,208,8.728585456645998,8.807555634847304,8.965649790222812,9.333916008877031,8.835503099670813,8.905386640275793,9.402717687786398
1991,209,9.633452957569466,9.562739876831214,9.647503115174981,10.203521216834456,9.57660801478163,9.711048858066064,10.469792489900033
1991,212,6.287127674139735,6.422589981815547,6.379267453710615,6.885263475565629,6.386828354600145,6.476759784672886,6.904048020372592
1991,214,42.4147844577795,42.677308367661595,42.2161321549643,46.487713405051956,42.4147844577795,43.08218834818395,47.290312021532095
1991,216,18.206703279775578,18.164576094315933,18.251397337769315,20.006185807770194,18.206703279775578,18.439826147167405,20.265206356271143
1991,217,9.576558570211752,9.581231133795647,9.623885556889936,10.667969364197669,9.576558570211745,9.608396647698015,10.761554286509325
1991,219,12.347713709313188,12.410107352925948,12.368862488438204,14.158244740309296,12.347713709313188,12.464693944133966,14.38907732334572
1991,221,34.3133940447718,35.9524806047271,36.10422141686317,40.083888165218255,35.804900843946044,36.21521032285736,39.36038597601195
1991,222,15.162027129477181,15.21477573900794,15.312218680026245,17.398544176981574,15.258443516568377,15.354044424587823,17.408522727066345
1991,224,13.433622113841945,13.393705214063647,13.277454098051304,15.503474703662713,13.426720528163145,13.53744209932697,15.427145220255618
1991,225,40.114899987561714,40.63214956212652,40.65147218013857,43.99963717968747,40.60449433571223,40.928895685718466,43.89791263531046
1991,231,42.596655056522756,42.59665505652275,42.71758725192944,46.89268396124159,42.59665505652275,43.21181968193902,47.704941439545195
1991,232,20.99722236396623,21.34460153816385,21.610677764518446,24.09271908861485,21.400775651000757,21.479535780493485,23.89910105660819
1991,233,35.675693061124534,36.41414193157212,36.81536892483894,40.37332256170985,36.50286401865111,36.87630830472089,40.11216986214241
1991,234,16.961735962296757,17.280351849411502,17.378517222695777,19.10182881840754,17.308278580076568,17.4994171327258,18.97330980331555
1991,235,164.64589434785546,164.22122901864276,165.0019624138694,183.51839384501278,164.64589434785557,166.80238288310426,185.84460774012115
1991,236,24.25661322226056,24.774040009422414,25.039469406343922,27.9158864471936,24.733952136996344,25.065902530693954,28.13986479693937
1991,238,9.135198374668017,9.307814939679687,9.253675587779696,10.550688357330426,9.257442865749356,9.462497827846377,10.696273171559197
1992,1,214.5134718707908,221.34034681223937,224.9559223955633,237.4171773767315,221.2088986184165,229.64007554880533,243.32752875975035
1992,2,72.75610020484949,76.77098284195692,77.96042250776105,83.70037185320298,76.09905751879066,78.63876877567866,85.57350447581373
1992,6,1098.1848353076155,1140.6283244533945,1147.1216558621154,1338.0210428499254,1125.8176177575044,1132.265808023718,1355.823092145065
1992,16,5.827222517272164,5.726960491916901,5.988058240251053,6.172878136969695,5.785922763029787,5.747364225549396,6.327239553577073
1992,17,0.8807322465785025,0.8671321949626571,0.8988314783019373,0.9188217312347126,0.8708041529728929,0.8804797546725918,0.9656067014326438
1992,18,0.19837592153992664,0.2003859110660265,0.2003859110660265,0.21912875896891246,0.2003859110660265,0.202620698178287,0.2193500698034505
