j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,119,2.0,,,,,,,
coastal,1989,120,2.0,,,,,,,
coastal,1989,121,2.0,,,,,,,
coastal,1989,122,1.0,,,,,,,
coastal,1989,123,0.0,,,,,,,
coastal,1989,124,0.0,,,,,,,
coastal,1989,125,0.0,,,,,,,
coastal,1989,127,1.0,,,,,,,
coastal,1989,128,1.0,,,,,,,
coastal,1989,129,0.0,,,,,,,
coastal,1989,130,0.0,,,,,,,
coastal,1989,131,0.0,,,,,,,
coastal,1989,132,0.0,,,,,,,
coastal,1989,133,2.0,,,,,,,
coastal,1989,136,1.0,,,,,,,
coastal,1989,137,3.0,,,,,,,
coastal,1989,138,1.0,,,,,,,
coastal,1989,139,1.0,,,,,,,
coastal,1989,140,1.0,,,,,,,
coastal,1989,141,2.0,,,,,,,
coastal,1989,142,1.0,,,,,,,
coastal,1989,144,1.0,,,,,,,
coastal,1989,145,1.0,,,,,,,
coastal,1989,146,1.0,,,,,,,
coastal,1989,147,1.0,,,,,,,
coastal,1989,154,1.0,,,,,,,
coastal,1989,157,0.0,,,,,,,
coastal,1989,158,0.0,,,,,,,
coastal,1989,159,0.0,,,,,,,
coastal,1989,160,1.0,,,,,,,
coastal,1989,165,1.0,,,,,,,
coastal,1989,200,2.0,,,,,,,
coastal,1989,201,1.0,,,,,,,
coastal,1989,204,1.0,,,,,,,
coastal,1989,206,2.0,,,,,,,
coastal,1989,207,2.0,,,,,,,
coastal,1989,208,1.0,,,,,,,
coastal,1989,209,1.0,,,,,,,
coastal,1989,212,0.0,,,,,,,
coastal,1989,214,1.0,,,,,,,
coastal,1989,216,0.0,,,,,,,
coastal,1989,217,1.0,,,,,,,
coastal,1989,219,0.0,,,,,,,
coastal,1989,221,3.0,,,,,,,
coastal,1989,222,2.0,,,,,,,
coastal,1989,224,0.0,,,,,,,
coastal,1989,225,1.0,,,,,,,
coastal,1989,231,0.0,,,,,,,
coastal,1989,232,0.0,,,,,,,
coastal,1989,233,1.0,,,,,,,
coastal,1989,234,1.0,,,,,,,
coastal,1989,235,1.0,,,,,,,
coastal,1989,236,0.0,,,,,,,
coastal,1989,238,0.0,,,,,,,
coastal,1990,1,1.0,1.7831278646691266,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,72729.0
coastal,1990,2,3.0,1.6688506127463185,0.0,0.0,-0.5158548697466401,0.0,0.0,37934.0
coastal,1990,6,2.0,1.4913744791277495,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,550496.0
coastal,1990,16,1.0,1.53136646070721,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2701.0
coastal,1990,17,2.0,1.5678568586999,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,450.0
coastal,1990,18,2.0,1.5213154189813394,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,269.0
coastal,1990,24,1.0,1.5438957865021852,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7384.0
coastal,1990,25,1.0,1.4912138803325745,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2340.0
coastal,1990,28,1.0,1.5107013343638924,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,5802.0
coastal,1990,29,1.0,1.4717374281316158,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,7888.0
coastal,1990,34,2.0,1.371318617059185,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10264.0
coastal,1990,35,1.0,1.512546298342657,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,51925.0
coastal,1990,36,2.0,1.5812612938553294,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,758.0
coastal,1990,37,2.0,1.5245574375601267,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3384.0
coastal,1990,38,2.0,1.3934679573737536,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14088.0
coastal,1990,44,1.0,1.4021080787580549,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1080.0
coastal,1990,45,1.0,1.3968943712471467,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9398.0
coastal,1990,46,2.0,1.5101652985486156,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5458.0
coastal,1990,47,2.0,1.4729549656731824,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,3852.0
coastal,1990,48,3.0,1.4164264829715718,0.0,0.0,-0.3696376675627044,0.0,0.0,5204.0
coastal,1990,49,1.0,1.366906785719894,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,776.0
coastal,1990,56,1.0,1.3767218987040009,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,19291.0
coastal,1990,57,1.0,1.2715837799801168,1.0,0.0,0.0,0.00573621505563471,0.0,43.0
coastal,1990,59,0.0,1.4658315042454808,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1261.0
coastal,1990,62,1.0,1.3730161006277195,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,122.0
coastal,1990,68,3.0,1.2638473309635747,0.0,0.0,-0.27118573172237376,0.0,0.0,508.0
coastal,1990,72,2.0,1.2291771710339654,0.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1175.0
coastal,1990,74,2.0,1.5027758733299865,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4487.0
coastal,1990,80,1.0,1.4786299295939982,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2012.0
coastal,1990,82,1.0,1.3973104365458382,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1069.0
coastal,1990,83,1.0,1.5449468123271641,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7124.0
coastal,1990,84,1.0,1.526862282593651,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1591.0
coastal,1990,85,2.0,1.5252464674780757,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1538.0
coastal,1990,86,1.0,1.4510264260005792,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4650.0
coastal,1990,87,1.0,1.4497512672409203,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5275.0
coastal,1990,89,1.0,1.4943809094053895,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,428.0
coastal,1990,90,1.0,1.4463678863592353,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5360.0
coastal,1990,92,1.0,1.512110802497104,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,1983.0
coastal,1990,93,2.0,1.4436100427695855,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,100217.0
coastal,1990,95,1.0,1.2997788694119599,0.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2039.0
coastal,1990,96,1.0,1.492897291038537,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4382.0
coastal,1990,101,0.0,1.5687898125326294,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1182.0
coastal,1990,102,0.0,1.416549851580363,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,8246.0
coastal,1990,103,0.0,1.4919176291672778,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2531.0
coastal,1990,104,1.0,1.5662187704497963,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,2755.0
coastal,1990,105,1.0,1.463655676284339,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8023.0
coastal,1990,106,0.0,1.4156693850072728,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13017.0
coastal,1990,107,2.0,1.4266306244888858,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3010.0
coastal,1990,108,1.0,1.4933549976710678,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,561.0
coastal,1990,109,2.0,1.460729430038245,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2462.0
coastal,1990,110,0.0,1.5518490061381525,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3343.0
coastal,1990,111,1.0,1.4450105499487607,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,24840.0
coastal,1990,113,0.0,1.5670158938522063,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2341.0
coastal,1990,114,1.0,1.419464947217904,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9056.0
coastal,1990,119,2.0,1.4395002961501575,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1471.0
coastal,1990,120,2.0,1.4879106658511474,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,29078.0
coastal,1990,121,3.0,1.4939626159777952,0.0,0.0,-0.44164025962954095,0.0,0.0,68596.0
coastal,1990,122,1.0,1.6171645715290102,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,10126.0
coastal,1990,123,0.0,1.4978263849720315,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,27092.0
coastal,1990,124,0.0,1.4906681284915857,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,26074.0
coastal,1990,125,0.0,1.7672689715295826,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,1962.0
coastal,1990,127,1.0,1.5055366834626025,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,619.0
coastal,1990,128,1.0,1.4722004745501724,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,32419.0
coastal,1990,129,0.0,1.401851384805168,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2740.0
coastal,1990,130,0.0,1.500010737087685,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,909.0
coastal,1990,131,0.0,1.5132747149287729,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,43182.0
coastal,1990,132,0.0,1.5023676750016515,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,49600.0
coastal,1990,133,2.9999999999999996,1.6524078744527195,0.0,0.0,-0.8192172000765088,0.0,0.0,1149.0
coastal,1990,136,1.0,1.4905367395209475,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,123085.0
coastal,1990,137,3.0,1.4408278450117604,0.0,0.0,-0.24953663007035887,0.0,0.0,2479.0
coastal,1990,138,1.0,1.4034525527222823,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2271.0
coastal,1990,139,2.0,1.290037445847994,0.0,0.0,0.0,0.0250021884820497,0.0,74.0
coastal,1990,140,1.0,1.5057267988611773,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,15308.0
coastal,1990,141,2.0,1.576028214080422,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,2615.0
coastal,1990,142,2.0,1.2284888206370643,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,47.0
coastal,1990,144,1.0,1.458716394245881,0.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,491.0
coastal,1990,145,1.0,1.6436960630909634,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,23219.0
coastal,1990,146,1.0,1.5579132012862582,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,5581.0
coastal,1990,147,1.0,1.464145029026399,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,102009.0
coastal,1990,154,2.0,1.3383967986934382,0.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1026.0
coastal,1990,157,0.0,1.43725006649381,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,27202.0
coastal,1990,158,0.0,1.4516774545863056,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,18803.0
coastal,1990,159,0.0,1.4210946133427742,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,8652.0
coastal,1990,160,1.0,1.4363838118934795,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,5929.0
coastal,1990,165,1.0,1.5623534537481596,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,29665.0
coastal,1990,200,2.0,1.6719131009302195,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,24081.0
coastal,1990,201,1.0,1.6855435384342903,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,114852.0
coastal,1990,204,1.0,1.4822036742553468,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,36437.0
coastal,1990,206,2.0,1.4268221916961652,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,7083.0
coastal,1990,207,2.0,1.3435183439729361,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10509.0
coastal,1990,208,1.0,1.3858084719871029,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5563.0
coastal,1990,209,1.0,1.426503616188867,0.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5200.0
coastal,1990,212,0.0,1.4070082095010328,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,3764.0
coastal,1990,214,1.0,1.4155983520025146,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,25103.0
coastal,1990,216,0.0,1.4425306880847066,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9450.0
coastal,1990,217,1.0,1.4438324374459965,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,5715.0
coastal,1990,219,0.0,1.4574225541677663,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,6861.0
coastal,1990,221,3.0,1.4448883952996798,0.0,0.0,-0.770183928329694,0.0,0.0,29844.0
coastal,1990,222,2.0,1.4006339588852392,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,11332.0
coastal,1990,224,0.0,1.424788239684232,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,7761.0
coastal,1990,225,1.0,1.4673548585609415,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,26160.0
coastal,1990,231,0.0,1.4750163419671194,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,24374.0
coastal,1990,232,1.0,1.4341982722184474,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,11684.0
coastal,1990,233,1.0,1.4323970494415992,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,20820.0
coastal,1990,234,1.0,1.3895511904046047,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10142.0
coastal,1990,235,1.0,1.443610330961161,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,106736.0
coastal,1990,236,0.0,1.4216816433171968,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,13561.0
coastal,1990,238,0.0,1.4529824842770247,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,5869.0
coastal,1991,1,1.0,1.7792246978248571,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,74215.0
coastal,1991,2,3.0,1.666040131478858,0.0,0.0,-0.5158548697466401,0.0,0.0,38637.0
coastal,1991,6,2.0,1.4917194217537433,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,551599.0
coastal,1991,16,1.0,1.5375926680434695,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2681.0
coastal,1991,17,2.0,1.5146317280492,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,453.0
coastal,1991,18,2.0,1.4891551050832723,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,272.0
coastal,1991,24,1.0,1.5331729474664568,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7591.0
coastal,1991,25,1.0,1.4578400952194657,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2421.0
coastal,1991,28,1.0,1.5124263158418416,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,5878.0
coastal,1991,29,1.0,1.4779339278914951,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,7915.0
coastal,1991,34,2.0,1.3793739693532976,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10390.0
coastal,1991,35,1.0,1.5145201098060477,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,52564.0
coastal,1991,36,2.0,1.5918049490839923,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,771.0
coastal,1991,37,2.0,1.5198149126499485,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3402.0
coastal,1991,38,2.0,1.40293620536451,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14125.0
coastal,1991,44,1.0,1.3906763049019872,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1095.0
coastal,1991,45,1.0,1.3864795558769285,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9552.0
coastal,1991,46,1.0,1.523760108082041,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5530.0
coastal,1991,47,2.0,1.4813984906135915,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,3902.0
coastal,1991,48,3.0,1.4206530322046607,0.0,0.0,-0.3696376675627044,0.0,0.0,5286.0
coastal,1991,49,1.0,1.3570285162319047,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,788.0
coastal,1991,56,1.0,1.4022850804966933,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,19417.0
coastal,1991,57,1.0,1.4978009163212525,1.0,0.0,0.0,0.00573621505563471,0.0,42.0
coastal,1991,59,1.0,1.4836464549312098,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1257.0
coastal,1991,62,1.0,1.392675561200787,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,126.0
coastal,1991,68,3.0,1.2854028775930868,0.0,0.0,-0.27118573172237376,0.0,0.0,504.0
coastal,1991,72,2.0,1.261776517335151,1.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1194.0
coastal,1991,74,1.0,1.5102658893299155,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4567.0
coastal,1991,80,1.0,1.4848166135660703,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2026.0
coastal,1991,82,1.0,1.4294730407615703,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1072.0
coastal,1991,83,1.0,1.5590041968865265,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7212.0
coastal,1991,84,1.0,1.545230061909777,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1629.0
coastal,1991,85,1.0,1.5598250459838834,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1599.0
coastal,1991,86,1.0,1.4624923974108233,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4725.0
coastal,1991,87,1.0,1.4887431455069478,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5320.0
coastal,1991,89,1.0,1.480129184074012,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,439.0
coastal,1991,90,1.0,1.4496831418192462,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5438.0
coastal,1991,92,1.0,1.5381480708841981,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2026.0
coastal,1991,93,2.0,1.4482832414380469,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,101566.0
coastal,1991,95,1.0,1.3047936348918399,0.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2029.0
coastal,1991,96,1.0,1.5079445223895227,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4398.0
coastal,1991,101,0.0,1.5901078058449571,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1192.0
coastal,1991,102,0.0,1.438163711708368,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,8365.0
coastal,1991,103,0.0,1.4974212191150158,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2555.0
coastal,1991,104,1.0,1.551681511993281,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,2838.0
coastal,1991,105,1.0,1.459412078833248,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8114.0
coastal,1991,106,0.0,1.4170588017736363,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13232.0
coastal,1991,107,2.0,1.433768355847312,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3021.0
coastal,1991,108,1.0,1.4784163656919689,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,562.0
coastal,1991,109,2.0,1.477998814365598,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2491.0
coastal,1991,110,0.0,1.5591917810156894,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3398.0
coastal,1991,111,2.0,1.4612638127905468,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,25050.0
coastal,1991,113,0.0,1.603225885023946,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2357.0
coastal,1991,114,0.0,1.4175542279438567,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9180.0
coastal,1991,119,2.0,1.4790795776340908,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1490.0
coastal,1991,120,2.0,1.4833959486751251,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,29514.0
coastal,1991,121,2.0,1.5100362594943022,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,69358.0
coastal,1991,122,0.0,1.6075114542431455,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,10280.0
coastal,1991,123,0.0,1.4987209597590274,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,27459.0
coastal,1991,124,0.0,1.487624162282025,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,26606.0
coastal,1991,125,0.0,1.7999295373220179,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,1998.0
coastal,1991,127,1.0,1.5052862247802934,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,624.0
coastal,1991,128,1.0,1.4915014704089509,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,32795.0
coastal,1991,129,0.0,1.4186086580300914,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2735.0
coastal,1991,130,0.0,1.5170172694571213,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,920.0
coastal,1991,131,0.0,1.51694369583648,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,43910.0
coastal,1991,132,0.0,1.5222360121747762,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,50278.0
coastal,1991,133,2.0,1.6628946279794108,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1181.0
coastal,1991,136,1.0,1.5010881619898013,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,124726.0
coastal,1991,137,3.0,1.4417121915243147,0.0,0.0,-0.24953663007035887,0.0,0.0,2507.0
coastal,1991,138,1.0,1.4339691006549615,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2300.0
coastal,1991,139,1.0,1.2745397838484434,0.0,0.0,0.0,0.0250021884820497,0.0,77.0
coastal,1991,140,1.0,1.4814016357589392,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,15638.0
coastal,1991,141,2.0,1.5304774093260323,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,2685.0
coastal,1991,142,1.0,1.237959613352929,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,47.0
coastal,1991,144,1.0,1.4330223423866673,0.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,502.0
coastal,1991,145,1.0,1.6415492770610252,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,23943.0
coastal,1991,146,1.0,1.5592154971303585,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,5761.0
coastal,1991,147,1.0,1.47113946010269,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,103353.0
coastal,1991,154,1.0,1.3695161667206517,0.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1033.0
coastal,1991,157,0.0,1.444018048464483,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,27510.0
