j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1989,121,1.3194879906377104,,,,,,,
lakes,1989,122,0.4789059033984689,,,,,,,
lakes,1989,123,1.346433931676161,,,,,,,
lakes,1989,124,1.0187711161622066,,,,,,,
lakes,1989,125,1.0,,,,,,,
lakes,1989,127,1.0,,,,,,,
lakes,1989,128,0.8906975158685978,,,,,,,
lakes,1989,129,1.8163982317404281,,,,,,,
lakes,1989,131,1.4017786285094371,,,,,,,
lakes,1989,132,1.3650649734769387,,,,,,,
lakes,1989,136,1.532628626572375,,,,,,,
lakes,1989,138,1.0,,,,,,,
lakes,1989,140,1.259529708981042,,,,,,,
lakes,1989,141,1.3297054857531976,,,,,,,
lakes,1989,145,1.9410122667856549,,,,,,,
lakes,1989,147,1.1502015044171778,,,,,,,
lakes,1989,154,1.0,,,,,,,
lakes,1989,157,1.0593066154723756,,,,,,,
lakes,1989,158,1.4453747401676895,,,,,,,
lakes,1989,159,1.0,,,,,,,
lakes,1989,160,1.3076978681431646,,,,,,,
lakes,1989,165,1.2100517973192475,,,,,,,
lakes,1989,200,1.69685555246478,,,,,,,
lakes,1989,201,1.625040348358422,,,,,,,
lakes,1989,204,1.1456209275068001,,,,,,,
lakes,1989,206,1.0,,,,,,,
lakes,1989,207,0.8009795859951755,,,,,,,
lakes,1989,208,1.0,,,,,,,
lakes,1989,209,1.0,,,,,,,
lakes,1989,212,2.0,,,,,,,
lakes,1989,214,0.7179222853743876,,,,,,,
lakes,1989,216,1.1695297179991864,,,,,,,
lakes,1989,217,1.1664658411023183,,,,,,,
lakes,1989,219,1.0,,,,,,,
lakes,1989,221,1.894081206622625,,,,,,,
lakes,1989,222,1.080856068335416,,,,,,,
lakes,1989,224,1.0,,,,,,,
lakes,1989,225,1.4126497132530855,,,,,,,
lakes,1989,232,1.2386403950655163,,,,,,,
lakes,1989,233,1.0025268666257394,,,,,,,
lakes,1989,234,1.1139386969767748,,,,,,,
lakes,1989,235,1.2600155791768477,,,,,,,
lakes,1989,236,1.2010708105570227,,,,,,,
lakes,1989,238,0.7530940937762772,,,,,,,
lakes,1990,1,0.5451193109143387,1.7831278646691266,0.0,-2.0592045135507466,-0.9026983531843642,0.10883751014754497,1.0,72729.0
lakes,1990,2,0.8676430047191903,1.6688506127463185,0.0,-2.7270603451803668,-0.5158548697466401,0.0365541308506219,1.0,37934.0
lakes,1990,6,1.288378980210164,1.4913744791277495,0.0,-1.5887535118795075,-2.2883473658819415,0.14091440705679356,1.0,550496.0
lakes,1990,16,1.0,1.53136646070721,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2701.0
lakes,1990,17,1.0,1.5678568586999,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,450.0
lakes,1990,24,1.0,1.5438957865021852,0.0,-2.564748415269568,-0.7687765549098529,0.008909509572802883,1.0,7384.0
lakes,1990,25,1.0,1.4912138803325745,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2340.0
lakes,1990,28,1.0,1.5107013343638924,0.0,-2.0402883406253736,-0.6993403218768595,0.05332286718383103,1.0,5802.0
lakes,1990,34,1.3808022104307476,1.371318617059185,0.0,-2.384891787770366,-0.33162630546528804,0.058358344958783975,1.0,10264.0
lakes,1990,35,1.0,1.512546298342657,0.0,-2.450723515231933,-0.4320605520237782,0.11788405887570996,1.0,51925.0
lakes,1990,37,1.0,1.5245574375601267,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3384.0
lakes,1990,38,1.0,1.3934679573737536,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,14088.0
lakes,1990,44,1.0,1.4021080787580549,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1080.0
lakes,1990,45,0.7060117254235607,1.3968943712471467,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,9398.0
lakes,1990,46,0.7653421555874619,1.5101652985486156,0.0,-3.9164602470681182,-0.3333630788853025,0.004815964250269574,1.0,5458.0
lakes,1990,47,1.0,1.4729549656731824,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,3852.0
lakes,1990,48,1.0,1.4164264829715718,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,5204.0
lakes,1990,56,1.0,1.3767218987040009,0.0,-3.2257119593175556,-0.5261580701269696,0.01988113539685423,1.0,19291.0
lakes,1990,59,1.0,1.4658315042454808,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1261.0
lakes,1990,68,1.0,1.2638473309635747,0.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,508.0
lakes,1990,72,1.0,1.2291771710339654,0.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1175.0
lakes,1990,80,1.0,1.4786299295939982,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2012.0
lakes,1990,82,1.0,1.3973104365458382,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1069.0
lakes,1990,83,0.9096407582032392,1.5449468123271641,0.0,-2.7785180908357083,-0.3831424977047439,0.019450308954973926,1.0,7124.0
lakes,1990,86,1.0,1.4510264260005792,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,4650.0
lakes,1990,87,1.809400231535761,1.4497512672409203,0.0,-3.776020884223434,-0.3459471815245734,0.004783085425726,1.0,5275.0
lakes,1990,89,1.0,1.4943809094053895,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,428.0
lakes,1990,90,0.5222562838749585,1.4463678863592353,0.0,-4.086166308184825,-0.38678735315178514,0.0050831438707541225,1.0,5360.0
lakes,1990,92,1.0,1.512110802497104,0.0,-3.0202631973530076,-0.21381824373782748,0.00695655402418053,1.0,1983.0
lakes,1990,93,1.0863547003672396,1.4436100427695855,0.0,-3.4356378354723107,-0.45781753560050525,0.0443237205170765,1.0,100217.0
lakes,1990,95,1.0,1.2997788694119599,0.0,-2.3976825902430514,-0.4697061801998317,0.013903487444163297,1.0,2039.0
lakes,1990,96,1.0,1.492897291038537,0.0,-2.192952793898123,-0.289360315307241,0.014125026384021926,1.0,4382.0
lakes,1990,101,0.0,1.5687898125326294,0.0,-3.6710320578740094,-0.5791152355222545,0.001299574888583032,1.0,1182.0
lakes,1990,102,1.0,1.416549851580363,0.0,-4.026987630084044,-0.7850219337275165,0.0022303585175597776,1.0,8246.0
lakes,1990,103,1.0,1.4919176291672778,0.0,-1.8928906718110576,-0.18993069660248696,0.0208324759939844,1.0,2531.0
lakes,1990,104,1.0,1.5662187704497963,0.0,-2.3810729038824845,-0.3298002078098779,0.004131555954594163,1.0,2755.0
lakes,1990,105,0.756166159567399,1.463655676284339,0.0,-2.36675521887582,-0.35502347446147614,0.009370503195090588,1.0,8023.0
lakes,1990,106,0.47245511635655685,1.4156693850072728,0.0,-1.9972551386629467,-0.42467660795749906,0.028863592007000963,1.0,13017.0
lakes,1990,107,1.0,1.4266306244888858,0.0,-4.170753328431403,-0.391314805649604,0.005327396659940932,1.0,3010.0
lakes,1990,109,1.0,1.460729430038245,0.0,-5.3659479723420045,-0.2038077316072136,0.0006109048995204586,1.0,2462.0
lakes,1990,110,1.0,1.5518490061381525,0.0,-3.041219905964939,-0.45314559518541536,0.003945351920402112,1.0,3343.0
lakes,1990,111,0.8762524161133091,1.4450105499487607,0.0,-3.297667731576784,-0.30886143117555254,0.08782449384013563,1.0,24840.0
lakes,1990,113,1.0,1.5670158938522063,0.0,-3.3153696482352872,-0.6970094844602279,0.0017662484968266083,1.0,2341.0
lakes,1990,114,1.0,1.419464947217904,0.0,-3.8625981837439567,-0.34076106365774606,0.002722556573085166,1.0,9056.0
lakes,1990,119,1.0,1.4395002961501575,0.0,-1.479531500535157,-1.2184236525581895,0.07877514941032474,1.0,1471.0
lakes,1990,120,0.8844475609531365,1.4879106658511474,0.0,-3.8523024126540175,-0.23162379074341521,0.03712108487518721,1.0,29078.0
lakes,1990,121,1.251015738243014,1.4939626159777952,0.0,-4.099166393403905,-0.44164025962954095,0.035077423054108096,1.0,68596.0
lakes,1990,122,1.0,1.6171645715290102,0.0,-3.513029875320809,-0.4164281624385179,0.013392648918759364,1.0,10126.0
lakes,1990,123,0.8103812790889899,1.4978263849720315,0.0,-3.3845776840859996,-0.7093874204492862,0.01744981610336944,1.0,27092.0
lakes,1990,124,0.512607003625698,1.4906681284915857,0.0,-3.0652750347521183,-0.4939246874350182,0.021227372982569263,1.0,26074.0
lakes,1990,125,1.0,1.7672689715295826,0.0,-4.355441865711306,-0.4797225330542715,0.0008043850676937655,1.0,1962.0
lakes,1990,127,1.0,1.5055366834626025,0.0,-3.043857025399106,-0.37129129105774533,0.0020655619772311923,1.0,619.0
lakes,1990,128,0.7589576519532122,1.4722004745501724,0.0,-2.9990962036591573,-0.3988368052890993,0.03030894437048103,1.0,32419.0
lakes,1990,129,1.0,1.401851384805168,0.0,-2.855144869944113,-0.4772640932611675,0.022335758115473267,1.0,2740.0
lakes,1990,131,0.9442918607974868,1.5132747149287729,0.0,-3.2182047668659424,-0.4705724074294931,0.056800240028347264,1.0,43182.0
lakes,1990,132,1.0475418559184946,1.5023676750016515,0.0,-2.6735421144789138,-0.4999650933009744,0.2647037194334067,1.0,49600.0
lakes,1990,136,1.0422805211256658,1.4905367395209475,0.0,-2.2033920455441494,-0.5786805879622985,0.4181741775081451,1.0,123085.0
lakes,1990,138,1.0,1.4034525527222823,0.0,-3.430573955257037,-0.7399769605495168,0.008166553801243658,1.0,2271.0
lakes,1990,140,1.0,1.5057267988611773,0.0,-3.0651099598905045,-0.6006615521453567,0.039966453600193366,1.0,15308.0
lakes,1990,141,1.0,1.576028214080422,0.0,-2.515824641059615,-1.6457002544010422,0.004663774325253069,1.0,2615.0
lakes,1990,145,1.0,1.6436960630909634,0.0,-3.558536548623285,-0.5458509059253458,0.007922288601182896,1.0,23219.0
lakes,1990,147,0.8259055990862394,1.464145029026399,0.0,-2.3928947521039965,-0.610826900514563,0.04861132679822403,1.0,102009.0
lakes,1990,154,1.0,1.3383967986934382,0.0,-3.6963625952430714,-1.5573901287579945,0.005361639638226241,1.0,1026.0
lakes,1990,157,0.7503071784065948,1.43725006649381,0.0,-2.7482402511220125,-0.4881697777810622,0.10524590538232154,1.0,27202.0
lakes,1990,158,0.773919523876894,1.4516774545863056,0.0,-2.5113702358000274,-0.394428795186306,0.09161186030200817,1.0,18803.0
lakes,1990,159,1.0,1.4210946133427742,0.0,-3.2284656619286816,-0.48779910483210226,0.0103036612503717,1.0,8652.0
lakes,1990,160,1.0,1.4363838118934795,0.0,-4.043272429978816,-0.5204742862241795,0.004992016605537451,1.0,5929.0
lakes,1990,165,1.4762346816315373,1.5623534537481596,0.0,-4.536818497612775,-0.32641633327787273,0.006108197419782172,1.0,29665.0
lakes,1990,200,1.8398374322295532,1.6719131009302195,0.0,-2.369406191232107,-0.9813051918386348,0.04029636575171845,1.0,24081.0
lakes,1990,201,0.9426922256031364,1.6855435384342903,0.0,-2.520444902142443,-0.5532612815795274,0.07641714030090582,1.0,114852.0
lakes,1990,204,0.9424104784269749,1.4822036742553468,0.0,-2.7709854197036297,-0.3892511301792187,0.06915242580668998,1.0,36437.0
lakes,1990,206,1.0,1.4268221916961652,0.0,-2.7719579913781307,-0.4184782823082647,0.013437699142956675,1.0,7083.0
lakes,1990,207,0.8009795859951755,1.3435183439729361,0.0,-3.467983375772155,-0.2098802561919493,0.010174044242341532,1.0,10509.0
lakes,1990,208,1.0,1.3858084719871029,0.0,-5.649553120297773,-0.1379413552874133,0.0010957624435579338,1.0,5563.0
lakes,1990,209,1.0,1.426503616188867,0.0,-3.933766276339615,-0.2955570529742935,0.006833465055732716,1.0,5200.0
lakes,1990,212,1.0,1.4070082095010328,0.0,-2.4709313628826863,-0.7672619337820028,0.002904862996837054,1.0,3764.0
lakes,1990,214,0.6894934314336915,1.4155983520025146,0.0,-2.9509513943747248,-0.43437437872031187,0.024141513071205992,1.0,25103.0
lakes,1990,216,0.8404567438456009,1.4425306880847066,0.0,-1.9890140732663801,-0.30811582353672207,0.06223813460573634,1.0,9450.0
lakes,1990,217,1.0,1.4438324374459965,0.0,-2.464629701920808,-0.36200724541324864,0.027908428679525577,1.0,5715.0
lakes,1990,219,1.0,1.4574225541677663,0.0,-4.595395673635896,-0.3269725476885684,0.004334021425077046,1.0,6861.0
lakes,1990,221,1.5835455564552077,1.4448883952996798,0.0,-3.610331340091756,-0.770183928329694,0.050873961679728304,1.0,29844.0
lakes,1990,222,1.0,1.4006339588852392,0.0,-4.2545212290364285,-0.5068794432922267,0.01490628738400083,1.0,11332.0
lakes,1990,224,1.0,1.424788239684232,0.0,-3.6434041931534633,-0.2638383501932652,0.01138305716282677,1.0,7761.0
lakes,1990,225,1.0,1.4673548585609415,0.0,-5.451115905166217,-0.9243544429633865,0.0040670526051541775,1.0,26160.0
lakes,1990,232,0.7962936355576599,1.4341982722184474,0.0,-1.6757026772565335,-0.42392333832794804,0.1594414535036103,1.0,11684.0
lakes,1990,233,0.8383623484205244,1.4323970494415992,0.0,-2.3592045215596795,-0.31940470017562256,0.09535208209601137,1.0,20820.0
lakes,1990,234,1.0,1.3895511904046047,0.0,-1.9009352028884918,-0.36481547045545226,0.1254260841158839,1.0,10142.0
lakes,1990,235,1.1647924068375735,1.443610330961161,0.0,-3.6833759962630173,-0.4162165466569974,0.07232850664022583,1.0,106736.0
lakes,1990,236,1.0,1.4216816433171968,0.0,-1.807031988032705,-0.4372738295220268,0.12386061898518495,1.0,13561.0
lakes,1990,238,1.0,1.4529824842770247,0.0,-3.5955278613761386,-0.33126078425478106,0.00903572661376629,1.0,5869.0
lakes,1991,1,0.6426393480670874,1.7792246978248571,0.0,-2.0592045135507466,-0.9026983531843642,0.10883751014754497,1.0,74215.0
lakes,1991,2,1.035965944430881,1.666040131478858,0.0,-2.7530174313298352,-0.5158548697466401,0.03561750080922058,1.0,38637.0
lakes,1991,6,0.9046040686323316,1.4917194217537433,0.0,-1.5887535118795075,-2.2883473658819415,0.14091440705679356,1.0,551599.0
lakes,1991,16,1.0,1.5375926680434695,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2681.0
lakes,1991,17,1.0,1.5146317280492,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,453.0
lakes,1991,24,2.0,1.5331729474664568,0.0,-2.564748415269568,-0.7687765549098529,0.008909509572802883,1.0,7591.0
lakes,1991,25,1.0,1.4578400952194657,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2421.0
lakes,1991,28,1.0,1.5124263158418416,0.0,-2.0402883406253736,-0.6993403218768595,0.05332286718383103,1.0,5878.0
lakes,1991,34,1.1692267160346945,1.3793739693532976,0.0,-2.173675442182932,-0.33162630546528804,0.07208303437013557,1.0,10390.0
lakes,1991,35,1.0044068719458854,1.5145201098060477,0.0,-2.461224105932209,-0.4320605520237782,0.11665268302479105,1.0,52564.0
lakes,1991,37,1.0,1.5198149126499485,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3402.0
lakes,1991,38,1.0,1.40293620536451,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,14125.0
lakes,1991,44,1.0,1.3906763049019872,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1095.0
lakes,1991,45,0.7060117254235607,1.3864795558769285,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,9552.0
lakes,1991,46,1.14317463276486,1.523760108082041,0.0,-3.9164602470681182,-0.3333630788853025,0.004815964250269574,1.0,5530.0
lakes,1991,47,1.0,1.4813984906135915,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,3902.0
lakes,1991,48,1.0,1.4206530322046607,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,5286.0
lakes,1991,56,1.0779260067229506,1.4022850804966933,0.0,-3.2257119593175556,-0.5261580701269696,0.01988113539685423,1.0,19417.0
lakes,1991,59,1.0,1.4836464549312098,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1257.0
lakes,1991,68,1.0,1.2854028775930868,0.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,504.0
lakes,1991,72,2.0,1.261776517335151,1.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1194.0
lakes,1991,80,1.3425607012794667,1.4848166135660703,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2026.0
lakes,1991,82,1.0,1.4294730407615703,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1072.0
lakes,1991,83,0.966357288109516,1.5590041968865265,0.0,-2.7785180908357083,-0.3831424977047439,0.019450308954973926,1.0,7212.0
lakes,1991,86,0.0,1.4624923974108233,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,4725.0
lakes,1991,87,1.4160243341589174,1.4887431455069478,0.0,-3.2573308909308083,-0.3459471815245734,0.008034749463954166,1.0,5320.0
lakes,1991,89,1.0,1.480129184074012,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,439.0
lakes,1991,90,1.4993463872639565,1.4496831418192462,0.0,-4.3734127337204765,-0.38678735315178514,0.0038140191068521245,1.0,5438.0
lakes,1991,92,1.0,1.5381480708841981,0.0,-3.0202631973530076,-0.21381824373782748,0.00695655402418053,1.0,2026.0
lakes,1991,93,0.9095092613757824,1.4482832414380469,0.0,-3.3321644604149503,-0.45781753560050525,0.04915572699991776,1.0,101566.0
lakes,1991,95,0.6323719830205794,1.3047936348918399,0.0,-2.3976825902430514,-0.4697061801998317,0.013903487444163297,1.0,2029.0
lakes,1991,96,1.306471192857106,1.5079445223895227,0.0,-2.192952793898123,-0.289360315307241,0.014125026384021926,1.0,4398.0
lakes,1991,101,1.0,1.5901078058449571,0.0,-3.6710320578740094,-0.5791152355222545,0.001299574888583032,1.0,1192.0
lakes,1991,102,1.0,1.438163711708368,0.0,-4.026987630084044,-0.7850219337275165,0.0022303585175597776,1.0,8365.0
lakes,1991,103,1.0,1.4974212191150158,0.0,-1.8928906718110576,-0.18993069660248696,0.0208324759939844,1.0,2555.0
lakes,1991,104,1.0,1.551681511993281,0.0,-2.3810729038824845,-0.3298002078098779,0.004131555954594163,1.0,2838.0
lakes,1991,105,0.4848564959212583,1.459412078833248,0.0,-2.36675521887582,-0.35502347446147614,0.009370503195090588,1.0,8114.0
lakes,1991,106,0.47245511635655685,1.4170588017736363,0.0,-1.9972551386629467,-0.42467660795749906,0.028863592007000963,1.0,13232.0
lakes,1991,107,1.4587483738955138,1.433768355847312,0.0,-4.170753328431403,-0.391314805649604,0.005327396659940932,1.0,3021.0
lakes,1991,109,1.0,1.477998814365598,0.0,-5.3659479723420045,-0.2038077316072136,0.0006109048995204586,1.0,2491.0
lakes,1991,110,1.5017434830197605,1.5591917810156894,0.0,-3.041219905964939,-0.45314559518541536,0.003945351920402112,1.0,3398.0
lakes,1991,111,1.1084997015020372,1.4612638127905468,0.0,-3.297667731576784,-0.30886143117555254,0.08782449384013563,1.0,25050.0
lakes,1991,113,1.0,1.603225885023946,0.0,-3.3153696482352872,-0.6970094844602279,0.0017662484968266083,1.0,2357.0
lakes,1991,114,1.0,1.4175542279438567,0.0,-3.8625981837439567,-0.34076106365774606,0.002722556573085166,1.0,9180.0
lakes,1991,119,1.2407769053818598,1.4790795776340908,0.0,-1.479531500535157,-1.2184236525581895,0.07877514941032474,1.0,1490.0
lakes,1991,120,0.8680035268641779,1.4833959486751251,0.0,-3.8523024126540175,-0.23162379074341521,0.03712108487518721,1.0,29514.0
lakes,1991,121,1.2737440969384644,1.5100362594943022,0.0,-4.120634355696885,-0.44164025962954095,0.03433240785071601,1.0,69358.0
lakes,1991,122,1.1762198246427458,1.6075114542431455,0.0,-3.513029875320809,-0.4164281624385179,0.013392648918759364,1.0,10280.0
lakes,1991,123,1.2916899502822337,1.4987209597590274,0.0,-3.3845776840859996,-0.7093874204492862,0.01744981610336944,1.0,27459.0
lakes,1991,124,0.8331327863031819,1.487624162282025,0.0,-3.0652750347521183,-0.4939246874350182,0.021227372982569263,1.0,26606.0
lakes,1991,125,1.0,1.7999295373220179,0.0,-4.355441865711306,-0.4797225330542715,0.0008043850676937655,1.0,1998.0
lakes,1991,127,1.0,1.5052862247802934,0.0,-3.043857025399106,-0.37129129105774533,0.0020655619772311923,1.0,624.0
lakes,1991,128,1.1794025467068312,1.4915014704089509,0.0,-2.9990962036591573,-0.3988368052890993,0.03030894437048103,1.0,32795.0
lakes,1991,129,2.062093812674356,1.4186086580300914,0.0,-3.203753479885984,-0.4772640932611675,0.01576165808322303,1.0,2735.0
lakes,1991,131,1.2458780005567158,1.51694369583648,0.0,-3.2182047668659424,-0.4705724074294931,0.056800240028347264,1.0,43910.0
lakes,1991,132,1.3586005466254885,1.5222360121747762,0.0,-2.7911887599682204,-0.4999650933009744,0.23532428878229697,1.0,50278.0
lakes,1991,136,1.3139870909234623,1.5010881619898013,0.0,-2.192098142476244,-0.5786805879622985,0.4229237663474518,1.0,124726.0
lakes,1991,138,1.0,1.4339691006549615,0.0,-3.430573955257037,-0.7399769605495168,0.008166553801243658,1.0,2300.0
lakes,1991,140,1.204289203720654,1.4814016357589392,0.0,-3.0651099598905045,-0.6006615521453567,0.039966453600193366,1.0,15638.0
lakes,1991,141,1.3297054857531976,1.5304774093260323,0.0,-2.515824641059615,-1.6457002544010422,0.004663774325253069,1.0,2685.0
lakes,1991,145,1.0,1.6415492770610252,0.0,-3.558536548623285,-0.5458509059253458,0.007922288601182896,1.0,23943.0
lakes,1991,147,0.9018347297709793,1.47113946010269,0.0,-2.3928947521039965,-0.610826900514563,0.04861132679822403,1.0,103353.0
lakes,1991,154,1.0,1.3695161667206517,0.0,-3.6963625952430714,-1.5573901287579945,0.005361639638226241,1.0,1033.0
lakes,1991,157,0.9605716054585156,1.444018048464483,0.0,-2.7482402511220125,-0.4881697777810622,0.10524590538232154,1.0,27510.0
lakes,1991,158,1.0136578470353184,1.4593148732047685,0.0,-2.5113702358000274,-0.394428795186306,0.09161186030200817,1.0,19042.0
lakes,1991,159,1.0,1.4307814407029409,0.0,-3.2284656619286816,-0.48779910483210226,0.0103036612503717,1.0,8787.0
lakes,1991,160,1.535590562546412,1.4439355552773576,0.0,-4.043272429978816,-0.5204742862241795,0.004992016605537451,1.0,6024.0
lakes,1991,165,1.4762346816315373,1.5622486402282045,0.0,-4.536818497612775,-0.32641633327787273,0.006108197419782172,1.0,30235.0
lakes,1991,200,1.684368344805231,1.6635121590948212,0.0,-1.8248191506007896,-0.9813051918386348,0.06946675728240115,1.0,24546.0
lakes,1991,201,1.0303750986622233,1.6841979265492768,0.0,-2.538657764302195,-0.5532612815795274,0.0750379629648298,1.0,116046.0
lakes,1991,204,1.0303176574329413,1.4807107561580048,0.0,-2.7709854197036297,-0.3892511301792187,0.06915242580668998,1.0,36977.0
lakes,1991,206,1.0,1.4229425561366127,0.0,-2.7719579913781307,-0.4184782823082647,0.013437699142956675,1.0,7211.0
lakes,1991,207,0.8009795859951755,1.3427104147326514,0.0,-3.467983375772155,-0.2098802561919493,0.010174044242341532,1.0,10585.0
lakes,1991,208,1.0,1.3914419733955006,0.0,-5.649553120297773,-0.1379413552874133,0.0010957624435579338,1.0,5607.0
lakes,1991,209,1.0,1.4232748762895255,0.0,-3.933766276339615,-0.2955570529742935,0.006833465055732716,1.0,5273.0
lakes,1991,212,1.0,1.4138415195250684,0.0,-2.4709313628826863,-0.7672619337820028,0.002904862996837054,1.0,3817.0
lakes,1991,214,0.7701533373268393,1.4246026443240756,0.0,-2.9509513943747248,-0.43437437872031187,0.024141513071205992,1.0,25498.0
lakes,1991,216,1.0847988276422729,1.4475537972032746,0.0,-1.9890140732663801,-0.30811582353672207,0.06223813460573634,1.0,9571.0
lakes,1991,217,1.299670701961106,1.4424362308892937,0.0,-2.464629701920808,-0.36200724541324864,0.027908428679525577,1.0,5734.0
lakes,1991,219,1.712117240498377,1.4685396870713112,0.0,-4.595395673635896,-0.3269725476885684,0.004334021425077046,1.0,6926.0
lakes,1991,221,1.655465032243135,1.457524985961717,0.0,-3.433291728494145,-0.770183928329694,0.06072714794318844,1.0,30186.0
lakes,1991,222,1.080856068335416,1.414135756428511,0.0,-4.2545212290364285,-0.5068794432922267,0.01490628738400083,1.0,11403.0
lakes,1991,224,1.3105423315767928,1.4378963040591834,0.0,-3.6434041931534633,-0.2638383501932652,0.01138305716282677,1.0,7825.0
lakes,1991,225,1.0,1.4764880756402883,0.0,-5.451115905166217,-0.9243544429633865,0.0040670526051541775,1.0,26369.0
lakes,1991,232,1.1719398895901976,1.4485296017278741,0.0,-1.6757026772565335,-0.42392333832794804,0.1594414535036103,1.0,11727.0
lakes,1991,233,1.065700659582631,1.4461972121575992,0.0,-2.3592045215596795,-0.31940470017562256,0.09535208209601137,1.0,21033.0
lakes,1991,234,1.0697120519797296,1.3979433919082278,0.0,-1.9009352028884918,-0.36481547045545226,0.1254260841158839,1.0,10254.0
lakes,1991,235,1.320004635706771,1.449299820277323,0.0,-3.706638118503609,-0.4162165466569974,0.07066541064321483,1.0,108134.0
lakes,1991,236,1.254179939675028,1.4400271024731517,0.0,-1.807031988032705,-0.4372738295220268,0.12386061898518495,1.0,13743.0
lakes,1991,238,1.0,1.4523504392172844,0.0,-3.5955278613761386,-0.33126078425478106,0.00903572661376629,1.0,5999.0
