wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
18,1.3065295631655252,1.1248963039168274,1.2906885168864641,1.1919118245170202,1.3950341143698846,1.1320408298718099,1.5157222499769238,1.4160325761009567,1.48535012925498,1.5028325471292878,1.5966327063678145,1.8028435428367349,1.6359422089843088,1.3488616416010686,1.6322049417326534,1.6281103258514769,1.5508507177703086,1.5800441337834155,1.7797547382217465,1.7414733316376605,2.0946758006903483,2.0476847158449147,1.914616923669628,2.0817594143142397,2.0,1.9135598791982629,2.1694746453784073,2.0,2.0814704867121585,1.9568029481156992,1.0,2.1284229046134024
19,1.4102331480936448,1.1918365480770206,1.329331776544512,1.1661810417039278,1.203928050010441,1.1981323417170686,1.35215719611237,1.7072875637797083,1.4393696115213213,1.5698202882352992,1.7953534959693624,1.9151594514318742,1.0410671937671945,1.2001945343025833,1.3504710476581208,1.9672779995138345,2.37447315295643,1.5208934600871231,1.5932404791318744,1.709585524698845,0.0,2.315738683445404,2.1650390755180857,1.9285638859057705,0.0,1.9800335719029087,1.986227879432572,1.489088084767877,2.161938968618828,1.0557160926968978,2.0,2.0957287314442743
20,1.7325131235952218,1.4104600760259949,1.3681679935881488,1.2312189623915852,1.7591003922533746,1.1224604716272624,1.4397427585498814,1.5138679071554577,1.8217720803637922,1.5759261072166,1.8507728888572066,2.0105593470947003,1.8138322137083585,1.3345465185969236,1.7323922675706838,1.7143705095530617,2.118495293762285,1.5600841482039893,2.0678661577483615,1.7418247338266273,2.1549151018143258,2.5336012754836954,2.4961922967846664,2.0,2.3317665942406,2.6955594474338804,2.123586934378524,2.883441801207981,2.8465088690234825,3.0,1.9481149172809826,2.716662078187386
21,1.8761191808787978,1.6555333108476908,1.6135813770816108,1.2748451832308199,2.32982620455768,1.0471238385172303,1.5023438132335105,1.5854766561404894,2.0334257606846475,1.9492685343053946,2.182470934104483,2.3732765143872694,2.0474947898787796,1.3022909055985852,1.8911586787591306,1.675556460311837,2.058231743710607,1.6139816474925386,1.8530903687373668,1.7545480231235917,2.142268393211096,2.984513591874436,3.0943820272829625,3.228419529709198,3.0044943961363852,3.8916558400851597,4.0,3.1527442228353397,3.9693531145932566,3.5636109665041245,2.1088105137607864,2.8999034861120085
23,0.5059868976330237,0.6682932619259665,1.3963899332584337,0.7077902584742989,1.1043742781961912,1.2568423679267755,1.4698985145894348,1.4687791933115548,1.054878857979077,1.0776476246443947,1.3618665433692425,1.1575543910898336,1.1098528999360253,1.2747958709427771,0.8828322455635655,0.0,1.7112263251700504,1.5504290761163446,1.0,1.8473931723287667,2.458483551324539,1.0,0.6157830868066787,1.9484986722108184,0.8867382572366207,0.36980231088243354,2.052494995790292,0.0,-0.03584790230271695,-0.27908735138424956,0.8920256008235894,0.8623685752774821
24,2.1586153779381534,1.4317847783951123,1.48512425858963,1.4505182027759274,2.3362176633403617,1.2477987815420026,1.4279007481423935,2.111524530267669,1.449592183697162,2.0738954792263815,2.1993810868686934,2.568593089513614,2.4288305597685556,1.3314152019841354,2.2419911952119174,1.9075676971910553,4.0,1.7253166010999603,3.078123177901042,3.0,2.3813734987739545,3.2017983208529652,3.4943617995045577,4.0,2.8737410597140958,4.057222574086757,2.1363972069263304,4.367435620739865,4.267917823539669,4.0,2.3660088947749855,3.691740106243162
26,2.044091005000908,3.0,1.4301081991035693,0.9637880723904937,1.1351644892069872,1.294174371322645,1.591917728340917,2.0917018648876393,1.4140939104008163,2.0,2.0358707097940405,1.892754809682062,2.1905514520690987,3.0,2.083524432894845,1.0243358214318015,1.9559595957727876,1.473888257353142,1.8291533945527094,1.7348105311609476,2.0,2.1645072783186654,2.6008790864093174,4.0,1.894406031783527,3.0,2.3948901649826175,2.5416366495712355,2.718226984510305,2.0,3.25173244719642,3.0
27,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
28,1.6398554382392054,1.3641057699113155,1.419504100850713,1.3344775888811533,1.7134419107576784,1.1997632329848558,1.4861785483078096,1.4969243998739437,1.5070053323948143,1.875782276650491,1.9811994765447194,2.1979787696741635,2.0087949336433555,1.3724742578254512,1.7567564662867037,1.6378520561531005,2.0856914961447828,1.5808883980265325,1.772884178735862,1.7659577711779502,2.029587590294777,3.0,2.6940978503387245,2.7137975896667594,2.2970470805685075,2.9119602707205514,3.0,2.7134396394272313,3.0,2.744761018885632,2.651906693814584,2.340519212191853
29,2.1457843473197564,1.2103150557835107,1.243613281258407,1.5645363043153626,1.6297260111398535,1.3499061685392175,1.5233251252755995,1.465101598304237,1.4373558974697862,2.0071960800486597,2.2282719696338393,2.7659077147600133,2.4121423211791706,1.3989924866817218,1.9412301030390795,1.7366503567745664,2.311060762278583,1.5771530172932717,1.8342507729764792,1.7995320795186363,1.8823766224483647,4.0,3.4700820956296066,3.1858927279667544,2.8142670179095397,3.632611096524715,2.1613482500516255,4.182241279700833,4.0,4.0376562908412446,2.8998887744957784,2.445862756690107
30,1.1527425377620082,0.9975825236052174,1.4912145205749034,1.1139637695698394,1.5926846938872194,1.0582892990091657,1.4461816300624433,1.5562736254905687,1.239427723052676,1.2946706389106528,1.360440250056202,1.50408309919046,1.9431129788980226,1.3116389001601916,1.1855953504429486,1.6844130570934759,1.926204377349638,1.5405636029721617,1.6829900213006557,1.7218614639222078,2.162428498834694,1.9072011486652323,1.5915409257881419,1.8969733808660312,1.6370923475723957,2.0,2.072557026257616,1.9337829824697046,1.9320030974658708,1.3882309282364427,0.08381895543658713,1.0
32,4.0,2.5525141082747,1.7437425743376322,1.6746399386472994,3.131222893073071,2.0,1.4564512114305632,1.0465277900747907,1.7150894319131713,1.6056121536689165,2.0,2.4582190325952755,1.98099677820479,1.2487116306336614,1.0748725565813695,1.3571908648964364,1.9901673241944735,1.681143219133526,1.1709697200041669,1.7546367112515515,4.0,2.3826703908285363,4.0,2.8676568759154524,2.0140365082003626,4.0,2.130178267025243,3.4512321894606206,3.919690075296825,4.425638238582798,1.2510358616873631,2.408567760160671
33,1.8876694828777223,0.6397508753697032,1.125267541381652,3.0,2.5811670976150296,1.2108874827259979,1.4808065863297228,1.6403944200396463,1.2899600138472627,1.8771800637504912,1.9662974818609316,2.9544480716741557,1.7882520925442666,1.2921240016472972,2.034699495559259,1.7764231025095523,2.085322517124009,1.5785077769990394,1.878991448255447,1.7529965431042012,2.3707774392700793,2.669843794608329,3.0,2.703593073815771,2.1660959148521517,2.941047953511684,2.10172262996166,2.750032783022303,3.0,3.207201941588207,2.8936372468051923,2.2117784588342664
34,0.07131218229300607,0.0,1.0301505222309277,1.074954229287722,0.0,1.1193303580975233,1.2537771166256997,0.0,1.1681602006829928,0.0,1.1622810761488216,-0.5597205657851312,0.0,1.2711121279059738,1.1754406360553675,1.650377979229638,1.5540897625887031,1.52477792423314,1.5517727766896678,0.0,1.7193748630727903,0.9268078925844452,0.7518446961155925,0.013054575667847956,0.8794308344181516,0.0,2.023898464245841,0.4002570343310641,0.4162222326713627,0.8548770397389946,0.0,1.9291333473778494
35,0.81809527696002,0.8699223638739921,1.2406286180790815,1.1056302631583008,0.5230344501876183,1.0259064159585054,1.4672936524893405,1.3478345120568918,1.2426394925989819,1.3954258094030476,1.3182966406632257,1.1899648429142164,1.1597583302422476,1.2318472912300198,1.50223026256866,1.5623834282076943,1.7966676911707982,1.574748533372663,1.511484795360107,1.8275666611882837,2.1192927023565105,2.0,1.0778297761555413,1.1864965476944382,0.7089344923548224,0.6302400186232209,2.114666672859148,0.299579443844455,0.4218446334088144,0.0,1.4392501744374746,1.182245649030195
36,1.3064988417503232,0.542093282626043,1.2750154601666148,1.269496573091152,1.3321757382170207,0.9766260417402095,1.0,1.3253505492717297,1.1637087813065992,1.6606070864899896,1.740317660556193,2.0,1.83901929086094,1.3880664960320495,1.5550242923097537,2.0,2.318073702422174,1.617251878969995,3.0,1.8905803530833012,1.7469968419081487,4.0,2.0800860291387706,2.516997048903084,2.5170894796604273,2.2425936649318183,2.019751425167166,3.0,2.1109314886696477,2.1098448216239243,2.4073966579034227,1.811801707100936
37,0.7200333166480861,0.8940638348847401,1.1924368188037826,1.0123148651757345,0.9099272451563285,1.1060997884641677,1.462119216716415,1.3366041811157707,1.262398009209241,1.0470385875737866,1.2754278917938255,1.2618791176551518,1.155188193094037,1.2854431608676506,1.197418083485423,1.7057867189414835,1.7677669189834861,1.523028547104671,1.655083052051494,1.7313677732164283,2.1660708223366045,1.2555608615668472,1.095610478542822,1.1760521817821292,0.7520754219614219,0.5921431831403936,2.1164713970673787,0.5169009052329034,0.6245601512669714,0.21294768167196043,0.0,1.412504790592061
38,0.7200333166480861,0.8940638348847401,1.1924368188037826,1.0123148651757345,0.9099272451563285,1.1060997884641677,1.462119216716415,1.3366041811157707,1.262398009209241,1.0470385875737866,1.2754278917938255,1.2618791176551518,1.155188193094037,1.2854431608676506,1.197418083485423,1.7057867189414835,1.7677669189834861,1.523028547104671,1.655083052051494,1.7313677732164283,2.1660708223366045,1.2555608615668472,1.095610478542822,1.1760521817821292,0.7520754219614219,0.5921431831403936,2.1164713970673787,0.5169009052329034,0.6245601512669714,0.21294768167196043,0.0,1.412504790592061
39,4.0,2.391296161065787,1.888190353722838,1.157671083785678,3.3320637163569913,0.9858632751024552,1.0,1.3277706153235789,1.1864514272417437,1.6091355470614563,1.5088953022716778,1.0,1.4492323499749935,1.161165169484088,1.3827563914262067,1.356813016439979,2.0,1.6204209287272242,1.5467297210221407,2.0,2.1045195370117833,1.6827855366615148,2.0,2.2693825219415302,1.3983562441439474,2.0,2.006662762382811,2.138119222610907,1.0,1.3805513441197472,2.5854842287696957,1.0
41,1.290929710274237,0.9262137692336392,1.3436703101836018,1.243169190684144,1.7043306248948702,0.833369642740776,1.3072067223273924,1.3800421669915988,1.3046945427535976,1.5417919521790044,1.948248318289398,1.8421267469392717,1.0,2.0,2.0,1.686417776996623,3.0,1.7491490411941353,1.6217136037791118,1.583664513166946,2.4081779221435964,1.8366365068788006,2.0727447449527587,1.9545694381344685,1.7120119519556614,2.0,2.146760047130362,2.0,1.9261823409175136,1.9003266994458616,2.8744033775190907,3.0
42,1.9096218609601896,1.9805181330621515,1.35872200045474,1.5900263567966588,1.9398008339276076,1.518039314254438,1.453919349189265,1.9875477772300396,1.5077720050345738,2.4340999712922846,2.834741908242104,3.6681656345254456,4.0,4.0,2.502420527814637,2.341645863298462,4.0,1.6372003816812377,1.8506121667918913,1.6687229672731139,1.9263866418310736,4.0,2.7645557128631206,2.856071086749564,2.6582342554835634,3.4953658310120117,2.1328871962072955,4.0,3.875222025677406,2.6997782261830645,2.7796155766079105,2.0200384056566607
43,1.6565107736214952,0.22353309397796295,0.7135709652545041,3.0,1.8813749374307804,1.3426909991595868,1.5965236352659034,1.279433726732826,0.9369901633861524,1.5260353891944687,2.0345298506234872,3.2922439920783884,1.5987195142948287,1.2984805508845492,1.8626873960602799,2.1496334836375004,3.0,1.6436055233661158,2.041230807427218,3.0,2.668901512157227,2.7615721115384506,3.0,2.240328537489807,1.0495593345795466,2.2613845819754266,2.141497863645734,2.1209199151152345,3.0,2.111012926579428,0.8110809600314033,1.9705711316745163
44,2.026927656174893,1.1064888379363786,1.4518674455816583,1.2933848839162465,2.169147992944687,1.2506606342915014,1.3917600279374485,1.5590543878711358,1.697540451211375,2.1977822991462483,1.781513011471696,2.3446738196718915,2.053032459972777,1.3178270857628793,1.8378106280887332,1.932325268254484,2.708319096313705,1.6290082355105255,1.7097281381849951,1.7828585232318535,2.2408311451707617,2.553000721027975,2.962921009818016,3.2518804782278945,0.9795471066709158,4.0,2.108108359634753,2.0,2.6740948048304114,2.4305700986947354,3.0,2.5699043006073596
46,1.673013855571902,1.2932146264279574,1.4207660478143374,1.2905878824561725,1.7975594018670138,1.212481750266742,1.4560465406169145,1.6579134890440947,1.4605019527134333,1.8560338758930728,1.8063081534489767,2.0880345708224315,1.9375694664290164,1.2911875327842441,1.7453776485907193,1.5322949235106673,2.07509203776935,1.6052345168101798,2.104439655190629,1.768953726435134,2.121340008541849,2.4900405090710938,2.4952223788281773,3.0,2.337705749431249,2.8448272826773318,2.1221528755663264,2.8598235914371255,2.836121731139737,2.8291286569935172,2.141377314554436,2.5485298616144023
47,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
48,1.1947897397556262,0.6248134653014112,1.2099661346981097,1.1591966583399542,1.451451380561925,0.9265510106588537,1.3411758304962786,1.054993043462539,1.0771583508653197,1.3962506347324444,1.4137480647889478,1.3080971409024365,1.1870589646273577,1.2741077224099655,1.1526114151521085,1.6568287873829366,1.965470661621639,1.6906452949874673,1.6045173372355288,1.763153746369424,2.323311432991553,1.7432954515524641,1.381490770971563,1.8042380372754447,1.189982220603187,1.6039097321483942,2.1204884581232553,1.169010628728976,1.069263732547451,1.0,1.8257369700260444,1.9298661831058856
49,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.583367079217931,4.12806197191998,2.865829765273018,3.271944097136817,4.0,1.967079605275019,2.3165850191295814,4.34454387370179,4.0238093062537965,4.949286104820353,4.0
50,2.0,1.473556023398988,1.3974899738663598,1.701692086774902,4.0,1.4178486568692183,1.5901296751966498,1.942365858411689,1.739197869669244,1.8450128915198254,1.8033541588224689,3.2512755445743817,2.0,1.2964820256956435,1.6106194882964093,2.0,1.6521977969486525,1.3982567497800034,2.0,1.5975605866429792,1.7979608771428062,1.030905840038613,1.3302172303372939,1.2736392567692478,2.0,1.1923878351059702,2.146284484658422,1.4911356468399197,1.417701488665276,0.7761721724698449,1.0,1.2981176690772998
51,3.0,1.567350207165406,1.425118469017416,1.45426813269244,3.0,1.1516107670767375,1.4677355684643754,1.4228589008353287,1.7637711467622754,1.8654474298066466,1.8111450721665252,2.389238360114927,2.0,1.4249376422619533,1.4982290766759814,2.0,1.5733321397391586,1.5613445189427129,2.0,1.732524174644805,1.8545711805927905,1.685006368672028,1.3993719304124768,1.6888982911193446,2.0,1.6592678271185575,2.0,1.685070270556158,1.387699593938235,1.073502916219969,1.0,1.5113051168254694
52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6412444576888843,1.0241438750924352,0.8612951744266493,0.875357814681899,1.2842468123911512,0.9547269369278135,1.0,2.029466430676434,1.452928262351774,2.0,1.7896832397836118,2.364197047617931,1.4159032975070378,1.293096980399263,1.9116339295817717,1.0,1.2709806678126618,2.2069312117702924,1.0516486704332109,1.2000484789718349,0.35359670417783495,0.0,1.7216149571119237
53,1.0375413938293283,1.9505503969287226,1.3182659657130138,0.6217053425908468,0.0,1.2288074514641782,1.3171804549943875,1.422597137718867,1.661761250988595,1.6213485110295136,1.7953510276402511,1.2677789851874426,1.7899387878528354,4.0,2.2254992487589993,1.573846693268063,2.067721282664716,3.0,1.20053508850273,1.8095258940917596,3.0,2.222821406170627,2.204334911298839,2.0,2.4019385861097895,2.350148255162659,2.124832549745928,1.9765226122690178,1.7797835237351811,2.0,1.047548922385043,3.097212955314693
54,0.6773144762272654,1.1733315115088425,1.3375803423274248,0.9442407716333314,1.434812111180089,1.3052023173125549,1.4681203796139082,1.784015695476667,1.4466616393312317,1.3159482896659602,1.1853586101041875,1.5222866074793284,1.0962098674386431,1.1786163638650713,1.3920167882694843,1.5562598996128751,1.5899462819966725,1.5065821495070022,1.6123647152219673,1.6353553291927732,2.3110684806113833,0.0,0.8958118913936093,0.8517187526377947,0.3565692860958034,0.2192810668609857,2.0692092536366955,0.0,0.25137820163250923,-0.36191041268853574,0.6865930300940266,1.1512667318637537
56,0.8622480384567788,0.9680041866533813,1.313776952175194,0.9696545822298961,0.9409452070054762,1.2477901032295864,1.4742717303220179,1.5279291630784648,1.3520054428607793,1.4197911036391735,1.46590197730204,1.4920955289732287,1.4532030053278204,1.276604907118549,1.4863390329467308,1.6330418071074955,1.8259524580197528,1.5088117509681478,1.6590110622880747,1.8105179798815119,2.0957288585055176,2.0,1.5104321287653752,1.5041454899358824,1.120777920612138,1.1241697864250764,2.1199842060288616,1.0,1.1181084732186086,0.7884680712740784,1.3226414109414009,1.5532154324329017
58,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.183963635040331,2.0,1.748882148692877,1.0,1.2816841875896081
59,1.5317131026453041,0.955984480987464,1.5731872699449556,1.2963370917237338,1.462353488583924,1.1337517075057844,1.507327674318061,1.6440020727323201,1.2655401159309947,1.7162944485689149,1.8299376848355224,1.7697344085531252,2.794742408201281,1.4421933875241195,2.0809457914886673,2.087708095660636,1.8429222610828546,1.5188540480633659,1.9808479448312015,1.8584901179770217,1.7791392897819867,4.0,2.1730361694379066,2.6941629314190525,4.0,2.919744867164183,2.1762511859205875,4.2119655567741106,3.366379947327058,3.648916636288302,1.7111738923371589,1.9726194794764558
63,0.18909478439424254,0.7650411407127304,0.0,0.48190957249309063,-0.24328718394060833,1.0731817117495113,1.5967962647213527,0.7805366654608772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2628082073042473,1.8446808480131223,1.5656514866785578,0.0,1.7573318061600869,2.6140318538035325,0.6002049734404382,0.524738838448306,1.5504283306599085,0.0,0.8361101051485367,2.1860615293232586,0.22017145258341042,0.2023663217890328,0.0,0.7654739808356306,1.7544143154047909
65,2.134102913602865,1.4646379355161265,1.3323801020686248,1.3524261276315066,3.0,0.9650083387735653,1.5155842558240469,1.6997011857464592,2.472756235085371,2.0,2.0237339420992084,2.181835615184612,1.6948097984145065,1.3506636511101031,1.800679787274425,1.7024104368963133,2.134772214226567,1.5138346549211974,2.323677980701068,2.0,2.189081554875199,2.2387236914822646,2.387800935872963,2.0,2.97194241196552,2.88312219263777,3.0,2.8671525473229735,3.0313678713518826,3.0,1.673572788299377,3.0274645449529514
67,1.4150640873732572,0.8987111953305043,1.2181694139843846,1.3216766308241703,1.6625050669995747,1.1666298953235592,1.5575110329476152,1.467276086679698,1.4367849824692462,1.8095522153888344,1.7678166169819827,2.3085775223318947,1.7100957838968969,1.298620984407831,1.7699490347591107,1.6424025571688219,1.9050307520795364,1.633539875100995,1.810112608242731,1.6872759672505282,2.1829086716161896,2.0,2.1544212885515823,2.246927024297909,2.0,2.063759796160892,2.154672934638152,2.2500249755183317,2.2585172657452715,2.0,2.4173113153786243,2.0675199527477197
68,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
69,0.5770713557945422,0.1534599461934194,1.1048987125514553,0.869856400834943,0.9275334745149351,1.2298868971889019,1.8001890079458231,0.8623369329216359,0.3586901011114798,0.9886435158253208,1.126702722376042,1.0,1.0,0.0,0.0,0.0,1.6929818627718234,1.5645484590697851,0.0,1.991647530925933,3.120471456090743,0.9086848353654089,0.7403757731693865,2.139884798402198,1.0,0.5634523432920489,2.3773636091408346,0.1775431815825037,0.0,0.8196034229932723,2.430254278227041,1.5532164231430734
71,1.0,2.0,1.2679020095493407,0.892488968983383,1.3523493708284235,0.9786980070504403,1.5638674785496285,2.0,1.9655153814711497,1.118753431741897,1.553537012707577,1.9678002471507092,2.0,1.292314270006167,1.0560570806579994,1.8990465279752797,2.0,1.4864471814355742,1.8805858237843651,1.0,2.2421001747647864,1.7824153905227416,2.0,1.2161611909697605,1.6639890450041488,1.0,2.135816046469221,1.8043011143685352,2.0,1.029832151795658,-1.886428396674425,1.0
74,2.0174979863242215,1.2669664530538078,1.3440294748210468,1.5095671276863678,1.8573675792990854,1.3538319838574577,1.5318444179239812,1.2149056794648452,1.476640351260912,1.9384102630495565,2.1891870330288263,2.6517056536359487,2.247695605204144,1.331202793745804,1.754063267364935,1.6386049562716778,2.217909955146826,1.6161763830521831,1.621638975288696,1.7760325791794802,2.144944910352419,2.9285720656754055,3.0,2.9472186498395025,1.986310573586227,4.0,2.149800821106376,3.1970169169714833,4.045288409406352,3.654714473583301,2.1912594115474375,2.71167892690294
75,0.24642076996168671,0.5899517888938046,1.391041303324941,1.133262299508329,1.0,1.2586261661835487,1.4386066233709283,1.3274288742928135,0.9992080313017273,1.1110594953671358,1.1269881645239788,0.8684400246594546,1.3350332705993917,1.2786480753391731,1.3374144329813822,1.5896075755144325,1.756729257518626,1.4351095144780555,1.510533600984303,1.7179819297078058,1.7855447513190006,0.7893080050881989,0.0,1.0268507429296614,0.7022910003450411,0.28379724266560213,2.1649816179641808,0.0,0.055707017417927496,-0.38490575871734967,1.3443439770601784,1.1569467987699635
