wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
28,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2
29,2,1,1,2,2,1,2,1,1,2,2,3,2,1,2,2,2,2,2,2,2,4,3,3,3,3,2,4,4,4,3,3
30,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1
32,4,2,2,2,3,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,4,3,4,1,2,4,2,3,4,4,1,2
33,2,0,2,3,3,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,3,3,2
34,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,2,1,1,2,0,2,1,1,1,1,0,2,1,0,1,0,2
35,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2,0,0,0,1,1
36,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,2,2,4,2,3,3,3,2,3,2,2,2,2
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,0,1
38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,0,1
39,4,1,2,2,3,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1
41,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
42,2,1,2,2,2,2,1,2,1,3,3,3,4,4,3,2,4,2,2,2,2,4,3,3,3,3,2,4,4,3,3,2
43,2,1,1,3,3,1,2,1,1,2,2,3,1,1,2,2,3,2,2,3,3,3,3,2,1,2,2,2,3,2,1,2
44,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,3,3,1,4,2,2,3,3,3,3
46,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,2,3
47,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2
49,4,4,4,4,3,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,3,4,2,3,4,4,4,4
50,2,1,1,3,4,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1
51,3,2,1,2,3,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,3,2,2,2,2,1,1,1,1
52,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,0,0,2
53,1,1,2,1,0,1,1,1,1,2,2,2,1,4,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,1,3
54,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2,0,1,1,0,0,2,0,0,0,1,1
56,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2
58,2,2,2,1,1,2,2,3,2,3,3,2,2,1,2,2,3,4,4,2,4,3,4,2,2,2,2,2,2,2,1,1
59,2,1,2,2,3,1,1,1,1,2,2,2,3,1,2,2,2,2,2,2,2,4,2,3,4,3,2,4,3,4,2,2
63,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,2,2,0,2,3,1,0,2,0,1,2,0,0,0,0,2
65,2,1,1,2,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,3,2,3
67,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
68,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
69,1,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,2,2,0,2,3,1,1,3,1,1,2,0,0,1,2,2
71,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,0,1
74,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,4,2,3,4,4,3,3
75,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,0,1,0,0,2,0,0,0,1,1
77,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,1,0,2,1,1,0,0,0
78,2,1,4,2,3,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,1
80,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
84,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,3,3,2,4,4,4,3,2
85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1
89,2,1,2,3,3,1,1,2,1,3,2,2,2,1,3,4,3,2,4,2,2,4,3,3,3,3,2,4,4,3,4,2
90,2,2,1,1,2,1,2,2,2,3,2,1,2,2,2,1,2,1,2,2,2,2,2,3,3,3,3,3,3,3,2,3
91,1,1,2,2,2,1,1,1,1,2,2,3,1,1,3,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2
92,2,1,1,1,2,0,1,1,1,3,1,2,2,2,2,1,2,2,1,3,3,3,3,3,3,3,2,3,3,3,4,3
93,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,4,2
96,2,1,1,2,2,1,1,2,2,3,3,3,1,1,3,2,2,2,3,2,2,3,3,3,3,4,2,3,3,4,4,4
98,2,1,2,2,2,1,1,2,2,2,2,3,2,1,3,2,3,2,2,2,2,2,3,3,2,4,2,3,3,4,4,4
99,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,0,0,0,1,0,0,2,1
101,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,1,1,2,2,1,1,2,0,1,0,1,1,1,0,1
102,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,2,1,1,2,4,0,2,2,0,1,0,1,0,0,1,1
105,1,0,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,0,1,2,3,1,2,1,1,1
106,1,0,1,0,0,2,2,2,2,3,2,2,2,2,2,2,1,2,2,3,1,3,2,2,2,2,2,2,2,0,0,2
107,2,1,1,2,2,1,1,2,1,2,2,3,2,3,2,2,2,2,2,2,2,3,3,2,3,4,2,4,4,3,2,3
109,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,0,0,0,2,0,0,0,1,1
110,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,0,2,2,2,1,3,1,1,2,0,1,1,0,2
111,1,1,1,0,1,1,1,0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,2,2,2,2,2,2,3
113,0,1,1,0,0,1,1,1,1,1,2,1,1,1,1,1,2,2,2,0,2,1,1,2,1,1,2,1,1,1,1,2
114,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1
115,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,2,2,1,1,0,0,0,2,0,0,0,0,1
117,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,2,3
119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,0,0,0,1,1
121,0,0,1,0,0,1,2,1,1,1,1,0,1,1,1,1,2,1,1,0,2,2,0,2,1,0,2,1,1,0,0,0
123,1,1,0,1,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,0,2,1
124,2,1,2,2,2,1,1,2,1,3,2,3,2,1,2,2,2,2,2,2,2,3,3,3,3,3,2,3,3,3,3,3
125,0,1,0,0,1,1,2,1,0,2,1,1,2,1,2,1,2,2,2,2,2,2,1,4,3,2,2,2,1,1,1,2
126,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,2,2
128,2,1,1,2,2,1,1,1,3,1,2,2,1,1,2,2,2,0,2,2,2,2,3,0,3,2,4,3,4,4,2,4
129,0,1,1,1,0,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,4,2
135,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,2,2,1,1,2,2,1,0,2,1,1,2,0,0,0,1,1
136,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1
137,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,0,1,1,1,1,1,2
139,2,1,1,1,2,1,0,2,2,2,0,1,1,1,1,2,2,2,1,2,3,1,2,3,2,3,2,2,2,2,2,2
140,1,1,2,1,0,1,1,2,1,2,2,2,2,1,2,2,3,2,4,2,2,3,3,3,2,3,2,3,3,3,4,3
141,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,1,2,1,2,0,1,0,2,1,1,1,1
143,0,1,1,1,1,1,2,1,1,0,1,2,1,1,1,2,2,1,2,0,2,1,0,1,1,0,2,1,1,0,0,0
144,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,4,3,2,2,2,1,3,1,4
145,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1
146,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1
147,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
148,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,2,1,1,2,2,2,2,1,0,1,2,1,1,1,0,1
149,1,1,1,1,2,0,1,0,1,2,1,2,2,1,0,1,2,1,2,2,3,3,2,2,2,3,2,2,3,3,2,2
155,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,3,2,1,2,1,1,1,1,2
156,2,1,1,2,2,1,1,1,1,1,2,3,2,1,2,2,2,2,2,2,3,1,1,2,1,1,2,1,1,1,1,2
157,1,0,2,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,0,1
158,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
159,2,1,1,2,1,1,1,2,1,2,2,3,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,4,2
161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,0,1,2,0,1,0,0,1
162,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,1,1
163,2,3,1,1,1,1,2,1,2,1,2,1,2,1,1,2,3,2,0,2,3,1,1,2,0,1,2,0,1,1,0,2
166,3,1,2,3,3,1,1,2,1,3,3,3,2,1,2,2,2,2,2,2,2,3,3,3,3,4,2,4,4,4,4,3
167,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2
169,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2
173,2,1,1,2,2,1,1,2,1,3,2,3,2,1,2,2,2,2,2,2,2,3,3,3,3,4,2,4,4,4,4,3
174,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
175,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,2,1,1,2,1,1,1,2,1,3,2,3,1,1,2,1,2,2,2,2,2,3,2,3,2,2,2,2,2,2,4,3
179,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,0,1,1,2,1,1,2,2,2,2,2,2,3,2
180,0,0,0,1,1,0,2,1,0,0,1,2,0,2,2,2,2,0,1,2,2,1,1,1,1,0,2,2,1,0,1,2
181,2,1,1,2,2,1,1,2,2,2,2,3,2,1,2,2,2,2,2,3,2,3,4,3,2,4,2,3,4,4,4,4
182,2,1,2,3,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,2,3,2,4,4,4,0,2
183,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,3,1,2,2,1,2,1,2,1,1,1,2
184,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,0,0,0,1,0,0,2,1
185,1,1,1,2,1,1,2,1,1,0,1,1,2,1,1,2,2,1,2,2,2,2,0,0,2,0,2,1,2,1,0,1
187,0,0,0,1,2,3,1,3,4,2,1,0,0,0,0,0,1,1,2,1,1,1,2,1,2,0,2,1,1,2,1,3
189,1,3,1,0,1,2,1,3,1,2,2,1,2,1,0,1,2,2,1,2,2,1,1,3,0,1,2,1,0,0,1,2
190,1,1,2,2,3,0,2,2,1,2,1,2,2,1,1,0,2,1,1,2,2,4,2,3,4,3,2,4,4,4,3,2
191,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,2,0,1,2,0,2,1,1,1,2,2
192,2,1,2,2,2,1,1,1,2,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,3,4,4,3,4,4,3,3
193,2,1,1,2,2,1,1,2,1,2,2,2,1,1,3,2,3,2,2,2,2,2,3,3,2,3,2,2,3,3,4,4
194,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,0,3,2,2,1,1,2,2,2,1,3,2
195,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,4,0,2,2,0,2,2,0,1,2,1,3
196,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,2,2,1,1,0,0,0,2,0,0,0,1,1
197,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,0,3,2,3,1,1,3,2,2,1,3,3
198,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,1,1,0,0,2,0,0,0,1,1
199,2,1,2,2,2,1,1,2,1,2,2,3,2,1,3,2,3,2,2,2,2,3,4,3,2,4,2,4,4,4,4,4
200,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
201,2,1,2,2,3,1,4,2,1,3,4,4,2,1,4,1,3,4,2,2,4,2,4,2,2,4,4,2,4,2,2,2
202,1,1,1,0,1,1,1,1,2,1,1,0,2,1,0,2,1,0,2,2,1,2,0,1,1,0,2,1,1,0,0,0
203,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,0,1,2,0,1,0,0,1
206,2,1,0,1,2,0,1,2,1,2,1,2,2,1,1,2,2,1,2,3,3,3,4,2,2,2,2,3,3,2,0,1
207,2,1,2,2,2,1,1,1,2,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,3,4,4,3,4,4,3,3
208,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,3,2,2,2,2,3,3,3,3,4,2,4,4,4,2,2
210,2,1,2,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,3,3,3,3,2,4,3,4,4,3
213,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,2,1,2,2,2,0,3,2,1,2,1,0,1,3,2
214,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1
215,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,2,3,1,2,1,1,1,1,1,2,2,2,3,4,3,0,3
220,0,1,1,0,0,1,1,0,1,0,1,1,2,0,0,2,0,1,1,0,2,1,0,2,2,0,2,1,0,2,1,1
221,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,0,2,2,1,1,2,0,1,2,0,0,0,1,1
222,1,1,3,3,4,1,2,2,4,3,2,2,4,4,1,2,1,1,2,2,2,1,0,1,3,2,2,1,2,1,0,1
223,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
225,1,1,2,2,2,1,1,2,1,3,2,2,2,1,2,2,2,2,4,2,2,3,2,4,4,3,2,4,3,3,3,2
226,0,0,0,0,0,1,0,1,1,3,3,2,3,1,1,2,2,2,2,2,2,3,3,1,0,1,2,0,1,0,1,2
227,1,0,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
229,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,4,1,2,1,2,2,3,2,0,1,1,2,2,2,2,1,2
231,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,3,1,0,2,1,0,0,3,2
232,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,2,3,1,2,2,0,1,2,0,1,1,0,2
233,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
236,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
237,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,0,2,0,0,0,1,1
238,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,0,2,0,0,0,1,1
239,2,2,1,2,1,2,1,2,1,2,2,3,2,3,2,3,2,2,1,2,3,3,4,2,0,1,2,0,1,0,1,2
242,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,2,1,1,2,2,1,2,1,1,2,2,2,2,1,0,1
243,2,0,1,3,4,1,1,2,0,2,1,2,0,1,2,1,2,2,2,2,2,0,2,2,2,3,2,2,2,1,2,2
245,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,2,2,1,3,2,3,2,3
247,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,3,1,2,3,2,3,3,1,2,2,2,3,3,3,3,2
248,1,1,1,1,1,1,2,2,1,1,1,2,2,1,0,0,2,1,0,2,3,0,1,2,1,1,1,1,1,1,1,1
249,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,4,2,3,2,3,3,2,3,3,4,2,3
251,1,1,1,1,2,1,2,1,1,1,1,1,2,1,0,2,1,1,2,2,2,1,1,2,1,0,2,1,0,0,0,1
252,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
255,0,0,1,1,0,0,3,1,0,2,1,2,1,1,2,2,1,2,2,2,2,1,0,2,0,3,2,0,1,0,2,2
256,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2
258,1,1,2,2,2,1,1,1,1,2,2,3,0,1,2,1,2,2,0,2,3,2,2,1,1,1,2,0,0,0,2,2
259,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,0,2,2,2,1,1,1,1,2,1,1,0,0,0
260,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,4,2,2,2,2,2,1,2,2,2,2,1,2,1
261,2,1,1,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,4,2,2,4,2,4,4,4,3,3
262,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
263,2,1,1,2,2,1,2,1,1,1,2,1,1,0,0,2,2,0,2,2,0,2,2,0,0,1,2,2,3,2,0,2
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,1,2,0,1,2,0,0,1,0,2
266,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,4,2,2,1,1,2,1,1,1,2,2
268,1,1,1,1,0,1,2,1,1,1,1,1,1,1,0,2,0,1,1,0,2,2,1,0,0,0,2,1,0,0,0,0
269,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,2,1,0,2,2,0,2,1,1,1,1,2,1,2,0,1,1
270,0,1,1,1,1,0,1,1,2,1,1,1,1,1,0,2,1,0,2,2,0,2,0,1,1,1,2,1,1,0,0,1
271,3,1,2,3,3,1,1,1,2,2,2,3,2,1,2,2,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,2
272,1,1,2,2,2,1,1,2,1,4,3,3,1,3,3,2,4,2,2,2,3,1,3,3,1,3,2,2,2,2,4,4
273,2,1,2,2,3,0,1,3,2,4,1,2,1,1,3,1,3,2,2,2,2,0,1,3,1,3,2,1,1,1,4,2
274,1,1,1,2,2,1,1,2,1,2,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
275,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,0,1,0,1,1,2
276,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,4,3,2,2,1,0,1,2,0,1,0,0,1
277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,0,0,1
278,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1
279,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,3,3,2,3,3,3,2,2
281,1,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,1,3,2,1,2,2,1,1,1,1
282,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,4,4,3,2,4,4,4,3,2
283,2,1,2,2,3,1,2,2,1,3,2,3,2,1,2,2,2,2,2,2,2,3,3,4,4,3,2,4,4,4,3,3
284,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,0,0,0
285,1,1,2,1,1,1,1,2,1,2,2,2,1,4,2,1,2,2,1,2,2,2,2,3,2,3,2,2,2,1,4,3
286,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,3
288,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
289,2,2,1,1,2,1,1,2,3,1,1,2,2,0,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,3,1,3
290,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,3
291,1,1,2,2,2,2,2,2,1,2,4,3,2,1,3,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,4,2
293,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2
294,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,0,1,2,0,1,0,0,1
295,1,1,1,0,0,1,2,1,2,1,1,1,1,0,1,2,2,2,1,2,2,2,1,0,0,0,2,0,0,0,1,1
296,1,1,1,1,1,1,2,1,0,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,1,1,2,1,1,0,0,0
297,1,0,1,1,1,1,1,0,2,2,2,2,1,1,1,1,0,1,2,0,2,2,2,1,1,2,2,0,2,3,4,4
298,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,1,3,2,2,2,2,2,2
299,1,1,1,1,1,1,2,1,1,0,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,1
300,2,1,4,3,4,2,4,3,3,3,2,1,1,0,3,2,1,1,1,0,1,0,0,2,1,1,2,0,1,1,2,2
301,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2
302,1,0,1,1,1,1,2,1,1,1,1,1,1,0,1,2,2,2,1,2,2,2,1,0,0,0,2,0,0,0,1,1
