wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
59,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,5,5,5,6,5,5
60,4,4,4,4,5,5,6,7,6,6,6,7,6,6,7,7,7,6,6,7,6,6,6,4,5,6,5,6,7,6,6,5
63,6,6,6,6,7,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7
65,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4
66,4,4,4,4,5,5,4,4,6,5,5,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6
68,4,4,4,4,4,4,4,5,4,4,5,6,6,5,6,5,5,5,6,5,5,5,5,5,5,6,5,5,5,5,5,6
69,4,5,5,4,4,5,5,5,6,6,6,6,6,6,7,7,6,7,6,6,7,7,6,7,6,6,7,6,7,6,5,6
72,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,7,5,5,7,5,6,6
81,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
86,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
87,5,6,5,6,6,6,6,6,6,5,5,4,5,5,4,4,5,4,5,5,6,5,7,6,4,5,6,4,5,4,5,5
89,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
93,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,3,4,4,3,4
96,3,3,3,3,4,4,3,3,2,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
99,4,4,5,6,5,6,5,6,6,6,5,4,4,6,7,7,6,6,6,6,7,7,6,5,6,7,5,7,7,6,6,7
100,3,3,3,3,3,4,4,4,4,3,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
102,4,5,4,4,6,4,5,5,5,5,5,5,6,5,6,7,6,5,5,5,5,5,6,6,4,6,6,5,6,6,5,5
103,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5
105,4,4,4,5,5,5,5,5,4,5,5,4,5,4,4,7,5,6,5,5,6,5,6,6,6,5,6,5,6,6,4,5
107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
109,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
110,4,4,4,5,4,5,6,5,6,7,5,7,5,5,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
113,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,5
115,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
117,4,4,4,4,5,5,5,5,5,4,5,3,4,4,5,4,4,5,6,6,5,5,4,4,4,4,5,7,4,4,5,4
118,4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,3,3,4,4,4,3,3,4,3,1,4
120,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
121,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,5,4,5,5,5,4,7,5,4,5,5,5,5,7,5,6,6
122,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4,5,4,5,5,5
123,4,4,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,3,3,4,3,3,4,4,3
126,3,3,3,3,3,3,4,3,3,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
128,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
133,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5
135,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
136,5,5,5,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,7,5
137,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
138,3,5,4,5,4,5,5,5,4,5,5,5,5,6,6,6,6,5,6,6,6,5,6,6,5,6,6,6,6,6,6,6
139,3,3,3,3,4,5,4,3,4,5,4,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,6,6,6,5,5,4
140,4,4,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,4,4,4,4,4,4,5,5,4,4,5
141,4,3,3,4,5,4,5,5,4,4,4,5,5,4,5,5,5,5,4,5,4,4,5,2,5,5,4,4,5,5,4,4
145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
146,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
149,4,4,4,4,3,3,4,3,4,4,4,5,4,5,5,5,5,4,4,5,4,4,4,5,4,5,5,5,5,5,5,7
150,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,4,4,5,5,5,6,5,5
151,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,7,4,4,5,4
152,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5
159,3,3,2,2,2,3,3,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,4,4,4
161,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
163,4,4,4,4,5,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,6,6,6,5,5,6,5,7,6,5,5,5
165,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,5,4,5,6,5,5,5,5,5,7,6,6,5,5,5
167,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7
168,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
172,5,5,5,6,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
173,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5,4,4,5,5,4
175,4,4,3,3,4,4,4,3,5,4,3,6,5,5,5,5,5,4,5,5,4,3,4,4,4,4,4,4,5,4,4,4
177,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,7,5,4,5,5,4,6,5,5
179,4,4,4,5,5,6,5,4,5,4,4,5,6,7,6,7,7,7,7,7,7,6,6,5,5,5,6,7,6,5,7,5
182,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
185,4,3,4,4,5,5,4,5,5,5,7,5,3,4,6,4,5,6,4,5,5,5,5,4,6,6,6,6,7,6,6,4
186,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,6,5,5,7,5,6,6
188,4,4,4,4,3,4,4,4,4,4,4,5,5,5,4,4,4,5,4,4,4,5,4,5,5,4,5,5,5,5,5,5
192,3,4,3,4,4,3,4,3,3,3,4,4,5,4,5,5,5,4,5,5,5,5,5,4,4,5,4,5,5,4,5,5
195,4,4,3,4,4,4,5,4,4,4,4,5,5,5,5,6,5,5,4,4,4,4,4,4,5,5,5,4,5,4,5,4
197,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
198,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
199,4,4,3,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
200,3,3,4,4,4,3,3,1,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,5,6,4,4,6,5
201,4,4,5,5,5,5,5,5,5,5,6,7,6,5,6,7,6,6,5,5,6,5,6,5,5,6,6,6,7,5,7,6
202,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5
203,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
207,4,4,5,5,5,4,5,5,4,5,5,5,4,5,7,6,7,5,6,6,7,6,7,6,7,7,7,6,6,6,6,7
208,4,4,4,4,3,4,4,3,3,3,4,4,4,5,4,4,4,4,4,5,4,4,4,5,4,6,5,5,4,4,5,6
210,3,3,4,4,5,5,5,4,5,4,4,4,4,5,4,4,5,5,6,5,5,5,6,5,6,5,6,6,5,7,6,5
213,4,3,3,4,5,4,4,3,3,4,4,4,4,5,4,4,4,4,4,4,2,4,4,5,6,4,4,5,4,4,5,4
216,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
219,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
220,4,4,4,3,4,5,5,5,5,5,4,4,4,5,5,5,6,6,5,5,7,6,5,7,6,5,7,7,5,6,7,3
223,4,4,4,5,5,4,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
224,3,3,4,3,3,4,4,4,4,3,3,4,3,4,3,4,3,5,4,4,5,5,4,5,4,5,5,5,5,5,4,5
228,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,5,5
232,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,4,4,5,4,3,5,6,6,6
233,3,4,3,3,3,3,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,2,3,3,3,4
235,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,4,4,3,4,4
236,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
238,4,4,5,4,5,5,5,5,6,5,5,4,5,5,4,5,5,7,5,6,7,6,5,7,5,5,7,6,5,5,5,5
242,5,5,6,7,7,6,6,7,7,7,7,7,7,5,5,6,6,6,5,5,5,5,5,7,6,6,6,6,5,7,6,7
243,4,6,5,6,3,6,5,4,6,5,6,5,6,7,7,6,6,6,7,7,7,7,6,7,5,6,7,7,6,7,7,6
245,3,3,4,4,4,5,4,4,5,5,6,5,6,6,6,5,5,5,5,5,4,4,5,6,7,5,6,6,5,7,7,5
246,4,4,4,5,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,5,4,5,4,5,5,5,5,6,5,6
249,4,4,4,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6
250,4,4,4,5,5,5,5,7,6,5,6,6,6,7,6,6,6,6,5,5,6,5,6,5,5,6,5,6,6,5,6,5
251,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
257,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,4
261,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,4,3,4,3,4
264,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
267,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
273,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5
274,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
275,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,5
276,5,4,5,6,7,7,7,7,7,7,6,7,7,7,7,6,6,6,6,6,6,7,6,5,7,6,5,7,7,7,6,6
282,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
283,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
286,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
290,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5
291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5
292,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
294,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,6,5,6,5,5,6,6,6,7,5,7,6
298,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
299,3,3,3,3,3,2,3,2,2,2,2,2,1,1,1,1,3,2,2,3,2,3,3,3,2,3,4,3,3,3,3,3
300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
306,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,5,5,4,5,5,5,5,5,5,5,5,5
310,4,4,4,5,5,5,4,4,5,4,5,5,5,4,5,5,5,4,4,4,4,4,4,5,4,5,4,5,5,5,5,5
311,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
315,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
316,4,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4
317,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
318,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
322,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
323,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
325,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,6,6,7,7,7,6,5,5,4,5,5,5,7,5,4,5,4
326,4,4,4,3,3,4,4,3,4,4,4,5,4,5,4,4,4,4,4,4,5,4,4,5,5,4,6,5,5,5,7,5
327,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4
328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,3,4,3,4
330,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
331,4,4,3,4,3,4,5,5,4,4,5,5,5,5,5,5,7,6,5,6,6,5,7,5,6,6,6,6,7,5,7,6
336,4,3,3,3,3,3,3,2,3,3,2,3,3,3,2,2,3,2,2,3,3,2,2,3,2,1,3,3,3,4,2,4
337,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,4,4,5,5
338,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
341,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,1,3,2,2,4,3,1,4
342,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
343,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
345,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
346,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5
349,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
355,4,4,3,3,3,3,4,4,3,4,4,4,3,4,4,3,4,3,3,5,3,3,4,4,4,4,4,3,4,4,3,4
356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,5,7,5,6,6
358,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5
361,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
362,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
363,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
364,4,4,4,4,4,4,4,5,4,4,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,6
366,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
368,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
371,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,4,4,3,4,4,3,4,3,4
372,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3
373,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
376,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4
377,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
378,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
379,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
380,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
382,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
386,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,3,4,3,2,3,3,3
388,4,3,3,4,4,4,4,4,4,4,4,4,5,6,5,5,5,5,4,5,5,5,5,6,7,5,5,5,4,5,5,5
391,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
394,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,4,4,3,4,4,2,4,3,3
400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
401,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
407,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
410,4,4,5,5,4,5,5,6,6,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
412,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
414,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4,4,5
416,4,3,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
419,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
422,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,4,5,6,5,5,6,4,5,5,5
426,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5
428,3,2,3,4,4,4,5,4,4,4,4,4,5,5,6,5,5,5,4,4,4,5,5,5,7,5,5,4,5,5,5,5
429,4,4,3,3,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
430,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
431,4,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,6,6,6,5,6,6,6,6,6,6,6
432,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5
433,5,4,3,4,4,4,4,4,4,4,5,5,5,5,5,4,5,6,5,7,5,6,5,6,7,5,6,6,5,7,7,5
434,4,3,4,4,5,4,4,4,4,4,4,5,5,5,5,4,5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,4
435,4,3,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,3,3,4,4,4,4,5,3,6
437,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
439,4,5,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,6,5
