wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
32,4,2,1,1,3,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,2,4,2,2,4,2,3,3,4,1,2
33,1,0,1,3,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,3,2,2,2,2,2,3,3,2,2
34,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1
35,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,2,0,0,0,1,1
36,1,0,1,1,1,0,1,1,1,1,1,2,1,1,1,2,2,1,3,1,1,4,2,2,2,2,2,3,2,2,2,1
37,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
38,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
39,4,2,1,1,3,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1
41,1,0,1,1,1,0,1,1,1,1,1,1,1,2,2,1,3,1,1,1,2,1,2,1,1,2,2,2,1,1,2,3
42,1,1,1,1,1,1,1,1,1,2,2,3,4,4,2,2,4,1,1,1,1,4,2,2,2,3,2,4,3,2,2,2
43,1,0,0,3,1,1,1,1,0,1,2,3,1,1,1,2,3,1,2,3,2,2,3,2,1,2,2,2,3,2,0,1
44,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,3,0,4,2,2,2,2,3,2
46,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2
47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
48,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1
49,4,4,4,4,3,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,1,2,4,4,4,4
50,2,1,1,1,4,1,1,1,1,1,1,3,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,0,1,1
51,3,1,1,1,3,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1
52,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,2,1,2,1,1,1,1,1,2,1,1,0,0,1
53,1,1,1,0,0,1,1,1,1,1,1,1,1,4,2,1,2,3,1,1,3,2,2,2,2,2,2,1,1,2,1,3
54,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,2,0,0,0,0,1
56,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,0,1,1
58,2,2,2,1,1,2,2,3,2,3,3,2,2,1,2,2,3,4,4,2,4,3,4,2,2,2,2,2,2,1,1,1
59,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,4,2,2,4,2,2,4,3,3,1,1
63,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,1,0,0,2,0,0,0,0,1
65,2,1,1,1,3,0,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,2,3,3,1,3
67,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
68,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
69,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,3,0,0,2,1,0,2,0,0,0,2,1
71,1,2,1,0,1,0,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,0,1
74,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,3,2,1,4,2,3,4,3,2,2
75,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,1,1
77,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,2,1,0,0,1,0,2,1,0,0,0,0
78,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1
80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
84,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,4,3,3,2,3,2,3,3,3,2,2
85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
89,1,0,0,3,2,0,1,1,1,3,1,2,2,1,2,4,2,1,4,1,1,4,2,2,2,3,2,4,3,3,3,2
90,2,2,1,1,1,1,2,2,2,3,2,1,2,2,1,1,2,1,2,1,2,2,2,3,2,3,3,2,3,2,1,2
91,1,0,1,1,0,1,1,1,1,1,1,2,1,1,3,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2
92,2,1,1,1,1,0,1,1,1,2,1,2,2,2,1,1,2,1,1,3,2,3,3,2,2,3,2,2,3,2,4,2
93,1,1,1,1,1,1,1,1,0,2,1,2,1,1,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,4,2
96,2,1,1,1,1,1,1,2,2,3,2,2,1,1,2,1,2,1,3,1,1,3,3,3,2,3,2,3,3,3,4,4
98,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,3,1,1,1,2,2,3,3,2,3,2,3,3,3,4,4
99,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,1,1,0,1,0,1,0,0,0,1
102,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1
105,1,0,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,0,1,2,3,1,2,1,1,1
106,1,0,1,0,0,2,2,2,2,3,2,2,2,2,2,2,1,2,2,3,1,3,2,2,2,2,2,1,2,0,0,1
107,2,1,1,1,1,1,1,1,1,2,2,2,2,3,2,1,2,1,1,1,2,3,3,2,2,3,2,3,4,3,1,2
109,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,1,0,0,0,0,2,0,0,0,1,1
110,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,0,2,0,0,0,0,1
111,1,1,1,0,1,1,1,0,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,2,1,1,2,1,2
113,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,0,1,1,1,1,1,1,2,0,1,1,1,2
114,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1
115,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0
117,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,3,2,3,2,3,2,3,2,2
119,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
121,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0
123,1,0,0,1,0,0,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,0,2,2,1,2,0,2,0
124,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,3,2,2,3,2,2,3,3,3,3,2
125,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,1,0,2,3,1,2,1,1,0,1,1
126,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,1,2
128,1,2,1,1,1,0,1,1,3,0,2,1,1,1,1,2,2,0,2,1,2,2,2,0,3,2,4,3,3,4,1,4
129,0,0,1,1,0,1,1,1,0,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,0,1,0,4,2
135,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0
136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,0,0,1
137,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
139,1,1,1,1,2,1,0,2,2,2,0,0,1,1,1,1,2,1,1,1,3,1,2,3,1,3,2,1,1,2,1,2
140,0,1,1,0,0,1,1,1,1,2,2,1,1,1,2,1,2,1,4,1,1,3,2,2,2,2,1,3,2,2,4,2
141,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
143,0,0,1,1,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0
144,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,3,0,1,4,3,1,2,2,1,3,0,4
145,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1
146,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,0,2,2,1,1,0,0,1
147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2
148,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,2,1,0,1,2,0,1,1,0,1
149,1,0,1,1,1,0,1,0,1,1,1,1,2,1,0,1,1,1,1,1,3,2,2,2,2,3,2,2,2,3,2,1
155,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1
156,2,1,1,1,2,1,1,1,1,1,1,3,1,1,2,1,1,2,1,1,3,0,1,2,1,0,2,1,0,1,1,2
157,0,0,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,0,1,2,1,1,1,1,1,0,0,1
158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
159,1,1,1,1,0,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,4,2
161,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
162,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,0,0,0,1,1
163,2,3,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,0,1,2,1,1,1,0,1,2,0,1,1,0,2
166,2,1,1,1,2,1,1,1,1,2,2,3,2,1,2,1,2,1,1,1,2,3,3,2,2,3,2,3,4,3,3,3
167,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1
169,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1
173,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,3,3,2,3,2,3,4,3,3,2
174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2
176,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,4,2
179,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,0,1,1,2,1,1,2,2,2,2,2,2,2,2
180,0,0,0,1,0,0,1,1,0,0,1,2,0,2,2,2,2,0,1,1,2,0,1,1,1,0,1,1,1,0,1,2
181,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,3,2,2,3,3,2,4,2,2,3,3,3,4
182,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,3,2,3,4,3,0,2
183,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1
184,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1
185,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,0,0,1,0,2,1,2,1,0,1
187,0,0,0,1,2,3,1,3,4,2,1,0,0,0,0,0,1,1,2,1,1,1,2,1,2,0,2,1,1,2,1,3
189,1,3,1,0,0,2,1,3,0,2,1,0,2,1,0,1,1,2,1,1,2,1,1,3,0,0,2,0,0,0,1,1
190,1,0,2,2,1,0,1,2,1,2,1,2,2,1,1,0,1,1,1,1,1,4,2,4,4,3,2,4,3,4,2,2
191,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,2,1,0,0,2,2
192,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,3,3,2,3,4,3,4,3,3,3
193,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,3,1,1,2,2,2,2,2,1,3,2,2,2,2,3,4
194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,1,1,0,1,2,1,2,1,2,1
195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,1,0,2,2,0,1,2,1,2
196,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,2,0,0,0,1,0
197,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,0,2,1,3,1,1,3,1,2,1,2,2
198,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
199,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,3,1,1,1,2,2,3,3,2,3,2,3,4,4,3,4
200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
201,2,1,1,1,1,1,4,1,2,2,4,4,2,0,4,1,2,4,1,1,4,2,3,3,2,4,4,1,3,2,1,1
202,1,1,1,0,1,1,1,1,2,1,1,0,1,1,0,2,1,0,2,1,1,1,0,0,1,0,2,1,1,0,0,0
203,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,2,0,0,0,0,1
206,1,1,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,2,3,2,2,4,1,1,2,2,2,3,1,0,1
207,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,3,3,3,3,4,3,4,4,2,3
208,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,3,3,2,4,2,4,3,4,1,2
210,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,2,3,3,3,2,4,3,3,4,2
213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,2,0,0,0,3,2
214,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,2,1,1,0,1,1,1,2,2,3,4,2,0,3
220,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1
221,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,2,1,1,1,0,0,2,0,0,0,1,1
222,1,1,3,2,4,1,2,2,4,3,1,2,4,4,1,1,1,1,1,1,1,2,0,0,3,2,2,0,2,1,0,0
223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2
225,1,1,1,1,1,0,1,1,2,2,1,1,2,1,2,1,1,1,4,1,1,3,1,2,4,2,2,3,2,2,3,2
226,0,0,0,0,0,1,0,1,1,3,3,2,3,1,1,2,2,1,2,1,2,2,3,0,0,1,2,0,1,0,1,1
227,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2
229,1,1,1,1,0,1,1,1,0,1,1,2,1,1,2,4,1,1,0,1,2,2,2,0,1,1,2,1,2,2,1,1
231,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,0,0,0,3,1
232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,1,1,0,1,2,0,0,0,0,2
233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2
237,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
238,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,0,0,1,1
239,1,2,0,0,0,1,1,2,2,2,1,3,2,3,2,3,2,1,1,1,2,2,4,0,0,0,2,0,0,0,1,1
242,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,2,1,1,2,1,2,1,2,2,1,0,1
243,1,0,1,1,4,0,1,1,0,1,1,2,0,1,0,1,2,1,1,1,2,0,1,2,1,2,2,2,1,1,2,2
245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,3,2,1,1,2,2,3,1,3
247,2,1,1,1,1,1,1,1,0,1,1,2,2,1,1,2,2,1,1,3,2,2,2,2,2,2,1,3,2,2,3,2
248,1,1,1,1,1,1,1,1,0,1,1,2,1,1,0,0,1,1,0,1,2,0,1,2,0,0,1,1,0,1,1,1
249,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,2,2,2,2,3,2,3,2,3,2,2
251,0,0,1,1,2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,0,0,0,1,0,2,0,0,0,0,1
252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2
255,0,0,1,1,0,0,3,1,0,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,0,3,2,0,0,0,2,1
256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,0,1,1,1
258,0,0,1,1,0,1,1,1,0,1,1,3,0,1,1,1,1,1,0,1,2,2,1,1,0,0,2,0,0,0,2,2
259,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,0,1,2,0,0,0,0,0
260,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,2,1,2,2,1,2,1,1,1
261,2,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,2,1,1,1,2,3,4,2,2,3,2,3,4,3,2,2
262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2
263,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,2,1,0,2,1,0,2,2,1,0,1,2,1,2,1,0,2
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,1,0,0,2,0,0,0,0,1
266,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,1,1,1,2,1,1,1,2,2
268,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
269,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,2,1,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0
270,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2,1,0,1,1,0,1,0,1,0,0,2,0,1,0,0,0
271,3,2,1,1,3,1,1,1,2,1,2,3,2,1,2,2,2,1,2,1,3,2,2,2,2,3,3,2,2,2,3,2
272,1,1,1,1,1,1,1,2,1,4,2,2,1,3,2,1,4,1,1,1,3,2,3,3,1,3,2,1,2,1,4,4
273,2,1,1,1,3,0,1,2,1,4,1,1,1,1,1,1,2,1,1,1,2,0,1,2,1,1,2,1,1,0,4,1
274,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,2,1,2
275,1,0,1,1,1,1,1,1,0,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,0,0,0,1,0,1,1,2
276,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,4,2,1,1,1,0,0,2,0,0,0,0,1
277,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,2,0,0,0,0,1
278,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1
279,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,2,2,2,2
281,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,0,0,1
282,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,2,4,3,2,4,3,3,2,2
283,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,3,2,3,4,3,2,4,3,4,3,2
284,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,1,2,0,0,0,0,0
285,1,1,1,0,1,1,1,1,1,2,1,2,2,4,2,1,1,2,1,1,2,2,2,2,2,3,2,1,2,1,4,2
286,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,3,1,2
288,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2
289,1,1,1,1,2,1,1,1,3,1,1,2,1,0,2,1,1,1,1,2,2,1,2,4,2,2,2,1,2,2,1,2
290,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,1,2
291,1,1,1,1,1,1,1,1,0,2,4,3,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,4,2
293,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1
294,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,2,1,1,1,2,1,1,1,0,0,2,0,0,0,0,1
295,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,2,0,0,0,1,1
296,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0
297,0,0,1,1,1,0,1,0,2,1,1,1,0,1,1,1,0,1,1,0,1,1,2,0,1,2,2,0,1,2,3,4
298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,3,2,1,2,1,1,2
299,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,0,1,1,2,1,1,1,0,1
300,2,1,4,3,4,2,4,3,3,3,2,1,1,0,3,2,1,1,1,0,1,0,0,2,1,1,1,0,0,1,2,2
301,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2
302,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,2,0,0,0,1,0
