wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
48,1,1,1,2,1,1,1,2,0,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2
49,4,4,4,4,3,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,2,1,2,2,4,3,1,3,3,2,4
50,2,1,1,3,4,2,2,3,2,2,2,4,2,1,2,2,3,2,2,3,2,2,1,2,2,3,3,3,3,2,1,2
51,3,1,1,2,3,2,2,3,2,2,2,3,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,2,1,2
52,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,0,3
53,0,1,1,1,0,2,1,1,2,2,2,2,1,4,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,0,2
54,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,0,2,2,1,2,2,0,1,1,1,3
56,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,3
58,2,2,2,1,1,2,2,3,2,3,3,2,2,1,2,2,3,4,4,2,4,3,4,2,2,2,2,0,2,0,1,2
59,1,1,1,1,2,0,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,4,3,2,4,2,2,2,2,2,2,2
63,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,2,2,2,2,0,3,2,1,1,0,3,2
65,1,1,1,2,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,0,2
67,2,1,2,2,2,1,2,2,1,2,2,3,2,1,2,1,3,1,2,2,2,2,2,2,2,4,2,2,3,2,4,3
68,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
69,2,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,2,2,2,2,1,2,2,0,0,0,4,2
71,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,0,1
74,3,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,3,2,2,3,2,2,3,2,2,4,2,4,4,4,3,3
75,0,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,0,2,1,2,2,0,1,0,1,3
77,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,0,2,2,2,1,1,0
78,2,1,4,3,2,1,1,1,0,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2
80,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
84,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2
85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,2,2,1,0,1,0,0,0,1,1
89,2,1,2,3,1,1,1,2,1,3,2,2,2,1,2,4,2,2,4,1,1,4,2,2,2,1,2,4,3,2,3,1
90,2,2,1,2,1,1,2,2,2,3,2,1,2,2,2,1,2,1,1,2,2,2,2,3,2,2,3,1,2,1,1,2
91,2,1,1,3,2,1,2,2,1,2,2,3,2,1,3,2,3,1,1,2,2,2,2,1,2,2,2,3,3,3,2,3
92,2,1,1,1,0,0,1,1,1,2,1,2,2,2,2,2,2,1,2,3,3,2,3,2,2,3,3,4,3,4,4,3
93,2,1,1,1,0,2,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,4,2
96,1,1,1,2,1,1,1,2,2,3,2,2,1,1,3,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,4
98,1,1,1,2,1,2,1,2,2,2,2,3,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4
99,1,1,1,1,1,1,2,1,0,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,0,1,2,1,4,2
101,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,2,1,1,2,2,2,2,0,0,0,1,2,1,0,2
102,1,0,1,1,0,1,2,1,0,2,1,2,0,1,1,2,3,2,1,1,4,2,1,2,0,1,0,2,2,1,1,1
105,1,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,3,3,1,1,1,0,2
106,1,0,1,0,0,2,2,2,2,3,2,2,2,2,2,2,1,2,2,3,1,3,2,2,2,2,2,0,2,0,0,2
107,1,1,1,2,3,2,1,2,2,2,2,3,2,3,2,2,3,2,1,2,2,2,2,2,2,2,2,4,4,4,0,2
109,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,0,1,3,2,1,1,0,2,2
110,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,0,2,2,2,2,2,1,2,2,2,2,2,0,2
111,1,1,1,0,1,1,1,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,3,2,2,2
113,0,1,2,1,0,1,2,1,1,1,2,1,1,1,1,2,2,2,2,0,2,2,2,2,1,2,1,2,2,2,1,2
114,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3
115,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,2,2,2,2,0,1,3,2,0,1,0,1,3
117,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,3,2,1,2,3,2,2,2,1
119,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
121,0,0,1,1,0,0,1,1,0,2,1,0,2,1,0,1,2,2,2,0,2,2,2,2,1,0,2,2,1,1,1,0
123,1,1,0,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,3,2,1,2,0,3,2
124,2,1,2,3,2,2,2,2,1,2,2,3,2,1,3,2,3,2,2,2,2,2,2,2,3,2,2,4,4,4,4,3
125,1,1,0,1,1,0,2,1,0,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,3,2,2,2,2,2,1,2
126,1,1,1,2,2,1,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,0,2
128,1,1,1,3,2,2,1,2,3,2,3,2,2,1,2,2,2,0,1,3,2,2,2,0,2,1,4,3,2,4,0,2
129,0,1,1,1,0,1,1,1,1,1,2,2,1,2,2,1,3,2,2,2,2,2,1,2,1,2,2,2,1,2,4,3
135,0,0,1,1,0,0,2,1,2,2,0,1,1,1,1,1,2,2,1,2,2,2,0,2,1,2,2,0,1,1,1,3
136,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1
137,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,2,0,1,2,2,2,2,0,1,1,1,0,2,2
139,1,1,1,1,1,1,0,2,2,2,0,1,1,1,1,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2
140,1,1,1,1,0,1,1,2,2,1,2,2,1,1,2,2,2,2,4,2,2,2,2,2,2,2,2,3,2,2,4,2
141,0,1,1,0,0,0,1,1,0,2,0,0,2,1,0,1,0,0,1,0,1,2,2,2,1,1,0,2,2,0,2,1
143,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,0,2,2,2,2,1,0,2,2,2,1,1,0
144,3,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,3,3,2,1,4,1,3,2,3,3,3,0,2
145,2,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1
146,2,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1
147,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
148,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,2,1,1,2,2,2,1,2,0,2,2,1,2,1,0,2
149,1,1,1,1,1,0,1,0,1,2,1,1,1,2,0,1,1,1,1,1,3,2,2,2,2,2,2,3,2,3,1,2
155,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
156,2,1,1,2,2,1,2,2,2,2,2,3,1,2,2,2,3,2,2,2,3,2,2,2,1,4,2,1,2,1,3,2
157,1,0,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,0,1,0,0,1
158,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
159,2,1,1,2,0,1,1,2,1,1,2,3,1,1,3,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,4,3
161,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,0,2,2,1,2,1,0,2
162,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
163,1,3,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,0,1,2,2,2,2,0,0,1,0,1,0,0,2
166,2,1,2,3,3,2,1,2,1,2,2,3,2,1,2,1,3,2,2,3,2,2,2,2,2,3,2,4,4,4,0,2
167,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2
169,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2
173,2,1,2,3,2,2,1,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,1,2
174,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
175,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
176,2,1,1,2,0,2,1,2,1,1,2,3,1,1,3,2,2,1,2,2,2,2,2,2,1,2,2,3,2,3,4,3
179,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,0,1,1,2,1,1,2,2,2,2,2,2,2,2
180,0,0,0,2,0,0,2,1,0,2,1,2,0,2,2,2,2,0,1,1,2,1,2,1,1,0,2,2,2,1,1,2
181,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,3,2,2,3,2,2,2,2,2,4,2,2,3,2,2,4
182,1,1,2,3,4,1,2,2,1,2,2,2,2,1,1,1,3,2,1,2,2,2,2,2,2,2,2,3,4,3,0,2
183,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,3,2,1,2,3,2,2,2,2,1,1,3,2,2,0,1
184,1,1,1,1,1,1,2,1,0,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,0,1,2,1,4,2
185,0,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,1,1,2,2,0,2,1,0,2,2,2,2,0,1
187,0,0,0,1,2,3,1,3,4,2,1,0,0,0,0,0,1,1,2,1,1,1,2,1,2,0,3,1,1,2,0,3
189,2,3,1,0,1,2,2,3,2,2,1,1,2,2,0,1,1,2,2,2,2,2,1,3,1,2,2,1,2,0,2,2
190,1,1,2,2,2,0,1,2,1,2,1,2,2,2,1,0,1,1,1,1,2,4,2,2,4,1,2,4,3,4,2,2
191,0,1,0,0,0,0,2,0,1,2,0,0,0,1,1,1,1,2,1,0,2,3,0,2,1,0,2,1,2,1,4,3
192,2,1,2,2,2,2,1,2,2,2,2,3,2,1,2,2,3,2,2,3,2,2,2,2,2,3,4,4,4,4,4,3
193,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,3,2,4
194,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,0,2,2,2,1,1,2,1,2,1,4,2
195,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3,0,2,2,0,2,2,0,0,1,1,3
196,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,2,0,0,1,1,2,2,2,0,1,4,2,1,1,0,3,3
197,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,3,1,0,2,2,3,1,3,3,1,3,1,4,3
198,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,3,2,0,2,0,3,2
199,2,1,1,2,2,2,1,2,2,2,2,3,1,1,2,2,3,2,2,2,2,2,2,2,2,3,2,4,4,4,1,4
200,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
201,2,1,2,3,3,3,4,2,1,1,4,4,2,1,4,1,4,4,2,3,4,2,2,2,1,4,4,1,2,2,1,3
202,1,1,1,0,1,1,1,1,2,1,1,0,2,1,0,2,0,0,2,1,1,2,0,2,1,0,2,2,1,0,0,0
203,1,1,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,0,2,0,0,3
206,1,1,0,1,2,0,1,2,1,2,1,2,1,1,1,2,2,1,1,3,2,2,4,2,1,2,2,2,3,2,0,1
207,2,1,2,2,2,2,1,2,1,2,2,3,2,1,2,2,3,1,2,3,2,2,2,2,2,4,4,3,4,4,4,3
208,2,1,2,2,3,2,1,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,4,2,4,3,4,2,2
210,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,3,4,1
213,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,2,1,1,1,2,2,3,0,2,1,1,2,0,0,1,4,2
214,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
215,0,0,0,1,3,0,2,1,0,2,1,1,2,0,2,2,3,2,1,1,2,3,1,2,2,2,2,3,4,3,0,3
220,0,1,1,0,1,1,1,0,1,0,1,0,2,0,0,2,0,2,2,0,1,2,0,2,2,1,2,1,0,1,0,2
221,2,1,2,2,1,1,2,1,0,2,2,2,2,1,1,1,2,1,0,2,2,2,2,2,0,3,2,0,2,0,3,2
222,1,1,3,2,4,2,2,3,4,3,2,2,4,4,1,2,1,2,1,1,2,2,0,2,2,2,2,0,2,0,0,0
223,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
225,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,4,2,2,2,2,2,4,2,3,3,2,3,3,2
226,0,0,0,0,0,2,0,1,1,3,3,2,3,1,1,2,2,2,2,3,2,2,3,2,0,2,2,0,2,0,1,2
227,1,0,1,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
229,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,4,1,1,2,2,2,2,2,0,2,2,2,1,2,1,1,2
231,1,1,1,1,0,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,0,2,1,0,0,4,2
232,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,3,2,2,2,0,2,2,0,1,1,0,3
233,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
236,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
237,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,4,2,0,2,0,3,2
238,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,4,2,0,2,0,3,2
239,2,1,1,2,1,1,1,2,1,1,2,3,2,3,2,3,2,1,2,2,2,2,4,2,0,2,2,0,3,0,3,2
242,0,0,1,0,1,1,1,1,2,1,0,0,0,2,0,0,2,2,1,1,2,1,2,2,1,2,2,2,2,2,0,1
243,1,0,1,3,4,1,2,2,0,1,1,2,0,1,2,1,3,1,1,1,2,0,2,2,2,3,3,2,2,1,2,2
245,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,1,1,2,2,2,3,2,0,1,3,2,3,0,1
247,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2,2,3,2,2,3,1
248,1,1,1,1,2,2,1,1,2,2,1,2,1,2,0,0,2,1,0,1,2,0,2,2,1,2,1,1,1,2,1,2
249,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,1,3,2,1,3,4,2,2,2,2,2,2,3,2,3,2,2
251,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,2
252,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2
255,0,0,1,0,0,0,3,1,0,2,1,2,1,1,2,2,1,2,1,1,2,2,0,2,2,3,2,0,1,0,2,3
256,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2
258,1,1,1,3,2,1,2,2,1,2,2,3,0,2,3,1,3,2,0,2,2,2,2,2,1,2,2,0,2,2,1,4
259,2,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,1,0,2,2,2,2,2,1,1,2,2,2,1,1,0
260,1,1,1,1,1,1,2,2,2,1,2,3,1,1,1,2,2,2,4,1,2,2,2,2,1,2,2,2,2,1,2,2
261,2,1,1,2,2,2,1,2,1,2,2,3,1,1,2,2,3,2,2,2,2,2,4,2,2,2,2,4,4,4,1,2
262,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2
263,2,1,1,2,1,1,1,2,1,2,2,1,2,0,1,2,0,0,1,1,0,2,2,2,0,1,2,1,2,1,0,2
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,2,2,0,1,2,1,1,2,0,2
266,1,1,1,2,1,1,2,2,1,2,3,3,1,1,2,2,2,2,1,2,2,4,2,2,1,1,2,1,3,2,1,4
268,1,1,1,1,0,1,2,1,1,2,1,1,1,1,0,1,0,2,1,0,2,2,2,2,0,0,2,1,1,0,1,0
269,1,0,1,0,1,0,1,1,1,1,1,1,2,1,0,2,0,0,2,1,0,2,2,1,1,3,3,1,1,0,2,2
270,0,1,1,1,1,0,1,2,2,2,1,1,2,1,0,2,0,0,2,0,0,2,2,1,2,0,2,1,1,0,0,1
271,3,1,1,2,3,2,2,2,3,2,2,3,2,1,2,2,2,1,2,3,3,2,2,2,3,4,3,3,2,3,3,2
272,1,1,2,3,2,2,2,2,2,4,3,3,2,3,4,2,4,2,1,3,3,2,2,2,2,3,2,2,4,2,2,4
273,2,1,1,2,2,2,1,2,2,4,1,1,1,1,2,2,2,1,2,2,2,0,1,2,1,3,2,1,1,0,4,2
274,2,1,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
275,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,0,2,2,1,2,1
276,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,4,2,2,2,2,1,2,2,0,1,0,0,3
277,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,2
278,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1
279,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2
281,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1
282,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,4,2,2,3,2,3,2,3
283,2,1,1,2,2,2,1,2,1,2,2,3,2,1,3,2,3,2,2,3,2,2,2,2,4,3,2,4,4,4,3,3
284,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,0
285,1,1,1,2,1,2,1,1,2,2,2,2,1,4,2,1,3,2,1,1,2,2,1,2,2,3,2,1,2,1,4,2
286,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,3,2,3,0,2
288,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2
289,3,1,1,1,2,1,1,2,3,1,1,2,2,0,2,1,2,1,3,2,2,2,2,4,2,1,2,3,2,2,2,2
290,1,1,1,2,2,1,2,2,1,2,2,3,2,1,2,1,3,2,2,1,2,2,2,2,2,0,2,3,2,3,0,2
291,1,1,1,2,1,2,1,2,1,1,4,4,2,1,3,1,2,2,2,1,2,2,2,1,1,2,2,0,1,0,4,3
293,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,4,2
294,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,2,0,1,2,1,2,1,0,2
295,1,1,1,0,1,1,1,1,1,2,1,1,1,0,1,2,1,1,2,2,2,2,2,0,2,4,2,1,1,0,2,3
296,1,1,1,2,1,1,1,1,0,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,3,2,1,1,0
297,1,0,2,0,1,1,2,0,2,2,2,1,1,1,1,2,0,2,1,0,2,2,2,2,1,2,2,0,2,2,2,4
298,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2
299,1,1,1,1,1,1,1,2,1,0,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,3,2,2,1,1
300,2,1,4,3,4,2,4,3,3,3,2,1,1,0,3,2,1,1,1,0,1,0,0,2,1,1,2,0,1,1,0,2
301,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2
302,1,1,1,1,1,1,2,1,0,2,1,2,1,0,1,2,1,1,2,1,2,2,2,0,1,4,2,0,1,0,3,3
