t,v,coastal,lakes,streams,all
1991,214,0.0,-12569.739917139756,11505.903011500945,-774.6070719389102
1991,216,0.0,11289.698435515911,-12510.768451421935,-642.5161032344644
1991,217,0.0,-3271.892206855784,-9166.333327313969,-8332.0974539431
1991,219,0.0,-19308.482181791143,-14710.045840724186,-12949.151040162014
1991,221,27680.525647518054,-7482.809931905065,-14623.648393053076,4004.958427819997
1991,222,13664.072489736056,7197.812831050048,-9895.972337615602,7525.396500551173
1991,224,-5540.052591375695,8987.444126460472,25873.14227191216,17670.472624141017
1991,225,32210.882509658768,-4453.404229779021,-8058.510911761205,9660.469288632929
1991,231,0.0,,-10889.455207025923,-7294.27580195732
1991,232,30580.347907697727,8162.241041778618,-18537.515816301362,16047.260559199392
1991,233,32756.190351902693,7356.489722182588,-16753.072030644893,18098.4531036845
1991,234,46247.23149488132,9239.46759194535,-17011.96093325341,18875.060704663243
1991,235,0.0,7777.751320837383,-8779.228490168889,-644.0381593575983
1991,236,33078.996503433664,-6344.820701546231,-22739.328747675507,2996.802477204768
1991,238,30198.214808020442,-12785.2360391114,3857.9245169585956,12654.62593088079
1992,1,0.0,-13275.508938100967,-38341.93587136826,-32893.38459450589
1992,2,-52440.50516745298,-17625.361988108027,-33356.99969345543,-67281.93121239687
1992,6,0.0,-19453.736106486063,-24638.770742431625,-26912.578955640474
1992,16,-39489.34175009417,5452.505804924218,-23937.384220377327,-46705.49069646131
1992,17,-66928.99165482566,-7313.227643795441,-17754.801354575364,-63838.03680229437
1992,18,-101222.9189864412,,,-48753.504223719305
1992,24,-76121.15080850347,-38190.2807160886,-23943.552668271685,-58648.78882093425
1992,25,65984.45155448216,15530.136429073296,-7602.869722840633,31678.09497549608
1992,28,0.0,-21311.77790168163,-10891.276203509327,-12942.272010530267
1992,29,0.0,,-19053.85424895913,-13927.757172355345
1992,34,15470.229581154766,19575.67286304372,-26458.906978121126,4468.129620865492
1992,35,-20350.637251299642,-1492.4142918952211,-13547.664881524766,-23116.278224726047
1992,36,72210.50683377535,,-11479.854731363082,32999.80853180785
1992,37,-17055.768144078556,-6343.4507541482335,-17982.96149519885,-28502.26432081182
1992,38,-23720.057644442662,5739.501337007013,-18081.456920523677,-27358.755778114482
1992,44,1685.2644132834284,-15322.813029904846,-21156.64344357698,-16874.282517286447
1992,45,-22036.981074331143,12834.842470556965,-26345.791000743156,-15718.98827331409
1992,46,-55655.45729500631,-13685.817339336672,-15584.928842903944,-34212.61973816292
1992,47,0.0,-11466.306646164327,27046.486778148617,6304.922320981757
1992,48,0.0,-7267.226145372411,-19990.812860241538,-11931.002394157991
1992,49,-19989.255830189755,,-16407.56984932282,-15936.810244462196
1992,56,-16269.135481273459,-13215.930812626379,-7471.447387225061,-18491.812849324924
1992,57,-14465.586740130115,,,-14843.059311804629
1992,59,29433.70088292671,10199.059557051474,-12099.025354055097,21490.3439415947
1992,62,-23219.438732856186,,,-10387.857959677805
1992,68,50839.51944290271,-13578.165086591394,,17622.03912169295
1992,72,-39034.69702175936,-8967.470723899003,-15237.694744714561,-57156.826722064456
1992,74,0.0,,10561.161275190518,7184.743955327361
1992,80,-12597.421833645623,11987.725720897488,14829.205618264079,9350.548098647398
1992,82,6499.229006848687,-9006.679545720244,11937.168471667059,6837.138021550222
1992,83,0.0,-12723.053652984465,10217.155762500413,-1612.0539644649928
1992,84,-96303.12935467572,,,-35061.93894178496
1992,85,0.0,,-27101.166209649666,-20492.40266377369
1992,86,-36488.691507906085,0.0,-5841.34268740717,-30453.968056279275
1992,87,-56958.901212390076,-818.5752020050884,21651.256388898113,-16518.226602565443
1992,89,14749.282628570016,-24576.03945112842,-25009.287029439984,-23472.996447714155
1992,90,0.0,-10619.714190762461,5930.698897596047,-3254.796546499159
1992,92,-39748.965815162024,-10897.944840270455,-22323.281257387393,-54486.58572953546
1992,93,27741.203232297183,11853.03677119284,7586.02975795638,32739.53396449865
1992,95,-10081.70047871662,8527.104961400133,-11110.673776203535,-7279.038536576306
1992,96,-26766.08698549312,-15047.112271581413,29252.59909640291,-5701.557431420982
1992,101,0.0,26014.689986748523,-11708.684160486968,9277.537162927658
1992,102,0.0,8529.979272404842,14426.802285132484,16586.16714212357
1992,103,0.0,-14803.744568165434,-13947.43443950561,-23571.873712787357
1992,104,-30455.78879353337,-14708.74216631197,-18296.688722760897,-39227.483289881915
1992,105,0.0,12047.804017015922,-7436.81416349364,3137.536218051225
1992,106,18783.44829110243,4747.590003027703,18948.407063029885,29872.31011294358
1992,107,-39554.44243286296,-11282.168244388316,-5660.335626961836,-43146.20001531166
1992,108,2928.8060921112083,,-2234.1932100397985,488.85431850809493
1992,109,-29548.77234755785,-9552.570753429069,-3936.9320274880056,-27926.061331097488
1992,110,11280.64678070185,-18182.139447838046,5816.842780232326,-750.5668758907774
1992,111,-27175.920723689927,-6990.183809557908,-2841.502225123036,-28825.161908772836
1992,113,10373.520431526862,33833.87024405752,12026.379072784714,27711.245054577346
1992,114,-37060.64369336146,-3623.4863017761354,-11299.062944986734,-37468.41524677916
1992,119,-56845.63006456248,-11565.837501223079,-15583.206675921276,-57188.12178482616
1992,120,-36991.91151587594,-12355.67116783047,-2036.0341410564542,-35850.69443119952
1992,121,-58798.509913281065,-11922.75111254391,-1758.24379748659,-51601.74974607805
1992,122,-54311.55009557895,-15012.762432833088,5964.439386744451,-33795.48325247227
1992,123,0.0,-9363.070595080357,12280.662110757885,1742.1015588181833
1992,124,-35319.58259109117,4600.051181948819,-7755.082170194013,-24246.976295353772
1992,125,46417.62115736617,-25870.960771927654,17929.171178156867,21673.718551141526
1992,127,-49034.665895583516,-21375.983310360458,-22471.140058306457,-35338.676399510456
1992,128,0.0,-9156.741981735344,-9999.452045763268,-11416.363296977865
1992,129,0.0,-17454.399232469576,-7019.741783582944,-20318.20929054308
1992,130,0.0,,7030.348279116393,5448.729452908967
1992,131,0.0,-11516.860553784523,-9807.352774670515,-14018.309260325348
1992,132,0.0,-17012.276506048915,4291.085094568484,-8659.095383432092
1992,133,-118104.37192314141,,-17808.25322259046,-82256.42663666747
1992,136,-18814.08398085902,-14566.671591622262,9163.274563685583,-14703.782185954435
1992,137,0.0,,967.91185637034,696.1656625017908
1992,138,-58208.21175553219,-11919.684175481996,-13177.493114221354,-35497.86454984398
1992,139,-47320.91178974329,,,-21794.72253866577
1992,140,-11269.611988705477,-7972.6856337909785,-11572.043117173822,-22472.12126245941
1992,141,23661.302059684433,-28658.170251744144,19442.03758701882,5629.851942196651
1992,142,-47109.60526963917,,,-26212.751210916056
1992,144,-17394.79165995349,,-19509.458703761815,-14977.196851168017
1992,145,0.0,-13973.856433317545,-16157.652548920289,-16809.948865897768
1992,146,-38933.44347446807,,-12569.379938042395,-31087.28558886153
1992,147,0.0,7964.190952550808,-5579.617104561702,1416.076597051845
1992,154,-43236.133005385265,-13836.251300542925,-14639.852984809075,-41167.03341566533
1992,157,0.0,-10936.536659393056,-2844.619971252585,-9707.201563370705
1992,158,0.0,-14196.541370498777,-4854.629677183841,-12084.757742257209
1992,159,-15333.220268315874,5639.041289687593,7302.064434380437,-1519.5188434280708
1992,160,-28968.613461590932,-14742.634630523642,8330.41337146921,-26051.180186858288
1992,165,-35254.06559138583,4705.52161065356,-14773.516876858353,-28909.271672746643
1992,200,-79276.59411229582,-35109.48230868666,-32459.33814849252,-57429.40460268481
1992,201,44810.38479208361,-22992.789729993914,-22023.40128610407,-149.47295128675452
1992,204,0.0,4048.0115270014016,-20212.877231686067,-10716.348332215293
1992,206,0.0,-16837.168629230877,-37205.751709494994,-24559.60357549682
1992,207,-36782.49117732689,11330.886587289535,-21314.683344417765,-27418.888777314594
1992,208,-15811.47546312137,6197.114249177397,-30584.04740952368,-24203.372732473403
1992,209,26729.21033772808,-4245.131394921475,-18541.00415538839,1896.5178884948648
1992,212,-22368.873437625727,-13493.321779446223,18410.553287557832,-8343.022797691747
1992,214,-35460.69261769159,10205.522415107826,-4996.2634125589475,-22420.185774837206
1992,216,0.0,5237.871354844275,-13732.405793539207,-4552.274409209357
1992,217,-39969.29215691586,-16685.564377324103,-12922.574606711198,-47423.20823802726
1992,219,0.0,-18683.064849914583,-21150.580716324548,-15527.605868485207
1992,221,-46881.58658053445,-14913.499896070616,-11981.914653799466,-53890.25749140499
1992,222,-34293.755173874226,-4359.247599567497,-9261.672942433655,-33348.00278100686
1992,224,25286.64574510837,-6852.8801307782805,8824.066407219692,16659.673178446148
1992,225,-39476.67596226785,-16020.413335426094,6060.535040142543,-24650.85806652004
1992,231,0.0,,-7310.522428259954,-4968.364820585309
1992,232,-30450.517102281672,-9852.757463569811,-16848.080214714588,-46000.002842993024
1992,233,-32379.027712734714,-8988.547101379032,-11279.496258313144,-41501.170097440365
1992,234,-46040.690461020684,-8204.094935116957,-18550.647374565986,-36521.037727261115
1992,235,-35235.21728512297,-8057.87700523791,-7233.902424443502,-33011.0221078082
1992,236,0.0,-10069.574918312603,-19213.493877648492,-22356.044314364975
1992,238,-13053.903480659372,-15758.588282218248,5967.531804842036,-13837.193389686247
1993,1,0.0,23663.866466050287,-32726.589012662782,-5821.4487686041375
1993,2,-111842.54965809284,19077.425659962235,-27316.27083092018,-78695.92661102641
1993,6,0.0,-8219.577560001346,-8152.026773027204,-10007.203583926746
1993,16,32627.701192414293,15130.127251396943,4786.330058439999,43418.032503746304
1993,17,21279.975526565264,15152.950526973096,-11213.057545302112,17949.860921004874
1993,18,128932.5535207245,,,59820.06733180166
1993,24,0.0,28047.32360564645,21394.509794585447,21334.40746339406
1993,25,93739.61825315055,24768.00067548457,-53453.97241978824,28984.545534189187
1993,28,0.0,27525.55177424529,-18234.597823530465,3798.3077154010234
1993,29,0.0,,-9982.553964565548,-7385.420958365825
1993,34,-22566.090777901914,-4444.146892345624,-22520.28037188927,-25900.047028964633
1993,35,27962.186715819593,10915.811015366326,-14046.151207051022,16385.12951286971
1993,36,-44902.191618949284,,-15603.010693694356,-33937.96777850262
1993,37,20311.506724190524,11421.613845154385,-14439.52117545736,11994.8945718344
1993,38,20924.60982888385,9835.483668405022,-17390.009363901107,10239.506773305648
1993,44,-3758.132117645,11682.865138461999,-14692.155421316582,-3401.265964362519
1993,45,-9356.856070582677,22519.559865819647,-17840.174734813092,-2100.500451817481
1993,46,-24260.668133567015,25652.628510827017,-29442.738767827923,-11521.19953658842
1993,47,-93953.09370875491,22976.34585505233,20843.06023854704,-20768.097609438293
1993,48,0.0,26276.27995063991,-7853.204438662605,8234.470119609612
1993,49,-70341.03133798332,,-21899.307098560796,-41721.28133672701
1993,56,-8078.430497369851,12213.423252296434,5676.169787872203,4931.93693363863
1993,57,-7379.1325839300835,,,-4514.989266049876
1993,59,-33761.397233880234,12909.251632852587,-20491.376364722873,-32381.281439138627
1993,62,11597.167887811156,,,5384.6777821894775
1993,68,0.0,17616.787654615953,,8237.62422751743
1993,72,-27070.33157402383,18463.24044892458,7945.144085521903,-585.6396065952223
1993,74,-44844.63892693747,,19706.36396892219,-17367.412063139083
1993,80,19174.350192379592,24150.90612455379,21344.17438841102,42785.282086250256
1993,82,-18392.615449167326,11803.968868963042,12864.152822635395,4560.974307573655
1993,83,-24068.743622947186,17969.650181200486,-7087.555493906172,-8454.069209187546
1993,84,-48452.78869005436,,,-17798.688578757727
1993,85,-39802.60367133511,,-12208.119236577639,-39044.21943162579
1993,86,25141.100233694946,23201.082525495745,9818.441329403733,41907.41297367891
1993,87,0.0,-12681.420678005548,11725.336124405285,-436.08312553545153
1993,89,-41830.18198841126,10652.594388160038,-14234.497290366913,-30551.73058516477
1993,90,0.0,17202.065129543298,15306.100056646059,22591.82793660702
1993,92,0.0,14063.253019260863,-24215.442888390116,-7512.052834622499
1993,93,-40217.17120390095,10238.65634471562,8297.966493566759,-15202.604746829364
1993,95,-15603.199000951894,20778.88142374728,2755.0502046990155,4599.550488985593
1993,96,-11515.484202881746,28124.47600460609,31091.640534656595,21460.52973128644
1993,101,0.0,32342.525602693302,17735.604426581773,33357.63499884721
1993,102,0.0,10250.992822558836,11973.242020911475,16286.536659537904
1993,103,34366.60091350486,4367.2992060347115,9728.514700943662,39203.839433838155
1993,104,-14770.473354714197,8712.737686278926,-12693.952308917951,-11775.913476427531
1993,105,38502.403332103,26547.457638820935,14718.039236655246,55109.40112737052
1993,106,-33972.73124903609,10795.776645586451,25029.209947239386,1336.1787413562934
1993,107,-32515.446361426537,14025.229565461947,9458.998584698465,-6927.185735403808
1993,108,-24136.00603848841,,6083.642454922911,-12453.383358066249
1993,109,-45319.92234319768,9808.708762700466,12997.025408373918,-15032.68078180208
1993,110,43506.997355273146,13820.79625283337,-21173.034714817975,25286.004181337485
1993,111,34490.62963210622,15980.065495161622,6552.565621234924,44958.80958141876
1993,113,-39749.082990820876,12787.654534827205,28367.647637157017,701.1438584143548
1993,114,26821.544387800164,14191.311508201023,-10329.175006811467,22411.458932235873
1993,119,-40532.41467006721,22439.452204979287,-14932.212580377463,-22994.499874047233
1993,120,0.0,11208.109032809338,8803.29796302056,14121.777536621512
1993,121,-46753.03415825055,2208.353558374058,6446.580397814902,-27485.2135710468
1993,122,-11089.105341688528,18318.69762752768,17636.950328373787,13554.121970242943
