t,v,coastal,lakes,streams,all
1990,132,0.0,-4037.5799320925034,-7665.716393767086,-13067.748038090476
1990,133,44661.21070951618,,5345.1240240911,53137.78787591153
1990,136,-7104.503496133278,-7544.523265155811,-6631.854838947248,-24151.117738369274
1990,137,18522.778454679188,,-12704.98519445582,6477.399372805893
1990,138,29314.26221524635,-7325.104863420274,-8997.28485754162,14559.326489214176
1990,139,20549.989747521126,,,22584.692436435547
1990,140,-3829.563014913512,-4579.705551101832,-13479.523560639474,-23148.848205151426
1990,141,25061.32671584395,-3750.1184905351943,-9963.748070305832,11802.660939871168
1990,142,7668.067935836667,,,8762.466453820669
1990,144,-14343.423246132912,,-11971.88052235856,-28730.48429207087
1990,145,23000.285872151653,-11370.813786104361,-15044.136010713311,-3721.1985547038807
1990,146,19748.733299568703,,-13958.77650468864,6392.43613952965
1990,147,21370.917627411887,-8683.662714141821,-9548.041367557613,3559.6308705390256
1990,154,23978.03426100357,-4184.546342878941,-13910.609299079544,6193.984235396222
1990,157,0.0,4283.844615917067,-8327.781101576067,-4488.97828301514
1990,158,0.0,6488.278253326924,-3513.480636332864,3377.379653926637
1990,159,-6347.173506088714,-9490.644540204226,-3174.1111820576443,-21469.68041671644
1990,160,-7061.370171153154,7030.114855100114,-7378.983577079754,-8105.505627707399
1990,165,30590.105081412796,-2018.7951753768054,-16963.981043812495,12743.102193447416
1990,200,42229.88032664414,-28267.294609923367,-21693.452006254814,-8476.110962244626
1990,201,0.0,-1637.0093619990857,-27053.195261535777,-30646.345027752493
1990,204,-23157.938518829662,4157.844608660755,-18336.628777405193,-41272.0893639282
1990,206,-21953.943300496176,-2478.8965463912764,-18373.164849524714,-45949.81907767831
1990,207,32129.90784637288,-12063.430803628333,-21319.25177595546,-1323.8711561132136
1990,208,9491.718773167844,3123.870915919514,-23101.138603670304,-11014.814234612162
1990,209,-21582.084624071944,-3209.059414559242,-18591.67531935247,-46372.27010843467
1990,212,-6025.104701795236,12391.833656820996,-11245.09654011269,-5223.266341479163
1990,214,-23854.262788478467,-7850.555713930347,-13206.891312696931,-48783.16748342659
1990,216,0.0,3381.062799548245,-11920.311840977327,-9336.221671619856
1990,217,0.0,1993.7876853521184,-1212.3741394166407,871.6850362762168
1990,219,0.0,-9544.618393300863,-14055.91740458574,-26761.87988094152
1990,221,-22187.364317370873,-10675.029100330486,-12822.25018588697,-50502.1195815816
1990,222,-2561.393193068808,-4057.5932264730354,-9619.484523714955,-18267.7076397639
1990,224,0.0,-5516.027032397717,-12184.614337963123,-20172.296305626467
1990,225,15213.825391002882,-4059.19053416449,-10149.972970005041,1078.7688815711012
1990,231,0.0,,-13300.187218025256,-14655.948166716413
1990,232,0.0,4419.796676074989,-14597.839086334709,-11295.268041379624
1990,233,22945.722691304567,5684.8044808184,-16333.604840604185,13414.381283447698
1990,234,0.0,4618.406545918571,-14665.08917219505,-10995.097080880172
1990,235,0.0,5420.593453961669,-12048.880735083878,-7346.138358214148
1990,236,0.0,-8170.229859458058,-19267.37992453867,-30404.428931731996
1990,238,-6708.146177183868,-7768.647669627047,-10352.607489101832,-28315.908273906327
1991,1,41846.078588975986,6060.423990248865,-19446.612478787207,31400.801772514835
1991,2,44616.22331050662,-7576.883714473679,-16379.341548713612,23160.371643307004
1991,6,25404.2454353305,-12522.216880164719,-17651.74652884838,-5689.928173557085
1991,16,24558.94185331065,13496.456607039214,-22118.298453191324,17093.735286214593
1991,17,39843.983679802994,9272.573862240197,-27549.33648699358,23238.315505900147
1991,18,45421.18369045907,,,48704.01595817134
1991,24,24162.877236859873,15903.26363144523,-11814.196216208871,30489.195105679435
1991,25,19966.761213773392,11888.561938379782,-17828.678922373787,14898.582035011175
1991,28,18366.227299989212,11096.92437178013,-12080.773913286352,18975.397613217512
1991,29,14152.304127011063,,-13806.235894871854,378.7638821934443
1991,34,21702.459690411906,-5440.008587886255,-9034.608048117061,7946.687724906738
1991,35,22832.468103356387,6482.5170308209445,-9355.089986276229,22326.489364492576
1991,36,37778.95508882244,,13951.702545834161,60445.217904851015
1991,37,18047.948301374425,3773.391715030309,-14523.808704293408,7994.608498669009
1991,38,17964.108061049643,-883.806641567551,-14415.923281447098,2918.0719222415073
1991,44,18484.796877450677,2195.202226465109,-7734.849585203822,14435.637520931088
1991,45,13803.136766558757,-3271.130429792471,-13814.139011505404,-3540.181434545076
1991,46,26096.148830659404,-2874.986439570115,-9676.118733222242,15191.029059311028
1991,47,44186.95594107175,7730.589097975761,-2808.146975034552,55677.036046046036
1991,48,27016.808900610635,5514.899098530718,-8232.681763067905,27001.675437256905
1991,49,23645.853685194354,,4094.650004623214,30015.5535153014
1991,56,17517.064469261575,-1505.443475975929,-3872.3353161425166,13568.889133376832
1991,57,30986.031801814857,,,42890.88858201134
1991,59,8026.200366527308,8318.24232837717,8462.441284926923,28492.06234477861
1991,62,24498.75520848922,,,30455.19546215504
1991,68,24409.98115384723,1827.183352364499,,29871.28862488759
1991,72,22243.5492266008,4171.378280355014,-19018.71413007785,13984.16637123626
1991,74,19126.23172350764,,12682.342741023936,36252.14255617481
1991,80,9264.50063504441,12630.716925933955,15869.99206165696,42874.85845089986
1991,82,10100.93474722868,1735.6215172920936,15799.428126758483,34347.62176936632
1991,83,20134.627617785845,5416.6040528165695,2127.5281634592584,31039.822442912602
1991,84,29255.691186277116,,,33322.63599338944
1991,85,27969.846719012137,,-16234.435136546308,13361.181133400667
1991,86,-11313.68312189464,17835.201055463203,-14257.718037017898,-8521.039725937258
1991,87,14365.161391505044,-4137.30044494632,5341.216891441871,18027.581571433184
1991,89,19873.27495576455,-6254.211182346969,5830.615811681715,22200.157677638068
1991,90,0.0,14916.833801775745,6869.981826373091,24857.360130225763
1991,92,26401.338500991682,2379.5209359971027,-14299.281973761204,16332.968784847943
1991,93,25125.99552421555,5764.925462741402,4772.967647852046,39868.704852078125
1991,95,11626.24172849508,10405.380334803478,-15693.649004884655,6822.752583103422
1991,96,16627.01233683328,4450.511749522641,18015.24172447681,43606.61250935811
1991,101,0.0,17960.535656572163,-10813.481797202368,8246.761695107798
1991,102,0.0,-7107.805934942862,9552.06541489932,2762.768733668895
1991,103,0.0,5818.083845454868,-8672.284036584786,-3129.6637106195794
1991,104,27914.233224432122,12123.345237484926,7792.856454522485,53055.680528895464
1991,105,0.0,10816.539962813504,3363.6220011966325,15644.096742525357
1991,106,14467.806298785028,3406.445923164986,-4079.9189972181407,15540.175847667095
1991,107,-17209.40462452817,-3765.940629105629,2585.5939745514206,-20746.855309700633
1991,108,19735.491536878806,,-1250.03206711806,20527.814459731544
1991,109,21166.697107380147,4551.142394254796,-6894.828050824317,22188.361213708125
1991,110,25618.88299799292,-8933.856874831807,14784.46397587191,35288.73178517244
1991,111,-15507.335036061597,1911.6785203955408,-8012.818603355024,-24259.440713216874
1991,113,-9890.71254699144,8798.948643589747,-4774.313798460109,-6333.298894610887
1991,114,18908.33789982734,-2453.388187796969,-4426.587539182349,13467.156292912565
1991,119,26350.927093108774,7742.753143925738,-11570.379928021182,26928.920185348634
1991,120,-11589.499011608294,3754.223318320658,-9144.653380077518,-18932.45683939174
1991,121,23893.076737127347,-7510.773236507261,-6538.680190906334,11169.372844780533
1991,122,-25340.275782820194,11306.153397830953,-4531.163406326673,-20994.213190389688
1991,123,0.0,-10383.403723858159,5919.305913536467,-5150.257772426658
1991,124,0.0,6386.079293038954,-7021.345162971168,-724.1293634798187
1991,125,-18410.26151912814,-8155.201032889748,-8575.343857667047,-40833.9575560029
1991,127,19332.145078438985,2307.4462469089726,17877.16246051964,45800.16169076146
1991,128,0.0,4360.556004539784,-2951.322825888721,1644.5609138910932
1991,129,0.0,-4808.523615581624,-7833.8247700882275,-14546.522815298422
1991,130,0.0,,-12153.877517310986,-13680.816724394861
1991,131,0.0,-9132.447386725711,-12579.988333522659,-24206.1190516738
1991,132,0.0,3848.33740064706,-9935.026637268113,-7027.465235665823
1991,133,45127.996338859404,,11031.334596226881,61984.71098427131
1991,136,21786.73086841922,4249.139394305932,-5059.830166823242,24378.41204121282
1991,137,0.0,,-6855.901935755975,-7726.251873039858
1991,138,27617.151657442773,2996.9889564837554,-5664.666360752088,29194.080690918872
1991,139,16097.115831720545,,,18125.045129396276
1991,140,14598.94799578755,-3455.1496416962473,-7558.380107167808,3780.4707811306175
1991,141,21746.202343792196,-3804.9886703100456,1317.2489861415006,19651.37820839438
1991,142,16099.608764699722,,,18572.43519130234
1991,144,11511.791663247759,,-9868.002069399272,1788.3158504537612
1991,145,22008.608203511096,-8907.794558663998,-8861.81390689361,4753.363025746424
1991,146,23366.21813535661,,-1963.930191809259,24423.208132273063
1991,147,0.0,8868.835221666794,-6308.194611299592,2962.476906763483
1991,154,19411.36521607211,-4267.345498028701,-6540.506384749233,9408.577672931568
1991,157,0.0,7000.785389137133,-9706.011277204858,-3057.5654664055473
1991,158,0.0,9189.134266899013,-5184.797098745249,4639.331431239156
1991,159,10999.373898668433,4710.2148564912095,6359.991491089899,25557.861693841656
1991,160,24169.153890969083,8551.049812492083,-11328.612310307408,23953.78736930598
1991,165,1949.0238488665752,4564.319459221888,-11130.051072318047,-5165.2977556563255
1991,200,25101.62534328642,-19014.604111920708,-17820.41130243422,-13003.184054311017
1991,201,30341.536306759226,-3321.481927154601,-20823.831494279595,6678.505593523245
1991,204,12003.741805163694,9807.373726909866,-14444.015657472124,8251.96758351493
1991,206,14979.852816321312,3432.2269525966044,-6245.223036136391,13244.966200629262
1991,207,26390.759792990037,-4672.895049060296,-10647.599368761888,11773.602185192582
1991,208,14374.152434803467,4518.416077839264,-16037.596194416516,3039.8769396230023
1991,209,-11985.602669370424,3594.271516005484,-11406.350349257023,-21389.819578029616
1991,212,19045.67822156584,-7583.352936920172,3480.1768612186765,16335.453331605322
1991,214,0.0,-8221.125643948219,7525.332658287459,-774.6070719389102
1991,216,0.0,5337.861485417417,-5915.193346505764,-642.5161032344644
1991,217,0.0,-1961.0160868337948,-5493.862870689529,-8332.0974539431
1991,219,0.0,-6349.740584403582,-4837.509970688901,-12949.151040162014
1991,221,17564.032533537214,-4748.042676640446,-9279.095325186641,4004.958427819997
1991,222,8172.398111939808,4304.967793076001,-5918.7204772579835,7525.396500551173
1991,224,-2867.9027594346308,4652.503813892516,13393.673596595954,17670.472624141017
1991,225,14461.937412060734,-1999.4749669574678,-3618.084056074931,9660.469288632929
1991,231,0.0,,-6531.689456209089,-7294.27580195732
1991,232,21494.69168133438,5737.176540676356,-13029.877495571469,16047.260559199392
1991,233,22713.35265691821,5101.037195774559,-11616.687686536396,18098.4531036845
1991,234,20333.28953249557,4062.270618165069,-7479.563986649247,18875.060704663243
1991,235,0.0,4429.396530401714,-4999.73354892134,-644.0381593575983
1991,236,21695.14469300225,-4161.305291014893,-14913.784562701487,2996.802477204768
1991,238,15421.980223502756,-6529.315014198211,1970.2103578818144,12654.62593088079
1992,1,0.0,-7592.916233216718,-21929.638151583487,-32893.38459450589
1992,2,-30015.33581948075,-10088.216300046528,-19092.52293684585,-67281.93121239687
1992,6,0.0,-9933.86585487222,-12581.554619868712,-26912.578955640474
1992,16,-30019.382761637873,4144.937634157506,-18196.94802135275,-46705.49069646131
1992,17,-43532.17761171056,-4756.693875599736,-11548.137016827268,-63838.03680229437
1992,18,-44091.717578878444,,,-48753.504223719305
1992,24,-29315.37510209581,-14707.638974914285,-9221.014399965712,-58648.78882093425
1992,25,26048.9915200808,6130.904821003218,-3001.4205509464728,31678.09497549608
1992,28,0.0,-7577.533038724083,-3872.459897372019,-12942.272010530267
1992,29,0.0,,-12538.79692063186,-13927.757172355345
1992,34,7311.554472777854,9251.87294271167,-12505.033532039844,4468.129620865492
1992,35,-11794.380540330643,-864.9410760499014,-7851.6615019204,-23116.278224726047
1992,36,32113.996601060528,,-5105.406844357247,32999.80853180785
1992,37,-10694.3987817068,-3977.504351836099,-11275.77250588408,-28502.26432081182
1992,38,-16327.986833624349,3950.8547435666183,-12446.588240068051,-27358.755778114482
1992,44,735.8340939291436,-6690.3734235616685,-9237.588734550833,-16874.282517286447
1992,45,-8944.546687654682,5209.508839680042,-10693.441031440954,-15718.98827331409
1992,46,-19874.393132307432,-4887.163404249511,-5565.330298538426,-34212.61973816292
1992,47,0.0,-4031.1192151434884,9508.520565337478,6304.922320981757
1992,48,0.0,-2820.399246816645,-7758.403606330633,-11931.002394157991
1992,49,-8018.907211866352,,-6582.074956248466,-15936.810244462196
1992,56,-7324.833451642904,-5950.19275746707,-3363.860840493314,-18491.812849324924
1992,57,-12727.309894135493,,,-14843.059311804629
1992,59,20021.454204890513,6937.625841434885,-8230.02459030006,21490.3439415947
1992,62,-7859.08325933565,,,-10387.857959677805
1992,68,20566.38819744578,-5492.849209431841,,17622.03912169295
1992,72,-18189.228512234797,-4178.625341522448,-7100.398692906283,-57156.826722064456
1992,74,0.0,,6143.848319355883,7184.743955327361
1992,80,-7161.659202709332,6815.045757960129,8430.432693875722,9350.548098647398
1992,82,3760.7312735371015,-5211.649166789497,6907.355124980687,6837.138021550222
1992,83,0.0,-7157.465234472088,5747.750434749521,-1612.0539644649928
1992,84,-30638.463167172962,,,-35061.93894178496
1992,85,0.0,,-17583.94637703905,-20492.40266377369
1992,86,-23584.17104955628,0.0,-3775.50466749503,-30453.968056279275
1992,87,-22379.08166186268,-321.6171818999683,8506.75178937049,-16518.226602565443
1992,89,8294.891609186123,-13821.389728834334,-14065.045084320958,-23472.996447714155
1992,90,0.0,-6320.526398479262,3529.7690945669724,-3254.796546499159
1992,92,-26297.498428224753,-7209.965880384605,-14768.848490519415,-54486.58572953546
1992,93,16913.06391874449,7226.477051616068,4624.997881722727,32739.53396449865
1992,95,-5334.9790866010535,4512.326738367123,-5879.485545045486,-7279.038536576306
1992,96,-10782.359063709431,-6061.527315220678,11784.017109976061,-5701.557431420982
1992,101,0.0,14230.848443860896,-6405.016160092648,9277.537162927658
1992,102,0.0,5336.25500223847,9025.23832729542,16586.16714212357
1992,103,0.0,-10714.494523539095,-10094.72361748693,-23571.873712787357
1992,104,-16043.412104577117,-7748.228545773813,-9638.276628407317,-39227.483289881915
1992,105,0.0,7246.713672225992,-4473.218754245775,3137.536218051225
1992,106,11358.844728210803,2870.992420659119,11458.599631987865,29872.31011294358
1992,107,-26283.243652081135,-7496.805887084479,-3761.195235870381,-43146.20001531166
1992,108,1786.4989583337167,,-1362.8023559508529,488.85431850809493
1992,109,-16065.727691744052,-5193.752169314526,-2140.517959615182,-27926.061331097488
1992,110,6740.506085266357,-10864.343505637951,3475.728379712124,-750.5668758907774
1992,111,-18508.10345161866,-4760.649930081237,-1935.1990931713697,-28825.161908772836
1992,113,4819.168265292656,15718.011532194223,5587.027543494532,27711.245054577346
1992,114,-23200.683888784373,-2268.3729122035493,-7073.433203025328,-37468.41524677916
1992,119,-31982.630822278716,-6507.20047489953,-8767.46278609649,-57188.12178482616
1992,120,-22721.32256254715,-7589.150670425752,-1250.581183063443,-35850.69443119952
1992,121,-36175.152248392944,-7335.344677136975,-1081.7406284220015,-51601.74974607805
1992,122,-25055.11542246721,-6925.718284651405,2751.5273823377042,-33795.48325247227
1992,123,0.0,-4720.037456525533,6190.830728561185,1742.1015588181833
1992,124,-19090.18143334196,2486.320766661958,-4191.610285247866,-24246.976295353772
1992,125,22657.74434670897,-12628.342438894055,8751.731923655363,21673.718551141526
1992,127,-15698.87437038578,-6843.7068021918985,-7194.330751348494,-35338.676399510456
1992,128,0.0,-4627.227083937213,-5053.0784227599615,-11416.363296977865
1992,129,0.0,-12423.355906551915,-4996.3765230781555,-20318.20929054308
1992,130,0.0,,4827.736920739927,5448.729452908967
1992,131,0.0,-6669.720713387999,-5679.6992235204425,-14018.309260325348
1992,132,0.0,-9917.938984371958,2501.6475678340835,-8659.095383432092
1992,133,-65080.46312917442,,-9813.094539819596,-82256.42663666747
1992,136,-9659.174789411441,-7478.547833983319,4704.436885901776,-14703.782185954435
1992,137,0.0,,602.7032381266313,696.1656625017908
1992,138,-20906.487192593686,-4281.160974349842,-4732.924835073239,-35497.86454984398
1992,139,-19210.777209010386,,,-21794.72253866577
1992,140,-7674.897917516428,-5429.605600363199,-7880.861356222218,-22472.12126245941
1992,141,8904.36978723988,-10784.822606275899,7316.549683341542,5629.851942196651
1992,142,-23129.671147747882,,,-26212.751210916056
1992,144,-6339.91160805981,,-7110.6481825648925,-14977.196851168017
1992,145,0.0,-6810.131873585171,-7874.400681787526,-16809.948865897768
1992,146,-20273.782476476943,,-6545.243677076178,-31087.28558886153
1992,147,0.0,4001.7460445361235,-2803.575505815125,1416.076597051845
1992,154,-22943.99081290475,-7342.442551121708,-7768.887479920971,-41167.03341566533
1992,157,0.0,-6715.506960829027,-1746.7198083639196,-9707.201563370705
1992,158,0.0,-7662.967972490571,-2620.417942913021,-12084.757742257209
1992,159,-8327.892906376348,3062.718146180438,3965.951674915781,-1519.5188434280708
1992,160,-19053.405523676163,-9696.611695799553,5479.128103832294,-26051.180186858288
1992,165,-19800.182833149032,2642.821094626886,-8297.435496968155,-28909.271672746643
1992,200,-27513.65392263492,-12185.061132618128,-11265.304802453524,-57429.40460268481
1992,201,30024.59194732015,-15406.007615796272,-14756.482006915945,-149.47295128675452
1992,204,0.0,2363.7584042123563,-11802.920547783795,-10716.348332215293
1992,206,0.0,-6994.256358285687,-15455.4825213995,-24559.60357549682
1992,207,-20202.5168574879,6223.407386585719,-11706.935441149524,-27418.888777314594
1992,208,-8952.405770075846,3508.7858493379813,-17316.58776183824,-24203.372732473403
1992,209,11803.172658293533,-1874.5790907513688,-8187.39762750461,1896.5178884948648
1992,212,-9593.202750204227,-5786.798873216445,7895.622053719638,-8343.022797691747
1992,214,-23192.74792901255,6674.830393453584,-3267.7612691810687,-22420.185774837206
1992,216,0.0,2476.508290304632,-6492.79344405323,-4552.274409209357
1992,217,-23955.68678419072,-10000.531219601915,-7745.1746833136185,-47423.20823802726
1992,219,0.0,-6144.067358667015,-6955.5286372950795,-15527.605868485207
1992,221,-29747.61832234862,-9463.013842259723,-7602.84473905105,-53890.25749140499
1992,222,-20510.885041397305,-2607.2393043101965,-5539.349891842595,-33348.00278100686
1992,224,13090.063661513785,-3547.510337307733,4567.928549648605,16659.673178446148
1992,225,-17724.109757977825,-7192.793146937286,2721.0393384242343,-24650.85806652004
1992,231,0.0,,-4384.981742083576,-4968.364820585309
1992,232,-21403.43460533313,-6925.427550060311,-11842.386186408292,-46000.002842993024
1992,233,-22451.82566185547,-6232.716258930974,-7821.275110296038,-41501.170097440365
1992,234,-20242.480666622294,-3607.053487867202,-8156.0705774145,-36521.037727261115
1992,235,-20066.307439342392,-4588.926924647656,-4119.676880675174,-33011.0221078082
1992,236,0.0,-6604.217417149937,-12601.33540297778,-22356.044314364975
1992,238,-6666.521269488222,-8047.7815786032925,3047.5694693368,-13837.193389686247
1993,1,0.0,13534.528632274678,-18717.945212547544,-5821.4487686041375
1993,2,-64015.243105974434,10919.332983663506,-15634.995118903382,-78695.92661102641
1993,6,0.0,-4197.249331327553,-4162.755162571537,-10007.203583926746
1993,16,24803.235691440674,11501.763794046781,3638.5178298774895,43418.032503746304
1993,17,13840.992539867451,9855.832537917755,-7293.234225757662,17949.860921004874
1993,18,56161.76448459179,,,59820.06733180166
1993,24,0.0,10801.436964317989,8239.3404867399,21334.40746339406
1993,25,37006.028896910044,9777.779830939986,-21102.275482702145,28984.545534189187
1993,28,0.0,9786.87836090842,-6483.422832815167,3798.3077154010234
1993,29,0.0,,-6569.23346192666,-7385.420958365825
1993,34,-10665.207073673177,-2100.3968892610337,-10643.556116444362,-25900.047028964633
1993,35,16205.717137682894,6326.348773837113,-8140.563384687355,16385.12951286971
1993,36,-19969.238442689304,,-6939.087597557773,-33937.96777850262
1993,37,12735.829364637986,7161.641279296586,-9053.945642480667,11994.8945718344
1993,38,14403.706723907933,6770.37342182302,-11970.622002131027,10239.506773305648
1993,44,-1640.9067442808716,5101.069254116369,-6415.01047971897,-3401.265964362519
1993,45,-3797.8358147467807,9140.419639416139,-7241.11325835483,-2100.500451817481
1993,46,-8663.410195036096,9160.474977302156,-10513.911727685023,-11521.19953658842
1993,47,-33030.349968726245,8077.613143292925,7327.6307029610725,-20768.097609438293
1993,48,0.0,10197.783679694521,-3047.81651772391,8234.470119609612
1993,49,-28218.06916065254,,-8785.145035879907,-41721.28133672701
1993,56,-3637.1421217813345,5498.834975003335,2555.5751494766396,4931.93693363863
1993,57,-6492.409110862394,,,-4514.989266049876
1993,59,-22965.24896070214,8781.158421586379,-13938.687326929181,-32381.281439138627
1993,62,3925.2933307914705,,,5384.6777821894775
1993,68,0.0,7126.615232933343,,8237.62422751743
1993,72,-12614.122421070893,8603.42529146878,3702.2457546841065,-585.6396065952223
1993,74,-26087.913281905283,,11463.977113529487,-17367.412063139083
1993,80,10900.655969499048,13729.83784973611,12134.205312132486,42785.282086250256
1993,82,-10642.75224783375,6830.28015024386,7443.747831729831,4560.974307573655
1993,83,-13540.082468979968,10108.984050177118,-3987.166401135594,-8454.069209187546
1993,84,-15415.064822656952,,,-17798.688578757727
1993,85,-25824.9716343975,,-7920.947473619998,-39044.21943162579
1993,86,16249.747080051617,14995.832303211131,6346.070253095215,41907.41297367891
1993,87,0.0,-4982.514460440228,4606.87002479912,-436.08312553545153
1993,89,-23524.996728606402,5990.943290709647,-8005.379997677531,-30551.73058516477
1993,90,0.0,10238.138692490727,9109.718748358364,22591.82793660702
1993,92,0.0,9304.100536589822,-16020.682758324718,-7512.052834622499
1993,93,-24519.325333760662,6242.232817018819,5059.046521021187,-15202.604746829364
1993,95,-8256.815457857097,10995.654758111412,1457.9023901408577,4599.550488985593
1993,96,-4638.858326031749,11329.56785669492,12524.850281856534,21460.52973128644
1993,101,0.0,17692.372285738147,9701.929901279564,33357.63499884721
1993,102,0.0,6412.900896987555,7490.319798759333,16286.536659537904
1993,103,24873.48762233022,3160.916699842414,7041.199407721745,39203.839433838155
1993,104,-7780.747122191457,4589.670693071403,-6686.883387208832,-11775.913476427531
1993,105,23159.0663531908,15968.206650968945,8852.851192963351,55109.40112737052
1993,106,-20544.203240564162,6528.48980321407,15135.820912880708,1336.1787413562934
1993,107,-21605.952368665265,9319.522745671202,6285.341145392192,-6927.185735403808
1993,108,-14722.364093081316,,3710.870766715779,-12453.383358066249
1993,109,-24640.534057144236,5333.014926496371,7066.5091787094525,-15032.68078180208
1993,110,25996.663677704488,8258.317369250495,-12651.488173793074,25286.004181337485
1993,111,23489.770515337696,10883.189878099374,4462.610986556824,44958.80958141876
1993,113,-18466.00877573563,5940.689019561157,13178.599122291367,701.1438584143548
1993,114,16790.80854339874,8884.0370661996,-6466.264486601229,22411.458932235873
1993,119,-22804.448701790483,12624.940825018959,-8401.198856897108,-22994.499874047233
1993,120,0.0,6884.290381732912,5407.197531443064,14121.777536621512
