t,v,coastal,lakes,streams,demographics,total
1991,102,0.0,-74.34744565506968,99.91432951715873,0.9356375232030274,26.502521385292084
1991,103,0.0,18.415007547039874,-27.448929961458227,-0.1359922576970085,-9.169914672115361
1991,104,99.25788851038926,43.10838991278493,27.709966844564644,2.595387816075373,172.6716330838142
1991,105,0.0,110.25902293191504,34.28727454798459,1.0204613610916624,145.5667588409913
1991,106,242.96409916177447,57.20591276747904,-68.51583601139038,4.1536080241523905,235.80778394201553
1991,107,-66.54042988623645,-14.561067849469685,9.997239203307476,-0.7710495613291073,-71.87530809372777
1991,108,14.311585650239717,,-0.9064857067621648,-0.17522481304250448,13.229875130435047
1991,109,69.23950945474085,14.887484109507328,-22.55403899777121,1.8104657095333891,63.383420276010355
1991,110,109.32782314848538,-38.12496916910901,63.09226140054228,3.2154732993872983,137.51058867930595
1991,111,-487.9366484072108,60.150761423850305,-252.12248555435585,-16.983228365462537,-696.8916009031789
1991,113,-27.647895786605243,24.596045428866425,-13.345826170282152,-0.720846172241945,-17.118522700262915
1991,114,220.275250259776,-28.581078882469633,-51.56813270187547,1.6475384959923645,141.77357717142326
1991,119,51.08379294610158,15.010067654906806,-22.430288333397414,2.3495732717927496,46.01314553940372
1991,120,-432.8503082793414,140.21457865063348,-341.53901136792774,-6.6094141080125155,-640.7841551046481
1991,121,2098.6532749760636,-659.710301181314,-574.3263099868367,23.77007199681725,888.3867358047302
1991,122,-335.982173951162,149.906261091441,-60.07788332034315,-1.3429157494129527,-247.4967119294771
1991,123,0.0,-371.84699727536616,211.98021269705575,-2.3106399019544597,-162.17742448026488
1991,124,0.0,218.32390803290724,-240.0420422744765,-0.37576968214901285,-22.093903923718273
1991,125,-46.58661151208816,-20.63649024906446,-21.699648995460052,-4.637994561155963,-93.56074531776864
1991,127,15.9089652516307,1.8988623359247356,14.711619182879037,0.25446775890131335,32.773914529335784
1991,128,0.0,185.56795768631483,-125.59658646809996,1.8778613654254457,61.849232583640315
1991,129,0.0,-17.095935838039804,-27.85190972170696,-0.6761418792100571,-45.623987438956824
1991,130,0.0,,-14.020605865661922,-0.4130573681066796,-14.433663233768602
1991,131,0.0,-502.33084791678243,-691.9630564252674,-24.59835184106396,-1218.8922561831137
1991,132,0.0,247.75384417634024,-639.6115478241711,-13.3273486253986,-405.1850522732295
1991,133,64.94580618028036,,15.875708578256813,3.1266476525013616,83.94816241103854
1991,136,3536.4978532008377,689.7350702438978,-821.3292132079089,81.99332825212332,3486.89703848895
1991,137,0.0,,-21.945123917246327,-0.26750246080964857,-22.212626378055976
1991,138,81.63059690606333,8.858480428147878,-16.74358391616652,3.2560368270051185,77.00153024504979
1991,139,1.5621332674229964,,,0.038333046331639364,1.6004663137546358
1991,140,276.8771248206582,-65.52882432994632,-143.34885999855135,-0.2034811650805466,67.79595932708
1991,141,69.64431887749485,-12.185844686393033,4.218617438648257,-1.1689214010420628,60.50817022870802
1991,142,0.9915858315872199,,,0.009435714477063817,1.0010215460642837
1991,144,7.235322827798798,,-6.202177968998015,-0.0036488698385896967,1.0294959889621937
1991,145,658.5408772691475,-266.5387465191954,-265.16291491393065,3.674533209598337,130.51374904561976
1991,146,170.43315868022978,,-14.324903759716332,5.244840581080922,161.35309550159437
1991,147,0.0,1191.9292952271437,-847.7913693596502,6.98143457557876,351.1193604430723
1991,154,24.211033358242776,-5.322492418945177,-8.157716703503764,0.4147131250223275,11.145537360816162
1991,157,0.0,245.164310846505,-339.90008742970804,-1.7232935239565563,-96.45907010715959
1991,158,0.0,227.81710661522825,-128.54154037970974,2.0326517304352762,101.30821796595379
1991,159,125.16551721957309,53.59909429021316,72.37244881644753,6.40125942409685,257.53831975033063
1991,160,182.62954142010034,64.6143556766954,-85.60247001160492,3.834898660487738,165.47632574567854
1991,165,74.19023024937134,173.74231300878222,-423.66903423102553,-3.3579272235465396,-179.09441819641853
1991,200,774.6896620899537,-586.8312124329365,-549.9758769158374,-3.9045439684038,-366.02197122722396
1991,201,4313.09971912413,-472.1541659014474,-2960.1421912527617,7.960086214254261,888.7634481841756
1991,204,562.6590331910672,459.7072736896749,-677.0435433502795,4.594929476738798,349.91769300720136
1991,206,132.97159208093726,30.466833544092946,-55.4369432195486,1.5259900912390378,109.52747249672063
1991,207,338.5261377858564,-59.941325132185746,-136.5815429063741,0.9114413492481503,142.91471109654472
1991,208,97.0902288429321,30.519646497055962,-108.32596159452969,0.26232840771805854,19.546242153176436
1991,209,-77.47024832351683,23.2319654312147,-73.7261878603882,-1.378135744532301,-129.34260649722262
1991,212,89.2612509188066,-35.54084876546074,16.31052128662528,1.4730320686554705,71.5039555086266
1991,214,0.0,-261.1106131627836,239.01157940650168,-0.5507620098531163,-22.649795766135014
1991,216,0.0,64.05496630190868,-70.98301660970733,-0.12404298319432883,-7.052093290992985
1991,217,0.0,-14.384481634146903,-40.298685000360706,-0.10524946203464935,-54.78841609654226
1991,219,0.0,-57.18866257181889,-43.568823280915524,-2.091615088633418,-102.84910094136784
1991,221,672.1185489924525,-181.69219103212,-355.0808775842712,3.2918848096027205,138.63736518566395
1991,222,120.2220903400753,63.329296962926655,-87.06880626324087,1.9242456321176604,98.40682667187873
1991,224,-29.32863290604359,47.578871355638654,136.97052136292461,3.3449323486689764,158.56569216118865
1991,225,469.57539979357307,-64.92243952067456,-117.47826164019105,4.9502172141994265,292.12491584690684
1991,231,0.0,,-204.08555896618236,-2.744073908199738,-206.8296328743821
1991,232,320.79467173828544,85.6237294470748,-194.46267645754116,3.850787214549655,215.80651194236876
1991,233,597.631386906208,134.2179633283841,-305.657085425758,10.34306157093215,436.5353263797662
1991,234,261.6700750078401,52.277554778266975,-96.25486649784794,4.2588908503934135,221.95165413865254
1991,235,0.0,608.7532961965576,-687.1374592724374,-1.4797498044515578,-79.86391288033133
1991,236,378.88846943175537,-72.67389154862153,-260.4574012460736,1.4726532578831666,47.229829894943464
1991,238,120.99292283472934,-51.22564652706403,15.457256872634975,1.8327058846338957,87.05723906493418
1992,1,0.0,-713.6028818921263,-2061.0069310868494,-73.37705617581241,-2847.986869154788
1992,2,-1489.2481054497973,-500.53936103094173,-947.299200080926,-87.46655900821679,-3024.5532255698818
1992,6,0.0,-7506.275514526137,-9506.934838613093,-73.81849570594932,-17087.02884884518
1992,16,-99.18604790704812,13.695151096798979,-60.12393301152207,1.91199756810596,-143.70283225366524
1992,17,-25.64121802991545,-2.8017763286210142,-6.8020557512415625,1.9355867974575744,-33.30946331232045
1992,18,-15.061193386529741,,,-0.146083610000721,-15.207276996530462
1992,24,-277.1662651660921,-139.05540522307044,-87.18135495044483,-19.181785296898,-522.5848106365054
1992,25,78.0025877760994,18.35873151091306,-8.987625098565221,1.9920095158113327,89.36570370425858
1992,28,0.0,-56.53234889525144,-28.89057070188197,-4.340424074366894,-89.76334367150031
1992,29,0.0,,-124.21330377363752,-3.0671541269667557,-127.28045790060428
1992,34,94.85404792607054,120.0261316223871,-162.22994089443958,1.1509385616089105,53.80117721562698
1992,35,-793.7562289271685,-58.21012510338507,-528.4131034491995,-30.32765628955144,-1410.7071137693044
1992,36,33.740836021449304,,-5.364037908397682,2.124840960352209,30.50163907340383
1992,37,-46.29960423816459,-17.219937380733967,-48.81656418077676,-0.3637437572742499,-112.69984955694957
1992,38,-289.0012335684982,69.92912881270726,-220.3014610283332,-8.148432958632498,-447.52199874275664
1992,44,1.0326486879278636,-9.389080221463184,-12.963769910979003,0.03416913405867916,-21.286032310455646
1992,45,-106.24312302650128,61.87842803992309,-127.01645044215331,-2.7327659820659562,-174.11391141079747
1992,46,-139.71853887540883,-34.35714114848215,-39.124707481347585,-7.059521037006732,-220.25990854224528
1992,47,0.0,-20.300743406481697,47.88497334611809,1.0260762985967453,28.610306238233136
1992,48,0.0,-18.829125942568417,-51.795489160536384,-2.49267687636069,-73.11729197946549
1992,49,-7.857239705531587,,-6.449375123644035,-0.20442786707554994,-14.511042696251172
1992,56,-177.5545559710585,-144.2331542374267,-81.54025915063764,-10.759159588309387,-414.0871289474323
1992,57,-0.7093411962323689,,,-0.02258719621157057,-0.7319283924439395
1992,59,32.822392077353584,11.373273545631603,-13.49198170845688,0.42232465174409484,31.126008566272404
1992,62,-1.329619213140687,,,-0.1594426176741841,-1.489061830814871
1992,68,13.508704495114872,-3.6078905101896015,,0.4054924963059623,10.306306481231232
1992,72,-27.611574746574693,-6.343228129646634,-10.778532421415784,-34.38043741110975,-79.11377270874686
1992,74,0.0,,36.5283880197899,1.9077425149241094,38.43613053471401
1992,80,-18.754566857934545,17.846874263326203,22.077162445651577,0.6838772657384418,21.853347116781677
1992,82,5.621024190539835,-7.789656826922846,10.324165016355495,0.35939382034548295,8.514926200317968
1992,83,0.0,-65.02635183416109,52.218939216760546,-0.6008951299556742,-13.408307747356218
1992,84,-62.93447263712184,,,-3.006673743725557,-65.9411463808474
1992,85,0.0,,-34.664388506117675,-3.5232640116484646,-38.18765251776614
1992,86,-138.50670250531556,0.0,-22.173037190467753,-6.2207589691907685,-166.9004986649741
1992,87,-151.77875932312347,-2.181262733803956,57.69424554452196,-5.190916846572094,-101.45669335897755
1992,89,4.8855237645563685,-8.140519630737023,-8.284027718084785,-0.7087357950966524,-12.247759379362092
1992,90,0.0,-44.3740119991891,24.78116635892344,-0.7941043790481004,-20.386950019313762
1992,92,-65.97308511842921,-18.0877924197178,-37.050919547559324,-5.979923480029129,-127.09172056573547
1992,93,2193.0490797270945,937.0282595663515,599.704902493192,136.83885656848406,3866.6210983551223
1992,95,-13.374756619736544,11.31237272625188,-14.739830641837138,-0.15133571697348458,-16.953550252295287
1992,96,-60.159293595465826,-33.81979761930171,65.74796302592755,-0.825436660450876,-29.056564849290865
1992,101,0.0,21.916238454920133,-9.864054277998008,0.704229709953129,12.756413886875254
1992,102,0.0,56.67117850640428,95.84828537887456,9.02194918184557,161.5414130671244
1992,103,0.0,-34.12516696204454,-32.15122543817862,-3.221702251298794,-69.49809465152195
1992,104,-59.238467340166046,-28.609449203266095,-35.58823594043941,-9.134470701246272,-132.57062318511782
1992,105,0.0,75.02600010197725,-46.3117111965486,0.9371229931127871,29.651411898541433
1992,106,193.33445289859006,48.86603895073761,195.03234209482062,22.183770443065555,459.41660438721385
1992,107,-102.4319143527481,-29.216796401162995,-14.658252739445755,-4.35602069709654,-150.66298419045336
1992,108,1.3024309444813174,,-0.9935387598870751,0.007849060640288785,0.31674124523453107
1992,109,-52.70113824451635,-17.037301785182155,-7.021638550647168,-3.2378676156969135,-79.99794619604259
1992,110,29.289755067658206,-47.20920895637227,15.10320317728098,-0.16186939596628847,-2.9781201073993753
1992,111,-588.818375116523,-151.45572120107582,-61.56658830802456,-35.398158199588806,-837.2388428252123
1992,113,13.482640426512376,43.97445493542651,15.63088883292665,1.8773869814090318,74.96537117627456
1992,114,-272.8998747720458,-26.68191535405142,-83.20181614332513,-15.483943986006352,-398.26755025542866
1992,119,-61.79333101022827,-12.572498964509265,-16.939529867684534,-6.083437532085867,-97.38879737450793
1992,120,-856.3703568459161,-286.03632776653603,-47.13460895846588,-34.95453931002953,-1224.4958328809475
1992,121,-3209.291458295289,-650.7577039163206,-95.96700340189798,-189.39757553665913,-4145.413741150167
1992,122,-335.982173951162,-92.87196830727508,36.89722182540794,-10.985898890472072,-402.9428193235012
1992,123,0.0,-171.39624134402928,224.80438501722836,2.216368165302555,55.62451183850163
1992,124,-662.9231141473019,86.33964591483236,-145.55730406706397,-29.30908513258828,-751.4498574321219
1992,125,57.966052140372845,-32.30750356514375,22.389843456718918,2.1582892270681384,50.20668125901615
1992,127,-13.250302279379563,-5.776285719665927,-6.0722224348153,-0.8374267420147419,-25.936237175875533
1992,128,0.0,-199.05400992029806,-217.37327869291877,-17.58410426281864,-434.0113928760355
1992,129,0.0,-44.201552133252086,-17.776806768107146,-1.7946550973390387,-63.77301399869827
1992,130,0.0,,5.623716358746077,0.1810891633418361,5.804805522087913
1992,131,0.0,-371.3132753754442,-316.1973060730254,-26.929724395686435,-714.440305844156
1992,132,0.0,-644.0992865817399,162.46413859370122,-21.994581559805795,-503.6297295478444
1992,133,-95.64298142074966,,-14.42143423117849,-3.696705301025048,-113.7611209529532
1992,136,-1588.2881474440414,-1229.720876138403,773.5651863829286,-86.00304726112472,-2130.446884460641
1992,137,0.0,,1.9399720685017623,0.07264967358800356,2.012621742089766
1992,138,-62.52068121096855,-12.802777340087394,-14.153773519346531,-5.250104628594286,-94.72733669899675
1992,139,-1.864296342585181,,,-0.06020751336330599,-1.924503855948487
1992,140,-147.7367594333543,-104.51635253259832,-151.7014207647706,-5.072903835157149,-409.0274365658804
1992,141,29.016288655703534,-35.14403976042195,23.842127253055303,-0.07617120398540322,17.638204944351486
1992,142,-1.3639520541866432,,,0.011250978977530801,-1.3527010752091124
1992,144,-3.960910447307804,,-4.442434282150926,-0.16718763852061613,-8.570532367979347
1992,145,0.0,-208.26621869142505,-240.8134944960632,-22.651730250216644,-471.7314434377049
1992,146,-148.77533961089202,,-48.03103969488126,-9.821013379162736,-206.627392684936
1992,147,0.0,546.864840421242,-383.1269787071695,6.922679456378262,170.66054117045076
1992,154,-28.894167918490204,-9.24659400947167,-9.783630982733708,-1.314762646227713,-49.2391555569233
1992,157,0.0,-237.3197073081143,-61.72743712248896,-9.98657542072749,-309.0337198513307
1992,158,0.0,-191.81612890612575,-65.5931784825619,-9.033255583221035,-266.44256297190867
1992,159,-95.16488735790503,34.9984360590313,45.31990848744937,-0.5296319142191805,-15.376174725643544
1992,160,-143.97337734608885,-73.27057270276856,41.40197284104236,-4.123450062520959,-179.96542727033602
1992,165,-766.6381077666023,102.32669971907458,-321.26623790874504,-33.98866371077065,-1019.5663096670435
1992,200,-872.4113746867296,-386.36765451948276,-357.2037387912414,-44.8996637826117,-1660.8824317800654
1992,201,4313.09971912413,-2213.1074166503677,-2119.8016116575454,-0.29225967654383567,-20.10156886032655
1992,204,0.0,111.99351719402468,-559.2156046710684,-12.098972924559803,-459.3210604016035
1992,206,0.0,-63.06741088006203,-139.36253071021702,-3.8731315362205976,-206.30307312649964
1992,207,-259.7098606243219,80.00390626475284,-150.4964254308726,-3.346953438042931,-333.54933322848456
1992,208,-60.57688048968676,23.742366746793508,-117.17351673718426,-1.8958872460391945,-155.9039177261167
