"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"29",297,11907.4880746535,28527656.7866906,112,40.0925524399107,254711.221309738,1990,115000031
"30",42,1710.25898738942,3204503.30432099,15,40.7204520807006,213633.553621399,1990,115000032
"31",382,15722.8337718597,36013703.1243976,164,41.1592507116747,219595.750758522,1990,115000033
"32",2509,112509.651560398,241872638.661016,1172,44.8424278837778,206375.971553768,1990,115000034
"33",11128,416865.119068271,1211985684.12709,4467,37.4609201175657,271319.830787351,1990,112000035
"34",248,9701.01193775,23530605.4863299,96,39.1169836199597,245110.473815936,1990,112000036
"35",5,181.052631578948,263447.414414414,1,36.2105263157895,263447.414414414,1990,112000037
"36",4887,190133.687129521,529694036.095974,2000,38.9060133270965,264847.018047987,1990,112000038
"37",8,329.086092715232,1289161.55555555,6,41.135761589404,214860.259259259,1990,112000039
"38",2644,101084.036576013,256126177.762245,1049,38.2314813071152,244162.228562674,1990,112000040
"39",27429,1035513.73072588,3200844523.12954,11727,37.7525148830026,272946.5782493,1990,114000041
"40",7341,274095.724039343,868411281.390773,3127,37.3376548207796,277713.873166221,1990,114000042
"41",12815,510479.085045906,1345978007.44668,5231,39.8344974674917,257307.973130697,1990,112000043
"42",1040,41759.2764645876,113808845.676022,423,40.1531504467188,269051.644624166,1990,115000044
"43",12906,505094.185944924,1323386376.1415,5174,39.1363850879377,255776.26133388,1990,115000045
"44",228543,8603073.4723361,26126512908.922,102024,37.6431283055535,256082.028825786,1990,113000046
"45",3277,116908.970929272,341425785.748311,1178,35.6756090721002,289835.132214186,1990,111000048
"46",17976,702226.844317948,2049983615.70072,8236,39.0646887137265,248905.247171044,1990,111000049
"47",31810,1195940.96199199,3558556174.55328,13270,37.5963835898143,268165.499212757,1990,111000050
"48",28663,1114131.11992429,3235024533.37722,13008,38.8700108126955,248694.997953353,1990,111000051
"49",1517,57825.1018441109,148364221.110271,552,38.1180631800335,268775.762880926,1990,111000053
"50",6077,232708.802420608,637628015.391311,2451,38.2933688366971,260150.149078462,1990,111000054
"51",34319,1305228.17920688,3882662404.30171,14711,38.0322322680404,263929.196132262,1990,111000055
"52",3708,142720.113301784,364707186.794275,1432,38.4897824438468,254683.789660807,1990,110000056
"53",86615,3263063.75956775,10363507977.2827,37107,37.6731947072418,279287.14197544,1990,111000057
"54",63985,2398634.53641532,7668026734.00072,27982,37.4874507527596,274034.262525935,1990,111000058
"55",77055,2854729.99582362,8679425004.72898,32962,37.0479527068148,263316.091400066,1990,19000059
"56",111526,4056469.90613476,12679994963.7918,46544,36.3724145592486,272430.280246472,1990,14000060
"57",125890,4580096.9725925,13332368203.2687,49159,36.3817378075502,271209.101146661,1990,18000061
"58",296379,10980598.8268459,33487002532.981,125060,37.0491796883244,267767.491867752,1990,15000063
"59",42378,1627500.30169455,4714016255.35142,17556,38.4043678723523,268513.115479119,1990,16000064
"60",5824,226491.819104825,761673250.973854,2609,38.8893920166252,291940.686459891,1990,16000065
"61",96,4293.58904109589,9074294.30602174,44,44.7248858447489,206233.961500494,1990,17000066
"62",13248,495477.042974533,1596344430.57814,5568,37.4001391134159,286699.789974522,1990,19000068
"63",276916,9993766.02489573,33984149558.282,125628,36.0895218221256,270514.133459754,1990,17000067
"64",394552,14949534.6679907,43127392135.8509,169482,37.8898970680436,254465.91458592,1990,12000070
"65",65424,2450140.53127252,6856177984.6881,26981,37.4501793114533,254111.33704044,1990,12000071
"66",46947,1750588.33674315,4785359224.24556,18562,37.2886092134353,257804.074143172,1990,12000072
"67",34423,1314960.42583514,3641069389.25473,14471,38.2000530411394,251611.456655015,1990,13000073
"68",89617,3332424.80486616,10596950698.4942,36936,37.1851859007349,286900.332967678,1990,2200007
"69",524882,19408569.114315,68457237108.3931,233099,36.9770140990071,293683.10077861,1990,24000075
"70",56109,2125235.44595216,7406502121.04338,22818,37.8769082669831,324590.328733604,1990,23000074
"71",15835,628284.565934593,1774036628.22242,7053,39.6769539586102,251529.367392942,1990,25000076
"72",23020,948306.585777063,2420407052.9877,10461,41.1948994690297,231374.347862317,1990,25000077
"73",5593,234436.669106897,578432906.889214,2491,41.9160860194702,232209.115571744,1990,26000078
"74",8256,332468.485723514,927242871.172284,3761,40.2699231738753,246541.577020017,1990,115000079
"75",276,11002.6892522207,28837030.7689675,116,39.8648161312345,248595.092835927,1990,112000080
"76",70706,2665487.45428412,7590129223.63856,29642,37.6981791401595,256059.95626606,1990,11000084
"77",90022,3398149.24993672,9705293579.987,37896,37.7479866025718,256103.377137086,1990,11000069
"78",16104,655477.667371033,1658734351.83876,6523,40.7027861010328,254290.104528402,1990,114000047
"79",425,16936.5558602385,43240907.9770482,178,39.8507196711494,242926.44930926,1990,113000083
"80",4279,191377.786529681,408755711.693979,1982,44.7248858447489,206233.961500494,1990,17000083
"81",10786,420938.985496712,1199606991.86791,4218,39.0264217964687,284401.847289689,1990,19000083
"82",2689,106591.911901365,280202930.561492,1102,39.6399821128172,254267.632088468,1990,21000074
"83",255380,9344803.1123747,28321454520.1226,106122,36.5917578211869,266876.37360889,1990,110000052
"84",815749,33415708.0736359,116603833095.773,432328,40.9632228462872,269711.49936107,1990,2300003
"85",47118,1863692.30374441,5213051954.43671,20170,39.5537226483384,258455.724067264,1990,112000082
"86",58344,2215897.1814865,6769456641.33219,25922,37.9798639360774,261147.158449664,1990,111000082
"87",48425,1918684.09803909,5314264677.87416,21834,39.6217676414886,243394.003749847,1990,115000081
"88",46379,1702055.54902361,4786441845.91458,18528,36.6988410492595,258335.591856357,1990,41000052
"89",4,150.443845462713,806797.557416268,3,37.6109613656783,268932.519138756,1990,18000062
"90",245,9007.22384225145,25794762.5998423,102,36.7641789479651,252889.829410219,1990,14000062
"91",188496,6794394.61164383,27180359063.8474,74188,36.0452986357473,366371.368197652,1991,2200001
"92",90624,3349771.77321354,12616647821.9117,38559,36.9634067489135,327203.709170666,1991,2200002
"93",5970,231099.264175734,771203492.39134,2680,38.7100945017979,287762.497160948,1991,2500004
"94",1108,41799.1498442771,124457885.702291,443,37.7248644803945,280943.308583049,1991,2500005
"95",644,25509.2917570631,74296322.587106,271,39.6107014861228,274156.17190814,1991,2500006
"96",5061,202400.358659539,642737974.247947,2419,39.992167290958,265703.999275712,1991,2500008
"97",51596,1966760.36020679,6113701411.87466,23050,38.1184657765485,265236.503768966,1991,2500009
"98",47535,1813666.4980677,5518390657.84847,19551,38.1543388675229,282256.18422835,1991,21000010
"99",17255,679169.57873336,2142208594.38883,7902,39.3607405814755,271097.01270423,1991,21000011
"100",23157,969515.581292833,2529972170.44081,10299,41.867063146903,245652.215791903,1991,25000012
"101",120901,4611456.45831839,14721334693.755,52352,38.1424178320973,281199.088740735,1991,25000013
"102",1961,73335.3613635303,230275372.639805,758,37.3969206341307,303793.367598688,1991,25000014
"103",8563,309456.120563373,952954499.599123,3371,36.1387505037222,282691.931058773,1991,25000015
"104",36917,1497449.77605937,4270221760.38268,16740,40.5626073640698,255090.905638153,1991,25000016
"105",13826,560510.588363696,1512463327.20821,6057,40.5403289717703,249705.023478325,1991,26000018
"106",22088,924860.740054566,2483363215.32411,10062,41.871637995951,246806.1235663,1991,25000017
"107",13403,521815.359723216,1558965083.34405,5493,38.9327284729699,283809.408946669,1991,26000019
"108",9292,366260.257253112,1055778989.58504,3881,39.4167302252596,272037.874152291,1991,26000020
"109",12171,502891.220435264,1342927608.19091,5246,41.3188086792592,255990.775484352,1991,26000021
"110",1676,71793.3089629995,187134403.25805,779,42.8361031998803,240223.880947432,1991,26000022
"111",44495,1762032.92731974,4868084205.22105,19364,39.6006950740473,251398.68855717,1991,31000023
"112",3160,121591.765817507,339176716.347798,1244,38.4784069042743,272650.093527169,1991,113000024
"113",1111,42159.6728338436,127707453.348984,452,37.9475003004893,282538.613603948,1991,113000025
"114",304,12253.2266666667,30868759.6263736,124,40.3066666666667,248941.60989011,1991,113000026
"115",6828,263869.905068812,720530049.343608,2702,38.6452702209742,266665.451274466,1991,115000027
"116",1975,75753.9542389325,256444709.280565,804,38.3564325260418,318961.081194733,1991,115000028
"117",715,27545.7303370787,92460010.476545,270,38.5254969749352,342444.483246463,1991,115000029
"118",1141,47824.9931302514,111586101.523829,499,41.9149808328233,223619.441931521,1991,115000030
"119",286,11554.7231661872,28676243.1019375,112,40.4011299517036,256037.884838727,1991,115000031
"120",43,1760.417257907,3624969.9640131,16,40.9399362303952,226560.622750819,1991,115000032
"121",383,15605.9307048232,37871606.0341245,162,40.7465553650737,233775.345889657,1991,115000033
"122",2537,114213.109927278,259675284.392706,1189,45.0189633138659,218398.052474942,1991,115000034
"123",11122,418337.44708099,1273184311.7714,4547,37.6135089984706,280005.346771805,1991,112000035
"124",247,9524.07691657197,24614167.9187437,95,38.5590158565667,259096.504407828,1991,112000036
"125",5,180.949820788531,273183.821428571,1,36.1899641577061,273183.821428571,1991,112000037
"126",4843,189526.742720889,549760218.812969,2014,39.1341612060478,272969.324137522,1991,112000038
"127",8,322.334426229508,1381968.22556391,6,40.2918032786885,230328.037593985,1991,112000039
"128",2662,101322.240957431,271702838.747916,1052,38.0624496459168,258272.660406765,1991,112000040
"129",27556,1047731.15866316,3367452742.72158,11889,38.0218884694135,283241.041527595,1991,114000041
"130",7584,283416.6740372,942247125.305069,3226,37.3703420407701,292079.084099525,1991,114000042
"131",12804,511426.256561109,1446400293.9219,5278,39.9426942018985,274043.253869249,1991,112000043
"132",1065,42910.5062746539,118186365.305894,435,40.2915551874684,271692.793806654,1991,115000044
"133",12944,505890.869539982,1376297729.02806,5237,39.0830399830023,262802.697924014,1991,115000045
"134",230371,8677151.52672354,27266142646.7561,103415,37.6659888906309,263657.522088247,1991,113000046
"135",3268,117473.111204937,359687973.617087,1186,35.946484456835,303278.223960444,1991,111000048
"136",18210,711262.855287098,2176703125.26748,8355,39.0589157214222,260527.004819566,1991,111000049
"137",31920,1205736.38227512,3683427773.59295,13469,37.7736961865638,273474.480183603,1991,111000050
"138",28922,1126192.03363944,3373515277.41954,13225,38.9389403789309,255086.221354975,1991,111000051
"139",1497,56955.9145271804,149988990.942373,553,38.0467030909689,271227.831722193,1991,111000053
"140",6145,235350.046562589,672653608.374533,2481,38.299438008558,271121.970324278,1991,111000054
"141",34538,1314626.31723488,4058019886.28596,14906,38.0631859758781,272240.700810812,1991,111000055
"142",3742,143341.365352132,393269862.926697,1449,38.3060837392122,271407.772896272,1991,110000056
"143",86718,3278032.50361429,10741626512.5788,37630,37.8010621049181,285453.800493723,1991,111000057
"144",64446,2417646.38655225,8015919140.95225,28552,37.5142970324341,280748.078626795,1991,111000058
"145",77282,2872096.49739836,9166130861.57673,33347,37.1638479516364,274871.228643558,1991,19000059
"146",112092,4096945.53842204,13255310469.2813,47279,36.5498477895125,280363.596296058,1991,14000060
"147",126402,4623257.95131337,14122385423.9263,49836,36.5758291111958,283377.18564745,1991,18000061
"148",297530,11071127.0390092,35121525629.1729,126731,37.2101201190105,277134.447208441,1991,15000063
"149",42778,1647605.60700645,4842064966.58328,17919,38.5152556689526,270219.597443121,1991,16000064
"150",5856,230041.350511665,765449933.481496,2679,39.2830175054072,285722.259604888,1991,16000065
"151",103,4634.14640883978,9383349.39516529,44,44.9917127071823,213257.940799211,1991,17000066
"152",13629,509327.867607225,1689919690.08107,5747,37.3708905721055,294052.495229,1991,19000068
"153",279810,10098648.8963783,35577427226.9205,127704,36.0910935862847,278592.896282971,1991,17000067
"154",395690,15029912.9250141,45097528420.0264,171586,37.9840605651245,262827.552481125,1991,12000070
"155",65461,2464244.45278049,7150478867.38273,27286,37.6444669769861,262056.690881138,1991,12000071
"156",47063,1764183.22293189,5004736253.3661,18808,37.4855666432631,266096.142777866,1991,12000072
"157",34560,1325249.30747098,3821773385.02122,14699,38.3463341282113,260002.271244386,1991,13000073
"158",90313,3378976.0137734,11058230108.8719,37713,37.4140601438707,293220.642984431,1991,2200007
"159",525206,19508210.9028601,70416801058.7295,234734,37.1439223901862,299985.520030032,1991,24000075
"160",56663,2154416.05654693,7661168940.74252,23254,38.0215670992876,329455.962016966,1991,23000074
"161",15942,633436.213783465,1842105028.55855,7178,39.7337983805962,256632.074193167,1991,25000076
"162",22909,948456.184104328,2495258971.40501,10537,41.4010294689567,236809.240903958,1991,25000077
"163",5592,235355.179564473,599688256.330094,2516,42.0878361166797,238349.863406238,1991,26000078
"164",8330,337652.202134473,970028055.034744,3815,40.5344780473557,254266.855841348,1991,115000079
"165",269,10698.5793941733,30420301.5065671,118,39.7716706103095,257799.165309891,1991,112000080
"166",70805,2681516.25165723,7964372759.84593,29984,37.8718487629013,265620.756398277,1991,11000084
"167",89995,3415668.14395891,10121603494.9946,38174,37.9539768204779,265143.906716471,1991,11000069
"168",15972,652336.122965557,1725973180.30694,6543,40.8424820288979,263789.267966826,1991,114000047
"169",438,17649.29125458,47412465.0231412,185,40.2951855127396,256283.594719682,1991,113000083
"170",4238,190674.878453039,422677238.664036,1982,44.9917127071823,213257.940799211,1991,17000083
"171",10814,424736.630332222,1252596311.86167,4271,39.2765517229723,293279.398703272,1991,19000083
"172",2684,108062.218912497,296302733.276187,1123,40.2616314875174,263849.272730354,1991,21000074
"173",256124,9412342.88853756,29650952635.7298,107361,36.7491640320218,276179.922278386,1991,110000052
"174",814940,33261865.3490694,119752806869.433,432537,40.8151095161231,276861.417334084,1991,2300003
"175",47221,1870105.19845211,5406252745.43711,20336,39.6032527572925,265846.417458552,1991,112000082
"176",58702,2239382.01311068,7037825802.42804,26319,38.1483086285081,267404.757111898,1991,111000082
"177",48841,1936156.41431099,5584825192.48068,22180,39.6420305544725,251795.545197506,1991,115000081
"178",46291,1704818.65906248,5031913625.96599,18703,36.8282961928339,269043.128159439,1991,41000052
"179",4,151.419412288513,854121.168618267,3,37.8548530721282,284707.056206089,1991,18000062
"180",239,8912.57029902462,28332119.923125,105,37.2910891172578,269829.713553571,1991,14000062
"181",189929,6894448.74134794,28016015523.1661,75487,36.3001371109622,371136.957663785,1992,2200001
"182",91319,3389114.42680462,13054379026.7474,39119,37.1129165541084,333709.425771297,1992,2200002
"183",5932,232226.461667218,777669790.489042,2682,39.1480886155121,289958.907714035,1992,2500004
"184",1100,41298.6588196475,125149609.008684,443,37.5442352905886,282504.760741949,1992,2500005
"185",647,25838.190962439,78190222.4947194,271,39.9353801583292,288524.806253577,1992,2500006
"186",5093,203941.806837475,670482718.565466,2458,40.0435513130719,272775.719514022,1992,2500008
"187",51931,1985460.20926963,6335757986.4307,23335,38.2326588987239,271513.091340506,1992,2500009
"188",47954,1836930.23732998,5735852028.75551,19841,38.3060899472408,289090.873885162,1992,21000010
"189",17255,681969.85024898,2218570008.81159,7955,39.5230281222243,278890.007393035,1992,21000011
"190",23154,971094.162637902,2585289964.61605,10407,41.9406652257883,248418.368849434,1992,25000012
"191",121239,4644978.8616035,15136423224.1839,52997,38.3125797936596,285609.057572766,1992,25000013
"192",2038,76044.7042328031,245618461.161011,792,37.31339756271,310124.319647741,1992,25000014
"193",8565,311989.357686332,975847314.475509,3419,36.4260779552052,285418.927895732,1992,25000015
"194",37116,1507083.29115776,4400210440.19563,16927,40.6046796841728,259952.173462257,1992,25000016
"195",13753,562044.390309805,1544068579.79333,6075,40.8670392139755,254167.667455692,1992,26000018
"196",22010,926036.363427552,2555355478.68963,10166,42.0734376841232,251362.923341494,1992,25000017
"197",13469,526870.784596191,1600856385.96422,5578,39.1172904147443,286994.690922233,1992,26000019
"198",9342,370542.720860186,1093784185.08623,3935,39.6641747870034,277962.9441134,1992,26000020
"199",12129,506051.925126717,1391675490.81352,5306,41.7224771313972,262283.35673078,1992,26000021
"200",1668,71655.5787961176,192673285.714396,785,42.9589800935957,245443.676069294,1992,26000022
"201",44415,1766009.69044548,4937625354.31507,19473,39.7615600685688,253562.643368514,1992,31000023
"202",3160,121968.835485996,345832693.851792,1250,38.597732748733,276666.155081434,1992,113000024
"203",1124,42827.7004818641,134188713.496477,460,38.1029363717652,291714.594557558,1992,113000025
"204",316,12588.9224137931,33492110.3535911,123,39.8383620689655,272293.580110497,1992,113000026
"205",6818,265527.281652546,743730417.288106,2731,38.9450398434359,272328.970079863,1992,115000027
"206",1968,75788.3542046271,264310139.861306,812,38.510342583652,325505.098351362,1992,115000028
"207",720,27855.0767481524,95064561.143695,274,38.6876065946561,346950.953079179,1992,115000029
"208",1155,48699.5876239711,116952041.436551,505,42.1641451289793,231588.200864458,1992,115000030
"209",290,11666.022382318,28799326.4974596,109,40.2276633873035,264214.004563849,1992,115000031
"210",43,1746.9683365589,3718139.03350786,16,40.6271706176489,232383.689594241,1992,115000032
"211",363,14956.6704195828,37435903.7935198,158,41.2029488142777,236936.099958986,1992,115000033
"212",2528,114652.135801817,271881400.024295,1202,45.3529018203388,226190.848605902,1992,115000034
"213",11249,421838.170689273,1333384430.7325,4645,37.500059622124,287058.004463401,1992,112000035
"214",254,9702.89501805666,25527219.3502961,93,38.2003740868373,274486.229573077,1992,112000036
"215",5,179.772727272728,250807.377192982,1,35.9545454545455,250807.377192982,1992,112000037
"216",4839,188900.665693342,571664018.461219,2026,39.0371286822364,282163.87880613,1992,112000038
"217",10,399.006211180124,1744312.86029412,7,39.9006211180124,249187.551470588,1992,112000039
"218",2697,101784.774200493,279631883.203234,1066,37.7399978496452,262318.839777893,1992,112000040
"219",27445,1051240.32955967,3493079556.74753,11985,38.3035281311595,291454.280913436,1992,114000041
"220",7573,285263.528639462,974923058.277663,3262,37.6684971133583,298872.795302778,1992,114000042
"221",12741,512136.20550958,1483120854.06414,5312,40.1959191201303,279201.968009062,1992,112000043
"222",1108,44527.6711659213,126369617.849105,450,40.1874288501095,280821.372998011,1992,115000044
"223",12981,507896.744948715,1435665192.28013,5259,39.1261647753421,272992.050252925,1992,115000045
"224",232290,8751009.40984748,28322644006.1431,104845,37.6727771744263,270138.242225601,1992,113000046
"225",3247,118237.894622463,377477473.845175,1194,36.4145040414115,316145.287977534,1992,111000048
"226",18312,716195.856938493,2270126594.37858,8484,39.1107392386682,267577.392076684,1992,111000049
"227",32006,1216153.74379728,3888020924.72035,13722,37.9976799286783,283342.145803844,1992,111000050
"228",29118,1135782.07170263,3553627489.39847,13403,39.0061842057363,265136.722330707,1992,111000051
"229",1488,57068.3297253188,159056550.192455,556,38.3523721272303,286072.932000818,1992,111000053
"230",6134,235123.659909762,695075625.313364,2488,38.331212896929,279371.232039134,1992,111000054
"231",34520,1322161.59374676,4229990125.58062,15060,38.3013207922005,280875.838351967,1992,111000055
"232",3720,143221.975313884,406201943.508564,1444,38.5005309983559,281303.28497823,1992,110000056
"233",87291,3308954.42362954,11241104150.2282,38129,37.9071659578827,294817.70175531,1992,111000057
"234",64949,2443428.59990829,8345604839.4324,28993,37.6207270305669,287848.958004774,1992,111000058
"235",77597,2892080.3175317,9455940507.09615,33717,37.2705171273594,280450.233030701,1992,19000059
"236",112609,4134036.05628775,13767521045.7151,47821,36.7114178821209,287896.970906402,1992,14000060
"237",127015,4660196.49961365,14575017256.1371,50271,36.6901271472948,289928.930320406,1992,18000061
"238",298926,11165357.365133,36482155665.6777,128373,37.351576527746,284188.697511764,1992,15000063
"239",43051,1663773.92958729,5017692173.83553,18179,38.646580325365,276015.852018017,1992,16000064
"240",5882,233804.603287763,792892933.49186,2726,39.7491675089702,290863.145081387,1992,16000065
"241",100,4484.74108170311,9379336.14243322,42,44.8474108170311,223317.527200791,1992,17000066
"242",13650,514099.080798912,1751912382.04023,5782,37.6629363222646,302994.185755833,1992,19000068
"243",284080,10246960.6859359,37087307766.6364,129968,36.0706867288649,285357.224598643,1992,17000067
"244",396656,15107006.7555518,46778872104.7942,173085,38.0859151394452,270265.315335206,1992,12000070
"245",65501,2475019.86251508,7408158012.94571,27541,37.7859859012088,268986.529644737,1992,12000071
"246",47164,1776208.45230369,5179828351.71229,18986,37.6602589327387,272823.572722653,1992,12000072
"247",34537,1326875.80850451,3922632310.11454,14735,38.4189654140346,266211.897530678,1992,13000073
"248",90988,3429309.36692192,11469050666.4389,38411,37.6896883866215,298587.661514642,1992,2200007
"249",526728,19642395.190048,71986219637.0178,236390,37.2913442802509,304523.117039713,1992,24000075
"250",57422,2199338.21912804,7942952222.74272,23849,38.301316901676,333051.793481602,1992,23000074
"251",15928,636783.421911264,1889232876.134,7291,39.9788687789593,259118.485274173,1992,25000076
"252",22785,949300.106264708,2556019556.7751,10560,41.6633796912314,242047.306512793,1992,25000077
"253",5524,234782.572877762,604725026.101381,2500,42.5022760459381,241890.010440553,1992,26000078
"254",8383,340951.626611544,1009458087.7923,3842,40.6717913171352,262742.865120328,1992,115000079
"255",258,10165.5852033402,31272274.0764181,117,39.4014930362023,267284.393815539,1992,112000080
"256",71163,2705362.75300136,8263280584.86286,30376,38.0164236049824,272033.203346815,1992,11000084
"257",89997,3436578.99333466,10491512332.9593,38428,38.1854838865147,273017.391822612,1992,11000069
"258",15966,655248.616073439,1779635339.94028,6593,41.0402490337867,269928.005451279,1992,114000047
"259",445,17862.3189565717,50294399.0112294,189,40.1400425990376,266107.931276346,1992,113000083
"260",4241,190197.869275029,441945386.330365,1979,44.8474108170311,223317.527200791,1992,17000083
"261",10797,425084.237372179,1307578728.22747,4332,39.370587882947,301841.811686859,1992,19000083
"262",2723,110968.455930968,312430006.848589,1188,40.7522790785782,262988.221253021,1992,21000074
"263",256950,9482782.31856186,30857811018.1748,108454,36.9051656686587,284524.416048969,1992,110000052
"264",816561,33167240.5810085,122625981643.918,434156,40.6182031483361,282446.820138196,1992,2300003
"265",47249,1875922.10161372,5578170052.04141,20502,39.702895333525,272079.311874032,1992,112000082
"266",59101,2264051.52415149,7328721982.78026,26639,38.308176243236,275112.503576721,1992,111000082
"267",49151,1952088.01967455,5804100505.91583,22455,39.716140458476,258476.976438024,1992,115000081
"268",46340,1712760.78802329,5225603465.64985,18876,36.9607420807789,276838.496802811,1992,41000052
"269",6,228.617568766637,1171298.18604651,4,38.1029281277728,292824.546511628,1992,18000062
"270",229,8631.0067492751,26487780.5583755,99,37.6899858046947,267553.338973489,1992,14000062
"271",191308,6989531.02684682,28591778639.0671,76721,36.5354874173941,372672.131998632,1993,2200001
"272",91621,3416269.28946856,13314047567.7719,39372,37.2869679382299,338160.305998474,1993,2200002
"273",5952,233770.930975977,807535811.865407,2689,39.2760300698886,300310.826279437,1993,2500004
"274",1117,41760.8420710707,129912138.056302,448,37.3866088371268,289982.451018532,1993,2500005
"275",636,25729.6899492511,76248839.4770212,266,40.4554873415899,286649.772470005,1993,2500006
"276",5223,209218.680602503,705668728.312549,2535,40.0571856409157,278370.307026647,1993,2500008
"277",52301,2003058.44173015,6517591541.07408,23551,38.2986643033623,276743.728125094,1993,2500009
"278",48015,1848224.56158218,5856001861.90316,20036,38.4926494133537,292273.999895346,1993,21000010
"279",17274,685016.241422625,2273632830.91145,8000,39.6559130150877,284204.103863931,1993,21000011
"280",23110,973588.845332948,2629731109.65165,10485,42.1284658300713,250808.880271974,1993,25000012
"281",121779,4674018.13881153,15481245714.143,53502,38.3811505991306,289358.261637752,1993,25000013
"282",2069,77770.6228497322,257137994.617154,818,37.5885079022388,314349.626671337,1993,25000014
"283",8567,313891.981262676,994676528.142839,3444,36.6396616391591,288814.322921846,1993,25000015
"284",37067,1510500.31376186,4497496075.60409,17044,40.7505412836717,263875.620488388,1993,25000016
"285",13802,568301.512570382,1567115308.16712,6145,41.175301591826,255022.832899449,1993,26000018
"286",22070,931186.640555323,2626652316.10575,10257,42.1924168806218,256083.875997441,1993,25000017
"287",13575,532799.669791265,1652498952.42819,5633,39.2485944597617,293360.367908431,1993,26000019
"288",9420,374969.801985022,1133597651.60947,3958,39.8057114633781,286406.683074651,1993,26000020
"289",12304,512738.656484223,1438642734.92865,5402,41.6725175946215,266316.685473648,1993,26000021
"290",1694,72851.4379560578,201545065.940799,801,43.0055714026315,251616.811411734,1993,26000022
"291",44175,1769060.10206573,5022124919.38063,19540,40.0466350212956,257017.651964209,1993,31000023
"292",3134,121978.976216881,351337299.870346,1249,38.9211793927509,281294.875796914,1993,113000024
"293",1119,42760.0081923435,135435883.530283,461,38.2126972228271,293787.16600929,1993,113000025
"294",306,12421.7086092715,35190826.85,123,40.5938189845475,286104.283333333,1993,113000026
"295",6823,266890.969220337,759558055.253223,2744,39.1163665865949,276806.871447968,1993,115000027
"296",1997,77474.8861136133,275607958.780613,812,38.795636511574,339418.668449031,1993,115000028
"297",711,27768.8143831723,99689903.7602041,271,39.0559977259807,367859.423469388,1993,115000029
"298",1132,48391.2577313095,117065940.448487,504,42.748460893383,232273.691366045,1993,115000030
"299",294,11762.7985160268,28765389.0148742,110,40.0095187619959,261503.536498856,1993,115000031
"300",43,1783.70316375601,3759262.29478908,16,41.4814689245584,234953.893424318,1993,115000032
"301",370,15250.0080286954,38488977.6784474,160,41.2162379153929,240556.110490296,1993,115000033
"302",2462,112699.526726406,269651143.445853,1185,45.7755998076384,227553.707549243,1993,115000034
"303",11366,427047.851019552,1370985928.18754,4706,37.5723958313876,291327.226559189,1993,112000035
"304",245,9358.97771709241,25596122.1627907,93,38.1999090493568,275227.120030008,1993,112000036
