;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
60;102;1991;39.05777535;18235;260549.9623;8365;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
61;102;1992;39.10948203;18336;267605.7398;8493;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
62;102;1993;39.27266395;18398;271032.698;8611;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
63;102;1994;39.21394475;18700;294211.3474;8724;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
64;102;1995;39.40792935;18806;304684.3858;8821;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
65;102;1996;39.4733555;18997;312672.5807;9034;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
66;102;1997;39.55511352;19219;322975.6649;9107;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
67;102;1998;39.74815059;19187;330987.0044;9204;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
68;102;1999;39.96995727;19095;337547.1132;9224;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
69;102;2000;40.13925538;19149;352639.608;9274;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
70;102;2001;40.292076;19207;360037.9096;9400;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
71;102;2002;40.47145381;19192;372721.3835;9451;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
72;102;2003;40.69301131;19156;375353.9862;9471;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
73;102;2004;40.83147955;19200;389958.164;9553;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
74;102;2005;41.00896156;19273;398680.4344;9634;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
75;102;2006;41.36402308;19094;416550.6898;9581;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
76;102;2007;41.56533514;19049;428481.7986;9583;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
77;102;2008;41.76400837;19043;446387.1232;9586;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
78;102;2009;41.8422947;19213;429897.4562;9760;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
79;102;2010;42.17824844;19045;443524.8476;9714;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
80;102;2011;42.46551401;18960;447312.9962;9694;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
81;102;2012;42.56772724;19013;482707.4041;9717;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
82;102;2013;42.77450943;19000;453845.5279;9777;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
83;102;2014;43.04256476;18981;461019.8694;9802;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
84;102;2015;43.21062932;18996;472289.6271;9835;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
85;102;2016;43.46332283;19099;481875.7272;9935;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
86;102;2017;43.39254334;19280;491088.5251;9957;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
87;102;2018;43.44978823;19371;499118.6718;9986;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
88;103;1990;37.21123892;6620;268363.9354;2531;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
89;103;1991;37.53895451;6621;276401.3002;2555;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
90;103;1992;37.6279193;6608;289610.9849;2571;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
91;103;1993;37.9650386;6586;287073.329;2591;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
92;103;1994;38.29172465;6514;304489.3639;2597;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
93;103;1995;38.39837601;6479;322802.0836;2592;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
94;103;1996;38.64276007;6504;331877.1356;2627;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
95;103;1997;38.74281166;6526;343046.2222;2647;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
96;103;1998;38.92053425;6519;349839.1865;2674;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
97;103;1999;39.02273428;6572;350990.7903;2717;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
98;103;2000;39.24485788;6563;370752.4449;2700;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
99;103;2001;39.40259807;6598;388076.0445;2729;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
100;103;2002;39.64428273;6546;391213.6383;2719;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
101;103;2003;39.55528928;6546;392684.991;2717;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
102;103;2004;39.62668014;6541;413064.846;2734;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
103;103;2005;39.87238242;6454;424868.5192;2715;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
104;103;2006;40.05966696;6421;442324.4726;2724;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
105;103;2007;40.24678301;6409;452573.8948;2725;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
106;103;2008;40.395191;6399;458443.9343;2722;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
107;103;2009;40.66965148;6405;442426.066;2727;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
108;103;2010;40.94730128;6369;474464.4788;2728;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
109;103;2011;41.25710088;6342;476318.6137;2732;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
110;103;2012;41.55205717;6271;495443.6336;2736;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
111;103;2013;42.01900522;6183;492642.9916;2737;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
112;103;2014;42.36031335;6160;496202.9514;2730;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
113;103;2015;42.81773891;6154;499977.1018;2756;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
114;103;2016;43.19683026;6083;502301.9011;2748;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
115;103;2017;43.74357515;6041;521257.4502;2752;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
116;103;2018;43.84832805;6009;527131.1458;2730;103;41;x;216;7868.808932;6698.867034;17.77934425;7.626628316;1
117;104;1990;35.40103349;6650;289028.5505;2761;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
118;104;1991;35.54692573;6808;291781.7008;2844;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
119;104;1992;35.91347063;6930;303376.5829;2953;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
120;104;1993;35.96266259;7067;307432.161;2997;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
121;104;1994;36.33043531;7207;319866.1024;3134;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
122;104;1995;36.31610538;7317;333763.0407;3187;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
123;104;1996;36.60653966;7332;346513.316;3186;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
124;104;1997;36.8452336;7349;352795.4516;3238;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
125;104;1998;36.86469217;7709;365431.7864;3398;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
126;104;1999;37.01725884;7902;368553.4922;3493;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
127;104;2000;37.09663697;7970;385804.3039;3529;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
128;104;2001;37.31205431;7958;405149.2689;3511;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
129;104;2002;37.47874631;7974;405289.2317;3547;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
130;104;2003;37.76025062;7997;411359.0174;3588;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
131;104;2004;38.00150132;8145;432433.0677;3666;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
132;104;2005;37.9078486;8287;433989.938;3752;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
133;104;2006;38.2457945;8209;456321.7235;3745;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
134;104;2007;38.52058882;8200;470743.3712;3739;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
135;104;2008;38.82135003;8192;483507.0105;3766;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
136;104;2009;39.14029678;8267;472689.3343;3805;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
137;104;2010;39.5910353;8288;500269.1755;3852;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
138;104;2011;39.8471691;8252;508105.4178;3854;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
139;104;2012;40.06802068;8278;520164.7299;3885;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
140;104;2013;40.43557316;8310;512042.7313;3909;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
141;104;2014;40.72219675;8234;537794.6768;3892;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
142;104;2015;41.10339012;8148;545123.3288;3893;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
143;104;2016;41.43301686;8201;547271.3089;3920;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
144;104;2017;41.70289961;8237;571249.4841;3949;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
145;104;2018;42.09933315;8223;582188.0411;3941;104;42;x;216;3194.89525;2544.452972;11.24064904;7.626628316;1
146;105;1990;38.51131103;18652;260960.223;8024;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
147;105;1991;38.66760501;18607;266166.324;8115;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
148;105;1992;38.90110259;18582;274264.3423;8242;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
149;105;1993;38.95570547;18727;278770.2466;8335;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
150;105;1994;39.02792462;18708;293603.6412;8363;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
151;105;1995;39.05643395;18862;307425.8289;8450;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
152;105;1996;39.33309942;18790;315509.1046;8495;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
153;105;1997;39.45760503;18816;326536.6597;8536;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
154;105;1998;39.57854834;18896;337997.4241;8612;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
155;105;1999;39.63042095;19076;341048.2329;8719;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
156;105;2000;39.92012457;18910;355687.4;8729;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
157;105;2001;40.21685323;18985;365615.5834;8803;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
158;105;2002;40.36530318;19126;371932.9222;8863;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
159;105;2003;40.39307645;19192;372011.3089;8916;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
160;105;2004;40.60926029;19406;392892.4433;9023;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
161;105;2005;40.66219314;20452;401680.5861;9481;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
162;105;2006;40.72174809;20570;418054.2069;9532;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
163;105;2007;40.87118469;20675;433855.3697;9615;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
164;105;2008;41.11991086;20703;447546.4562;9662;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
165;105;2009;41.38907553;20625;408214.6099;9642;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
166;105;2010;41.57043466;20581;458438.8849;9615;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
167;105;2011;41.62046392;20756;462511.753;9718;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
168;105;2012;41.91882716;20776;479217.4406;9752;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
169;105;2013;42.02965581;20896;476638.2326;9857;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
170;105;2014;42.27695098;20863;504563.9778;9897;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
171;105;2015;42.57651065;20709;497532.7465;9838;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
172;105;2016;42.85762608;20787;504562.6915;9914;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
173;105;2017;43.01865503;20739;512226.7044;9923;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
174;105;2018;43.28324581;20765;528662.5279;9956;105;43;x;216;6251.608282;4539.736881;14.64144417;7.626628316;1
175;106;1990;38.8640676;28712;248734.4068;13022;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
176;106;1991;38.93311292;28965;255122.7084;13236;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
177;106;1992;39.0005093;29160;265175.7948;13415;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
178;106;1993;39.05530297;29433;271470.2703;13608;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
179;106;1994;39.01492697;29529;284943.7958;13700;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
180;106;1995;39.07385992;29749;296553.556;13863;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
181;106;1996;38.96892684;30039;307417.5661;13925;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
182;106;1997;39.05110738;30158;315669.9234;14013;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
183;106;1998;39.05549744;30353;327003.8425;14082;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
184;106;1999;39.31556577;30348;334287.6247;14164;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
185;106;2000;39.44646219;30509;348190.1294;14262;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
186;106;2001;39.65582011;30533;362545.3207;14343;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
187;106;2002;39.86029472;30375;371667.3414;14339;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
188;106;2003;40.00686737;30352;374810.1321;14394;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
189;106;2004;40.25350186;30311;390248.37;14432;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
190;106;2005;40.39308409;30489;405663.6477;14543;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
191;106;2006;40.56119393;30477;426968.7808;14630;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
192;106;2007;40.65572664;30751;440176.7177;14770;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
193;106;2008;40.762035;30889;449201.2113;14859;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
194;106;2009;40.81848658;31182;454112.9108;14955;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
195;106;2010;40.97852861;31081;459888.1041;14910;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
196;106;2011;41.19232909;31033;460249.8473;14971;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
197;106;2012;41.32227356;31194;462310.0618;15076;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
198;106;2013;41.60872027;31262;468722.8401;15151;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
199;106;2014;41.81558065;31387;479234.2612;15252;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
200;106;2015;42.0384246;31492;487140.0971;15415;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
201;106;2016;42.17059473;31728;492978.764;15521;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
202;106;2017;42.43816534;31719;506819.4975;15494;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
203;106;2018;42.76972477;31710;515354.9593;15553;106;44;x;217;11828.32108;8959.450787;90.49430243;24.80992526;1
204;107;1990;37.11435164;7489;251355.3288;3011;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
205;107;1991;37.23031;7463;259322.7033;3022;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
206;107;1992;37.15183421;7495;267489.5113;3046;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
207;107;1993;37.24898369;7464;272904.0512;3036;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
208;107;1994;37.27250119;7479;294762.1921;3044;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
209;107;1995;37.36547417;7501;305634.5263;3079;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
210;107;1996;37.43248286;7514;314034.3952;3098;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
211;107;1997;37.48737777;7528;324399.4373;3121;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
212;107;1998;37.59700422;7481;336327.6519;3111;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
213;107;1999;37.79728386;7449;340852.3579;3113;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
214;107;2000;37.97185589;7500;361613.4418;3120;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
215;107;2001;38.21121408;7464;371516.7534;3130;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
216;107;2002;38.35875181;7423;375602.6801;3138;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
217;107;2003;38.41697389;7486;380032.3058;3156;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
218;107;2004;38.99489668;7430;393797.2753;3166;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
219;107;2005;39.03036424;7454;411975.6222;3180;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
220;107;2006;39.46590465;7377;438448.8077;3175;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
221;107;2007;39.54521979;7318;454914.5724;3138;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
222;107;2008;39.84830849;7345;459947.9226;3160;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
223;107;2009;40.09046542;7297;431857.4722;3175;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
224;107;2010;40.48158298;7295;447558.3246;3180;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
225;107;2011;40.76550326;7213;463207.5746;3184;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
226;107;2012;40.99505135;7172;475900.5792;3164;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
227;107;2013;41.23325389;7153;486452.9719;3157;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
228;107;2014;41.75581327;6997;499991.1554;3131;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
229;107;2015;41.94306821;7010;510299.4239;3145;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
230;107;2016;42.19303472;7012;510228.5317;3145;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
231;107;2017;42.22069119;7054;536218.7782;3160;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
232;107;2018;42.45888423;7046;530901.6073;3186;107;45;x;119;20558.64777;9938.374873;107.9728913;24.18778667;1
233;108;1990;38.11328298;1545;268776.0522;561;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
234;108;1991;38.04602462;1526;271221.1051;562;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
