op_id,t,income,D_age,N
209,1991,256676.7948,0,5273
212,1991,254266.8558,0,3817
231,1991,270041.8461,0,24726
219,1991,268562.1871,0,6926
221,1991,265620.2867,0,30186
222,1991,254341.6815,0,11403
225,1991,270705.3297,0,26369
130,1991,281902.1652,0,920
236,1991,261012.921,0,13743
233,1991,262628.378,0,21033
234,1991,250256.4523,0,10254
224,1991,260457.3472,0,7825
217,1991,261642.4927,0,5734
201,1991,333199.2755,0,116046
90,1991,263545.4796,0,5438
165,1991,294945.7525,0,30235
216,1991,262984.8975,0,9571
48,1991,256004.7097,0,5286
46,1991,283809.4089,0,5530
121,1991,279941.0566,0,69358
214,1991,257017.8284,0,25498
1,1992,371195.2311,0,75501
2,1992,333709.4258,0,39200
6,1992,280029.9315,0,553649
16,1992,289958.9077,0,2683
17,1992,282937.8318,0,455
18,1992,288524.8063,0,272
24,1992,291558.6095,0,7770
25,1992,272775.7195,0,2460
28,1992,288196.4487,0,6048
29,1992,278890.0074,0,7969
34,1992,248418.3688,0,10500
35,1992,285609.0576,0,53216
36,1992,310124.3196,0,806
37,1992,285418.9279,0,3448
38,1992,255783.6263,0,14264
44,1992,251403.3752,0,1100
45,1992,252200.5569,0,9659
47,1992,277962.9441,0,3957
49,1992,245443.6761,0,794
56,1992,253608.7009,0,19527
57,1992,232254.4528,1,43
59,1992,276666.1551,0,1263
62,1992,272293.5801,0,125
68,1992,231588.2009,0,510
72,1992,226190.8486,1,1207
74,1992,287058.0045,0,4665
80,1992,282163.8788,0,2038
82,1992,262318.8398,0,1086
83,1992,304221.2142,0,7253
84,1992,295332.2746,0,1640
85,1992,302452.6066,0,1625
86,1992,272203.7011,0,4779
87,1992,279201.968,0,5356
89,1992,280821.373,0,455
92,1992,292895.5495,0,2034
93,1992,269691.8513,0,102987
95,1992,234529.2658,0,2031
96,1992,285023.2137,0,4444
101,1992,316145.288,0,1199
102,1992,267577.3921,0,8493
103,1992,289630.6499,0,2571
104,1992,303427.8062,0,2947
105,1992,274201.9838,0,8241
106,1992,265136.7223,0,13411
107,1992,267551.5021,0,3045
108,1992,286072.932,0,565
109,1992,279340.9407,0,2498
110,1992,304368.3228,0,3460
111,1992,274145.3612,0,25328
113,1992,307852.9779,0,2359
114,1992,265277.0855,0,9269
119,1992,281303.285,0,1485
120,1992,280840.3519,0,29784
122,1992,318397.3408,0,10397
123,1992,286015.9953,0,27843
124,1992,281331.1749,0,27025
125,1992,375019.8634,0,2020
127,1992,284262.5176,0,640
128,1992,280376.9398,0,33151
129,1992,264117.8634,0,2737
131,1992,289408.5759,0,44442
132,1992,289928.9303,0,50718
133,1992,324384.4982,0,1206
136,1992,284430.6686,0,126347
137,1992,271971.1047,0,2521
138,1992,265340.813,0,2327
139,1992,227462.4935,0,77
140,1992,277807.7855,0,15872
141,1992,290863.1451,0,2732
142,1992,223317.5272,0,45
144,1992,272369.1185,0,499
145,1992,325476.8708,0,24471
146,1992,302994.1858,0,5796
147,1992,276077.9762,0,105092
154,1992,243211.548,0,1043
232,1992,271106.7514,0,11777
235,1992,270626.931,0,109141
238,1992,271715.0917,0,6062
157,1992,268986.5296,0,27761
158,1992,272823.5727,0,19226
159,1992,265433.8762,0,8824
160,1992,267353.2039,0,6024
200,1992,329655.4613,0,25219
204,1992,278204.7889,0,37376
206,1992,259065.9787,0,7325
207,1992,242046.7083,0,10608
208,1992,252974.1173,0,5617
209,1992,262641.7729,0,5302
212,1992,262742.8651,0,3844
231,1992,275867.7169,0,25062
219,1992,277874.6016,0,6996
221,1992,272032.7677,0,30581
222,1992,261080.0448,0,11498
225,1992,279437.8467,0,26508
130,1992,285671.9768,0,929
236,1992,269664.81,0,13816
233,1992,269565.8832,0,21278
234,1992,260022.1237,0,10300
224,1992,267217.7773,0,7894
217,1992,269064.6644,0,5790
201,1992,338407.2303,0,117271
90,1992,273732.4256,0,5462
165,1992,300398.4427,0,30754
216,1992,273064.5505,0,9581
48,1992,262294.9125,0,5344
46,1992,286994.6909,0,5614
121,1992,288476.4849,0,70053
214,1992,263669.2149,0,25819
1,1993,372738.0211,0,76730
2,1993,338160.306,0,39453
6,1993,283177.3033,0,555092
16,1993,300310.8263,0,2690
17,1993,290610.0055,0,460
18,1993,286649.7725,0,267
24,1993,293750.2471,0,7942
25,1993,278370.307,0,2537
28,1993,292111.304,0,6145
29,1993,284204.1039,0,8013
34,1993,250808.8803,0,10581
35,1993,289358.2616,0,53721
36,1993,314349.6267,0,831
37,1993,288814.3229,0,3474
38,1993,260153.0724,0,14333
44,1993,259058.5809,0,1120
45,1993,257063.4751,0,9743
47,1993,286406.6831,0,3980
49,1993,251616.8114,0,810
56,1993,257062.4176,0,19594
57,1993,235727.7895,0,42
59,1993,281294.8758,0,1262
62,1993,286104.2833,0,125
68,1993,232273.6914,0,509
72,1993,227553.7075,1,1189
74,1993,291327.2266,0,4726
80,1993,285724.9145,0,2050
82,1993,269430.1965,0,1073
83,1993,304133.8134,0,7320
84,1993,298759.4077,0,1656
85,1993,299209.9585,0,1651
86,1993,272975.7844,0,4832
87,1993,280244.0557,0,5389
89,1993,280777.2139,0,460
92,1993,292839.0432,0,2041
93,1993,273008.5549,0,104079
95,1993,237035.818,0,2053
96,1993,287293.5136,0,4424
101,1993,329304.7963,0,1197
102,1993,271005.0016,0,8611
103,1993,287089.7935,0,2591
104,1993,307499.7544,0,2991
105,1993,278710.5623,0,8334
106,1993,271451.108,0,13604
107,1993,272949.5487,0,3035
108,1993,287449.2271,0,558
109,1993,290548.4081,0,2502
110,1993,310448.3241,0,3471
111,1993,279123.4476,0,25493
113,1993,311911.6955,0,2385
114,1993,270605.9153,0,9322
119,1993,288521.2784,0,1499
120,1993,285790.7014,0,29970
122,1993,324047.4929,0,10569
123,1993,286307.5541,0,28176
124,1993,284834.8939,0,27359
125,1993,385147.1589,0,2025
127,1993,289488.3058,0,635
128,1993,283255.1143,0,33318
129,1993,262376.3825,0,2757
131,1993,293569.845,0,44895
132,1993,294209.8507,0,51215
133,1993,311613.0894,0,1209
136,1993,289054.4841,0,127960
137,1993,271430.9823,0,2548
138,1993,268163.9046,0,2345
139,1993,227143.1538,0,78
140,1993,280438.5022,0,16039
141,1993,296396.5807,0,2737
142,1993,226016.1791,0,45
144,1993,255035.6049,0,509
145,1993,326529.6055,0,25019
146,1993,304737.962,0,5802
147,1993,279008.7691,0,106195
154,1993,240163.5185,0,1047
232,1993,277073.8764,0,11791
235,1993,274303.3964,0,109977
238,1993,278370.1913,0,6113
157,1993,274620.3379,0,27984
158,1993,275025.1999,0,19323
159,1993,268857.1503,0,8892
160,1993,275647.5591,0,6079
200,1993,331950.425,0,25591
204,1993,282547.2389,0,37697
206,1993,266308.2697,0,7341
207,1993,244021.1013,0,10611
208,1993,252641.3818,0,5672
209,1993,267025.1177,0,5371
212,1993,270091.2854,0,3873
231,1993,280450.833,0,25280
219,1993,282035.0267,0,7040
221,1993,275773.05,0,30776
222,1993,269038.6322,0,11583
225,1993,281960.1209,0,26649
130,1993,289541.1242,0,936
236,1993,274752.4689,0,13859
233,1993,274762.3883,0,21376
234,1993,267295.693,0,10325
224,1993,271592.3842,0,7978
217,1993,274365.8141,0,5854
201,1993,340221.15,0,118458
90,1993,275640.7285,0,5498
165,1993,302805.9469,0,31195
216,1993,275667.7324,0,9597
48,1993,266331.3307,0,5441
46,1993,293360.3679,0,5669
121,1993,293136.8337,0,70724
214,1993,266241.4448,0,26209
1,1994,388476.55,0,77756
2,1994,354658.8418,0,39676
6,1994,298496.8471,0,556217
16,1994,311086.9093,0,2714
17,1994,310639.8957,0,462
18,1994,304804.5614,0,267
24,1994,308302.3383,0,8058
25,1994,289512.7795,0,2572
28,1994,312261.1005,0,6244
29,1994,300631.0838,0,8045
34,1994,267171.6079,0,10615
35,1994,307174.9381,0,54163
36,1994,335199.7985,0,845
37,1994,308207.2042,0,3478
38,1994,273491.5776,0,14566
44,1994,283453.2576,0,1118
45,1994,273799.2345,0,9834
47,1994,301177.2526,0,4032
49,1994,272241.2465,0,838
56,1994,273174.6915,0,19712
57,1994,252547.7257,1,42
59,1994,297292.4781,0,1271
62,1994,312548.95,0,125
68,1994,246421.1939,0,518
72,1994,241463.0779,1,1193
74,1994,311141.3436,0,4753
80,1994,300001.1546,0,2047
82,1994,288380.2676,0,1082
83,1994,322172.2984,0,7324
84,1994,319059.7919,0,1668
85,1994,319196.0264,0,1660
86,1994,286492.3895,0,4861
87,1994,299391.4203,0,5398
89,1994,301214.5373,0,469
92,1994,309414.3851,0,2055
93,1994,290256.8164,0,104914
95,1994,254421.5067,1,2033
96,1994,303978.5019,0,4461
101,1994,348710.9135,0,1201
102,1994,294181.1791,0,8724
103,1994,304503.8574,0,2597
104,1994,319916.1884,0,3128
105,1994,293558.6296,0,8362
106,1994,284912.8846,0,13696
107,1994,294788.7846,0,3043
108,1994,305197.1956,0,569
109,1994,305205.5471,0,2538
110,1994,331126.655,0,3513
111,1994,301353.0367,0,25599
113,1994,331881.7973,0,2405
114,1994,286004.0522,0,9327
119,1994,306426.0707,0,1516
120,1994,305467.788,0,30256
122,1994,344353.7095,0,10668
123,1994,307384.5333,0,28421
124,1994,305449.3945,0,27513
125,1994,401263.4173,0,2046
127,1994,310292.1739,0,640
128,1994,303493.6893,0,33546
129,1994,286427.2205,0,2764
131,1994,312502.2542,0,45291
132,1994,315593.8196,0,51455
133,1994,342568.5445,0,1208
136,1994,308016.2912,0,128873
137,1994,292642.4443,0,2559
138,1994,283059.6143,0,2386
139,1994,265297.5333,0,75
140,1994,298011.0484,0,16161
141,1994,302937.4294,0,2788
142,1994,246499.4784,0,45
144,1994,293267.252,0,502
145,1994,341990.8798,0,25620
146,1994,324512.7779,0,5844
147,1994,296844.6374,0,107351
154,1994,263136.4733,0,1047
232,1994,296474.9104,0,11844
235,1994,290923.9557,0,111059
238,1994,299620.5731,0,6129
157,1994,293877.4764,0,28278
158,1994,296692.6903,0,19410
159,1994,289455.5665,0,8938
160,1994,298400.019,0,6097
200,1994,349904.3515,0,26091
204,1994,299619.5572,0,38094
206,1994,282085.9069,0,7352
207,1994,259330.1268,0,10607
208,1994,269684.8295,0,5686
209,1994,278651.3497,0,5468
212,1994,283227.9467,0,3933
231,1994,297436.6204,0,25407
219,1994,299123.9527,0,7093
221,1994,294314.03,0,30998
222,1994,288128.713,0,11622
225,1994,299655.3596,0,26754
130,1994,309784.9256,0,947
236,1994,292539.7308,0,13981
233,1994,292738.0455,0,21470
234,1994,284878.8505,0,10383
224,1994,291249.2585,0,8040
217,1994,298541.2307,0,5906
201,1994,353517.0162,0,119585
90,1994,292379.7547,0,5530
165,1994,322023.9081,0,31523
216,1994,293091.6301,0,9608
48,1994,284421.8351,0,5487
46,1994,309829.921,0,5725
121,1994,310996.9928,0,71328
214,1994,280688.2346,0,26466
1,1995,399710.9899,0,78747
2,1995,366842.001,0,40154
6,1995,308599.4123,0,559315
16,1995,317547.9226,0,2708
17,1995,328097.2833,0,461
18,1995,314412.9138,0,268
24,1995,316430.5464,0,8218
25,1995,294728.7613,0,2605
28,1995,319192.5504,0,6372
29,1995,309046.148,0,8134
34,1995,276385.0797,0,10692
35,1995,318402.3784,0,54600
36,1995,346917.2174,0,848
37,1995,318037.5004,0,3498
38,1995,279485.6462,0,14561
44,1995,285558.1892,0,1119
45,1995,280463.9149,0,9912
47,1995,313607.7536,0,4066
49,1995,274495.7301,0,869
56,1995,280255.4456,0,19808
57,1995,267586.0273,1,42
59,1995,311346.4016,0,1264
62,1995,313898.511,0,126
68,1995,257865.7682,0,526
72,1995,252340.5111,1,1197
74,1995,323696.1537,0,4784
80,1995,309074.1636,0,2088
82,1995,304706.29,0,1083
83,1995,329915.2619,0,7424
84,1995,326849.0737,0,1671
85,1995,326735.0737,0,1672
86,1995,293986.6618,0,4854
87,1995,311860.4482,0,5428
89,1995,308086.278,0,470
92,1995,319126.1311,0,2041
93,1995,298966.818,0,105729
95,1995,259855.1764,1,2016
96,1995,313061.1343,0,4529
101,1995,361476.6155,0,1197
102,1995,304654.2988,0,8821
103,1995,322813.7706,0,2592
104,1995,333811.2737,0,3181
105,1995,307371.6314,0,8449
106,1995,296522.2312,0,13859
107,1995,305649.5636,0,3078
108,1995,315972.309,0,568
109,1995,322385.8811,0,2532
110,1995,342864.4167,0,3526
111,1995,313435.8682,0,25700
113,1995,337878.2008,0,2434
114,1995,298442.3709,0,9416
119,1995,320140.5043,0,1527
120,1995,318994.1592,0,30463
122,1995,359687.1123,0,10807
123,1995,318290.4677,0,28798
124,1995,317122.4557,0,27868
125,1995,418363.5032,0,2062
127,1995,324024.9196,0,641
128,1995,319475.7834,0,33749
129,1995,302154.4949,0,2764
131,1995,323662.4729,0,45716
132,1995,329284.046,0,51823
133,1995,352018.1459,0,1216
136,1995,321306.7003,0,130091
137,1995,308646.3597,0,2590
138,1995,296015.8823,0,2395
139,1995,270059.8442,0,77
140,1995,309005.1301,0,16316
141,1995,325903.0747,0,2844
142,1995,256192.0144,0,43
144,1995,311646.7009,0,499
145,1995,353868.0367,0,26130
146,1995,337725.5292,0,5954
147,1995,306220.155,0,108571
154,1995,264234.8594,0,1057
232,1995,310514.8633,0,11847
235,1995,301159.2194,0,112218
238,1995,311592.4098,0,6162
157,1995,305658.7972,0,28519
158,1995,308387.3529,0,19528
159,1995,297587.9241,0,9056
160,1995,308068.8613,0,6146
200,1995,356440.69,0,26558
204,1995,310252.5804,0,38396
206,1995,286337.785,0,7404
207,1995,264138.7008,0,10551
208,1995,274751.3142,0,5720
209,1995,287633.7312,0,5528
212,1995,292486.5502,0,3938
231,1995,309079.9718,0,25688
219,1995,312762.7316,0,7199
221,1995,302644.0962,0,31317
222,1995,299746.2915,0,11623
225,1995,307528.0717,0,26872
130,1995,323355.9439,0,941
236,1995,301943.581,0,14036
233,1995,305405.1856,0,21496
234,1995,293847.8726,0,10458
224,1995,304608.7648,0,8114
217,1995,306404.6734,0,5955
201,1995,363473.388,0,120633
90,1995,304482.0493,0,5549
165,1995,331189.378,0,31904
216,1995,306861.7342,0,9630
48,1995,289306.334,0,5494
46,1995,319616.3959,0,5791
121,1995,319578.6161,0,71897
214,1995,288099.2325,0,26780
1,1996,408840.9423,0,79819
2,1996,376835.277,0,40497
6,1996,318451.3655,0,562941
16,1996,321868.0386,0,2717
17,1996,334129.8499,0,463
18,1996,319266.1743,0,270
24,1996,325345.7432,0,8352
25,1996,303521.3796,0,2613
28,1996,327260.9691,0,6421
29,1996,317921.7411,0,8183
34,1996,284865.945,0,10730
35,1996,326622.4789,0,55069
36,1996,354572.5757,0,854
37,1996,325423.2896,0,3566
38,1996,287303.0987,0,14680
44,1996,300819.0442,0,1138
45,1996,286684.019,0,10000
47,1996,319582.5483,0,4069
49,1996,283938.0836,0,875
56,1996,287085.553,0,19965
57,1996,268285.5012,0,42
59,1996,318999.2547,0,1270
62,1996,321096.8245,0,128
68,1996,262564.4575,0,533
72,1996,258473.6528,1,1200
74,1996,331811.4521,0,4843
80,1996,325925.2578,0,2101
82,1996,315934.7243,0,1081
83,1996,339551.7191,0,7466
84,1996,337189.2669,0,1694
85,1996,337076.1826,0,1686
86,1996,302851.149,0,4983
87,1996,321593.1422,0,5503
89,1996,323765.3999,0,468
92,1996,324818.979,0,2067
93,1996,306853.3361,0,106387
95,1996,270435.1447,0,2004
96,1996,323446.6236,0,4557
101,1996,369502.7686,0,1199
102,1996,312640.3747,0,9034
103,1996,331882.1732,0,2627
104,1996,346547.8759,0,3180
105,1996,315445.2177,0,8494
106,1996,307376.0131,0,13921
107,1996,314017.444,0,3097
108,1996,333605.7207,0,579
109,1996,330893.7717,0,2557
110,1996,350497.4846,0,3530
111,1996,322885.3874,0,25816
113,1996,347259.8061,0,2467
114,1996,307931.5092,0,9437
119,1996,330045.7271,0,1556
120,1996,328816.7329,0,30701
122,1996,371337.5773,0,10902
123,1996,327121.7793,0,28993
124,1996,328561.4794,0,28037
125,1996,431226.6225,0,2073
127,1996,335565.9905,0,642
128,1996,325886.8353,0,33959
129,1996,311115.0459,0,2746
131,1996,333250.999,0,46112
132,1996,340288.0897,0,52276
133,1996,363255.4973,0,1215
136,1996,334448.8401,0,131098
137,1996,321580.5687,0,2611
138,1996,310461.6499,0,2411
139,1996,265328.961,0,77
140,1996,320024.0628,0,16485
141,1996,337911.7706,0,2891
142,1996,268724.9593,0,44
144,1996,336286.6766,0,521
145,1996,362461.8061,0,26336
146,1996,347683.4715,0,5968
147,1996,315857.6866,0,109568
154,1996,275739.6081,0,1069
232,1996,319695.5353,0,11941
235,1996,310227.3898,0,112910
238,1996,320991.6191,0,6238
157,1996,313504.6984,0,28729
158,1996,320028.165,0,19650
159,1996,308222.3057,0,9144
160,1996,322756.1293,0,6185
200,1996,367916.3006,0,27104
204,1996,318074.0238,0,38732
206,1996,289932.2257,0,7441
207,1996,267480.0047,0,10679
208,1996,284931.8978,0,5706
209,1996,299137.0611,0,5578
212,1996,299764.2753,0,3994
231,1996,316270.1658,0,25810
219,1996,322403.8273,0,7297
221,1996,314493.9152,0,31428
222,1996,309229.5713,0,11654
225,1996,315647.2583,0,26975
130,1996,332807.9513,0,953
236,1996,311243.5134,0,14128
233,1996,320795.3519,0,21641
234,1996,306259.0581,0,10497
224,1996,309692.8435,0,8222
217,1996,317577.6488,0,5991
201,1996,372479.6881,0,121593
90,1996,315478.6906,0,5598
165,1996,343272.1015,0,32193
216,1996,317687.6974,0,9664
48,1996,298646.4048,0,5552
46,1996,330951.7986,0,5871
121,1996,327684.1788,0,72511
214,1996,297499.6746,0,26991
1,1997,423789.4377,0,80945
2,1997,389563.0862,0,40796
6,1997,330415.5128,0,566144
16,1997,332056.9827,0,2735
17,1997,355767.6148,0,465
18,1997,331172.2369,0,273
24,1997,332517.5077,0,8445
25,1997,305581.2875,0,2656
28,1997,335975.1116,0,6468
29,1997,325988.7703,0,8224
34,1997,292689.4989,0,10739
35,1997,336401.1842,0,55515
36,1997,365761.2351,0,847
37,1997,336728.2266,0,3573
38,1997,294285.1422,0,14800
44,1997,308682.1959,0,1144
45,1997,294989.1168,0,10070
47,1997,331412.2237,0,4086
49,1997,289126.1888,0,878
56,1997,292668.9867,0,20025
57,1997,279163.0425,1,41
59,1997,326086.9574,0,1274
62,1997,334758.6066,0,122
68,1997,263902.2781,0,554
72,1997,266893.7809,1,1220
74,1997,341488.1501,0,4880
80,1997,340929.3739,0,2112
82,1997,330351.4374,0,1091
83,1997,351006.7263,0,7520
84,1997,352439.8462,0,1714
85,1997,341760.8316,0,1693
86,1997,309579.3079,0,4995
87,1997,334222.2945,0,5505
89,1997,329531.4828,0,473
92,1997,334830.3077,0,2079
93,1997,316399.1939,0,106992
95,1997,275656.7444,1,1992
96,1997,335640.1439,0,4580
101,1997,378944.0478,0,1202
102,1997,322944.3378,0,9107
103,1997,343044.0687,0,2647
104,1997,352829.9839,0,3232
105,1997,326462.8761,0,8535
106,1997,315620.2238,0,14009
107,1997,324365.9645,0,3120
108,1997,348967.4522,0,580
109,1997,349147.5706,0,2567
110,1997,358150.6068,0,3565
111,1997,331180.9654,0,26029
113,1997,355046.6957,0,2490
114,1997,316364.342,0,9532
119,1997,343641.3087,0,1572
120,1997,338119.8302,0,30956
122,1997,384463.0389,0,11134
123,1997,341825.4052,0,29273
124,1997,341073.6367,0,28512
125,1997,440504.8278,0,2084
127,1997,356085.3356,0,647
128,1997,336808.5206,0,34251
129,1997,324282.355,0,2756
131,1997,345856.9031,0,46560
132,1997,351931.9667,0,52684
133,1997,397871.021,0,1224
136,1997,345852.7925,0,132126
137,1997,333673.715,0,2634
138,1997,318838.9888,0,2433
139,1997,267972.3165,0,79
140,1997,327805.4406,0,16678
141,1997,347411.8573,0,2952
142,1997,271733.3696,0,44
144,1997,331439.5328,0,523
145,1997,373743.4465,0,26716
146,1997,358977.8452,0,6013
147,1997,326343.7954,0,110319
154,1997,283400.928,0,1077
232,1997,334301.5928,0,11963
235,1997,320677.127,0,113663
238,1997,331799.6862,0,6271
157,1997,325680.545,0,28862
158,1997,333679.814,0,19794
159,1997,323170.3927,0,9202
160,1997,334287.473,0,6221
200,1997,389792.1132,0,27715
204,1997,326221.4222,0,39094
206,1997,298603.2618,0,7496
207,1997,273556.3375,0,10764
208,1997,291897.3067,0,5736
209,1997,303352.4573,0,5655
212,1997,306141.7484,0,4021
231,1997,326557.5425,0,26040
219,1997,333492.1259,0,7374
221,1997,326654.3663,0,31682
222,1997,323616.352,0,11769
225,1997,327055.6547,0,27094
130,1997,352577.4703,0,959
236,1997,324213.055,0,14154
233,1997,326136.54,0,21735
234,1997,313968.9403,0,10507
224,1997,323360.26,0,8341
217,1997,326636.4164,0,6038
201,1997,383725.7377,0,122434
90,1997,325322.3162,0,5639
165,1997,350624.346,0,32664
216,1997,327958.9842,0,9710
48,1997,307594.3284,0,5606
46,1997,340233.0011,0,5917
121,1997,340961.2755,0,72998
214,1997,304820.5044,0,27145
1,1998,438117.1912,0,82030
2,1998,403282.6295,0,41246
6,1998,346026.3003,0,568002
16,1998,340012.78,0,2750
17,1998,370571.1535,0,464
18,1998,339330.8881,0,267
24,1998,342587.0672,0,8572
25,1998,315837.4356,0,2668
28,1998,347768.8604,0,6627
29,1998,337533.2804,0,8252
34,1998,302739.8588,0,10776
35,1998,349208.2656,0,56029
36,1998,380553.6475,0,857
37,1998,350128.5102,0,3617
38,1998,302206.8271,0,14943
44,1998,317101.7819,0,1137
45,1998,302997.6305,0,10092
47,1998,346819.8656,0,4123
49,1998,299200.5158,0,888
56,1998,301312.4383,0,20117
57,1998,288603.698,1,40
59,1998,342784.2673,0,1266
