VandområdeID ,MålestationsID ,Medie
DKLAKE149,DKMONLW37000042 ,Sø
DKLAKE155,DKMONLW34000436 ,Sø
DKLAKE156,DKMONLW41000009 ,Sø
DKLAKE157,DKMONLW37000126 ,Sø
DKLAKE159,DKMONLW41000055 ,Sø
DKLAKE161,DKMONLW37000722 ,Sø
DKLAKE163,DKMONLW46000103 ,Sø
DKLAKE166,DKMONLW46000154 ,Sø
DKLAKE167,DKMONLW46000505 ,Sø
DKLAKE169,DKMONLW46000012 ,Sø
DKLAKE173,DKMONLW46000670 ,Sø
DKLAKE175,DKMONLW43000442 ,Sø
DKLAKE176,DKMONLW46000674 ,Sø
DKLAKE179,DKMONLW46000010 ,Sø
DKLAKE180,DKMONLW46000013 ,Sø
DKLAKE181,DKMONLW46000127 ,Sø
DKLAKE182,DKMONLW46000672 ,Sø
DKLAKE183,DKMONLW47000315 ,Sø
DKLAKE184,DKMONLW47000960 ,Sø
DKLAKE185,DKMONLW46000480 ,Sø
DKLAKE187,DKMONLW45000018 ,Sø
DKLAKE189,DKMONLW45000009 ,Sø
DKLAKE190,DKMONLW45000025 ,Sø
DKLAKE191,DKMONLW44000011 ,Sø
DKLAKE192,DKMONLW45000333 ,Sø
DKLAKE193,DKMONLW44000076 ,Sø
DKLAKE194,DKMONLW45000124 ,Sø
DKLAKE195,DKMONLW45000027 ,Sø
DKLAKE196,DKMONLW45000021 ,Sø
DKLAKE197,DKMONLW45000024 ,Sø
DKLAKE198,DKMONLW45001221 ,Sø
DKLAKE199,DKMONLW45000191 ,Sø
DKLAKE201,DKMONLW47000023 ,Sø
DKLAKE202,DKMONLW46000009 ,Sø
DKLAKE203,DKMONLW47001036 ,Sø
DKLAKE206,DKMONLW44000019 ,Sø
DKLAKE207,DKMONLW44000166 ,Sø
DKLAKE208,DKMONLW44000040 ,Sø
DKLAKE210,DKMONLW44000443 ,Sø
DKLAKE213,DKMONLW44000015 ,Sø
DKLAKE214,DKMONLW47000012 ,Sø
DKLAKE215,DKMONLW44000018 ,Sø
DKLAKE220,DKMONLW44000017 ,Sø
DKLAKE221,DKMONLW44000092 ,Sø
DKLAKE222,DKMONLW47000068 ,Sø
DKLAKE225,DKMONLW47000191 ,Sø
DKLAKE226,DKMONLW47000009 ,Sø
DKLAKE227,DKMONLW47000013 ,Sø
DKLAKE229,DKMONLW47000162 ,Sø
DKLAKE231,DKMONLW44000424 ,Sø
DKLAKE232,DKMONLW47000014 ,Sø
DKLAKE236,DKMONLW47000355 ,Sø
DKLAKE237,DKMONLW47001143 ,Sø
DKLAKE238,DKMONLW47001151 ,Sø
DKLAKE239,DKMONLW47000167 ,Sø
DKLAKE242,DKMONLW47000017 ,Sø
DKLAKE243,DKMONLW47000055 ,Sø
DKLAKE245,DKMONLW47000149 ,Sø
DKLAKE247,DKMONLW9000009 ,Sø
DKLAKE248,DKMONLW9000193 ,Sø
DKLAKE249,DKMONLW16000408 ,Sø
DKLAKE251,DKMONLW19000017 ,Sø
DKLAKE252,DKMONLW20000043 ,Sø
DKLAKE255,DKMONLW16000001 ,Sø
DKLAKE256,DKMONLW19000021 ,Sø
DKLAKE258,DKMONLW16000293 ,Sø
DKLAKE259,DKMONLW9000180 ,Sø
DKLAKE260,DKMONLW20000217 ,Sø
DKLAKE261,DKMONLW9000010 ,Sø
DKLAKE262,DKMONLW16000057 ,Sø
DKLAKE263,DKMONLW14000030 ,Sø
DKLAKE265,DKMONLW16000038 ,Sø
DKLAKE266,DKMONLW9000558 ,Sø
DKLAKE268,DKMONLW11000002 ,Sø
DKLAKE269,DKMONLW20000015 ,Sø
DKLAKE270,DKMONLW20000016 ,Sø
DKLAKE271,DKMONLW18000028 ,Sø
DKLAKE272,DKMONLW11000001 ,Sø
DKLAKE273,DKMONLW16000003 ,Sø
DKLAKE274,DKMONLW18000011 ,Sø
DKLAKE275,DKMONLW9000012 ,Sø
DKLAKE276,DKMONLW1000195 ,Sø
DKLAKE277,DKMONLW18000821 ,Sø
DKLAKE278,DKMONLW18000799 ,Sø
DKLAKE279,DKMONLW9000893 ,Sø
DKLAKE281,DKMONLW18000801 ,Sø
DKLAKE282,DKMONLW9000895 ,Sø
DKLAKE283,DKMONLW9000897 ,Sø
DKLAKE284,DKMONLW18000823 ,Sø
DKLAKE285,DKMONLW14000037 ,Sø
DKLAKE286,DKMONLW16001337 ,Sø
DKLAKE288,DKMONLW9000286 ,Sø
DKLAKE289,DKMONLW18000119 ,Sø
DKLAKE290,DKMONLW10000169 ,Sø
DKLAKE291,DKMONLW9000191 ,Sø
DKLAKE293,DKMONLW16000106 ,Sø
DKLAKE294,DKMONLW20000189 ,Sø
DKLAKE295,DKMONLW20000044 ,Sø
DKLAKE296,DKMONLW16000049 ,Sø
DKLAKE297,DKMONLW16000004 ,Sø
DKLAKE298,DKMONLW7000321 ,Sø
DKLAKE299,DKMONLW16000005 ,Sø
DKLAKE300,DKMONLW13000002 ,Sø
DKLAKE301,DKMONLW16000058 ,Sø
DKLAKE302,DKMONLW10000155 ,Sø
DKLAKE303,DKMONLW18000021 ,Sø
DKLAKE304,DKMONLW15000052 ,Sø
DKLAKE305,DKMONLW10000883 ,Sø
DKLAKE306,DKMONLW9000823 ,Sø
DKLAKE307,DKMONLW12000002 ,Sø
DKLAKE308,DKMONLW9000562 ,Sø
DKLAKE309,DKMONLW16000016 ,Sø
DKLAKE310,DKMONLW18000017 ,Sø
DKLAKE311,DKMONLW6000108 ,Sø
DKLAKE312,DKMONLW10000160 ,Sø
DKLAKE315,DKMONLW9000017 ,Sø
DKLAKE316,DKMONLW20000737 ,Sø
DKLAKE317,DKMONLW16000091 ,Sø
DKLAKE318,DKMONLW16000310 ,Sø
DKLAKE319,DKMONLW12000003 ,Sø
DKLAKE320,DKMONLW16000013 ,Sø
DKLAKE321,DKMONLW7000009 ,Sø
DKLAKE322,DKMONLW13000063 ,Sø
DKLAKE323,DKMONLW1000108 ,Sø
DKLAKE325,DKMONLW9000204 ,Sø
DKLAKE327,DKMONLW9000018 ,Sø
DKLAKE328,DKMONLW14000014 ,Sø
DKLAKE329,DKMONLW16000059 ,Sø
DKLAKE330,DKMONLW16000104 ,Sø
DKLAKE331,DKMONLW19000018 ,Sø
DKLAKE332,DKMONLW7000010 ,Sø
DKLAKE333,DKMONLW20000272 ,Sø
DKLAKE335,DKMONLW20000234 ,Sø
DKLAKE336,DKMONLW10000002 ,Sø
DKLAKE337,DKMONLW20000017 ,Sø
DKLAKE338,DKMONLW16000069 ,Sø
DKLAKE339,DKMONLW11000019 ,Sø
DKLAKE340,DKMONLW18000122 ,Sø
DKLAKE342,DKMONLW16001265 ,Sø
DKLAKE343,DKMONLW11000007 ,Sø
DKLAKE347,DKMONLW20000209 ,Sø
DKLAKE348,DKMONLW11000021 ,Sø
DKLAKE350,DKMONLW7000084 ,Sø
DKLAKE351,DKMONLW21000241 ,Sø
DKLAKE353,DKMONLW10000774 ,Sø
DKLAKE354,DKMONLW1000036 ,Sø
DKLAKE355,DKMONLW13000003 ,Sø
DKLAKE357,DKMONLW20000033 ,Sø
DKLAKE358,DKMONLW12000091 ,Sø
DKLAKE359,DKMONLW12000092 ,Sø
DKLAKE361,DKMONLW16000065 ,Sø
DKLAKE363,DKMONLW16000066 ,Sø
DKLAKE364,DKMONLW7000082 ,Sø
DKLAKE365,DKMONLW7000083 ,Sø
DKLAKE368,DKMONLW17000003 ,Sø
DKLAKE370,DKMONLW16000108 ,Sø
DKLAKE372,DKMONLW14000015 ,Sø
DKLAKE373,DKMONLW16000401 ,Sø
DKLAKE374,DKMONLW1000402 ,Sø
DKLAKE375,DKMONLW16001159 ,Sø
DKLAKE376,DKMONLW16000398 ,Sø
DKLAKE377,DKMONLW12000437 ,Sø
DKLAKE378,DKMONLW12000439 ,Sø
DKLAKE379,DKMONLW20000035 ,Sø
DKLAKE380,DKMONLW10000154 ,Sø
DKLAKE381,DKMONLW9001143 ,Sø
DKLAKE382,DKMONLW16000395 ,Sø
DKLAKE383,DKMONLW19000397 ,Sø
DKLAKE384,DKMONLW9000821 ,Sø
DKLAKE386,DKMONLW19000131 ,Sø
DKLAKE387,DKMONLW9001089 ,Sø
DKLAKE389,DKMONLW7000080 ,Sø
DKLAKE390,DKMONLW16000050 ,Sø
DKLAKE391,DKMONLW18000797 ,Sø
DKLAKE393,DKMONLW12000004 ,Sø
DKLAKE394,DKMONLW14000073 ,Sø
DKLAKE395,DKMONLW16000309 ,Sø
DKLAKE396,DKMONLW12000522 ,Sø
DKLAKE397,DKMONLW18000018 ,Sø
DKLAKE398,DKMONLW16000067 ,Sø
DKLAKE399,DKMONLW16000068 ,Sø
DKLAKE400,DKMONLW1000031 ,Sø
DKLAKE401,DKMONLW7000300 ,Sø
DKLAKE402,DKMONLW9000019 ,Sø
DKLAKE403,DKMONLW9000819 ,Sø
DKLAKE404,DKMONLW18000022 ,Sø
DKLAKE405,DKMONLW11000302 ,Sø
DKLAKE406,DKMONLW13000118 ,Sø
DKLAKE407,DKMONLW20000213 ,Sø
DKLAKE408,DKMONLW7000011 ,Sø
DKLAKE409,DKMONLW1000029 ,Sø
DKLAKE411,DKMONLW18000010 ,Sø
DKLAKE412,DKMONLW11000004 ,Sø
DKLAKE413,DKMONLW9000155 ,Sø
DKLAKE414,DKMONLW10000220 ,Sø
DKLAKE416,DKMONLW15001030 ,Sø
DKLAKE417,DKMONLW15000050 ,Sø
DKLAKE418,DKMONLW15000051 ,Sø
DKLAKE419,DKMONLW15000003 ,Sø
DKLAKE420,DKMONLW15000007 ,Sø
DKLAKE422,DKMONLW15000049 ,Sø
DKLAKE423,DKMONLW15000005 ,Sø
DKLAKE424,DKMONLW22000030 ,Sø
DKLAKE425,DKMONLW22001351 ,Sø
DKLAKE426,DKMONLW25000150 ,Sø
DKLAKE428,DKMONLW22000031 ,Sø
DKLAKE429,DKMONLW22000070 ,Sø
DKLAKE430,DKMONLW25000112 ,Sø
DKLAKE432,DKMONLW22000039 ,Sø
DKLAKE433,DKMONLW25001314 ,Sø
DKLAKE434,DKMONLW25001316 ,Sø
DKLAKE435,DKMONLW25000058 ,Sø
DKLAKE436,DKMONLW22000270 ,Sø
DKLAKE438,DKMONLW25001319 ,Sø
DKLAKE439,DKMONLW22001353 ,Sø
DKLAKE440,DKMONLW22000035 ,Sø
DKLAKE441,DKMONLW22001292 ,Sø
DKLAKE443,DKMONLW22000034 ,Sø
DKLAKE444,DKMONLW22000038 ,Sø
DKLAKE445,DKMONLW22001294 ,Sø
DKLAKE446,DKMONLW21000322 ,Sø
DKLAKE447,DKMONLW21000976 ,Sø
DKLAKE448,DKMONLW21000339 ,Sø
DKLAKE450,DKMONLW21000341 ,Sø
DKLAKE451,DKMONLW21000352 ,Sø
DKLAKE452,DKMONLW21000301 ,Sø
DKLAKE453,DKMONLW21000343 ,Sø
DKLAKE455,DKMONLW21000340 ,Sø
DKLAKE456,DKMONLW21000305 ,Sø
DKLAKE457,DKMONLW21000205 ,Sø
DKLAKE458,DKMONLW21000361 ,Sø
DKLAKE461,DKMONLW21000346 ,Sø
DKLAKE462,DKMONLW21000395 ,Sø
DKLAKE464,DKMONLW21000224 ,Sø
DKLAKE466,DKMONLW21000375 ,Sø
DKLAKE467,DKMONLW21000324 ,Sø
DKLAKE469,DKMONLW21006075 ,Sø
DKLAKE470,DKMONLW21000263 ,Sø
DKLAKE471,DKMONLW21000815 ,Sø
DKLAKE472,DKMONLW21001637 ,Sø
DKLAKE473,DKMONLW21000258 ,Sø
DKLAKE474,DKMONLW21000345 ,Sø
DKLAKE475,DKMONLW21000371 ,Sø
DKLAKE478,DKMONLW21000351 ,Sø
DKLAKE479,DKMONLW21000376 ,Sø
DKLAKE480,DKMONLW21000362 ,Sø
DKLAKE482,DKMONLW21000353 ,Sø
DKLAKE483,DKMONLW21000379 ,Sø
DKLAKE484,DKMONLW21000377 ,Sø
DKLAKE485,DKMONLW19000020 ,Sø
DKLAKE486,DKMONLW21000359 ,Sø
DKLAKE487,DKMONLW21000360 ,Sø
DKLAKE488,DKMONLW21006497 ,Sø
DKLAKE489,DKMONLW21000328 ,Sø
DKLAKE490,DKMONLW21000270 ,Sø
DKLAKE491,DKMONLW21000388 ,Sø
DKLAKE495,DKMONLW21000365 ,Sø
DKLAKE496,DKMONLW21000317 ,Sø
DKLAKE497,DKMONLW21006201 ,Sø
DKLAKE498,DKMONLW21000389 ,Sø
DKLAKE499,DKMONLW21000304 ,Sø
DKLAKE500,DKMONLW21001639 ,Sø
DKLAKE501,DKMONLW21001638 ,Sø
DKLAKE502,DKMONLW21000237 ,Sø
DKLAKE503,DKMONLW21006477 ,Sø
DKLAKE504,DKMONLW21000355 ,Sø
DKLAKE506,DKMONLW21000238 ,Sø
DKLAKE507,DKMONLW21000374 ,Sø
DKLAKE508,DKMONLW18000226 ,Sø
DKLAKE509,DKMONLW21006191 ,Sø
DKLAKE510,DKMONLW21000357 ,Sø
DKLAKE512,DKMONLW21000335 ,Sø
DKLAKE513,DKMONLW21000333 ,Sø
DKLAKE515,DKMONLW21000369 ,Sø
DKLAKE516,DKMONLW21000367 ,Sø
DKLAKE517,DKMONLW21000350 ,Sø
DKLAKE518,DKMONLW21000318 ,Sø
DKLAKE519,DKMONLW21000373 ,Sø
DKLAKE520,DKMONLW21000370 ,Sø
DKLAKE522,DKMONLW21000814 ,Sø
DKLAKE523,DKMONLW21006077 ,Sø
DKLAKE524,DKMONLW21006493 ,Sø
DKLAKE526,DKMONLW21000320 ,Sø
DKLAKE527,DKMONLW21000332 ,Sø
DKLAKE528,DKMONLW25003290 ,Sø
DKLAKE529,DKMONLW21000948 ,Sø
DKLAKE531,DKMONLW21000347 ,Sø
DKLAKE532,DKMONLW21000250 ,Sø
DKLAKE534,DKMONLW21000366 ,Sø
DKLAKE535,DKMONLW21000382 ,Sø
DKLAKE536,DKMONLW21006277 ,Sø
DKLAKE538,DKMONLW21000279 ,Sø
DKLAKE539,DKMONLW21000280 ,Sø
DKLAKE541,DKMONLW21000813 ,Sø
DKLAKE542,DKMONLW21000372 ,Sø
DKLAKE543,DKMONLW21006199 ,Sø
DKLAKE544,DKMONLW21000393 ,Sø
DKLAKE545,DKMONLW21000303 ,Sø
DKLAKE546,DKMONLW21000272 ,Sø
DKLAKE547,DKMONLW21000274 ,Sø
DKLAKE548,DKMONLW21000998 ,Sø
DKLAKE549,DKMONLW21001713 ,Sø
DKLAKE550,DKMONLW21000950 ,Sø
DKLAKE552,DKMONLW21000254 ,Sø
DKLAKE553,DKMONLW21000338 ,Sø
DKLAKE555,DKMONLW23000018 ,Sø
DKLAKE556,DKMONLW23000016 ,Sø
DKLAKE558,DKMONLW24000005 ,Sø
DKLAKE560,DKMONLW23000161 ,Sø
DKLAKE561,DKMONLW23000162 ,Sø
DKLAKE564,DKMONLW23000004 ,Sø
DKLAKE567,DKMONLW24000007 ,Sø
DKLAKE568,DKMONLW23000008 ,Sø
DKLAKE569,DKMONLW23000119 ,Sø
DKLAKE570,DKMONLW23000983 ,Sø
DKLAKE574,DKMONLW23000009 ,Sø
DKLAKE576,DKMONLW24000017 ,Sø
DKLAKE577,DKMONLW23000015 ,Sø
DKLAKE578,DKMONLW24000008 ,Sø
DKLAKE579,DKMONLW23000012 ,Sø
DKLAKE580,DKMONLW23000020 ,Sø
DKLAKE582,DKMONLW26000057 ,Sø
DKLAKE583,DKMONLW23000244 ,Sø
DKLAKE586,DKMONLW26000064 ,Sø
DKLAKE587,DKMONLW26000061 ,Sø
DKLAKE588,DKMONLW26000056 ,Sø
DKLAKE589,DKMONLW23000021 ,Sø
DKLAKE590,DKMONLW54000431 ,Sø
DKLAKE591,DKMONLW26000167 ,Sø
DKLAKE592,DKMONLW26000215 ,Sø
DKLAKE593,DKMONLW25000044 ,Sø
DKLAKE595,DKMONLW25000149 ,Sø
DKLAKE596,DKMONLW25001027 ,Sø
DKLAKE597,DKMONLW25000022 ,Sø
DKLAKE598,DKMONLW25000111 ,Sø
DKLAKE599,DKMONLW25001016 ,Sø
DKLAKE602,DKMONLW25000644 ,Sø
DKLAKE601,DKMONLW25000738 ,Sø
DKLAKE604,DKMONLW25000697 ,Sø
DKLAKE605,DKMONLW25000055 ,Sø
DKLAKE606,DKMONLW25000672 ,Sø
DKLAKE607,DKMONLW25000833 ,Sø
DKLAKE608,DKMONLW30000026 ,Sø
DKLAKE609,DKMONLW30000027 ,Sø
DKLAKE612,DKMONLW25003347 ,Sø
DKLAKE613,DKMONLW21001695 ,Sø
DKLAKE615,DKMONLW25000053 ,Sø
DKLAKE616,DKMONLW25003307 ,Sø
DKLAKE617,DKMONLW25003311 ,Sø
DKLAKE618,DKMONLW25003305 ,Sø
DKLAKE619,DKMONLW25003309 ,Sø
DKLAKE620,DKMONLW25003543 ,Sø
DKLAKE621,DKMONLW25001017 ,Sø
DKLAKE622,DKMONLW25000064 ,Sø
DKLAKE623,DKMONLW25000837 ,Sø
DKLAKE626,DKMONLW25003213 ,Sø
DKLAKE627,DKMONLW25003074 ,Sø
DKLAKE629,DKMONLW25000835 ,Sø
DKLAKE630,DKMONLW25001020 ,Sø
DKLAKE632,DKMONLW25000059 ,Sø
DKLAKE633,DKMONLW25003204 ,Sø
DKLAKE634,DKMONLW25003206 ,Sø
DKLAKE635,DKMONLW25001031 ,Sø
DKLAKE636,DKMONLW25003215 ,Sø
DKLAKE637,DKMONLW25003208 ,Sø
DKLAKE638,DKMONLW25003210 ,Sø
DKLAKE639,DKMONLW25003202 ,Sø
DKLAKE640,DKMONLW25001029 ,Sø
DKLAKE641,DKMONLW25000107 ,Sø
DKLAKE642,DKMONLW25003303 ,Sø
DKLAKE644,DKMONLW25003566 ,Sø
DKLAKE645,DKMONLW25001321 ,Sø
DKLAKE646,DKMONLW16001157 ,Sø
DKLAKE647,DKMONLW25003072 ,Sø
DKLAKE650,DKMONLW27000005 ,Sø
DKLAKE651,DKMONLW27000008 ,Sø
DKLAKE654,DKMONLW29000523 ,Sø
DKLAKE655,DKMONLW27000130 ,Sø
DKLAKE656,DKMONLW27000011 ,Sø
DKLAKE657,DKMONLW21001006 ,Sø
DKLAKE658,DKMONLW51000084 ,Sø
DKLAKE659,DKMONLW51000055 ,Sø
DKLAKE660,DKMONLW55000138 ,Sø
DKLAKE661,DKMONLW51000058 ,Sø
DKLAKE662,DKMONLW55000033 ,Sø
DKLAKE663,DKMONLW51000135 ,Sø
DKLAKE665,DKMONLW51000060 ,Sø
DKLAKE666,DKMONLW51000220 ,Sø
DKLAKE669,DKMONLW51000056 ,Sø
DKLAKE670,DKMONLW51000546 ,Sø
DKLAKE671,DKMONLW51000487 ,Sø
DKLAKE672,DKMONLW51000489 ,Sø
DKLAKE673,DKMONLW51000057 ,Sø
DKLAKE674,DKMONLW55000035 ,Sø
DKLAKE675,DKMONLW51000062 ,Sø
DKLAKE676,DKMONLW55000001 ,Sø
DKLAKE678,DKMONLW55000477 ,Sø
DKLAKE679,DKMONLW55000462 ,Sø
DKLAKE680,DKMONLW51000491 ,Sø
DKLAKE681,DKMONLW51000138 ,Sø
DKLAKE682,DKMONLW55000012 ,Sø
DKLAKE683,DKMONLW49000047 ,Sø
DKLAKE684,DKMONLW49000042 ,Sø
DKLAKE687,DKMONLW52000002 ,Sø
DKLAKE688,DKMONLW52000015 ,Sø
DKLAKE691,DKMONLW52000134 ,Sø
DKLAKE692,DKMONLW52000003 ,Sø
DKLAKE693,DKMONLW51000557 ,Sø
DKLAKE694,DKMONLW52000286 ,Sø
DKLAKE695,DKMONLW52000261 ,Sø
DKLAKE696,DKMONLW49000041 ,Sø
DKLAKE699,DKMONLW52000013 ,Sø
DKLAKE703,DKMONLW49000148 ,Sø
DKLAKE704,DKMONLW51000061 ,Sø
DKLAKE706,DKMONLW52000910 ,Sø
DKLAKE709,DKMONLW52000008 ,Sø
DKLAKE710,DKMONLW52000139 ,Sø
DKLAKE713,DKMONLW52000140 ,Sø
DKLAKE714,DKMONLW51000005 ,Sø
DKLAKE716,DKMONLW52000237 ,Sø
DKLAKE717,DKMONLW52000366 ,Sø
DKLAKE718,DKMONLW52000016 ,Sø
DKLAKE720,DKMONLW52000928 ,Sø
DKLAKE723,DKMONLW49000084 ,Sø
DKLAKE724,DKMONLW48000001 ,Sø
DKLAKE725,DKMONLW52000006 ,Sø
DKLAKE726,DKMONLW52000229 ,Sø
DKLAKE727,DKMONLW49000113 ,Sø
DKLAKE728,DKMONLW52000144 ,Sø
DKLAKE729,DKMONLW52000010 ,Sø
DKLAKE730,DKMONLW52000014 ,Sø
DKLAKE731,DKMONLW49000078 ,Sø
DKLAKE732,DKMONLW55000036 ,Sø
DKLAKE736,DKMONLW52000147 ,Sø
DKLAKE739,DKMONLW50000028 ,Sø
DKLAKE740,DKMONLW50000027 ,Sø
DKLAKE741,DKMONLW50000005 ,Sø
DKLAKE742,DKMONLW48000027 ,Sø
DKLAKE744,DKMONLW48000028 ,Sø
DKLAKE745,DKMONLW50000175 ,Sø
DKLAKE746,DKMONLW53000038 ,Sø
DKLAKE748,DKMONLW50000119 ,Sø
DKLAKE749,DKMONLW53000082 ,Sø
DKLAKE751,DKMONLW48000002 ,Sø
DKLAKE752,DKMONLW50000042 ,Sø
DKLAKE754,DKMONLW50000029 ,Sø
DKLAKE756,DKMONLW53000087 ,Sø
DKLAKE757,DKMONLW48000003 ,Sø
DKLAKE758,DKMONLW48000030 ,Sø
DKLAKE760,DKMONLW50000116 ,Sø
DKLAKE761,DKMONLW53000255 ,Sø
DKLAKE762,DKMONLW48000031 ,Sø
DKLAKE763,DKMONLW48000032 ,Sø
DKLAKE766,DKMONLW50000036 ,Sø
DKLAKE767,DKMONLW50000121 ,Sø
DKLAKE774,DKMONLW53000051 ,Sø
DKLAKE775,DKMONLW53000080 ,Sø
DKLAKE776,DKMONLW53000053 ,Sø
DKLAKE777,DKMONLW50000003 ,Sø
DKLAKE779,DKMONLW52000143 ,Sø
DKLAKE780,DKMONLW53000052 ,Sø
DKLAKE782,DKMONLW48000034 ,Sø
DKLAKE785,DKMONLW50000416 ,Sø
DKLAKE786,DKMONLW50000037 ,Sø
DKLAKE788,DKMONLW53000036 ,Sø
DKLAKE789,DKMONLW50000039 ,Sø
DKLAKE791,DKMONLW53000118 ,Sø
DKLAKE792,DKMONLW58000158 ,Sø
DKLAKE793,DKMONLW58000013 ,Sø
DKLAKE794,DKMONLW58000002 ,Sø
DKLAKE796,DKMONLW57000109 ,Sø
DKLAKE799,DKMONLW52000235 ,Sø
DKLAKE805,DKMONLW60000126 ,Sø
DKLAKE808,DKMONLW53000090 ,Sø
DKLAKE809,DKMONLW53000117 ,Sø
DKLAKE810,DKMONLW53000008 ,Sø
DKLAKE812,DKMONLW53000001 ,Sø
DKLAKE813,DKMONLW58000027 ,Sø
DKLAKE814,DKMONLW53000107 ,Sø
DKLAKE815,DKMONLW53000113 ,Sø
DKLAKE816,DKMONLW53000109 ,Sø
DKLAKE818,DKMONLW53000577 ,Sø
DKLAKE823,DKMONLW58000046 ,Sø
DKLAKE825,DKMONLW53000110 ,Sø
DKLAKE827,DKMONLW57000103 ,Sø
DKLAKE830,DKMONLW57000017 ,Sø
DKLAKE832,DKMONLW57000011 ,Sø
DKLAKE837,DKMONLW56000012 ,Sø
