VandområdeID ,MålestationsID ,Medie
DKCOAST17,DKMONCW96220230 ,Kystvand
DKCOAST17,DKMONCW96220323 ,Kystvand
DKCOAST17,DKMONCW96220429 ,Kystvand
DKCOAST18,DKMONCW96220002 ,Kystvand
DKCOAST18,DKMONCW96220340 ,Kystvand
DKCOAST18,DKMONCW96220346 ,Kystvand
DKCOAST18,DKMONCW96220347 ,Kystvand
DKCOAST18,DKMONCW96220428 ,Kystvand
DKCOAST18,DKMONCW96220444 ,Kystvand
DKCOAST24,DKMONCW93210005 ,Kystvand
DKCOAST24,DKMONCW93210013 ,Kystvand
DKCOAST24,DKMONCW93210090 ,Kystvand
DKCOAST24,DKMONCW93210066 ,Kystvand
DKCOAST24,DKMONCW93210080 ,Kystvand
DKCOAST24,DKMONCW93210093 ,Kystvand
DKCOAST24,DKMONCW93210061 ,Kystvand
DKCOAST24,DKMONCW93210095 ,Kystvand
DKCOAST24,DKMONCW93210097 ,Kystvand
DKCOAST24,DKMONCW93210057 ,Kystvand
DKCOAST25,DKMONCW96210002 ,Kystvand
DKCOAST25,DKMONCW96210032 ,Kystvand
DKCOAST25,DKMONCW96210038 ,Kystvand
DKCOAST25,DKMONCW96210034 ,Kystvand
DKCOAST25,DKMONCW96210031 ,Kystvand
DKCOAST25,DKMONCW96210033 ,Kystvand
DKCOAST25,DKMONCW96210050 ,Kystvand
DKCOAST25,DKMONCW96210003 ,Kystvand
DKCOAST28,DKMONCW94120003 ,Kystvand
DKCOAST28,DKMONCW94010003 ,Kystvand
DKCOAST28,DKMONCW94110001 ,Kystvand
DKCOAST28,DKMONCW94110002 ,Kystvand
DKCOAST28,DKMONCW94120005 ,Kystvand
DKCOAST28,DKMONCW94110039 ,Kystvand
DKCOAST28,DKMONCW94120008 ,Kystvand
DKCOAST28,DKMONCW94110035 ,Kystvand
DKCOAST28,DKMONCW94120068 ,Kystvand
DKCOAST28,DKMONCW94120057 ,Kystvand
DKCOAST28,DKMONCW94120062 ,Kystvand
DKCOAST28,DKMONCW94120064 ,Kystvand
DKCOAST28,DKMONCW94110030 ,Kystvand
DKCOAST28,DKMONCW94110031 ,Kystvand
DKCOAST28,DKMONCW94110037 ,Kystvand
DKCOAST28,DKMONCW94110020 ,Kystvand
DKCOAST28,DKMONCW94120070 ,Kystvand
DKCOAST28,DKMONCW94110038 ,Kystvand
DKCOAST29,DKMONCW96110002 ,Kystvand
DKCOAST29,DKMONCW96110011 ,Kystvand
DKCOAST29,DKMONCW96110054 ,Kystvand
DKCOAST29,DKMONCW96110030 ,Kystvand
DKCOAST29,DKMONCW96110045 ,Kystvand
DKCOAST29,DKMONCW96110051 ,Kystvand
DKCOAST29,DKMONCW96110046 ,Kystvand
DKCOAST29,DKMONCW96110042 ,Kystvand
DKCOAST29,DKMONCW96110053 ,Kystvand
DKCOAST29,DKMONCW96100071 ,Kystvand
DKCOAST29,DKMONCW96100097 ,Kystvand
DKCOAST29,DKMONCW96110056 ,Kystvand
DKCOAST29,DKMONCW96110055 ,Kystvand
DKCOAST34,DKMONCW96260020 ,Kystvand
DKCOAST34,DKMONCW96200326 ,Kystvand
DKCOAST34,DKMONCW96260230 ,Kystvand
DKCOAST34,DKMONCW96200347 ,Kystvand
DKCOAST34,DKMONCW96260236 ,Kystvand
DKCOAST34,DKMONCW96200346 ,Kystvand
DKCOAST34,DKMONCW96260234 ,Kystvand
DKCOAST34,DKMONCW96260235 ,Kystvand
DKCOAST35,DKMONCW96220079 ,Kystvand
DKCOAST35,DKMONCW96220321 ,Kystvand
DKCOAST35,DKMONCW96220381 ,Kystvand
DKCOAST35,DKMONCW96220366 ,Kystvand
DKCOAST35,DKMONCW96220368 ,Kystvand
DKCOAST35,DKMONCW96220375 ,Kystvand
DKCOAST35,DKMONCW96220225 ,Kystvand
DKCOAST35,DKMONCW96220326 ,Kystvand
DKCOAST35,DKMONCW96220328 ,Kystvand
DKCOAST36,DKMONCW96220004 ,Kystvand
DKCOAST36,DKMONCW96220407 ,Kystvand
DKCOAST36,DKMONCW96220401 ,Kystvand
DKCOAST36,DKMONCW96220409 ,Kystvand
DKCOAST36,DKMONCW96220427 ,Kystvand
DKCOAST36,DKMONCW96220439 ,Kystvand
DKCOAST36,DKMONCW96220434 ,Kystvand
DKCOAST37,DKMONCW96220171 ,Kystvand
DKCOAST37,DKMONCW96220356 ,Kystvand
DKCOAST37,DKMONCW96220367 ,Kystvand
DKCOAST37,DKMONCW96220400 ,Kystvand
DKCOAST37,DKMONCW96220410 ,Kystvand
DKCOAST37,DKMONCW96220396 ,Kystvand
DKCOAST37,DKMONCW96220384 ,Kystvand
DKCOAST37,DKMONCW96220357 ,Kystvand
DKCOAST37,DKMONCW96220420 ,Kystvand
DKCOAST37,DKMONCW96220440 ,Kystvand
DKCOAST37,DKMONCW96220424 ,Kystvand
DKCOAST38,DKMONCW96250163 ,Kystvand
DKCOAST38,DKMONCW96250162 ,Kystvand
DKCOAST38,DKMONCW96250176 ,Kystvand
DKCOAST38,DKMONCW96250178 ,Kystvand
DKCOAST38,DKMONCW96250179 ,Kystvand
DKCOAST38,DKMONCW96250180 ,Kystvand
DKCOAST44,DKMONCW99200001 ,Kystvand
DKCOAST44,DKMONCW99220058 ,Kystvand
DKCOAST44,DKMONCW99220036 ,Kystvand
DKCOAST44,DKMONCW99220042 ,Kystvand
DKCOAST44,DKMONCW99220043 ,Kystvand
DKCOAST44,DKMONCW99220044 ,Kystvand
DKCOAST44,DKMONCW99210009 ,Kystvand
DKCOAST44,DKMONCW99210007 ,Kystvand
DKCOAST44,DKMONCW99210010 ,Kystvand
DKCOAST44,DKMONCW99200057 ,Kystvand
DKCOAST44,DKMONCW99210011 ,Kystvand
DKCOAST44,DKMONCW99220028 ,Kystvand
DKCOAST44,DKMONCW99200050 ,Kystvand
DKCOAST44,DKMONCW99220032 ,Kystvand
DKCOAST45,DKMONCW96330147 ,Kystvand
DKCOAST45,DKMONCW96330146 ,Kystvand
DKCOAST45,DKMONCW96330145 ,Kystvand
DKCOAST45,DKMONCW96330144 ,Kystvand
DKCOAST45,DKMONCW96310095 ,Kystvand
DKCOAST45,DKMONCW96310094 ,Kystvand
DKCOAST45,DKMONCW96310096 ,Kystvand
DKCOAST45,DKMONCW96310086 ,Kystvand
DKCOAST45,DKMONCW96310093 ,Kystvand
DKCOAST46,DKMONCW99360004 ,Kystvand
DKCOAST46,DKMONCW99300034 ,Kystvand
DKCOAST46,DKMONCW99360018 ,Kystvand
DKCOAST46,DKMONCW99310003 ,Kystvand
DKCOAST46,DKMONCW99360022 ,Kystvand
DKCOAST46,DKMONCW99360019 ,Kystvand
DKCOAST46,DKMONCW99300036 ,Kystvand
DKCOAST46,DKMONCW99300037 ,Kystvand
DKCOAST46,DKMONCW99310005 ,Kystvand
DKCOAST46,DKMONCW99360025 ,Kystvand
DKCOAST46,DKMONCW99360026 ,Kystvand
DKCOAST46,DKMONCW99300035 ,Kystvand
DKCOAST47,DKMONCW99350002 ,Kystvand
DKCOAST47,DKMONCW99350056 ,Kystvand
DKCOAST47,DKMONCW99350071 ,Kystvand
DKCOAST47,DKMONCW99350059 ,Kystvand
DKCOAST47,DKMONCW99350058 ,Kystvand
DKCOAST47,DKMONCW99350067 ,Kystvand
DKCOAST47,DKMONCW99350068 ,Kystvand
DKCOAST47,DKMONCW99350037 ,Kystvand
DKCOAST47,DKMONCW99350076 ,Kystvand
DKCOAST47,DKMONCW99350010 ,Kystvand
DKCOAST48,DKMONCW99320001 ,Kystvand
DKCOAST48,DKMONCW99320065 ,Kystvand
DKCOAST48,DKMONCW96320077 ,Kystvand
DKCOAST48,DKMONCW96320076 ,Kystvand
DKCOAST48,DKMONCW96320075 ,Kystvand
DKCOAST48,DKMONCW96320078 ,Kystvand
DKCOAST48,DKMONCW99330094 ,Kystvand
DKCOAST48,DKMONCW99330091 ,Kystvand
DKCOAST48,DKMONCW99330095 ,Kystvand
DKCOAST48,DKMONCW96320073 ,Kystvand
DKCOAST48,DKMONCW99320089 ,Kystvand
DKCOAST48,DKMONCW99320058 ,Kystvand
DKCOAST49,DKMONCW99320007 ,Kystvand
DKCOAST49,DKMONCW99320080 ,Kystvand
DKCOAST49,DKMONCW99320082 ,Kystvand
DKCOAST49,DKMONCW99320079 ,Kystvand
DKCOAST49,DKMONCW99320077 ,Kystvand
DKCOAST49,DKMONCW99320088 ,Kystvand
DKCOAST49,DKMONCW99320087 ,Kystvand
DKCOAST49,DKMONCW99320090 ,Kystvand
DKCOAST49,DKMONCW99320068 ,Kystvand
DKCOAST56,DKMONCW99140004 ,Kystvand
DKCOAST56,DKMONCW99150008 ,Kystvand
DKCOAST56,DKMONCW99150009 ,Kystvand
DKCOAST56,DKMONCW99110007 ,Kystvand
DKCOAST56,DKMONCW99110003 ,Kystvand
DKCOAST56,DKMONCW99110004 ,Kystvand
DKCOAST56,DKMONCW99150005 ,Kystvand
DKCOAST56,DKMONCW99150006 ,Kystvand
DKCOAST56,DKMONCW99130003 ,Kystvand
DKCOAST56,DKMONCW99150003 ,Kystvand
DKCOAST58,DKMONCW99000113 ,Kystvand
DKCOAST58,DKMONCW99100001 ,Kystvand
DKCOAST58,DKMONCW99100015 ,Kystvand
DKCOAST58,DKMONCW99100016 ,Kystvand
DKCOAST58,DKMONCW99000116 ,Kystvand
DKCOAST58,DKMONCW99100013 ,Kystvand
DKCOAST59,DKMONCW94260046 ,Kystvand
DKCOAST59,DKMONCW94260047 ,Kystvand
DKCOAST59,DKMONCW94260048 ,Kystvand
DKCOAST59,DKMONCW94260050 ,Kystvand
DKCOAST59,DKMONCW94260049 ,Kystvand
DKCOAST59,DKMONCW94260002 ,Kystvand
DKCOAST59,DKMONCW94260043 ,Kystvand
DKCOAST59,DKMONCW94260045 ,Kystvand
DKCOAST59,DKMONCW94260053 ,Kystvand
DKCOAST62,DKMONCW94220001 ,Kystvand
DKCOAST62,DKMONCW94220018 ,Kystvand
DKCOAST62,DKMONCW94220037 ,Kystvand
DKCOAST62,DKMONCW94220040 ,Kystvand
DKCOAST62,DKMONCW94220039 ,Kystvand
DKCOAST62,DKMONCW94220014 ,Kystvand
DKCOAST62,DKMONCW94220049 ,Kystvand
DKCOAST68,DKMONCW96530004 ,Kystvand
DKCOAST68,DKMONCW96530061 ,Kystvand
DKCOAST68,DKMONCW96530287 ,Kystvand
DKCOAST68,DKMONCW96530291 ,Kystvand
DKCOAST72,DKMONCW96540003 ,Kystvand
DKCOAST72,DKMONCW96540027 ,Kystvand
DKCOAST72,DKMONCW96540071 ,Kystvand
DKCOAST72,DKMONCW96540072 ,Kystvand
DKCOAST72,DKMONCW96540057 ,Kystvand
DKCOAST72,DKMONCW96540045 ,Kystvand
DKCOAST74,DKMONCW95410002 ,Kystvand
DKCOAST74,DKMONCW95410119 ,Kystvand
DKCOAST80,DKMONCW95240002 ,Kystvand
DKCOAST80,DKMONCW95240041 ,Kystvand
DKCOAST80,DKMONCW95240038 ,Kystvand
DKCOAST80,DKMONCW95240037 ,Kystvand
DKCOAST80,DKMONCW95200053 ,Kystvand
DKCOAST80,DKMONCW95240039 ,Kystvand
DKCOAST80,DKMONCW95240036 ,Kystvand
DKCOAST82,DKMONCW95410006 ,Kystvand
DKCOAST82,DKMONCW95410112 ,Kystvand
DKCOAST82,DKMONCW95410113 ,Kystvand
DKCOAST83,DKMONCW96720002 ,Kystvand
DKCOAST83,DKMONCW96720082 ,Kystvand
DKCOAST83,DKMONCW96720006 ,Kystvand
DKCOAST84,DKMONCW96750001 ,Kystvand
DKCOAST84,DKMONCW96750110 ,Kystvand
DKCOAST84,DKMONCW96750101 ,Kystvand
DKCOAST84,DKMONCW96750121 ,Kystvand
DKCOAST84,DKMONCW96750130 ,Kystvand
DKCOAST85,DKMONCW96750003 ,Kystvand
DKCOAST85,DKMONCW96750104 ,Kystvand
DKCOAST85,DKMONCW96750119 ,Kystvand
DKCOAST85,DKMONCW96750120 ,Kystvand
DKCOAST85,DKMONCW96750126 ,Kystvand
DKCOAST86,DKMONCW96720004 ,Kystvand
DKCOAST86,DKMONCW96720028 ,Kystvand
DKCOAST86,DKMONCW96720072 ,Kystvand
DKCOAST86,DKMONCW96720071 ,Kystvand
DKCOAST86,DKMONCW96720078 ,Kystvand
DKCOAST86,DKMONCW96720067 ,Kystvand
DKCOAST86,DKMONCW96720076 ,Kystvand
DKCOAST86,DKMONCW96720083 ,Kystvand
DKCOAST86,DKMONCW96720057 ,Kystvand
DKCOAST87,DKMONCW95620002 ,Kystvand
DKCOAST87,DKMONCW95620061 ,Kystvand
DKCOAST87,DKMONCW95620078 ,Kystvand
DKCOAST87,DKMONCW95620073 ,Kystvand
DKCOAST87,DKMONCW95620069 ,Kystvand
DKCOAST87,DKMONCW95620077 ,Kystvand
DKCOAST87,DKMONCW95620081 ,Kystvand
DKCOAST87,DKMONCW95620071 ,Kystvand
DKCOAST87,DKMONCW95620075 ,Kystvand
DKCOAST87,DKMONCW95620064 ,Kystvand
DKCOAST87,DKMONCW95620084 ,Kystvand
DKCOAST87,DKMONCW95620085 ,Kystvand
DKCOAST87,DKMONCW95620062 ,Kystvand
DKCOAST89,DKMONCW96630001 ,Kystvand
DKCOAST89,DKMONCW96630038 ,Kystvand
DKCOAST89,DKMONCW96630024 ,Kystvand
DKCOAST89,DKMONCW96630036 ,Kystvand
DKCOAST89,DKMONCW96630044 ,Kystvand
DKCOAST89,DKMONCW96630047 ,Kystvand
DKCOAST89,DKMONCW96630045 ,Kystvand
DKCOAST89,DKMONCW96630046 ,Kystvand
DKCOAST90,DKMONCW96600005 ,Kystvand
DKCOAST90,DKMONCW96600004 ,Kystvand
DKCOAST90,DKMONCW96600106 ,Kystvand
DKCOAST90,DKMONCW96610013 ,Kystvand
DKCOAST90,DKMONCW96600123 ,Kystvand
DKCOAST90,DKMONCW96650021 ,Kystvand
DKCOAST90,DKMONCW96650026 ,Kystvand
DKCOAST90,DKMONCW96600124 ,Kystvand
DKCOAST90,DKMONCW96650027 ,Kystvand
DKCOAST90,DKMONCW96610012 ,Kystvand
DKCOAST90,DKMONCW96650016 ,Kystvand
DKCOAST90,DKMONCW96650029 ,Kystvand
DKCOAST90,DKMONCW96600127 ,Kystvand
DKCOAST92,DKMONCW94230001 ,Kystvand
DKCOAST92,DKMONCW94230077 ,Kystvand
DKCOAST92,DKMONCW94230212 ,Kystvand
DKCOAST92,DKMONCW94230214 ,Kystvand
DKCOAST92,DKMONCW94230140 ,Kystvand
DKCOAST92,DKMONCW94230170 ,Kystvand
DKCOAST93,DKMONCW94230020 ,Kystvand
DKCOAST93,DKMONCW94230078 ,Kystvand
DKCOAST93,DKMONCW94230179 ,Kystvand
DKCOAST93,DKMONCW94230228 ,Kystvand
DKCOAST95,DKMONCW96440003 ,Kystvand
DKCOAST95,DKMONCW96430015 ,Kystvand
DKCOAST95,DKMONCW96740019 ,Kystvand
DKCOAST95,DKMONCW96430012 ,Kystvand
DKCOAST95,DKMONCW96430013 ,Kystvand
DKCOAST95,DKMONCW96430014 ,Kystvand
DKCOAST95,DKMONCW96430011 ,Kystvand
DKCOAST95,DKMONCW96430016 ,Kystvand
DKCOAST203 ,DKMONCW96100015 ,Kystvand
DKCOAST203 ,DKMONCW96700057 ,Kystvand
DKCOAST96,DKMONCW96700071 ,Kystvand
DKCOAST96,DKMONCW96740018 ,Kystvand
DKCOAST96,DKMONCW96750124 ,Kystvand
DKCOAST96,DKMONCW96750123 ,Kystvand
DKCOAST96,DKMONCW96760011 ,Kystvand
DKCOAST96,DKMONCW96740020 ,Kystvand
DKCOAST96,DKMONCW96740021 ,Kystvand
DKCOAST96,DKMONCW96750097 ,Kystvand
DKCOAST96,DKMONCW96750129 ,Kystvand
DKCOAST100 ,DKMONCW98100019 ,Kystvand
DKCOAST101 ,DKMONCW95840001 ,Kystvand
DKCOAST101 ,DKMONCW95840012 ,Kystvand
DKCOAST101 ,DKMONCW95840006 ,Kystvand
DKCOAST101 ,DKMONCW95840011 ,Kystvand
DKCOAST101 ,DKMONCW95840008 ,Kystvand
DKCOAST101 ,DKMONCW95840005 ,Kystvand
DKCOAST101 ,DKMONCW95840003 ,Kystvand
DKCOAST102 ,DKMONCW95820001 ,Kystvand
DKCOAST102 ,DKMONCW95820002 ,Kystvand
DKCOAST102 ,DKMONCW95820040 ,Kystvand
DKCOAST102 ,DKMONCW95820046 ,Kystvand
DKCOAST102 ,DKMONCW95820047 ,Kystvand
DKCOAST102 ,DKMONCW95820052 ,Kystvand
DKCOAST102 ,DKMONCW95820039 ,Kystvand
DKCOAST102 ,DKMONCW95820053 ,Kystvand
DKCOAST102 ,DKMONCW95820056 ,Kystvand
DKCOAST102 ,DKMONCW95820034 ,Kystvand
DKCOAST102 ,DKMONCW95820060 ,Kystvand
DKCOAST102 ,DKMONCW95820061 ,Kystvand
DKCOAST102 ,DKMONCW95820003 ,Kystvand
DKCOAST102 ,DKMONCW95820014 ,Kystvand
DKCOAST102 ,DKMONCW95820062 ,Kystvand
DKCOAST103 ,DKMONCW95910001 ,Kystvand
DKCOAST103 ,DKMONCW95910004 ,Kystvand
DKCOAST103 ,DKMONCW95910006 ,Kystvand
DKCOAST103 ,DKMONCW95910009 ,Kystvand
DKCOAST103 ,DKMONCW95910011 ,Kystvand
DKCOAST103 ,DKMONCW95910022 ,Kystvand
DKCOAST103 ,DKMONCW95910037 ,Kystvand
DKCOAST103 ,DKMONCW95910005 ,Kystvand
DKCOAST103 ,DKMONCW95910002 ,Kystvand
DKCOAST103 ,DKMONCW95910003 ,Kystvand
DKCOAST104 ,DKMONCW95930007 ,Kystvand
DKCOAST104 ,DKMONCW95930013 ,Kystvand
DKCOAST104 ,DKMONCW95930011 ,Kystvand
DKCOAST104 ,DKMONCW95930006 ,Kystvand
DKCOAST104 ,DKMONCW95930010 ,Kystvand
DKCOAST104 ,DKMONCW95930001 ,Kystvand
DKCOAST104 ,DKMONCW95930004 ,Kystvand
DKCOAST105 ,DKMONCW95920001 ,Kystvand
DKCOAST105 ,DKMONCW95920002 ,Kystvand
DKCOAST105 ,DKMONCW95920014 ,Kystvand
DKCOAST105 ,DKMONCW95920027 ,Kystvand
DKCOAST105 ,DKMONCW95920032 ,Kystvand
DKCOAST105 ,DKMONCW95920015 ,Kystvand
DKCOAST105 ,DKMONCW95920008 ,Kystvand
DKCOAST105 ,DKMONCW95920009 ,Kystvand
DKCOAST106 ,DKMONCW95440017 ,Kystvand
DKCOAST106 ,DKMONCW95440026 ,Kystvand
DKCOAST106 ,DKMONCW95440032 ,Kystvand
DKCOAST106 ,DKMONCW95440030 ,Kystvand
DKCOAST106 ,DKMONCW95440029 ,Kystvand
DKCOAST106 ,DKMONCW95440025 ,Kystvand
DKCOAST106 ,DKMONCW95440014 ,Kystvand
DKCOAST106 ,DKMONCW95440015 ,Kystvand
DKCOAST107 ,DKMONCW91630003 ,Kystvand
DKCOAST107 ,DKMONCW91630007 ,Kystvand
DKCOAST107 ,DKMONCW91630008 ,Kystvand
DKCOAST107 ,DKMONCW91630009 ,Kystvand
DKCOAST107 ,DKMONCW91630010 ,Kystvand
DKCOAST107 ,DKMONCW91630011 ,Kystvand
DKCOAST107 ,DKMONCW91630012 ,Kystvand
DKCOAST107 ,DKMONCW91630014 ,Kystvand
DKCOAST108 ,DKMONCW95460001 ,Kystvand
DKCOAST108 ,DKMONCW95460008 ,Kystvand
DKCOAST108 ,DKMONCW95460007 ,Kystvand
DKCOAST108 ,DKMONCW95460005 ,Kystvand
DKCOAST108 ,DKMONCW95460010 ,Kystvand
DKCOAST108 ,DKMONCW95460002 ,Kystvand
DKCOAST108 ,DKMONCW95460003 ,Kystvand
DKCOAST109 ,DKMONCW95340006 ,Kystvand
DKCOAST109 ,DKMONCW95340019 ,Kystvand
DKCOAST109 ,DKMONCW95340017 ,Kystvand
DKCOAST109 ,DKMONCW95340018 ,Kystvand
DKCOAST109 ,DKMONCW95340010 ,Kystvand
DKCOAST109 ,DKMONCW95340011 ,Kystvand
DKCOAST110 ,DKMONCW95720001 ,Kystvand
DKCOAST110 ,DKMONCW95720062 ,Kystvand
DKCOAST110 ,DKMONCW95720069 ,Kystvand
DKCOAST110 ,DKMONCW95720068 ,Kystvand
DKCOAST110 ,DKMONCW95720050 ,Kystvand
DKCOAST110 ,DKMONCW95720053 ,Kystvand
DKCOAST110 ,DKMONCW95720054 ,Kystvand
DKCOAST110 ,DKMONCW95720013 ,Kystvand
DKCOAST111 ,DKMONCW91650003 ,Kystvand
DKCOAST111 ,DKMONCW91650023 ,Kystvand
DKCOAST111 ,DKMONCW91650026 ,Kystvand
DKCOAST111 ,DKMONCW91650028 ,Kystvand
DKCOAST111 ,DKMONCW91650030 ,Kystvand
DKCOAST111 ,DKMONCW91650033 ,Kystvand
DKCOAST111 ,DKMONCW91650035 ,Kystvand
DKCOAST111 ,DKMONCW91650042 ,Kystvand
DKCOAST111 ,DKMONCW91650041 ,Kystvand
DKCOAST113 ,DKMONCW95710002 ,Kystvand
DKCOAST113 ,DKMONCW95710029 ,Kystvand
DKCOAST113 ,DKMONCW95710027 ,Kystvand
DKCOAST113 ,DKMONCW95710036 ,Kystvand
DKCOAST113 ,DKMONCW95710038 ,Kystvand
DKCOAST113 ,DKMONCW95710039 ,Kystvand
DKCOAST113 ,DKMONCW95710025 ,Kystvand
DKCOAST113 ,DKMONCW95710009 ,Kystvand
DKCOAST114 ,DKMONCW95700001 ,Kystvand
DKCOAST114 ,DKMONCW95700002 ,Kystvand
DKCOAST114 ,DKMONCW95700008 ,Kystvand
DKCOAST114 ,DKMONCW95730026 ,Kystvand
DKCOAST114 ,DKMONCW95720061 ,Kystvand
DKCOAST114 ,DKMONCW95730029 ,Kystvand
DKCOAST114 ,DKMONCW95730016 ,Kystvand
DKCOAST114 ,DKMONCW95740001 ,Kystvand
DKCOAST114 ,DKMONCW95720066 ,Kystvand
DKCOAST114 ,DKMONCW95720067 ,Kystvand
DKCOAST114 ,DKMONCW95720051 ,Kystvand
DKCOAST114 ,DKMONCW95720070 ,Kystvand
DKCOAST114 ,DKMONCW95730030 ,Kystvand
DKCOAST114 ,DKMONCW95730013 ,Kystvand
DKCOAST119 ,DKMONCW91500007 ,Kystvand
DKCOAST119 ,DKMONCW91500033 ,Kystvand
DKCOAST119 ,DKMONCW91500047 ,Kystvand
DKCOAST119 ,DKMONCW91500050 ,Kystvand
DKCOAST119 ,DKMONCW91510003 ,Kystvand
DKCOAST119 ,DKMONCW91500048 ,Kystvand
DKCOAST120 ,DKMONCW91620003 ,Kystvand
DKCOAST120 ,DKMONCW91620022 ,Kystvand
DKCOAST120 ,DKMONCW91620005 ,Kystvand
DKCOAST120 ,DKMONCW91620006 ,Kystvand
DKCOAST120 ,DKMONCW91620012 ,Kystvand
DKCOAST121 ,DKMONCW91610002 ,Kystvand
DKCOAST121 ,DKMONCW91610136 ,Kystvand
DKCOAST121 ,DKMONCW91610138 ,Kystvand
DKCOAST121 ,DKMONCW91610140 ,Kystvand
DKCOAST121 ,DKMONCW91610145 ,Kystvand
DKCOAST121 ,DKMONCW91610147 ,Kystvand
DKCOAST121 ,DKMONCW91610149 ,Kystvand
DKCOAST121 ,DKMONCW91610070 ,Kystvand
DKCOAST121 ,DKMONCW91610078 ,Kystvand
DKCOAST121 ,DKMONCW91610221 ,Kystvand
DKCOAST121 ,DKMONCW91610218 ,Kystvand
DKCOAST122 ,DKMONCW95130003 ,Kystvand
DKCOAST224 ,DKMONCW95100030 ,Kystvand
DKCOAST122 ,DKMONCW95130059 ,Kystvand
DKCOAST122 ,DKMONCW95130061 ,Kystvand
DKCOAST122 ,DKMONCW95130052 ,Kystvand
DKCOAST122 ,DKMONCW95130055 ,Kystvand
DKCOAST122 ,DKMONCW95130058 ,Kystvand
DKCOAST122 ,DKMONCW95130053 ,Kystvand
DKCOAST122 ,DKMONCW95130065 ,Kystvand
DKCOAST122 ,DKMONCW95130035 ,Kystvand
DKCOAST122 ,DKMONCW95130004 ,Kystvand
DKCOAST123 ,DKMONCW95130002 ,Kystvand
DKCOAST123 ,DKMONCW95130028 ,Kystvand
DKCOAST123 ,DKMONCW95130046 ,Kystvand
DKCOAST123 ,DKMONCW95130050 ,Kystvand
DKCOAST123 ,DKMONCW95130045 ,Kystvand
DKCOAST123 ,DKMONCW95130049 ,Kystvand
DKCOAST123 ,DKMONCW95130031 ,Kystvand
DKCOAST123 ,DKMONCW95130066 ,Kystvand
DKCOAST123 ,DKMONCW95130005 ,Kystvand
DKCOAST124 ,DKMONCW95260002 ,Kystvand
DKCOAST124 ,DKMONCW95260014 ,Kystvand
DKCOAST124 ,DKMONCW95260037 ,Kystvand
DKCOAST124 ,DKMONCW95260042 ,Kystvand
DKCOAST124 ,DKMONCW95260036 ,Kystvand
DKCOAST124 ,DKMONCW95260039 ,Kystvand
DKCOAST124 ,DKMONCW95260041 ,Kystvand
DKCOAST124 ,DKMONCW95260027 ,Kystvand
DKCOAST124 ,DKMONCW95260022 ,Kystvand
DKCOAST125 ,DKMONCW95260003 ,Kystvand
DKCOAST125 ,DKMONCW95260049 ,Kystvand
