VandområdeID ,MålestationsID ,Medie
DKRIVER938,DKMONRW12000337 ,Vandløb
DKRIVER1217 ,DKMONRW12000345 ,Vandløb
DKRIVER7803 ,DKMONRW12000348 ,Vandløb
DKRIVER6924 ,DKMONRW12000349 ,Vandløb
DKRIVER3641 ,DKMONRW12000367 ,Vandløb
DKRIVER7845 ,DKMONRW12000376 ,Vandløb
DKRIVER7566 ,DKMONRW12000379 ,Vandløb
DKRIVER8111 ,DKMONRW12000390 ,Vandløb
DKRIVER5211 ,DKMONRW12000409 ,Vandløb
DKRIVER7566 ,DKMONRW12000416 ,Vandløb
DKRIVER7437 ,DKMONRW12000447 ,Vandløb
DKRIVER7043 ,DKMONRW12000521 ,Vandløb
DKRIVER6157 ,DKMONRW12000524 ,Vandløb
DKRIVER1777 ,DKMONRW13000005 ,Vandløb
DKRIVER7836 ,DKMONRW13000011 ,Vandløb
DKRIVER2434 ,DKMONRW13000019 ,Vandløb
DKRIVER7426 ,DKMONRW13000036 ,Vandløb
DKRIVER8026 ,DKMONRW13000050 ,Vandløb
DKRIVER8569 ,DKMONRW13000051 ,Vandløb
DKRIVER5134 ,DKMONRW13000052 ,Vandløb
DKRIVER6016 ,DKMONRW13000054 ,Vandløb
DKRIVER5279 ,DKMONRW13000055 ,Vandløb
DKRIVER6671 ,DKMONRW13000056 ,Vandløb
DKRIVER5290 ,DKMONRW13000058 ,Vandløb
DKRIVER1777 ,DKMONRW13000059 ,Vandløb
DKRIVER8473 ,DKMONRW13000060 ,Vandløb
DKRIVER2564 ,DKMONRW13000062 ,Vandløb
DKRIVER3452 ,DKMONRW13000105 ,Vandløb
DKRIVER7878 ,DKMONRW13000117 ,Vandløb
DKRIVER8026 ,DKMONRW13000157 ,Vandløb
DKRIVER2763 ,DKMONRW13000164 ,Vandløb
DKRIVER875,DKMONRW13000166 ,Vandløb
DKRIVER426,DKMONRW13000168 ,Vandløb
DKRIVER1504 ,DKMONRW13000174 ,Vandløb
DKRIVER6504 ,DKMONRW13000177 ,Vandløb
DKRIVER6504 ,DKMONRW13000178 ,Vandløb
DKRIVER3506 ,DKMONRW13000182 ,Vandløb
DKRIVER4889 ,DKMONRW13000184 ,Vandløb
DKRIVER7717 ,DKMONRW13000195 ,Vandløb
DKRIVER7717 ,DKMONRW13000196 ,Vandløb
DKRIVER7426 ,DKMONRW13000199 ,Vandløb
DKRIVER8473 ,DKMONRW13000206 ,Vandløb
DKRIVER1664 ,DKMONRW13000208 ,Vandløb
DKRIVER1664 ,DKMONRW13000210 ,Vandløb
DKRIVER5279 ,DKMONRW13000218 ,Vandløb
DKRIVER1777 ,DKMONRW13000233 ,Vandløb
DKRIVER7493 ,DKMONRW13000240 ,Vandløb
DKRIVER6568 ,DKMONRW13000243 ,Vandløb
DKRIVER1774 ,DKMONRW13000262 ,Vandløb
DKRIVER6299 ,DKMONRW13000272 ,Vandløb
DKRIVER6316 ,DKMONRW13000278 ,Vandløb
DKRIVER6618 ,DKMONRW13000287 ,Vandløb
DKRIVER6492 ,DKMONRW13000288 ,Vandløb
DKRIVER7195 ,DKMONRW13000289 ,Vandløb
DKRIVER4782 ,DKMONRW13000295 ,Vandløb
DKRIVER4577 ,DKMONRW13000299 ,Vandløb
DKRIVER4782 ,DKMONRW13000308 ,Vandløb
DKRIVER6188 ,DKMONRW13000312 ,Vandløb
DKRIVER6188 ,DKMONRW13000313 ,Vandløb
DKRIVER1691 ,DKMONRW13000317 ,Vandløb
DKRIVER6173 ,DKMONRW13000321 ,Vandløb
DKRIVER7493 ,DKMONRW13000334 ,Vandløb
DKRIVER926,DKMONRW13000337 ,Vandløb
DKRIVER149,DKMONRW13000339 ,Vandløb
DKRIVER149,DKMONRW13000340 ,Vandløb
DKRIVER7046 ,DKMONRW13000341 ,Vandløb
DKRIVER7835 ,DKMONRW13000343 ,Vandløb
DKRIVER149,DKMONRW13000345 ,Vandløb
DKRIVER2845 ,DKMONRW13000348 ,Vandløb
DKRIVER5667 ,DKMONRW13000350 ,Vandløb
DKRIVER1777 ,DKMONRW13000351 ,Vandløb
DKRIVER202,DKMONRW13000359 ,Vandløb
DKRIVER3298 ,DKMONRW13000360 ,Vandløb
DKRIVER7046 ,DKMONRW13000361 ,Vandløb
